risk_aversion,age,phase,cec_solved,cec_if_reset_to_average,cost_of_resetting_bp,dom_eq,intl_eq,bond,bill
2.0,70,retired,1.4521712326513323,1.4519523377281944,1.5075902799965846,0.2,0.75,0.05,0.0
2.0,71,retired,1.4521712326513323,1.452103253635825,0.46814174775144934,0.15000000000000002,0.8500000000000001,0.0,0.0
2.0,72,retired,1.4521712326513323,1.452144486116725,0.18418645570728032,0.1,0.8999999999999999,0.0,0.0
2.0,73,retired,1.4521712326513323,1.4520676335319476,0.7134593251190147,0.2,0.8,0.0,0.0
2.0,74,retired,1.4521712326513323,1.452108507568189,0.4319586505863171,0.15000000000000002,0.8500000000000001,0.0,0.0
2.0,75,retired,1.4521712326513323,1.4520677898240966,0.7123829063671039,0.2,0.8,0.0,0.0
2.0,76,retired,1.4521712326513323,1.4521338185708401,0.2576489853334252,0.1,0.8999999999999999,0.0,0.0
2.0,77,retired,1.4521712326513323,1.4521006410993291,0.48613401857355854,0.2,0.8,0.0,0.0
2.0,78,retired,1.4521712326513323,1.452148833633031,0.15424740069658327,0.15000000000000002,0.8499999999999999,0.0,0.0
2.0,79,retired,1.4521712326513323,1.4521510815494294,0.13876725472261597,0.1,0.8999999999999999,0.0,0.0
2.0,80,retired,1.4521712326513323,1.4521579737433925,0.09130485924657705,0.1,0.8999999999999999,0.0,0.0
2.0,81,retired,1.4521712326513323,1.4521539893087532,0.11874320978488839,0.15000000000000002,0.8500000000000001,0.0,0.0
2.0,82,retired,1.4521712326513323,1.4521513748222796,0.13674765177329462,0.2,0.8,0.0,0.0
2.0,83,retired,1.4521712326513323,1.4521649475942484,0.04328060041913773,0.1,0.8999999999999999,0.0,0.0
2.0,84,retired,1.4521712326513323,1.4521457864178475,0.17523194794089036,0.25,0.75,0.0,0.0
2.0,85,retired,1.4521712326513323,1.4521593323489497,0.08194901287783551,0.2,0.8,0.0,0.0
2.0,86,retired,1.4521712326513323,1.452167910495205,0.022877217595862476,0.15000000000000002,0.8500000000000001,0.0,0.0
2.0,87,retired,1.4521712326513323,1.4521639478695656,0.05016500910448585,0.15000000000000002,0.8499999999999999,0.0,0.0
2.0,88,retired,1.4521712326513323,1.4521672734062963,0.027264386883718572,0.2,0.8,0.0,0.0
2.0,89,retired,1.4521712326513323,1.4521701442966135,0.0074946776940088,0.05,0.95,0.0,0.0
2.0,90,retired,1.4521712326513323,1.4521710018372955,0.0015894411631300898,0.0,1.0,0.0,0.0
2.0,91,retired,1.4521712326513323,1.452170797224873,0.0029984521110471007,0.25,0.75,0.0,0.0
2.0,92,retired,1.4521712326513323,1.4521705520477743,0.0046868018155343805,0.0,1.0,0.0,0.0
5.0,25,working,1.0547483429591316,1.054708741919189,0.37546896473505953,0.0,1.0,0.0,0.0
5.0,26,working,1.0547483429591316,1.054652877591583,0.9051828291273267,0.0,1.0,0.0,0.0
5.0,27,working,1.0547483429591316,1.0546537537457619,0.896874571714168,0.0,1.0,0.0,0.0
5.0,28,working,1.0547483429591316,1.054631633852379,1.1066338521104058,0.0,1.0,0.0,0.0
5.0,29,working,1.0547483429591316,1.0546167601306218,1.247683836291813,0.0,1.0,0.0,0.0
5.0,30,working,1.0547483429591316,1.0546015619738192,1.3918146018832012,0.0,1.0,0.0,0.0
5.0,31,working,1.0547483429591316,1.0545994250347925,1.4120804620598726,0.0,1.0,0.0,0.0
5.0,32,working,1.0547483429591316,1.054546781575801,1.9113555401450988,0.0,1.0,0.0,0.0
5.0,33,working,1.0547483429591316,1.0545874009406895,1.5261136089672611,0.0,1.0,0.0,0.0
5.0,34,working,1.0547483429591316,1.0545937303281179,1.4660871439620138,0.0,1.0,0.0,0.0
5.0,35,working,1.0547483429591316,1.0545347535570575,2.0254372969086276,0.0,1.0,0.0,0.0
5.0,36,working,1.0547483429591316,1.0546028162434316,1.3799196575092765,0.05,0.95,0.0,0.0
5.0,37,working,1.0547483429591316,1.0544664532044192,2.6732927714845367,0.0,1.0,0.0,0.0
5.0,38,working,1.0547483429591316,1.0544862027715025,2.485951802309039,0.0,1.0,0.0,0.0
5.0,39,working,1.0547483429591316,1.054476952842647,2.5736941500054122,0.0,1.0,0.0,0.0
5.0,40,working,1.0547483429591316,1.0544816773171586,2.528878857823713,0.0,1.0,0.0,0.0
5.0,41,working,1.0547483429591316,1.0545383697697364,1.9911384489601502,0.0,1.0,0.0,0.0
5.0,42,working,1.0547483429591316,1.0545583735726092,1.8014117689735265,0.05,0.95,0.0,0.0
5.0,43,working,1.0547483429591316,1.054573934930655,1.6538245702801824,0.05,0.95,0.0,0.0
5.0,44,working,1.0547483429591316,1.0545770755042854,1.6240392364341716,0.0,1.0,0.0,0.0
5.0,45,working,1.0547483429591316,1.054597452566933,1.4307866175022887,0.1,0.8999999999999999,0.0,0.0
5.0,46,working,1.0547483429591316,1.0545389792709787,1.9853575094730402,0.05,0.95,0.0,0.0
5.0,47,working,1.0547483429591316,1.0546359456306307,1.0657452836349002,0.1,0.8999999999999999,0.0,0.0
5.0,48,working,1.0547483429591316,1.054574290163637,1.6504555166751977,0.05,0.95,0.0,0.0
5.0,49,working,1.0547483429591316,1.054588353973681,1.5170752156312695,0.1,0.8999999999999999,0.0,0.0
5.0,50,working,1.0547483429591316,1.054567146957198,1.7182026052720012,0.1,0.8999999999999999,0.0,0.0
5.0,51,working,1.0547483429591316,1.05455920075428,1.7935664940993412,0.15000000000000002,0.8500000000000001,0.0,0.0
5.0,52,working,1.0547483429591316,1.0545637856474743,1.7500820165561315,0.2,0.8,0.0,0.0
5.0,53,working,1.0547483429591316,1.054511869745083,2.242489827124494,0.05,0.95,0.0,0.0
5.0,54,working,1.0547483429591316,1.0545621958300322,1.7651602706347802,0.1,0.8999999999999999,0.0,0.0
5.0,55,working,1.0547483429591316,1.0545857161079868,1.5420922990028174,0.1,0.8999999999999999,0.0,0.0
5.0,56,working,1.0547483429591316,1.0545423326154404,1.9535521459834726,0.2,0.8,0.0,0.0
5.0,57,working,1.0547483429591316,1.054585385507742,1.5452276660465891,0.1,0.8999999999999999,0.0,0.0
5.0,58,working,1.0547483429591316,1.0545558882581834,1.8249834180528168,0.2,0.8,0.0,0.0
5.0,59,working,1.0547483429591316,1.0546084695783127,1.3263062534929482,0.1,0.8999999999999999,0.0,0.0
5.0,60,working,1.0547483429591316,1.0546369915426947,1.0558269559068911,0.15000000000000002,0.8500000000000001,0.0,0.0
5.0,61,working,1.0547483429591316,1.0546782779996817,0.6643254242688634,0.1,0.8999999999999999,0.0,0.0
5.0,62,working,1.0547483429591316,1.0546410188488342,1.0176364125724646,0.10000000000000002,0.8,0.1,0.0
5.0,63,retired,1.0547483429591316,1.0529860703238152,16.73595392173155,0.05,0.6499999999999999,0.1,0.2
5.0,64,retired,1.0547483429591316,1.0531073185662663,15.582689094777447,0.2,0.6000000000000001,0.0,0.2
5.0,65,retired,1.0547483429591316,1.053836613623268,8.651524572949043,0.2,0.55,0.0,0.25
5.0,66,retired,1.0547483429591316,1.054298074084553,4.270792915652688,0.25,0.7,0.0,0.05
5.0,67,retired,1.0547483429591316,1.0543032658711076,4.2215281165458585,0.05,0.8,0.15000000000000002,0.0
5.0,68,retired,1.0547483429591316,1.0541557371251713,5.621615602797725,0.3,0.7,0.0,0.0
5.0,69,retired,1.0547483429591316,1.0545604589237725,1.7816336063924965,0.05,0.8999999999999999,0.05,0.0
5.0,70,retired,1.0547483429591316,1.0542569683342167,4.660862006833355,0.3,0.6499999999999999,0.0,0.05
5.0,71,retired,1.0547483429591316,1.054645514505087,0.975004896244247,0.1,0.8999999999999999,0.0,0.0
5.0,72,retired,1.0547483429591316,1.0545682853562157,1.7074058210941878,0.25,0.7,0.05,0.0
5.0,73,retired,1.0547483429591316,1.054602743321577,1.3806112157066508,0.2,0.8,0.0,0.0
5.0,74,retired,1.0547483429591316,1.0545924631893056,1.4781043414124895,0.2,0.8,0.0,0.0
5.0,75,retired,1.0547483429591316,1.0546820992453052,0.6280917621892534,0.15000000000000002,0.8500000000000001,0.0,0.0
5.0,76,retired,1.0547483429591316,1.0546110327548965,1.3019985565332348,0.2,0.8,0.0,0.0
5.0,77,retired,1.0547483429591316,1.0546881485944384,0.5707314031488941,0.15000000000000002,0.8500000000000001,0.0,0.0
5.0,78,retired,1.0547483429591316,1.054722087603372,0.24893150592175672,0.1,0.8999999999999999,0.0,0.0
5.0,79,retired,1.0547483429591316,1.0546451244962427,0.9787032670183216,0.2,0.8,0.0,0.0
5.0,80,retired,1.0547483429591316,1.0546866491995242,0.584948711110922,0.2,0.75,0.05,0.0
5.0,81,retired,1.0547483429591316,1.0547421781919015,0.05844809620292324,0.1,0.8499999999999999,0.05,0.0
5.0,82,retired,1.0547483429591316,1.0547165963776108,0.3009963210010014,0.2,0.8,0.0,0.0
5.0,83,retired,1.0547483429591316,1.0547347720079263,0.1286669555744524,0.1,0.8999999999999999,0.0,0.0
5.0,84,retired,1.0547483429591316,1.0547254211201083,0.21732517832884213,0.2,0.7999999999999998,0.0,0.0
5.0,85,retired,1.0547483429591316,1.0547211675566557,0.2576548505128784,0.2,0.7,0.1,0.0
5.0,86,retired,1.0547483429591316,1.0547451878355518,0.02991360962045775,0.10000000000000002,0.9000000000000001,0.0,0.0
5.0,87,retired,1.0547483429591316,1.0547411072957869,0.0686013211637082,0.1,0.8999999999999999,0.0,0.0
5.0,88,retired,1.0547483429591316,1.0547339602388772,0.13636348877188453,0.3,0.7,0.0,0.0
5.0,89,retired,1.0547483429591316,1.0547545806071714,-0.059138383037282694,0.25,0.6000000000000001,0.15000000000000002,0.0
5.0,90,retired,1.0547483429591316,1.0547470186751935,0.012555465098706975,0.0,1.0,0.0,0.0
5.0,91,retired,1.0547483429591316,1.0547483403704259,2.4543349574912554e-05,0.25,0.75,0.0,0.0
5.0,92,retired,1.0547483429591316,1.0547486692999712,-0.003094015182947274,0.25,0.25,0.25,0.25
10.0,25,working,0.7581500729500077,0.7581366222649338,0.177417693312254,0.75,0.25,0.0,0.0
10.0,26,working,0.7581500729500077,0.7581111077617622,0.5139772765039297,0.0,1.0,0.0,0.0
10.0,27,working,0.7581500729500077,0.7581364675079877,0.17945901038984857,0.25,0.75,0.0,0.0
10.0,28,working,0.7581500729500077,0.7581034706030311,0.6147227757646867,0.4,0.6000000000000001,0.0,0.0
10.0,29,working,0.7581500729500077,0.7580618754618769,1.1634602792431892,0.0,1.0,0.0,0.0
10.0,30,working,0.7581500729500077,0.758094678337527,0.7307083674845671,0.0,1.0,0.0,0.0
10.0,31,working,0.7581500729500077,0.7581014077891611,0.6419347114583474,0.0,1.0,0.0,0.0
10.0,32,working,0.7581500729500077,0.7581238673829014,0.34566339662589485,0.0,1.0,0.0,0.0
10.0,33,working,0.7581500729500077,0.7580835645667475,0.8773225851177457,0.25,0.75,0.0,0.0
10.0,34,working,0.7581500729500077,0.7581289631518369,0.2784460058502525,0.15000000000000002,0.8500000000000001,0.0,0.0
10.0,35,working,0.7581500729500077,0.7580402091343089,1.4493138276172601,0.0,1.0,0.0,0.0
10.0,36,working,0.7581500729500077,0.7580743900243219,0.9983575053018612,0.2,0.8,0.0,0.0
10.0,37,working,0.7581500729500077,0.7579869947631416,2.151464180688567,0.0,1.0,0.0,0.0
10.0,38,working,0.7581500729500077,0.7580638103888814,1.1379327167992948,0.0,1.0,0.0,0.0
10.0,39,working,0.7581500729500077,0.7580755594895005,0.9829292024332581,0.0,1.0,0.0,0.0
10.0,40,working,0.7581500729500077,0.7581123943427733,0.4970055563724429,0.0,0.95,0.05,0.0
10.0,41,working,0.7581500729500077,0.7581061954016636,0.5787783902877486,0.0,0.9000000000000001,0.10000000000000002,0.0
10.0,42,working,0.7581500729500077,0.7580979272807703,0.6878487245631781,0.05,0.95,0.0,0.0
10.0,43,working,0.7581500729500077,0.7581122045648391,0.49950897691219964,0.15000000000000002,0.8500000000000001,0.0,0.0
10.0,44,working,0.7581500729500077,0.758064568847968,1.127926373998278,0.0,1.0,0.0,0.0
10.0,45,working,0.7581500729500077,0.7581026449669052,0.6256142676375198,0.05,0.95,0.0,0.0
10.0,46,working,0.7581500729500077,0.7580725325614011,1.0228623947705628,0.05,0.95,0.0,0.0
10.0,47,working,0.7581500729500077,0.7578442677169855,4.035198866694234,0.0,0.75,0.25,0.0
10.0,48,working,0.7581500729500077,0.7580966684821997,0.7044545904011379,0.05,0.95,0.0,0.0
10.0,49,working,0.7581500729500077,0.758093776643556,0.7426034639257395,0.2,0.8,0.0,0.0
10.0,50,working,0.7581500729500077,0.7580222079439471,1.6868240101741705,0.0,1.0,0.0,0.0
10.0,51,working,0.7581500729500077,0.7580647248413179,1.1258683578452278,0.2,0.8,0.0,0.0
10.0,52,working,0.7581500729500077,0.758079113321846,0.9360451556417182,0.2,0.8,0.0,0.0
10.0,53,working,0.7581500729500077,0.7580654595500251,1.1161753766320004,0.0,1.0,0.0,0.0
10.0,54,working,0.7581500729500077,0.7580760736021002,0.9761467283353475,0.15000000000000002,0.8499999999999999,0.0,0.0
10.0,55,working,0.7581500729500077,0.7580925513314811,0.7587677576514906,0.25,0.75,0.0,0.0
10.0,56,working,0.7581500729500077,0.7580672482090011,1.0925777522019509,0.3,0.7,0.0,0.0
10.0,57,working,0.7581500729500077,0.7580866249390615,0.8369493519455595,0.15000000000000002,0.8500000000000001,0.0,0.0
10.0,58,working,0.7581500729500077,0.7578971897118776,3.336643037643583,0.35000000000000003,0.6000000000000001,0.05,0.0
10.0,59,working,0.7581500729500077,0.7580020254538933,1.9531279751627828,0.3,0.7,0.0,0.0
10.0,60,working,0.7581500729500077,0.7580930250233543,0.7525188172219366,0.25,0.7,0.0,0.05
10.0,61,working,0.7581500729500077,0.7579673518924449,2.410671872694614,0.1,0.6499999999999999,0.25,0.0
10.0,62,working,0.7581500729500077,0.7579965876061987,2.0248817253087914,0.05,0.7,0.25,0.0
10.0,63,retired,0.7581500729500077,0.756378900236551,23.416474374189367,0.2,0.55,0.25,0.0
10.0,64,retired,0.7581500729500077,0.7573871814914136,10.072674547936256,0.2,0.6000000000000001,0.0,0.2
10.0,65,retired,0.7581500729500077,0.7574711374494552,8.963186410491097,0.05,0.75,0.0,0.2
10.0,66,retired,0.7581500729500077,0.7575023204374728,8.551162089653896,0.25,0.7,0.05,0.0
10.0,67,retired,0.7581500729500077,0.7577519905015233,5.2534662194814175,0.05,0.75,0.2,0.0
10.0,68,retired,0.7581500729500077,0.7571042771112944,13.813101713062714,0.45,0.5,0.0,0.05
10.0,69,retired,0.7581500729500077,0.7572052358477595,12.477952575042917,0.0,1.0,0.0,0.0
10.0,70,retired,0.7581500729500077,0.7571630427413905,13.035900498308273,0.5,0.5,0.0,0.0
10.0,71,retired,0.7581500729500077,0.7576746676480662,6.274530774761367,0.05,0.95,0.0,0.0
10.0,72,retired,0.7581500729500077,0.7579157000274422,3.09233497283401,0.2,0.75,0.05,0.0
10.0,73,retired,0.7581500729500077,0.7577174021600489,5.710186788971949,0.05,0.95,0.0,0.0
10.0,74,retired,0.7581500729500077,0.7579202754382525,3.031948335494583,0.25,0.7,0.05,0.0
10.0,75,retired,0.7581500729500077,0.7580291866644889,1.5947444721842174,0.2,0.8,0.0,0.0
10.0,76,retired,0.7581500729500077,0.7578624467994954,3.7952289591203225,0.25,0.75,0.0,0.0
10.0,77,retired,0.7581500729500077,0.7580487443514009,1.3367029410948916,0.05,0.8999999999999999,0.05,0.0
10.0,78,retired,0.7581500729500077,0.7578540869150779,3.9055807712884416,0.05,0.95,0.0,0.0
10.0,79,retired,0.7581500729500077,0.7580953580542665,0.7217416009730471,0.25,0.75,0.0,0.0
10.0,80,retired,0.7581500729500077,0.7580071082524547,1.886060117333166,0.2,0.6000000000000001,0.1,0.10000000000000002
10.0,81,retired,0.7581500729500077,0.7578878862338292,3.4594393305509286,0.0,1.0,0.0,0.0
10.0,82,retired,0.7581500729500077,0.7579880085836138,2.1380861512132476,0.0,0.8999999999999999,0.1,0.0
10.0,83,retired,0.7581500729500077,0.75808418269496,0.8691680495620524,0.2,0.8,0.0,0.0
10.0,84,retired,0.7581500729500077,0.7580723151901256,1.0257301094362958,0.3,0.7,0.0,0.0
10.0,85,retired,0.7581500729500077,0.7580729844394473,1.016900907204743,0.0,0.95,0.05,0.0
10.0,86,retired,0.7581500729500077,0.7580738049913948,1.0060756368401869,0.05,0.75,0.05,0.15000000000000002
10.0,87,retired,0.7581500729500077,0.758150079278521,-8.347309399248104e-05,0.15000000000000002,0.8,0.05,0.0
10.0,88,retired,0.7581500729500077,0.7581292602181378,0.2745274844540013,0.1,0.8999999999999999,0.0,0.0
10.0,89,retired,0.7581500729500077,0.758109044783401,0.5411908338115445,0.7,0.3,0.0,0.0
10.0,90,retired,0.7581500729500077,0.7581452315660562,0.0638582655398956,0.0,1.0,0.0,0.0
10.0,91,retired,0.7581500729500077,0.7581498677399514,0.0027067215202514205,0.0,1.0,0.0,0.0
10.0,92,retired,0.7581500729500077,0.7581500732854901,-4.425013688802437e-06,0.25,0.25,0.25,0.25
