iso,AUS,BEL,CHE,DEU,DNK,ESP,FIN,FRA,GBR,ITA,JPN,NLD,NOR,PRT,SWE,USA,AUT,CAN,HRV,CYP,CZE,EST,GRC,HKG,ISL,IRL,ISR,KOR,LVA,LTU,LUX,MLT,NZL,POL,SGP,SVK,SVN,TWN
JPN,0.09013277713844624,0.05418199874739143,0.12519405113192733,0.2205878228717498,0.31134246672168797,0.21776307623531027,0.2445275900585907,0.16752361387380005,0.0862042427816763,0.3133237795199201,1.0,0.15262729120425417,0.20929985993328826,0.22260850187875417,0.16594993868692542,0.040153785268292226,0.32214805172321875,0.2615864375503826,0.2955391150831336,0.4278305658249212,0.19049216435225172,-0.029159770539083158,0.25876072254896776,0.2587386607406546,0.27602627792468926,0.2691807099597722,0.23653901551686204,0.3376946623618237,0.2834425224527622,0.6098451437005297,0.2759249652069442,0.3745632934257525,0.2886874739728543,0.27885469005307606,0.3287494457975034,0.28301968795758103,0.5251902483663653,0.40380527406914035
NLD,0.49172754609294383,0.5078220748040873,0.5364817724231137,0.39020013604390935,0.3611108354810984,0.23871296084095922,0.3593718214245893,0.5312687252785008,0.45638972464982214,0.33035722587816724,0.15262729120425417,1.0,0.5121029169310457,0.2128364551693294,0.5768960374451954,0.4220284359249557,0.5350953471363155,0.5416092043655898,0.5942194869852482,0.842614667376192,0.7419841546613489,0.5514293967754772,0.4410315087241168,0.6127325008978082,0.6903244234764233,0.453169706990751,0.6889050190032752,0.575389807835802,0.7034879296445323,0.776768604010541,0.4779432938314873,0.7332959706171154,0.5065862895355023,0.7254294204949071,0.6008836124869275,0.7317969147450634,0.6922355830465248,0.7073096874615181
NOR,0.4143086426722478,0.36597371859497957,0.4796110604663886,0.29020577248848195,0.6244029182272498,0.3971797510623971,0.46049190821224695,0.5040319765202526,0.2855956060900696,0.38539718668572676,0.20929985993328826,0.5121029169310457,1.0,0.3631164800131237,0.5794597631847591,0.34053315172589654,0.5965957509062417,0.5358000069191097,0.5711642846032369,0.7341390765825364,0.6757410779912385,0.46632527449030603,0.47124307551314265,0.54241946949721,0.6290580086647475,0.3808486641203639,0.46904466067965483,0.4429683022359858,0.724819717354182,0.7251088553058274,0.5074032671129746,0.6403898820759386,0.5107883753443988,0.7178781778936016,0.5418489975303253,0.6931517758484113,0.6780369034272447,0.5558803007040313
PRT,0.30396931241545766,0.26500876073366303,0.28325174266379555,0.1753882044454359,0.18108342056482107,0.5561325306011254,0.37389553759390987,0.330225881536056,0.18618266708129824,0.413210813386326,0.22260850187875417,0.2128364551693294,0.3631164800131237,1.0,0.3032051068240884,0.2778074033918263,0.4277005490690163,0.31176622390061015,0.5208986797571906,0.6531735033787827,0.7832826547551381,0.5619041905529009,0.398521566749579,0.41459403918678656,0.6225346804844464,0.25109476226575284,0.3775083960922161,0.2583676638740494,0.6910001331931811,0.7087566561636522,0.3995289465173803,0.5550557928253602,0.36491472584873746,0.6496264351211429,0.2827952241542665,0.6944880176150653,0.6103226682964625,0.4779775304090898
SWE,0.4870095695631573,0.4515140072043484,0.5917260706508581,0.397083951347995,0.5835124092800579,0.4145764887577838,0.6249214844803337,0.5584322406854068,0.5354144231647786,0.43167398247392647,0.16594993868692542,0.5768960374451954,0.5794597631847591,0.3032051068240884,1.0,0.5028346155354755,0.6042737666324732,0.6089062493693077,0.6375442154202335,0.8133043313291212,0.7082476692643241,0.5236581093414566,0.6018001044169399,0.6063492083223622,0.6127935510207538,0.4347770292125749,0.6876460125472269,0.5277046695640617,0.7069098091740947,0.7482907503718503,0.6250197896565076,0.7729570482363728,0.5510893049742925,0.7126166620030341,0.6255443292445271,0.7606302216223488,0.7695407027618224,0.6692695695330957
USA,0.4097097417258918,0.48944182505105754,0.5757034483661255,0.31364548972396783,0.2653334948841681,0.3124118252219525,0.32339768831514154,0.3882800863417257,0.5400233194904553,0.30580937177544837,0.040153785268292226,0.4220284359249557,0.34053315172589654,0.2778074033918263,0.5028346155354755,1.0,0.43869028372373814,0.39589765726707093,0.5764064838957288,0.745273597806799,0.6121930092366458,0.4099618070729501,0.5002820195090786,0.539701304561025,0.5059707109532995,0.38018142790172793,0.6092571846563729,0.49505500133752905,0.5806830075846116,0.6076913640035752,0.4481465424439585,0.6557326048487109,0.4333461950447487,0.7093513989558584,0.40960452156557786,0.6377261366570456,0.5440017633700612,0.7009979867622506
AUT,0.47407579845885517,0.5248561484024629,0.5049282857624754,0.3919382846137676,0.4481001602622979,0.4776547527812632,0.5474636508266908,0.5809586614015828,0.4689259685023682,0.40951276929986463,0.32214805172321875,0.5350953471363155,0.5965957509062417,0.4277005490690163,0.6042737666324732,0.43869028372373814,1.0,0.5304531627409065,0.4994987097465532,0.6251535979014755,0.5883346880742738,0.3355209820593202,0.5925377153007056,0.5993653668230382,0.579100319280584,0.4686765483434783,0.5823173655569827,0.46315837197355014,0.6249653446534604,0.6622779937807035,0.5718532568016003,0.5679067334912594,0.5210946188711448,0.4344157350934357,0.43376901151527486,0.7385413423872457,0.5844834607314094,0.6029909261381575
CAN,0.43578837832639933,0.42469938706248034,0.4755580846483301,0.41667993083780763,0.48259274233269517,0.4060485841903442,0.5164432292776813,0.5229505280828918,0.45787924476694375,0.41036834599823846,0.2615864375503826,0.5416092043655898,0.5358000069191097,0.31176622390061015,0.6089062493693077,0.39589765726707093,0.5304531627409065,1.0,0.4687574592369108,0.5185881186280876,0.6873116449436585,0.5039767147163166,0.5471038125764326,0.5648067649476699,0.5070313883959177,0.4545101843941018,0.5562906132781656,0.46227798447235696,0.5375152836158641,0.6043686130983045,0.5408127349168557,0.7479999128437107,0.45125791673297927,0.584077276574146,0.634559678145967,0.5445838326371542,0.507668421589998,0.5861518265313245
HRV,0.57118674342099,0.4954394632813875,0.5686659117384951,0.6764564128182636,0.5499436190111527,0.5744640692380203,0.4933718004415066,0.6660286221300802,0.6454858665794929,0.5097064787021509,0.2955391150831336,0.5942194869852482,0.5711642846032369,0.5208986797571906,0.6375442154202335,0.5764064838957288,0.4994987097465532,0.4687574592369108,1.0,0.5573396125061403,0.5133700365168113,0.3453324715195893,0.6005365626780251,0.6059128842713087,0.3505539712392332,0.4684064558946397,0.5270268926563112,0.4245854950624802,0.5564267074774129,0.4040844915533187,0.59469316793872,0.5925914541785138,0.49881003912085986,0.535231301742483,0.4389676587547999,0.43407846680438295,0.504391240446279,0.5875850514595817
CYP,0.662892528494168,0.6673658419055861,0.7970676712609661,0.8428291395812264,0.7812513893788787,0.7256342890436239,0.5439277594024381,0.7762438523145948,0.7971897548138823,0.6135140347136773,0.4278305658249212,0.842614667376192,0.7341390765825364,0.6531735033787827,0.8133043313291212,0.745273597806799,0.6251535979014755,0.5185881186280876,0.5573396125061403,1.0,0.4906714089054043,0.32729751613352615,0.712262256690305,0.4868778848023927,0.5201935365434902,0.42653217159593587,0.6800367149172983,0.5955897936585351,0.6421858350675625,0.6837573350180086,0.7283699254649428,0.71450968246967,0.6925292510350263,0.6565661414057331,0.454586926178284,0.703771417836114,0.7844610461260311,0.7432105386723731
CZE,0.7004324216301266,0.63419304550103,0.6749332663289539,0.668511119610069,0.4793284598666207,0.8525468591261531,0.6109290005909791,0.7460433403508164,0.7029141489041097,0.759272387193725,0.19049216435225172,0.7419841546613489,0.6757410779912385,0.7832826547551381,0.7082476692643241,0.6121930092366458,0.5883346880742738,0.6873116449436585,0.5133700365168113,0.4906714089054043,1.0,0.6793905842596614,0.7024739066462679,0.6335295549616314,0.6033019768581661,0.5148411762091699,0.6189530878053585,0.43830597473164734,0.5952045265198377,0.5463514220313626,0.6332189237737585,0.48882211225358246,0.7112080085648925,0.6160648810368973,0.32393604730391395,0.5294942744665347,0.6689716707377099,0.5278921329207608
EST,0.45737191596341803,0.40684334280249146,0.36279642421616537,0.330669655497324,0.21575961402590305,0.6049258992226161,0.45766779877101643,0.5387049039822137,0.5341606263668632,0.47346509757109173,-0.029159770539083158,0.5514293967754772,0.46632527449030603,0.5619041905529009,0.5236581093414566,0.4099618070729501,0.3355209820593202,0.5039767147163166,0.3453324715195893,0.32729751613352615,0.6793905842596614,1.0,0.3977635796642933,0.2747894850394146,0.24575181829392817,0.41976513759839623,0.4176982558419567,0.3550977479840676,0.5673570261018468,0.4171717802034993,0.4476382996268215,0.3501958326449367,0.6199406583343318,0.3416989583511312,0.245535945467129,0.46511001175905303,0.3797975419861617,0.3004375220624373
GRC,0.43403958459216124,0.5457163875946228,0.5930519546096364,0.39107951373626504,0.4101813169786054,0.5497582539433822,0.5020478853286934,0.520412924718346,0.4422142571510532,0.43620726092985357,0.25876072254896776,0.4410315087241168,0.47124307551314265,0.398521566749579,0.6018001044169399,0.5002820195090786,0.5925377153007056,0.5471038125764326,0.6005365626780251,0.712262256690305,0.7024739066462679,0.3977635796642933,1.0,0.6838056549269181,0.48050886914507945,0.4204777626166892,0.5706347376020632,0.4196551516083637,0.6429397592063764,0.6635493264855543,0.5372865357902197,0.7529118243775739,0.4576202498337048,0.4768875415569999,0.5943118009459627,0.6645810163539569,0.6222279228216356,0.6368008856645991
HKG,0.5725393152429175,0.581370034657068,0.5934131116359807,0.4253217782563869,0.36616012782102875,0.5132164126994874,0.5427774021874376,0.4636958255240687,0.39742533566778354,0.5647659978773643,0.2587386607406546,0.6127325008978082,0.54241946949721,0.41459403918678656,0.6063492083223622,0.539701304561025,0.5993653668230382,0.5648067649476699,0.6059128842713087,0.4868778848023927,0.6335295549616314,0.2747894850394146,0.6838056549269181,1.0,0.6485978961591996,0.4513227727173493,0.5921791086949948,0.37913310814852585,0.5136408558006985,0.5714327706309528,0.5888788579843715,0.5549665351885692,0.47955163792508937,0.5745381354117812,0.49949624010858323,0.5516611192475604,0.5227007335909916,0.5292701273076919
ISL,0.5924489752175245,0.5889357819825017,0.6807527713407997,0.647095926897792,0.5397923113983949,0.6273146793425558,0.5476325382402129,0.5902559870187001,0.6041990112806773,0.6228424983124218,0.27602627792468926,0.6903244234764233,0.6290580086647475,0.6225346804844464,0.6127935510207538,0.5059707109532995,0.579100319280584,0.5070313883959177,0.3505539712392332,0.5201935365434902,0.6033019768581661,0.24575181829392817,0.48050886914507945,0.6485978961591996,1.0,0.355426531242028,0.6245988705744272,0.4538327105523242,0.25359789937010596,0.6674844783113411,0.46784392375582845,0.2693264952296336,0.6203864495201745,0.5590734480614578,0.33414001260140463,0.310912571107523,0.5546037728700274,0.4851807391618094
IRL,0.48909153224068574,0.5378476219522288,0.45679426198397494,0.3258581642145589,0.20591381319550686,0.4628479968819324,0.36264395700785734,0.41111758820195476,0.486233237119489,0.32595698152600744,0.2691807099597722,0.453169706990751,0.3808486641203639,0.25109476226575284,0.4347770292125749,0.38018142790172793,0.4686765483434783,0.4545101843941018,0.4684064558946397,0.42653217159593587,0.5148411762091699,0.41976513759839623,0.4204777626166892,0.4513227727173493,0.355426531242028,1.0,0.5681055053245494,0.4859130034646526,0.5182607315919265,0.5948675777256419,0.3594234824805923,0.35389176911568826,0.4824503106379913,0.5333502546866185,0.3762434559302865,0.5947529235940348,0.47581216877969157,0.5316094405367189
ISR,0.6169718186354335,0.5796368543668996,0.6277705678583573,0.4510693427342293,0.34640833260275966,0.4908608454750898,0.5172356846059436,0.5469146437894783,0.6356910746533442,0.5978303365621525,0.23653901551686204,0.6889050190032752,0.46904466067965483,0.3775083960922161,0.6876460125472269,0.6092571846563729,0.5823173655569827,0.5562906132781656,0.5270268926563112,0.6800367149172983,0.6189530878053585,0.4176982558419567,0.5706347376020632,0.5921791086949948,0.6245988705744272,0.5681055053245494,1.0,0.5596888507339883,0.7762309829335795,0.7529694100335789,0.5169596296218986,0.49793321190967327,0.5655199114718438,0.4803552513572909,0.43693309106263034,0.7123843342155808,0.7196521823488482,0.7006443153377547
KOR,0.45965976877091264,0.6124068922064355,0.5749771514433629,0.5669258979201514,0.396564174434426,0.34887164940161014,0.41793886860168206,0.5637119981823367,0.5266561779219209,0.4858959625910569,0.3376946623618237,0.575389807835802,0.4429683022359858,0.2583676638740494,0.5277046695640617,0.49505500133752905,0.46315837197355014,0.46227798447235696,0.4245854950624802,0.5955897936585351,0.43830597473164734,0.3550977479840676,0.4196551516083637,0.37913310814852585,0.4538327105523242,0.4859130034646526,0.5596888507339883,1.0,0.6552809414104437,0.6876657620812963,0.4745710521670087,0.49945573648530106,0.6011898278145434,0.5999501827682258,0.3414449486245919,0.5816708154954859,0.5898418360857315,0.5732543225646829
LVA,0.6397719850653997,0.6068162223978165,0.7362543722551348,0.7284555049215764,0.613681859903431,0.7155342979281054,0.5103906917708096,0.7153475563371472,0.7803308675671067,0.733924785718171,0.2834425224527622,0.7034879296445323,0.724819717354182,0.6910001331931811,0.7069098091740947,0.5806830075846116,0.6249653446534604,0.5375152836158641,0.5564267074774129,0.6421858350675625,0.5952045265198377,0.5673570261018468,0.6429397592063764,0.5136408558006985,0.25359789937010596,0.5182607315919265,0.7762309829335795,0.6552809414104437,1.0,0.6854440938790751,0.6226281084976878,0.6401508080284791,0.6156465915102477,0.4834994299475131,0.5180000033361939,0.6697836242896962,0.5893706468479984,0.5815355193662939
LTU,0.6682921623372204,0.6952691706392155,0.7076034543260739,0.7601621379218151,0.7121331913873074,0.669363399508329,0.6968038207284643,0.7671441370971009,0.7563264761889751,0.7927471787778329,0.6098451437005297,0.776768604010541,0.7251088553058274,0.7087566561636522,0.7482907503718503,0.6076913640035752,0.6622779937807035,0.6043686130983045,0.4040844915533187,0.6837573350180086,0.5463514220313626,0.4171717802034993,0.6635493264855543,0.5714327706309528,0.6674844783113411,0.5948675777256419,0.7529694100335789,0.6876657620812963,0.6854440938790751,1.0,0.654400116947087,0.5789207845957743,0.6776373529171879,0.5552730760655186,0.5923090936513942,0.6244024212851318,0.5691598349615445,0.6505842448596026
LUX,0.5236073571144465,0.4914332798739949,0.6036283362529911,0.5007556553095696,0.4425149208712977,0.27478805011703167,0.4665435754917417,0.6026742963836915,0.4815945752203294,0.5458684356818267,0.2759249652069442,0.4779432938314873,0.5074032671129746,0.3995289465173803,0.6250197896565076,0.4481465424439585,0.5718532568016003,0.5408127349168557,0.59469316793872,0.7283699254649428,0.6332189237737585,0.4476382996268215,0.5372865357902197,0.5888788579843715,0.46784392375582845,0.3594234824805923,0.5169596296218986,0.4745710521670087,0.6226281084976878,0.654400116947087,1.0,0.8533658733277275,0.608164015232324,0.6907042232839087,0.5698890793116004,0.7704131954176918,0.5828755441419574,0.6352130015792121
MLT,0.6628260273092966,0.5865898554888724,0.6320395390233279,0.7483054906647367,0.7065401273727889,0.5522119980193936,0.6106585124565089,0.7937140343793524,0.6367048303250759,0.6053132418258996,0.3745632934257525,0.7332959706171154,0.6403898820759386,0.5550557928253602,0.7729570482363728,0.6557326048487109,0.5679067334912594,0.7479999128437107,0.5925914541785138,0.71450968246967,0.48882211225358246,0.3501958326449367,0.7529118243775739,0.5549665351885692,0.2693264952296336,0.35389176911568826,0.49793321190967327,0.49945573648530106,0.6401508080284791,0.5789207845957743,0.8533658733277275,1.0,0.6083037030964022,0.610295412630199,0.6505931048232502,0.601704358948964,0.5083606751730995,0.6443885732972547
NZL,0.4016051800810751,0.42287054308882865,0.5759574209770985,0.33944087438031645,0.425291280152039,0.38931411483877465,0.37528376456065254,0.5471496826166312,0.49137525544748867,0.44246303582303803,0.2886874739728543,0.5065862895355023,0.5107883753443988,0.36491472584873746,0.5510893049742925,0.4333461950447487,0.5210946188711448,0.45125791673297927,0.49881003912085986,0.6925292510350263,0.7112080085648925,0.6199406583343318,0.4576202498337048,0.47955163792508937,0.6203864495201745,0.4824503106379913,0.5655199114718438,0.6011898278145434,0.6156465915102477,0.6776373529171879,0.608164015232324,0.6083037030964022,1.0,0.7531056037238404,0.44029642866343627,0.5066194484117303,0.7399683263949487,0.6359351176289979
POL,0.5864190301536649,0.654815495277707,0.6835143165920164,0.7392394306613057,0.5983506568349809,0.6835209034899744,0.5260897160137737,0.6673487709398042,0.6630857060489912,0.6408255264147377,0.27885469005307606,0.7254294204949071,0.7178781778936016,0.6496264351211429,0.7126166620030341,0.7093513989558584,0.4344157350934357,0.584077276574146,0.535231301742483,0.6565661414057331,0.6160648810368973,0.3416989583511312,0.4768875415569999,0.5745381354117812,0.5590734480614578,0.5333502546866185,0.4803552513572909,0.5999501827682258,0.4834994299475131,0.5552730760655186,0.6907042232839087,0.610295412630199,0.7531056037238404,1.0,0.5149256479517847,0.5341006011416152,0.5366886353613668,0.6989191504350144
SGP,0.5491874180738406,0.47638796033606223,0.5169394540280672,0.5198628210383048,0.38157336185538565,0.35088155662146303,0.592699821052948,0.59211098658181,0.3368133768411595,0.4829568706494571,0.3287494457975034,0.6008836124869275,0.5418489975303253,0.2827952241542665,0.6255443292445271,0.40960452156557786,0.43376901151527486,0.634559678145967,0.4389676587547999,0.454586926178284,0.32393604730391395,0.245535945467129,0.5943118009459627,0.49949624010858323,0.33414001260140463,0.3762434559302865,0.43693309106263034,0.3414449486245919,0.5180000033361939,0.5923090936513942,0.5698890793116004,0.6505931048232502,0.44029642866343627,0.5149256479517847,1.0,0.43970910672124836,0.3326003031432627,0.4976937603912002
SVK,0.7543753836786502,0.6722298707118667,0.6004792372566818,0.7788378061935418,0.5173411648137082,0.731218978854037,0.6395256777342246,0.7599224434583631,0.7945925696699322,0.6392844478202507,0.28301968795758103,0.7317969147450634,0.6931517758484113,0.6944880176150653,0.7606302216223488,0.6377261366570456,0.7385413423872457,0.5445838326371542,0.43407846680438295,0.703771417836114,0.5294942744665347,0.46511001175905303,0.6645810163539569,0.5516611192475604,0.310912571107523,0.5947529235940348,0.7123843342155808,0.5816708154954859,0.6697836242896962,0.6244024212851318,0.7704131954176918,0.601704358948964,0.5066194484117303,0.5341006011416152,0.43970910672124836,1.0,0.620950489045424,0.7268564173370738
SVN,0.6196554606244378,0.6068088005437695,0.7024144057277958,0.7098119817257963,0.5214706689718703,0.8278682357119178,0.6239733071230481,0.7251054687996319,0.6749503143105482,0.6263933437222295,0.5251902483663653,0.6922355830465248,0.6780369034272447,0.6103226682964625,0.7695407027618224,0.5440017633700612,0.5844834607314094,0.507668421589998,0.504391240446279,0.7844610461260311,0.6689716707377099,0.3797975419861617,0.6222279228216356,0.5227007335909916,0.5546037728700274,0.47581216877969157,0.7196521823488482,0.5898418360857315,0.5893706468479984,0.5691598349615445,0.5828755441419574,0.5083606751730995,0.7399683263949487,0.5366886353613668,0.3326003031432627,0.620950489045424,1.0,0.6874542651851311
TWN,0.5766912685524148,0.6831109727527328,0.6622619016735336,0.6976628756726341,0.5729137774770737,0.5077483232194693,0.547432319508117,0.6738744312865159,0.47234882027306535,0.6873010458118741,0.40380527406914035,0.7073096874615181,0.5558803007040313,0.4779775304090898,0.6692695695330957,0.7009979867622506,0.6029909261381575,0.5861518265313245,0.5875850514595817,0.7432105386723731,0.5278921329207608,0.3004375220624373,0.6368008856645991,0.5292701273076919,0.4851807391618094,0.5316094405367189,0.7006443153377547,0.5732543225646829,0.5815355193662939,0.6505842448596026,0.6352130015792121,0.6443885732972547,0.6359351176289979,0.6989191504350144,0.4976937603912002,0.7268564173370738,0.6874542651851311,1.0
