equity,domestic,rule,rule_label,rate,has_rate,label,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
0.7,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,"vanguard_dynamic (asymmetric) @ 3.5%, 70% equity / 0% domestic",1.0116032141673112,1.0187650440409848,0.01252,0.007138742177418724,1.4314676695002249
0.7,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,"vanguard_dynamic (asymmetric) @ 4.0%, 70% equity / 0% domestic",1.0455671371305633,1.0568666686596886,0.01736,0.00984750993158513,1.4696923217536286
0.7,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,"vanguard_dynamic (asymmetric) @ 4.5%, 70% equity / 0% domestic",1.0730485334783193,1.0897913214290553,0.02568,0.014095696332673997,1.503584223927127
0.7,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,"vanguard_dynamic (asymmetric) @ 5.0%, 70% equity / 0% domestic",1.0921797539952087,1.1161977571873225,0.03848,0.020933105182563774,1.5328743144884969
0.7,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,"vanguard_dynamic (asymmetric) @ 6.0%, 70% equity / 0% domestic",1.100858790018246,1.1450459385081158,0.09188,0.04799405276228567,1.5771663592822915
0.7,0.0,endowment,endowment,0.03,True,"endowment @ 3.0%, 70% equity / 0% domestic",1.0109627957718104,1.0092949359851138,0.0002,0.00011875978286268979,1.5050815809745766
0.7,0.0,endowment,endowment,0.035,True,"endowment @ 3.5%, 70% equity / 0% domestic",1.0477170745919535,1.0500377601717965,0.00028,0.00017407129463251878,1.5407716541519585
0.7,0.0,endowment,endowment,0.04,True,"endowment @ 4.0%, 70% equity / 0% domestic",1.0779891088600457,1.085241670755288,0.00048,0.00028883902954670725,1.5689618070348028
0.7,0.0,endowment,endowment,0.045,True,"endowment @ 4.5%, 70% equity / 0% domestic",1.101927229032698,1.115006715587875,0.00116,0.0007314053821918108,1.5906041902118326
0.7,0.0,endowment,endowment,0.05,True,"endowment @ 5.0%, 70% equity / 0% domestic",1.1196580696250662,1.1393742351393104,0.00192,0.001171771013315094,1.6065598918412198
0.7,0.0,endowment,endowment,0.06,True,"endowment @ 6.0%, 70% equity / 0% domestic",1.1366282492433535,1.171470855126444,0.00928,0.005479673523107574,1.6244188394472787
0.7,0.0,endowment,endowment (light smoothing),0.03,True,"endowment (light smoothing) @ 3.0%, 70% equity / 0% domestic",1.0133290192717046,1.011309767660277,0.0,0.0,1.5189866940414973
0.7,0.0,endowment,endowment (light smoothing),0.035,True,"endowment (light smoothing) @ 3.5%, 70% equity / 0% domestic",1.0484086113797777,1.0500358256042284,0.0,0.0,1.5521137288829103
0.7,0.0,endowment,endowment (light smoothing),0.04,True,"endowment (light smoothing) @ 4.0%, 70% equity / 0% domestic",1.0773665687925527,1.0833371498611017,0.0,0.0,1.5776352338988433
0.7,0.0,endowment,endowment (light smoothing),0.045,True,"endowment (light smoothing) @ 4.5%, 70% equity / 0% domestic",1.1006456994507037,1.1115685484197813,0.0,0.0,1.596753914899195
0.7,0.0,endowment,endowment (light smoothing),0.05,True,"endowment (light smoothing) @ 5.0%, 70% equity / 0% domestic",1.1186283563122295,1.135014838035969,0.0,0.0,1.6105086088420522
0.7,0.0,endowment,endowment (light smoothing),0.06,True,"endowment (light smoothing) @ 6.0%, 70% equity / 0% domestic",1.1401386728676168,1.1685420155586406,0.0,0.0,1.6253810367737633
0.7,0.0,life_expectancy,life_expectancy,,False,"life_expectancy, 70% equity / 0% domestic",1.142317165259843,1.1317191657253922,0.0,0.0,1.9360177866014965
0.7,0.0,life_expectancy,life_expectancy (+5y buffer),,False,"life_expectancy (+5y buffer), 70% equity / 0% domestic",1.096172238834082,1.075656300575248,0.0,0.0,1.8117475630619833
0.7,0.0,gompertz,gompertz,,False,"gompertz, 70% equity / 0% domestic",1.1974919609823331,1.20980744949436,0.0,0.0,1.758005798644073
0.7,0.0,gompertz,gompertz (+5y buffer),,False,"gompertz (+5y buffer), 70% equity / 0% domestic",1.14656870085926,1.1415007311598675,0.0,0.0,1.7327004827635948
0.7,0.0,amortisation,amortisation (0% assumed return),,False,"amortisation (0% assumed return), 70% equity / 0% domestic",1.142317165259843,1.1317191657253922,0.0,0.0,1.9360177866014965
0.7,0.0,amortisation,amortisation (2% assumed return),,False,"amortisation (2% assumed return), 70% equity / 0% domestic",1.1870513977624733,1.1920525819550876,0.0,0.0,1.8557288477442062
0.7,0.0,amortisation,amortisation (4% assumed return),,False,"amortisation (4% assumed return), 70% equity / 0% domestic",1.2035887413841575,1.2294914814409976,0.0,0.0,1.7824298486209162
0.7,0.1,constant_real,constant_real,0.03,True,"constant_real @ 3.0%, 70% equity / 10% domestic",0.9507538749932806,0.9611191048082076,0.03032,0.015114032455656352,1.3446191535767786
0.7,0.1,constant_real,constant_real,0.035,True,"constant_real @ 3.5%, 70% equity / 10% domestic",0.9912076140536242,1.006348488766376,0.05916,0.02853456598632437,1.388661506485962
0.7,0.1,constant_real,constant_real,0.04,True,"constant_real @ 4.0%, 70% equity / 10% domestic",1.0183248782785905,1.0425103471145991,0.10584,0.05085376393377746,1.4302658473590717
0.7,0.1,constant_real,constant_real,0.045,True,"constant_real @ 4.5%, 70% equity / 10% domestic",1.025993984914434,1.064480646787395,0.17352,0.08513229676505656,1.4676935056314777
0.7,0.1,constant_real,constant_real,0.05,True,"constant_real @ 5.0%, 70% equity / 10% domestic",1.0133532202955178,1.0686086622679765,0.25504,0.1301599847973188,1.499705104265626
0.7,0.1,constant_real,constant_real,0.06,True,"constant_real @ 6.0%, 70% equity / 10% domestic",0.9519782789244993,1.0304346364713497,0.43292,0.2423016800374251,1.5452958832795824
0.7,0.1,constant_percent,constant_percent,0.03,True,"constant_percent @ 3.0%, 70% equity / 10% domestic",1.0086635585062946,1.0068118388899576,0.0,0.0,1.5094343941857624
0.7,0.1,constant_percent,constant_percent,0.035,True,"constant_percent @ 3.5%, 70% equity / 10% domestic",1.043009895306041,1.0447158754342385,0.0,0.0,1.541130696158494
0.7,0.1,constant_percent,constant_percent,0.04,True,"constant_percent @ 4.0%, 70% equity / 10% domestic",1.0713693653533487,1.0772838974261434,0.0,0.0,1.5654652910732336
0.7,0.1,constant_percent,constant_percent,0.045,True,"constant_percent @ 4.5%, 70% equity / 10% domestic",1.0942233005346436,1.1049079020082042,0.0,0.0,1.583655085642355
0.7,0.1,constant_percent,constant_percent,0.05,True,"constant_percent @ 5.0%, 70% equity / 10% domestic",1.111987105379414,1.1279076946050712,0.0,0.0,1.5967387892856744
0.7,0.1,constant_percent,constant_percent,0.06,True,"constant_percent @ 6.0%, 70% equity / 10% domestic",1.1337738963346964,1.1611452761744316,0.0,0.0,1.6109942729607607
0.7,0.1,guyton_klinger,guyton_klinger,0.03,True,"guyton_klinger @ 3.0%, 70% equity / 10% domestic",0.9670015632575768,0.966168878317739,0.0,0.0,1.452363116324316
0.7,0.1,guyton_klinger,guyton_klinger,0.035,True,"guyton_klinger @ 3.5%, 70% equity / 10% domestic",1.0035132372122149,1.005305362703759,0.0,0.0,1.4901856452375584
0.7,0.1,guyton_klinger,guyton_klinger,0.04,True,"guyton_klinger @ 4.0%, 70% equity / 10% domestic",1.0355011409740196,1.0404554111080446,0.0,0.0,1.521879540309747
0.7,0.1,guyton_klinger,guyton_klinger,0.045,True,"guyton_klinger @ 4.5%, 70% equity / 10% domestic",1.0630350867748495,1.0716380380971497,4e-05,1.1258300121115244e-05,1.5484774640170988
0.7,0.1,guyton_klinger,guyton_klinger,0.05,True,"guyton_klinger @ 5.0%, 70% equity / 10% domestic",1.0867714235654824,1.0993966964932225,0.00012,3.233803896259355e-05,1.5705280720981085
0.7,0.1,guyton_klinger,guyton_klinger,0.06,True,"guyton_klinger @ 6.0%, 70% equity / 10% domestic",1.1227245811255095,1.1445419295191468,0.00248,0.0006831396263790105,1.6034623542977602
0.7,0.1,guyton_klinger,guyton_klinger (tight band),0.03,True,"guyton_klinger (tight band) @ 3.0%, 70% equity / 10% domestic",0.9837524360209609,0.9820995391148878,0.0,0.0,1.4794235246073657
0.7,0.1,guyton_klinger,guyton_klinger (tight band),0.035,True,"guyton_klinger (tight band) @ 3.5%, 70% equity / 10% domestic",1.0200847239972688,1.0211309319619222,0.0,0.0,1.5172335838184128
0.7,0.1,guyton_klinger,guyton_klinger (tight band),0.04,True,"guyton_klinger (tight band) @ 4.0%, 70% equity / 10% domestic",1.051346220695046,1.0556442774772774,0.0,0.0,1.5481698016129612
0.7,0.1,guyton_klinger,guyton_klinger (tight band),0.045,True,"guyton_klinger (tight band) @ 4.5%, 70% equity / 10% domestic",1.077786600358116,1.0858137226513331,0.0,0.0,1.5731580519087531
0.7,0.1,guyton_klinger,guyton_klinger (tight band),0.05,True,"guyton_klinger (tight band) @ 5.0%, 70% equity / 10% domestic",1.0999848687843408,1.112087843896132,0.00012,3.382806539723594e-05,1.5932149980745294
0.7,0.1,guyton_klinger,guyton_klinger (tight band),0.06,True,"guyton_klinger (tight band) @ 6.0%, 70% equity / 10% domestic",1.132454076630526,1.1533238055335424,0.00104,0.0002858118219814822,1.6213237014052275
0.7,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,"guyton_klinger (no inflation rule) @ 3.0%, 70% equity / 10% domestic",1.0034308325777586,0.9994479898588421,0.0098,0.004377495935108668,1.4802840139576865
0.7,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,"guyton_klinger (no inflation rule) @ 3.5%, 70% equity / 10% domestic",1.0424411045709197,1.0418029936533546,0.01532,0.006978214360273496,1.5200840363032802
0.7,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,"guyton_klinger (no inflation rule) @ 4.0%, 70% equity / 10% domestic",1.0750115410627903,1.0787323205843296,0.02124,0.009964805464658852,1.5535920643597811
0.7,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,"guyton_klinger (no inflation rule) @ 4.5%, 70% equity / 10% domestic",1.1008460859210736,1.1102215360299388,0.0338,0.014806206454228563,1.581451675980387
0.7,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,"guyton_klinger (no inflation rule) @ 5.0%, 70% equity / 10% domestic",1.1184569562194588,1.1357349369789083,0.05668,0.02333755614927796,1.604169387587175
0.7,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,"guyton_klinger (no inflation rule) @ 6.0%, 70% equity / 10% domestic",1.1240634698539007,1.1646472936794143,0.14148,0.05525196758340442,1.6344434255730613
0.7,0.1,vanguard_dynamic,vanguard_dynamic,0.03,True,"vanguard_dynamic @ 3.0%, 70% equity / 10% domestic",1.0078742391262967,1.0074162159264384,0.01652,0.008583076022321957,1.454481541789919
0.7,0.1,vanguard_dynamic,vanguard_dynamic,0.035,True,"vanguard_dynamic @ 3.5%, 70% equity / 10% domestic",1.047087443552979,1.0513281881117358,0.02632,0.013593915282273815,1.497564949657105
0.7,0.1,vanguard_dynamic,vanguard_dynamic,0.04,True,"vanguard_dynamic @ 4.0%, 70% equity / 10% domestic",1.0765370584481517,1.0881409233871777,0.04484,0.022405494835257056,1.5338565381061597
0.7,0.1,vanguard_dynamic,vanguard_dynamic,0.045,True,"vanguard_dynamic @ 4.5%, 70% equity / 10% domestic",1.093353374877321,1.1156318014956408,0.07352,0.036553742631234315,1.5637098416349429
0.7,0.1,vanguard_dynamic,vanguard_dynamic,0.05,True,"vanguard_dynamic @ 5.0%, 70% equity / 10% domestic",1.094919733250058,1.1313935735898022,0.12008,0.059022146095899716,1.5873269223872095
0.7,0.1,vanguard_dynamic,vanguard_dynamic,0.06,True,"vanguard_dynamic @ 6.0%, 70% equity / 10% domestic",1.0448136026488908,1.1145941370088956,0.2652,0.13630600720751804,1.6164187881554914
0.7,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,"vanguard_dynamic (asymmetric) @ 3.0%, 70% equity / 10% domestic",0.9685015215010583,0.9724728647762694,0.00676,0.003785243476610964,1.3836284020359053
0.7,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,"vanguard_dynamic (asymmetric) @ 3.5%, 70% equity / 10% domestic",1.0084924961346642,1.0155446354541977,0.01084,0.006203187781922338,1.4251615949143097
0.7,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,"vanguard_dynamic (asymmetric) @ 4.0%, 70% equity / 10% domestic",1.0421974682872177,1.05345418830706,0.01712,0.009496833378055933,1.4625771856410725
0.7,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,"vanguard_dynamic (asymmetric) @ 4.5%, 70% equity / 10% domestic",1.069599691101454,1.086340418209527,0.02564,0.01387599289134326,1.4956728217130029
0.7,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,"vanguard_dynamic (asymmetric) @ 5.0%, 70% equity / 10% domestic",1.0887589576454473,1.1127834106523027,0.03948,0.021023448948454197,1.5242758026640386
0.7,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,"vanguard_dynamic (asymmetric) @ 6.0%, 70% equity / 10% domestic",1.0970546172726954,1.141176860396833,0.092,0.04828899695304799,1.5672306141826555
0.7,0.1,endowment,endowment,0.03,True,"endowment @ 3.0%, 70% equity / 10% domestic",1.006310010907201,1.0048345490211457,0.00012,7.159077429300346e-05,1.4933957193412293
0.7,0.1,endowment,endowment,0.035,True,"endowment @ 3.5%, 70% equity / 10% domestic",1.0428688003377038,1.0453648184597653,0.00024,0.00013676016703236885,1.5282211611407253
0.7,0.1,endowment,endowment,0.04,True,"endowment @ 4.0%, 70% equity / 10% domestic",1.073019678033467,1.080422310233359,0.00028,0.0001769900197002875,1.5557605221775306
0.7,0.1,endowment,endowment,0.045,True,"endowment @ 4.5%, 70% equity / 10% domestic",1.0969143637393763,1.1101126876445622,0.00076,0.00043263522721026434,1.5769382393778297
0.7,0.1,endowment,endowment,0.05,True,"endowment @ 5.0%, 70% equity / 10% domestic",1.1146517297169989,1.1344481943074896,0.00156,0.0009463153209578828,1.5925883286948288
0.7,0.1,endowment,endowment,0.06,True,"endowment @ 6.0%, 70% equity / 10% domestic",1.1321209553303162,1.1669957507951116,0.0058,0.0031433407309528353,1.610236738019106
0.7,0.1,endowment,endowment (light smoothing),0.03,True,"endowment (light smoothing) @ 3.0%, 70% equity / 10% domestic",1.008641197505285,1.0068380004765816,0.0,0.0,1.506621991616128
0.7,0.1,endowment,endowment (light smoothing),0.035,True,"endowment (light smoothing) @ 3.5%, 70% equity / 10% domestic",1.0435015526421612,1.0453464055749924,0.0,0.0,1.5389499908650448
0.7,0.1,endowment,endowment (light smoothing),0.04,True,"endowment (light smoothing) @ 4.0%, 70% equity / 10% domestic",1.0722830788352724,1.078473110882017,0.0,0.0,1.5638937557801627
0.7,0.1,endowment,endowment (light smoothing),0.045,True,"endowment (light smoothing) @ 4.5%, 70% equity / 10% domestic",1.0954188193835759,1.1065627773639575,0.0,0.0,1.582619073305782
0.7,0.1,endowment,endowment (light smoothing),0.05,True,"endowment (light smoothing) @ 5.0%, 70% equity / 10% domestic",1.1132844948170815,1.1298927450103966,0.0,0.0,1.5961330271543253
0.7,0.1,endowment,endowment (light smoothing),0.06,True,"endowment (light smoothing) @ 6.0%, 70% equity / 10% domestic",1.134625407532652,1.1632439419713438,0.0,0.0,1.6108768494157268
0.7,0.1,life_expectancy,life_expectancy,,False,"life_expectancy, 70% equity / 10% domestic",1.1379031393789814,1.1272259760553154,0.0,0.0,1.9110312601434027
0.7,0.1,life_expectancy,life_expectancy (+5y buffer),,False,"life_expectancy (+5y buffer), 70% equity / 10% domestic",1.0915724161780038,1.0712306472051782,0.0,0.0,1.7903305403836176
0.7,0.1,gompertz,gompertz,,False,"gompertz, 70% equity / 10% domestic",1.1921265194156774,1.2047574632874443,0.0,0.0,1.7395310248418705
0.7,0.1,gompertz,gompertz (+5y buffer),,False,"gompertz (+5y buffer), 70% equity / 10% domestic",1.1415224799020802,1.1366970402837717,0.0,0.0,1.7143943952570433
0.7,0.1,amortisation,amortisation (0% assumed return),,False,"amortisation (0% assumed return), 70% equity / 10% domestic",1.1379031393789814,1.1272259760553154,0.0,0.0,1.9110312601434027
0.7,0.1,amortisation,amortisation (2% assumed return),,False,"amortisation (2% assumed return), 70% equity / 10% domestic",1.1823558721787621,1.1872748910030233,0.0,0.0,1.8337705084067348
0.7,0.1,amortisation,amortisation (4% assumed return),,False,"amortisation (4% assumed return), 70% equity / 10% domestic",1.1985878280324962,1.2244530872083574,0.0,0.0,1.7632062017793064
0.7,0.2,constant_real,constant_real,0.03,True,"constant_real @ 3.0%, 70% equity / 20% domestic",0.9452256194940224,0.9556516730863649,0.03312,0.01615768712117165,1.3396286602649174
0.7,0.2,constant_real,constant_real,0.035,True,"constant_real @ 3.5%, 70% equity / 20% domestic",0.9847002320500795,0.9999851627306924,0.06164,0.02995543702512713,1.3828178598648666
0.7,0.2,constant_real,constant_real,0.04,True,"constant_real @ 4.0%, 70% equity / 20% domestic",1.0109030414699414,1.0352473242553408,0.11076,0.05334198306917968,1.4234899745066356
0.7,0.2,constant_real,constant_real,0.045,True,"constant_real @ 4.5%, 70% equity / 20% domestic",1.01916140830764,1.0570816408220476,0.17604,0.0870131738349183,1.4602661082627426
0.7,0.2,constant_real,constant_real,0.05,True,"constant_real @ 5.0%, 70% equity / 20% domestic",1.0077253802764534,1.061936383235997,0.25832,0.13205708422708545,1.491839546439309
0.7,0.2,constant_real,constant_real,0.06,True,"constant_real @ 6.0%, 70% equity / 20% domestic",0.9482297039067928,1.025801093114923,0.43868,0.24519849322005907,1.5364178127035963
0.7,0.2,constant_percent,constant_percent,0.03,True,"constant_percent @ 3.0%, 70% equity / 20% domestic",1.0001777005007966,0.9988712604806235,0.0,0.0,1.4973999888638783
0.7,0.2,constant_percent,constant_percent,0.035,True,"constant_percent @ 3.5%, 70% equity / 20% domestic",1.0337636475047993,1.036013505763824,0.0,0.0,1.5283378505533298
0.7,0.2,constant_percent,constant_percent,0.04,True,"constant_percent @ 4.0%, 70% equity / 20% domestic",1.0614706223774395,1.0679083085776226,0.0,0.0,1.552126109425457
0.7,0.2,constant_percent,constant_percent,0.045,True,"constant_percent @ 4.5%, 70% equity / 20% domestic",1.083778731125651,1.094945977875962,0.0,0.0,1.5699446466022944
0.7,0.2,constant_percent,constant_percent,0.05,True,"constant_percent @ 5.0%, 70% equity / 20% domestic",1.1011026362675889,1.1174457018899735,0.0,0.0,1.5828007220604277
0.7,0.2,constant_percent,constant_percent,0.06,True,"constant_percent @ 6.0%, 70% equity / 20% domestic",1.1223217922660842,1.1499406551404034,0.0,0.0,1.596929382968599
0.7,0.2,guyton_klinger,guyton_klinger,0.03,True,"guyton_klinger @ 3.0%, 70% equity / 20% domestic",0.9600859293305456,0.9596308535932943,0.0,0.0,1.4432056553568116
0.7,0.2,guyton_klinger,guyton_klinger,0.035,True,"guyton_klinger @ 3.5%, 70% equity / 20% domestic",0.9959592597952568,0.9981274450856966,0.0,0.0,1.4799999367713612
0.7,0.2,guyton_klinger,guyton_klinger,0.04,True,"guyton_klinger @ 4.0%, 70% equity / 20% domestic",1.027352251624666,1.032677791264126,0.0,0.0,1.5109551338056377
0.7,0.2,guyton_klinger,guyton_klinger,0.045,True,"guyton_klinger @ 4.5%, 70% equity / 20% domestic",1.0546214901880295,1.0635636284997698,4e-05,9.76827368647285e-06,1.5368173096639375
0.7,0.2,guyton_klinger,guyton_klinger,0.05,True,"guyton_klinger @ 5.0%, 70% equity / 20% domestic",1.0777908802281555,1.0907091935540763,0.00012,3.2284873928703335e-05,1.5582282358357642
0.7,0.2,guyton_klinger,guyton_klinger,0.06,True,"guyton_klinger @ 6.0%, 70% equity / 20% domestic",1.1126841566216454,1.1347362039006725,0.00196,0.0005346230373728187,1.5902545409099664
0.7,0.2,guyton_klinger,guyton_klinger (tight band),0.03,True,"guyton_klinger (tight band) @ 3.0%, 70% equity / 20% domestic",0.9765004138250153,0.9752376588548831,0.0,0.0,1.4696088899525657
