rule,variant,rate,parameters,strategy,cec_gamma2,cec_nobequest_gamma2,cec_gamma5,cec_nobequest_gamma5,cec_gamma10,cec_nobequest_gamma10,prob_ruin,median_bequest,p5_bequest,median_retirement_consumption,p5_retirement_consumption,consumption_volatility,median_worst_spending_cut,p90_worst_spending_cut,median_total_real_spending,median_first_year_spending,median_final_year_spending
constant_real,Constant real (4%-rule style),0.1,-,balanced_all_equity,1.228808822219858,1.2319904548450618,0.7587796375842875,0.7543447145552531,0.5864474540917175,0.5843322158857248,0.85862,0.0,0.0,1.3110511286184037,0.4774944307147634,0.6084779318908369,0.7466981480305831,0.8802127126064305,51.44683471901229,2.7872695318782394,0.6755719571423588
constant_percent,Constant % of portfolio,0.02,-,balanced_all_equity,1.285569517541397,1.2455755719901844,0.9688180435858311,0.9609198312816692,0.7510922138651291,0.7483640925875777,0.0,68.44185320783753,9.437528245220413,1.3920917626768605,0.6766774370992175,0.2609397404706098,0.2640920558054906,0.4370128983555752,44.95715343396125,1.093732724422646,1.9830732553015702
constant_percent,Constant % of portfolio,0.025,-,balanced_all_equity,1.3823518936116888,1.3397078956300892,1.0205145898278023,1.012195953719464,0.7768313216757634,0.7740097149881264,0.0,58.70538771369439,8.094955480123698,1.5092178464853536,0.7074252008886354,0.2586392290068023,0.28940401557936457,0.4629896424858641,48.54700371120237,1.1986622993168292,2.086105465438865
constant_percent,Constant % of portfolio,0.03,-,balanced_all_equity,1.4653001893753026,1.4205326904859656,1.0640535607010357,1.0553816386530424,0.7975785337769835,0.7946815756254425,0.0,50.31430958750252,6.93789977353277,1.6081804055073368,0.7323195603594757,0.25245916062559043,0.311905271462265,0.48726656574920935,51.4304409723577,1.3035188321802311,2.1340448609363714
constant_percent,Constant % of portfolio,0.035,-,balanced_all_equity,1.5360315533888764,1.4896211198935956,1.1005089662886742,1.0915423973888074,0.8141432652498053,0.8111861506468423,0.0,43.08825338688331,5.941490320857622,1.689643597269685,0.7519177308315408,0.2445606484008059,0.33293649520959295,0.5103138081568077,53.697595109193635,1.4099440998318165,2.1402916557825877
constant_percent,Constant % of portfolio,0.04,-,balanced_all_equity,1.595763842387072,1.5481572451485142,1.130626524391679,1.121418193964854,0.8270915612739782,0.8240874306909389,0.0,36.87028383284559,5.084087130503463,1.75555678153008,0.7673463989960487,0.23636957423885022,0.3524501724397547,0.5324754819225024,55.402495744474365,1.5152302120753185,2.1149405811215156
constant_percent,Constant % of portfolio,0.045,-,balanced_all_equity,1.6454875904868906,1.5971042791073589,1.1549757035095674,1.1455742513205152,0.8368614680353886,0.8338218728258799,0.0,31.523950523001282,4.346874894785675,1.8074324402528237,0.7790608252190627,0.22890213812934518,0.37132762164979277,0.5547343664152347,56.718910654903475,1.6211420827652248,2.0668937311180358
constant_percent,Constant % of portfolio,0.05,-,balanced_all_equity,1.6860552927002992,1.6372907973132644,1.1740297242522204,1.1644803984999126,0.8438194260899673,0.8407545891344613,0.0,26.93070039323151,3.713506191202697,1.8465158177736927,0.7868236959358267,0.222914011290965,0.3909691289142304,0.5770151361536711,57.66613656779084,1.7274041732909873,2.002212604208958
constant_percent,Constant % of portfolio,0.055,-,balanced_all_equity,1.7182311337238725,1.669458665079153,1.1882103591083963,1.1785554977905837,0.8482883631501502,0.8452073374753127,0.0,22.98760600589489,3.169788233404937,1.8746399676793724,0.7912528764579249,0.21896993343114515,0.4109432488358532,0.5996508946676201,58.33750263731025,1.8329488711500734,1.9274340531975733
constant_percent,Constant % of portfolio,0.06,-,balanced_all_equity,1.7427198960686787,1.6942908228033042,1.1979134233603197,1.1881927149794296,0.8505612764525282,0.8474720544838807,0.0,19.605372473892736,2.703408043592271,1.8923188485474305,0.7927623143770485,0.21746577024935898,0.43191676034001897,0.6222061198692798,58.745888424342596,1.9392952363412248,1.8465007917478782
constant_percent,Constant % of portfolio,0.065,-,balanced_all_equity,1.760184079909107,1.7124276809764845,1.2035227042136636,1.1937733172203442,0.8509073057031258,0.8478169063823764,0.0,16.70659004783961,2.3036914996882247,1.9018237048856463,0.7916200809875519,0.21863799850175208,0.4539107295388386,0.6447771412532641,58.99001833653006,2.0444824863553546,1.7613809191034002
constant_percent,Constant % of portfolio,0.07,-,balanced_all_equity,1.7712539657917898,1.724476712923352,1.2054165662061307,1.1956732030975705,0.849574125699721,0.8464886728010617,0.0,14.224203151651324,1.9613922288429522,1.902955475879369,0.7876685789488952,0.22257500078821715,0.4767010344097091,0.6661687783096765,59.00389553007308,2.150358828189732,1.674005259302605
constant_percent,Constant % of portfolio,0.08,-,balanced_all_equity,1.776602023426723,1.7326060438191997,1.1995526619999024,1.1899156487600913,0.8427581895571885,0.8396977939968544,0.0,10.284289894153332,1.41811292080841,1.8848096051580598,0.7741375266062388,0.23848471952638944,0.5239776653243366,0.7071331270592843,58.658545385712145,2.3626504284303715,1.5099477532747687
constant_percent,Constant % of portfolio,0.09,-,balanced_all_equity,1.763314323225532,1.7230243344122793,1.183246819422214,1.1738255375123585,0.8316915924660063,0.8286718483455204,0.0,7.409369603168379,1.0216867549865187,1.8469758501099087,0.7553796188013517,0.26382404072033017,0.5721963160914738,0.7444808094250644,58.016233619200754,2.5750756991398216,1.3616028313327388
constant_percent,Constant % of portfolio,0.1,-,balanced_all_equity,1.7355703504138456,1.6996882459817182,1.1592458986284573,1.1501301927971228,0.8176555630563566,0.8146874471121713,0.0,5.3188136283500445,0.7334175142245944,1.7922201954568844,0.7331427987681569,0.29631466768276693,0.6192557108873193,0.7774755763629221,57.2004710114686,2.7872695318782394,1.2306290356618823
guyton_klinger,Guyton-Klinger guardrails,0.02,-,balanced_all_equity,1.1828953726490574,1.1458763282274718,0.919948512585354,0.9124482369251689,0.7252048985474995,0.7225708026979403,0.0,77.43827475722824,10.343897790435054,1.2577364832636135,0.6443626456196178,0.20435266619512918,0.10453674479389119,0.29558074876612606,39.554460904161886,1.0852503396986353,1.7209361595821548
guyton_klinger,Guyton-Klinger guardrails,0.025,-,balanced_all_equity,1.2769846208851872,1.2372857847992467,0.9706235399448422,0.9627107639088008,0.7502665885113863,0.7475414656144241,0.0,67.97586076307458,8.970698898021602,1.3714719429487752,0.6742129015643998,0.20957554579910745,0.12214890949369661,0.33059436456183006,43.161438999235116,1.1893889425331223,1.8591077799119318
guyton_klinger,Guyton-Klinger guardrails,0.03,-,balanced_all_equity,1.3617799984146735,1.3197790097445012,1.0150624037864888,1.0067884689292823,0.7711356894893627,0.7683347693395938,0.0,59.22928940555648,7.734857783502117,1.47375935126523,0.6998610929010988,0.21038914698842226,0.1393426887731617,0.36124521991663927,46.32425750121399,1.2920896068714331,1.9572992038691246
guyton_klinger,Guyton-Klinger guardrails,0.035,-,balanced_all_equity,1.4379600843882407,1.394032102402926,1.0540372614955928,1.0454476494743266,0.7887389863203808,0.7858741348943062,0.0,51.23259278011656,6.563091044955697,1.5648496445412143,0.7220334612899474,0.20833106162308432,0.15641829794683054,0.39054004606740705,49.095517178126755,1.3952783787980927,2.0196047889670146
guyton_klinger,Guyton-Klinger guardrails,0.04,-,balanced_all_equity,1.5063866458522304,1.4609150967306201,1.0883491907569385,1.0794845196500686,0.8036157541507276,0.8006969095988509,0.0,44.073436751646355,5.452581831169091,1.6449838102219372,0.7412396048910087,0.2043578587285244,0.17368753451566493,0.41776653424327354,51.40755464914267,1.4984128258716796,2.0489813962343852
guyton_klinger,Guyton-Klinger guardrails,0.045,-,balanced_all_equity,1.566795762737832,1.5202333534697943,1.1178453778541237,1.1087536886709113,0.8156484883487907,0.8126861794198931,0.0002,37.52155827533771,4.4452517510717655,1.7137436677905729,0.7573576348170205,0.19986023978917014,0.1919111233202067,0.44266824938489474,53.37955329700572,1.6013720313644608,2.0488725642467176
guyton_klinger,Guyton-Klinger guardrails,0.05,-,balanced_all_equity,1.619531929081867,1.572409381079319,1.1429718475916901,1.1337101174567394,0.8253461189856699,0.8223493479643116,0.00098,31.683900409438344,3.4776567026406315,1.7720178860984475,0.7704957981921617,0.19546308583098843,0.21011710126946181,0.46830213926802156,54.995407685377735,1.7059558367406025,2.0293934410566647
guyton_klinger,Guyton-Klinger guardrails,0.055,-,balanced_all_equity,1.6646393357514273,1.6176383919281911,1.163532565733501,1.154187899059806,0.8326880769242091,0.8296668368653424,0.00318,26.315476779997343,2.561364001106338,1.8219965509050482,0.7800532681652409,0.19195483407731845,0.23141185170875672,0.49504193187489026,56.31024380169218,1.8107237663566864,1.9957366983642355
guyton_klinger,Guyton-Klinger guardrails,0.06,-,balanced_all_equity,1.7021947402752144,1.6562543055503633,1.1795417492465263,1.1702550499021238,0.837128713096416,0.8340965185320538,0.00846,21.55058764602029,1.6526647153921417,1.8608659376334287,0.7865863789062785,0.19018956375775342,0.2545545146453977,0.5248783033258347,57.38891259729131,1.9144951266332058,1.9473744309602772
guyton_klinger,Guyton-Klinger guardrails,0.065,-,balanced_all_equity,1.7311877489903156,1.6875164240429967,1.189692235126763,1.1806724829130129,0.8371104205817851,0.8340875382096078,0.01914,17.19991068283441,0.8112156672497738,1.8908068704708336,0.7887902232269773,0.19084912222302125,0.2796575699395948,0.5586058366918881,58.197041154658415,2.017776910497659,1.8794496861167596
guyton_klinger,Guyton-Klinger guardrails,0.07,-,balanced_all_equity,1.7511522822041243,1.711483718228221,1.1925025348021947,1.1841003609607295,0.8314280700355418,0.8284414844229322,0.03952,13.279856821328746,0.0,1.9117729407988842,0.785505364878861,0.19542541622417228,0.3085749572363154,0.6005549691089506,58.768396054598774,2.1231423156718474,1.7965527634710787
guyton_klinger,Guyton-Klinger guardrails,0.08,-,balanced_all_equity,1.7575520705930963,1.7313598983065437,1.1686267907232437,1.1624664389806225,0.7973650544186246,0.7945349088526563,0.1359,6.783507325441429,0.0,1.9267165485190971,0.7568069104047239,0.2224982740547364,0.38869863614840294,0.7272480268432827,59.211655489394275,2.331869111746588,1.5619642401782179
guyton_klinger,Guyton-Klinger guardrails,0.09,-,balanced_all_equity,1.7152305531074952,1.7064677693389614,1.102402493919675,1.0984583728789363,0.7452610435005432,0.7426234593920927,0.31282,2.094939047378895,0.0,1.8993676717713264,0.6878197360763435,0.28106345691272894,0.5096110187262983,0.8256150905173356,58.66477620614775,2.5407967925891963,1.1692880847471185
guyton_klinger,Guyton-Klinger guardrails,0.1,-,balanced_all_equity,1.6353013148084887,1.6401854434494219,1.0197529979458493,1.0166035096777088,0.6995212193771966,0.6970368993755435,0.51194,0.0,0.0,1.8274326197289463,0.608979107001986,0.36210831311754366,0.6510966603751718,0.865624089421799,57.36558438354156,2.748439840208062,0.8408707815863202
guyton_klinger,Guyton-Klinger guardrails (tight band),0.02,"adjustment=0.1, guardrail=0.1",balanced_all_equity,1.2127138381638083,1.1748345786205943,0.9344109869521976,0.9267929382031863,0.7319744638753574,0.7293157800160959,0.0,74.35102947869285,9.923459097623308,1.299343592120461,0.653711451263618,0.21633854487052115,0.11736804298507886,0.307930885806425,41.06659546110889,1.0867327909040214,1.8086573787303886
guyton_klinger,Guyton-Klinger guardrails (tight band),0.025,"adjustment=0.1, guardrail=0.1",balanced_all_equity,1.3099912643731972,1.26937966091419,0.9861007201071758,0.9780620531502784,0.7572284998710402,0.7544780907868963,0.0,64.32043280933866,8.49577250981654,1.418234333561334,0.6843145769524255,0.22069315748793492,0.13734432733978147,0.34255478135188516,44.83725460428015,1.1910127785466957,1.9500000483049897
guyton_klinger,Guyton-Klinger guardrails (tight band),0.03,"adjustment=0.1, guardrail=0.1",balanced_all_equity,1.396315356398281,1.3534139692031848,1.0307532166467508,1.0223519195042052,0.7780682097513627,0.7752421111764908,0.0,55.44130869267179,7.225034139989721,1.523437168673785,0.7102022001385051,0.2205883151715975,0.15700452971964474,0.374319574570226,48.05159945223539,1.2946720818702946,2.044962808875902
guyton_klinger,Guyton-Klinger guardrails (tight band),0.035,"adjustment=0.1, guardrail=0.1",balanced_all_equity,1.4733380586471243,1.4285631326988846,1.0696950139133667,1.0609788552613701,0.7952598433789313,0.7923713104887622,0.0,47.31906837462343,6.077139153507298,1.6165788563223829,0.7328328919167632,0.2175611534470624,0.17655623038875856,0.40360422294770354,50.813134428389546,1.3982133731858886,2.1004677740318956
guyton_klinger,Guyton-Klinger guardrails (tight band),0.04,"adjustment=0.1, guardrail=0.1",balanced_all_equity,1.5413768933093728,1.495179400972575,1.103409106563542,1.0944250882354152,0.809878269067177,0.8069367306408094,2e-05,40.233203992595975,5.002682154832945,1.6966121972898562,0.7513183477316401,0.21271880032028187,0.19576923646080596,0.42988055622592936,53.14620109520271,1.5017602766080889,2.1186373340713116
guyton_klinger,Guyton-Klinger guardrails (tight band),0.045,"adjustment=0.1, guardrail=0.1",balanced_all_equity,1.600708911930584,1.5535969081128596,1.132220476856041,1.1230219686216456,0.8216212875258607,0.8186375148160716,0.00038,33.785093792129764,4.057137714452962,1.7642309560338134,0.7673545997239113,0.20735488239215438,0.21593072088452464,0.4559319106658918,55.034661857137465,1.6064518061568938,2.1148484018713933
guyton_klinger,Guyton-Klinger guardrails (tight band),0.05,"adjustment=0.1, guardrail=0.1",balanced_all_equity,1.6517244919612288,1.6042767607293578,1.1562565364565165,1.1469060503620436,0.8306796948415688,0.827664021098589,0.00148,28.188417237101763,3.1263499690278542,1.820897091163305,0.7795042187717415,0.202058824190205,0.2373255856544293,0.481586418470417,56.56928144612992,1.7112755388859116,2.087298518236723
guyton_klinger,Guyton-Klinger guardrails (tight band),0.055,"adjustment=0.1, guardrail=0.1",balanced_all_equity,1.6942760365551695,1.647242473539502,1.1756162514601065,1.166212030970772,0.8373595303211421,0.8343223990989947,0.00396,23.10153052039921,2.280144528770702,1.8669647040718829,0.7881780771590094,0.1977638447375001,0.2577451099645251,0.5085066601925294,57.73273967085877,1.8157008609914551,2.046475817484615
guyton_klinger,Guyton-Klinger guardrails (tight band),0.06,"adjustment=0.1, guardrail=0.1",balanced_all_equity,1.7288722307672308,1.6832477653845246,1.1902447400429284,1.18093571421696,0.8409338378459702,0.8378895458195281,0.00928,18.639670742943135,1.460821961608777,1.9025529503751406,0.7940302224868443,0.19522998864691973,0.2803051025336828,0.5352420734640615,58.68490177835912,1.919437370797426,1.9844780457347113
guyton_klinger,Guyton-Klinger guardrails (tight band),0.065,"adjustment=0.1, guardrail=0.1",balanced_all_equity,1.7545571797179529,1.7115903504440246,1.198752141246212,1.189754310473455,0.8403489651358187,0.8373168585248005,0.02094,14.694529697241002,0.6767213630334161,1.9284111959836148,0.7954431142103499,0.19585506705935565,0.30619755036127494,0.5706941010391142,59.36551759281095,2.0242287084264743,1.918493247331542
guyton_klinger,Guyton-Klinger guardrails (tight band),0.07,"adjustment=0.1, guardrail=0.1",balanced_all_equity,1.7710028909714088,1.7323280506233056,1.2004736347802671,1.1921016113813978,0.8340293277651352,0.8310352808413056,0.04144,11.257059399754066,0.0,1.944858834276283,0.7922451507481224,0.20025081204463124,0.33664245971154305,0.6131037871946022,59.7779867087861,2.129481433334819,1.8286301403575165
guyton_klinger,Guyton-Klinger guardrails (tight band),0.08,"adjustment=0.1, guardrail=0.1",balanced_all_equity,1.7716292534689646,1.7472201157600715,1.1762579242506008,1.1702344989565059,0.8014172395011815,0.7985767268734281,0.13252,5.575497616895319,0.0,1.9493009385007771,0.7634486897810445,0.226463062233129,0.41543745104224844,0.736663449680954,59.91527636754891,2.3390827043185505,1.5701159370655824
guyton_klinger,Guyton-Klinger guardrails (tight band),0.09,"adjustment=0.1, guardrail=0.1",balanced_all_equity,1.7281394957151825,1.7212577096250876,1.1150072408058653,1.1113220741787926,0.7525763096442347,0.7499196047230366,0.30074,1.698538746290571,0.0,1.913082869287818,0.7005748766042106,0.281163200484035,0.5269608645952265,0.8316821117783844,59.223875573906305,2.547346917484563,1.1770690658224359
guyton_klinger,Guyton-Klinger guardrails (tight band),0.1,"adjustment=0.1, guardrail=0.1",balanced_all_equity,1.6505540266698786,1.6576772602169663,1.0351239206276246,1.0323604538525117,0.7067486814935974,0.7042451788607521,0.50506,0.0,0.0,1.8419104824459402,0.6228041570611955,0.35760382020890535,0.6596547920808848,0.8712107188280009,57.84090929979732,2.756471931990254,0.8438882839131356
guyton_klinger,Guyton-Klinger guardrails (no inflation rule),0.02,apply_inflation_rule=False,balanced_all_equity,1.230047900281054,1.1918681446982242,0.9530456936049525,0.9452875659099736,0.7499466445696257,0.7472229915346479,0.00122,72.65325426097195,8.286848166552607,1.3207572609098461,0.6724077572424256,0.21104283499792445,0.024853993099352767,0.1483904271115927,41.814206982580416,1.093732724422646,1.897205046549517
guyton_klinger,Guyton-Klinger guardrails (no inflation rule),0.025,apply_inflation_rule=False,balanced_all_equity,1.3316947469910447,1.2909266258526273,1.009801817990803,1.001610545929443,0.7786721207397266,0.7758450604193695,0.00294,62.32314630849721,6.438887297700052,1.4442117433446033,0.706485963730294,0.21187475172390932,0.037078317418702045,0.17758579071547775,45.67800428476325,1.1986622993168292,2.049064029658031
guyton_klinger,Guyton-Klinger guardrails (no inflation rule),0.03,apply_inflation_rule=False,balanced_all_equity,1.4224649799555211,1.3797401009329364,1.058951032234324,1.0504217889989318,0.8010637003041567,0.7981574772994295,0.00688,53.02111916104528,4.7861984259578385,1.5535505545665678,0.7360171523499964,0.20820713335151977,0.04904946108626085,0.20787869501040335,49.03647098571919,1.3035188321802311,2.1521865839534446
guyton_klinger,Guyton-Klinger guardrails (no inflation rule),0.035,apply_inflation_rule=False,balanced_all_equity,1.5022306257529041,1.4583337735735127,1.1004738783609143,1.0917286385952414,0.8169790558436466,0.8140190549297853,0.0123,44.70222280248247,3.1700075568969432,1.6491750540715933,0.7598877993464777,0.20226923889194254,0.05936902607320216,0.2401123681367517,51.85447778798475,1.4099440998318165,2.210756309100454
guyton_klinger,Guyton-Klinger guardrails (no inflation rule),0.04,apply_inflation_rule=False,balanced_all_equity,1.5722539153021367,1.5281480464495767,1.1348367348352224,1.1260513248120037,0.826592603146031,0.8236052911543488,0.02204,37.14093594377168,1.6708757351893708,1.7341655284540551,0.7787537694221441,0.19521595620203006,0.0690433945914446,0.2768813081799391,54.25713906051426,1.5152302120753185,2.2363820454762564
guyton_klinger,Guyton-Klinger guardrails (no inflation rule),0.045,apply_inflation_rule=False,balanced_all_equity,1.6311385135321699,1.588049005690429,1.1600479481650248,1.1514669517858325,0.827970786963938,0.8249895398104011,0.03792,30.368404632441685,0.21725286410931915,1.8044039391343307,0.7918440124917359,0.18955940800528887,0.08037944074985037,0.3242101375506522,56.1493627956529,1.6211420827652248,2.2291805269955507
guyton_klinger,Guyton-Klinger guardrails (no inflation rule),0.05,apply_inflation_rule=False,balanced_all_equity,1.6787210495547609,1.6381949886961942,1.1748466451912234,1.1667972213922286,0.8206433456609875,0.8177021956778695,0.06452,24.14112110761176,0.0,1.8633525783098854,0.7964195683899664,0.18715332204388188,0.10441780471936452,0.3913356448399597,57.76205221799387,1.7274041732909873,2.188893316569457
guyton_klinger,Guyton-Klinger guardrails (no inflation rule),0.055,apply_inflation_rule=False,balanced_all_equity,1.713926297210955,1.6773429223916787,1.1779500711596824,1.1706806151247295,0.8067850899878533,0.8039056612866934,0.10018,18.64504916871094,0.0,1.9110533385078337,0.7919627204795079,0.18865644578104326,0.1340492695730513,0.4916007709230008,58.89161125988568,1.8329488711500734,2.1242032480215367
guyton_klinger,Guyton-Klinger guardrails (no inflation rule),0.06,apply_inflation_rule=False,balanced_all_equity,1.7358294832438301,1.7046060388619126,1.1681363613400886,1.1617932161625952,0.7874250910169808,0.7846223035368088,0.14778,13.69799004179711,0.0,1.9452284759308167,0.7771570497611998,0.19585761574069002,0.1619172713141791,0.6183304229371488,59.681043174708314,1.9392952363412248,2.01957690678391
guyton_klinger,Guyton-Klinger guardrails (no inflation rule),0.065,apply_inflation_rule=False,balanced_all_equity,1.7444090475771823,1.7200242627598132,1.147433620737265,1.1420812331019334,0.7658391153387156,0.7631174418888232,0.2076,9.48201828633083,0.0,1.9694343474002274,0.7477025424797881,0.20886203788862157,0.20779264548111698,0.7063279851012414,60.14435201116125,2.0444824863553546,1.873595985047102
guyton_klinger,Guyton-Klinger guardrails (no inflation rule),0.07,apply_inflation_rule=False,balanced_all_equity,1.7390004617606143,1.7222971867021784,1.1174202249065481,1.112927906528333,0.7428594595926107,0.7402197424965193,0.27994,5.764249925098699,0.0,1.9797529755968888,0.7089730866532578,0.2298300248935212,0.26397679042135086,0.7639393449362712,60.262841384522844,2.150358828189732,1.679477008469707
guyton_klinger,Guyton-Klinger guardrails (no inflation rule),0.08,apply_inflation_rule=False,balanced_all_equity,1.6912805939436135,1.6904486507946568,1.042354183108463,1.0389629951281993,0.7008344653580585,0.6983403967460626,0.45466,0.0028904692637043688,0.0,1.9632302757172722,0.6249541069405493,0.2932803928523719,0.45473415277550006,0.8295783204097804,59.5942176511448,2.3626504284303715,1.040172697406983
guyton_klinger,Guyton-Klinger guardrails (no inflation rule),0.09,apply_inflation_rule=False,balanced_all_equity,1.604463730958231,1.6151164087188976,0.9641160032740264,0.9609553368587208,0.6667431817060935,0.6643642543465661,0.64594,0.0,0.0,1.8952374495503175,0.5634383999576238,0.38132586642756294,0.6665014869780135,0.8657790141187067,57.998105083885406,2.5750756991398216,0.7792264825072972
guyton_klinger,Guyton-Klinger guardrails (no inflation rule),0.1,apply_inflation_rule=False,balanced_all_equity,1.5039450134389043,1.518890200914285,0.8973654006497633,0.8939532111805948,0.6399773225065802,0.6376867740622196,0.7928,0.0,0.0,1.7874571603822966,0.5265594358450443,0.47120401018752234,0.7422803217312278,0.8850010480801735,56.06427914071163,2.7872695318782394,0.6984816010625373
vanguard_dynamic,Vanguard dynamic (ceiling/floor),0.02,-,balanced_all_equity,1.2034869309150236,1.166282861526191,0.9503321630930401,0.9426195548781047,0.7513889567436782,0.748660820795755,0.00452,74.26806544420805,7.626563849501322,1.2762337659826963,0.6708162176404368,0.1441218338413591,0.04248178851458362,0.1331965335679032,39.236158168504836,1.093732724422646,1.6196384598471387
vanguard_dynamic,Vanguard dynamic (ceiling/floor),0.025,-,balanced_all_equity,1.308623006153792,1.2688971226342614,1.0094196032540292,1.0012855789883,0.7800200183997789,0.7771899534934301,0.00932,63.25785845284432,5.512524514448619,1.4006419900813212,0.7062792516783828,0.14987100351809743,0.05408199009622272,0.16327374289519578,43.08831217254689,1.1986622993168292,1.7659034980241828
vanguard_dynamic,Vanguard dynamic (ceiling/floor),0.03,-,balanced_all_equity,1.4034342446038928,1.3619998732170298,1.0594894375140826,1.0510796254237584,0.7978605803721488,0.7949699948296876,0.01782,53.32221316260139,3.4317489345629664,1.5144568524985025,0.7356646971912602,0.15266263016182094,0.06617129477349287,0.19655050047221026,46.54683992032588,1.3035188321802311,1.8726916175433588
vanguard_dynamic,Vanguard dynamic (ceiling/floor),0.035,-,balanced_all_equity,1.4868964231041875,1.4449215419115518,1.098923666734601,1.0904719781980323,0.8050450327662488,0.8021362315597891,0.0333,44.086200324907,1.2778324233465352,1.615408504366601,0.7575304514746382,0.15486654276960213,0.08097789666823663,0.23730322942495805,49.61410544999022,1.4099440998318165,1.9402542062728778
