savings_rate,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
0.075,target_date_fund,Target-Date Fund (glide path),1.0827099028953744,0.8723217110225127,0.6842252864702958,1.1657317155379143,0.9492808245502837,0.7581684332460764,0.22416,11.990145181865147,15.80590192735265,6.992952221592052,26.541318028853624,0.0,0.24124,1.1128075472239436,1.2596517648947543,1.7343306701657222,0.0,0.4779158276690798,3.2811028088467706,0.5927038275673702,4.522524185953839,0.0,0.6760064429072719,7.361545153161248,0.16747577642475342,0.84921947973926,11.990145181865147,6.992952221592052,1.1128075472239436,19.117135975882125,22.759286743078892,1.473604475523003,29.731120319392133,55.11144318270435,1.9521585639914938,39.91255657475752,96.52952823988417,2.3768799006488432,76.55833640630593,341.7685442503404,3.792928737846817,1.075741161498871,0.0777377021460459,0.37102,1.097067551099573,0.7284383616061926
0.075,bills_only,100% Bills (cash),0.7937171673223807,0.7028190700528189,0.6002598862562439,0.8049899590698677,0.7233648325820541,0.6285181509338509,0.5793,4.69348844585123,5.3209725703354085,0.0,0.9360431809640586,0.0,0.61892,0.802782174712185,0.8435370478967922,0.7133542894897523,0.0,0.43064465944990593,1.4855974123983424,0.5025554217816901,2.051828488675352,0.0,0.5522618120936886,3.1421883677701916,0.0,0.6530064920530614,4.69348844585123,0.0,0.802782174712185,6.759536641611297,0.7294051507605566,0.9934257119179959,9.303873361647486,2.8356700920818096,1.1880639387243352,11.161994345992513,4.957375157712274,1.3153856915704574,15.86685489419603,11.852063622743673,1.6078288187411447,1.075741161498871,0.23641808451446822,0.91728,0.8122834415645288,0.6232425131362956
0.1,balanced_all_equity,50/50 Domestic/International Equity,1.358322952274493,1.0025242507178538,0.7355353848024861,1.582893243869437,1.165027449677994,0.861360749328979,0.14448,20.07978708978618,28.077218070225502,36.915879985987075,177.05815415315686,0.0,0.15308,1.4322342252312072,1.740144843040017,2.6873696789212733,0.0,0.5081975328848761,5.0659178183957945,0.6662167400494348,7.035498552549397,0.0,0.7827232702268223,11.766029836601142,7.167810486518147,1.0341502540284497,20.07978708978618,36.915879985987075,1.4322342252312072,33.55369986712904,112.43918852535752,2.027025750758563,54.466807838331654,280.2757343132426,2.90003755468334,75.29848608855988,496.8240925572417,3.740308492041178,149.3909725228749,2657.039834017374,6.662852411445781,1.075741161498871,0.033803312495152116,0.17064,1.4092883185939764,0.8150294994942401
0.1,domestic_equity,100% Domestic Equity,1.1625493549017787,0.8636009244767896,0.6609637220100234,1.3013736721399947,0.965905727198751,0.7414798417640199,0.28052,15.108063489633508,34.79101091688022,12.57720887751137,2349.902259476053,0.0,0.29232,1.2009058124724812,1.9614367215460253,1.0778279668581936,0.0,0.45778400130166164,2.77330293997912,0.5669249441050854,4.265057818531017,0.0,0.6512804869171431,8.018693736533397,0.0,0.8541309614006476,15.108063489633508,12.57720887751137,1.2009058124724812,28.356738937573702,64.14378957909919,1.7770741624229571,52.16465545939455,212.1470060850556,2.7246546445130915,80.78125090733201,478.4071166573387,3.8187291944527137,448.91265266005485,38191.92991055384,18.11312172141247,1.075741161498871,0.07446495501995008,0.32974,1.1867509105875111,0.7099437081070462
0.1,international_equity,100% International Equity,1.4487950845358288,1.0446254363936025,0.7449834117823239,1.7304874947547946,1.2359794178769254,0.8787265504350819,0.11556,23.035540431490276,30.15229022351887,55.6762165787637,139.04304690395756,0.0,0.12194,1.551813735347518,1.825666228176157,2.7501892646303143,0.0,0.518822886470559,5.686238170261025,0.6963123039300665,7.988652904866822,0.0,0.827741182617391,13.66677526047373,14.341383377747583,1.1118369106376313,23.035540431490276,55.6762165787637,1.551813735347518,37.837935050006806,149.65540769049161,2.197491208465234,59.073372819766924,332.3766881585456,3.087669188087936,78.21159458990947,533.988841196949,3.856935610563629,131.10497507722405,1277.353049238504,5.957311661800457,1.075741161498871,0.02688327928302631,0.1352,1.5317664434121192,0.8393982966719026
0.1,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1175318219333832,0.8725435072685855,0.675182753018801,1.224284944290141,0.9597183427824534,0.7509299995716738,0.24368,13.249682217898874,19.651795287578214,9.76576161360372,140.10343364042163,0.0,0.2575,1.1521078341385116,1.4014773295643712,1.4310814832954692,0.0,0.4693226123434451,3.1520702894973804,0.5844093884620554,4.559938476842688,0.0,0.6682697257596876,7.846680126887922,0.0,0.8588934837627906,13.249682217898874,9.76576161360372,1.1521078341385116,21.968692599811543,36.47207387196248,1.5768102954286842,35.87841571381974,103.27032649123738,2.182914741936734,50.9842513542967,209.0131480328844,2.8017063695353626,142.21569584197516,3991.5856804884825,6.337323203590804,1.075741161498871,0.07211690641478742,0.33754,1.1382062209850945,0.7226576786570778
0.1,target_date_fund,Target-Date Fund (glide path),1.2090382970366083,0.9335371304345791,0.7025697538218527,1.312573115570886,1.032938760240628,0.8012295572457965,0.22416,15.986860242486866,21.07453590313687,9.323936295456061,35.3884240384715,0.0,0.24124,1.2647320647238534,1.4595121263989361,2.3124408935542955,0.0,0.4858642314278221,4.374803745129028,0.6213322591524366,6.030032247938457,0.0,0.7233899409763443,9.815393537548335,0.22330103523300407,0.9351739968710215,15.986860242486866,9.323936295456061,1.2647320647238534,25.48951463450951,30.34571565743849,1.717714100272204,39.64149375918954,73.48192424360566,2.335064846736354,53.2167420996767,128.70603765317836,2.895462530651961,102.07778187507458,455.6913923337868,4.807563662504934,1.075741161498871,0.04856308424535189,0.24274,1.244551296210894,0.7760260146012263
0.1,bills_only,100% Bills (cash),0.8430270372022566,0.7351380700828921,0.6160523679115409,0.8573867481767498,0.7614700858066918,0.6527011609656127,0.5793,6.257984594468308,7.094630093780546,0.0,1.248057574618745,0.0,0.61892,0.8536891100431819,0.9046925037349863,0.9511390526530032,0.0,0.4363067554220769,1.980796549864457,0.5158470676773754,2.7357713182338035,0.0,0.5717219888687006,4.1895844903602555,0.0,0.6866334726587963,6.257984594468308,0.0,0.8536891100431819,9.0127155221484,0.9725402010140811,1.0719919152020096,12.405164482196659,3.780893456109095,1.3028021755320307,14.882659127990014,6.609833543616385,1.4540529530812765,21.15580652559472,15.802751496991597,1.8073842554849975,1.075741161498871,0.18531404780835248,0.81386,0.8659499576203014,0.6546338027516713
0.15,balanced_all_equity,50/50 Domestic/International Equity,1.6539770141522352,1.1125865708379146,0.7575653719778457,1.9610497946757712,1.3448312066599932,0.9410611022069593,0.14448,30.11968063467927,42.11582710533825,55.373819978980585,265.5872312297353,0.0,0.15308,1.817199106690774,2.28018192436892,4.031054518381909,0.0,0.5228036829733858,7.59887672759369,0.7291434902238505,10.553247828824096,0.0,0.8921173805751255,17.649044754901706,10.751715729777198,1.2542590506846056,30.11968063467927,55.373819978980585,1.817199106690774,50.33054980069358,168.65878278803672,2.6773955765192277,81.70021175749746,420.4136014698639,3.9731776023979357,112.94772913283987,745.2361388358631,5.227964772557151,224.08645878431224,3985.559751026065,9.639737007774947,1.075741161498871,0.014998282121597444,0.08116,1.786339479364044,0.9213421186760746
0.15,domestic_equity,100% Domestic Equity,1.35621789818247,0.9269463517661467,0.6761357505066086,1.544301099879374,1.0692529691560866,0.7848522675973053,0.28052,22.66209523445026,52.18651637532033,18.86581331626705,3524.8533892140786,0.0,0.29232,1.4711900625539296,2.6121197421279305,1.616741950287291,0.0,0.4631351571161301,4.159954409968679,0.5878025075330833,6.3975867277965195,0.0,0.6960410957063872,12.028040604800097,0.0,0.9697752528509761,22.66209523445026,18.86581331626705,1.4711900625539296,42.535108406360564,96.2156843686487,2.3028859739405974,78.2469831890918,318.2205091275839,3.7064612796519762,121.17187636099806,717.6106749860076,5.344119633065839,673.3689789900816,57287.8948658307,26.777552493725487,1.075741161498871,0.04400292806042864,0.20078,1.4510879819032223,0.7638537440966577
0.15,international_equity,100% International Equity,1.7834635728695603,1.158804888239611,0.764591326147626,2.169377998110621,1.4261402311943048,0.954724636727604,0.11556,34.55331064723541,45.228435335278306,83.51432486814548,208.56457035593633,0.0,0.12194,1.9986740544526667,2.4084640020731296,4.125283896945472,0.0,0.5330216486712369,8.529357255391536,0.7707939816115431,11.982979357300229,0.0,0.956176240560115,20.500162890710588,21.512075066621364,1.3700299137593706,34.55331064723541,83.51432486814548,1.9986740544526667,56.75690257501021,224.48311153573763,2.9334616663198183,88.61005922965039,498.5650322378179,4.2478881944362765,117.31739188486424,800.9832617954231,5.401457678880182,196.65746261583598,1916.0295738577568,8.519957064639751,1.075741161498871,0.012479842820447106,0.06466,1.9718118684679828,0.9496425054715437
0.15,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.3110489683404942,0.9510216501833868,0.695119603255946,1.4557690120724296,1.0750401719490243,0.8027900880532921,0.24368,19.8745233268483,29.47769293136731,14.648642420405544,210.15515046063246,0.0,0.2575,1.4005820040215164,1.7721806541554523,2.1466222249432034,0.0,0.4774939522917409,4.728105434246071,0.6163058363473077,6.839907715264026,0.0,0.7294778976451605,11.770020190331891,0.0,0.989342381635999,19.8745233268483,14.648642420405544,1.4005820040215164,32.953038899717306,54.70811080794364,1.9961855532840407,53.81762357072959,154.90548973685625,2.8742212337886945,76.476377031445,313.5197220493265,3.803927947022735,213.32354376296277,5987.3785207327155,9.159564979365733,1.075741161498871,0.03893895749085759,0.18888,1.3805970780883152,0.7857690629301765
0.15,target_date_fund,Target-Date Fund (glide path),1.4461891621006653,1.027476917112247,0.7216952772574202,1.5923445727140544,1.1817714707902292,0.8731570703843374,0.22416,23.980290363730294,31.6118038547053,13.985904443184104,53.08263605770725,0.0,0.24124,1.5663051270631967,1.8592328494072998,3.4686613403314444,0.0,0.49328496796209964,6.562205617693541,0.6649167428283954,9.045048371907678,0.0,0.8081903033638952,14.723090306322495,0.33495155284950684,1.1140363872856924,23.980290363730294,13.985904443184104,1.5663051270631967,38.23427195176425,45.518573486157784,2.2112603379923,59.462240638784266,110.2228863654087,3.114163611498701,79.82511314951503,193.05905647976834,3.9334131212900543,153.11667281261185,683.5370885006809,6.821910245095013,1.075741161498871,0.022626762865960767,0.12206,1.5402992883467281,0.8661836013932493
0.15,bills_only,100% Bills (cash),0.9368361086784632,0.7899990602956086,0.6370591440962815,0.9585393235395087,0.8318201312432849,0.6942120308336825,0.5793,9.38697689170246,10.641945140670817,0.0,1.8720863619281172,0.0,0.61892,0.9573536298492795,1.0270034154113747,1.4267085789795046,0.0,0.4426694315493168,2.971194824796685,0.5349542985559281,4.103656977350704,0.0,0.6030282990613259,6.284376735540383,0.0,0.74928395030034,9.38697689170246,0.0,0.9573536298492795,13.519073283222594,1.4588103015211131,1.2351202857157024,18.607746723294973,5.671340184163619,1.5341130559753302,22.323988691985026,9.914750315424548,1.7345352245626207,31.73370978839206,23.704127245487346,2.208840966135557,1.075741161498871,0.11079393339577179,0.5571,0.9729611982803222,0.704732219768081
0.2,balanced_all_equity,50/50 Domestic/International Equity,1.931913662046611,1.1907623579029947,0.7671729587721262,2.3232801266401686,1.5042067512566502,1.0076032441089258,0.14448,40.15957417957236,56.154436140451004,73.83175997197415,354.1163083063137,0.0,0.15308,2.203248467350659,2.8202190056978265,5.374739357842547,0.0,0.5284755408587714,10.131835636791589,0.7859403620912686,14.070997105098794,0.0,1.003528669379837,23.532059673202284,14.335620973036294,1.4719284399332069,40.15957417957236,73.83175997197415,2.203248467350659,67.10739973425808,224.87837705071505,3.3332993308366525,108.93361567666331,560.5514686264852,5.048856205280105,150.59697217711977,993.6481851144835,6.712495826622505,298.7819450457498,5314.079668034748,12.624328412643047,1.075741161498871,0.007918406797863528,0.04406,2.1647114556496163,1.0230247231694587
0.2,domestic_equity,100% Domestic Equity,1.5314227606456357,0.9710552789867783,0.6840541977170866,1.770523604246874,1.1563079662518905,0.8186046816818681,0.28052,30.216126979267017,69.58202183376044,25.15441775502274,4699.804518952106,0.0,0.29232,1.7407998445350055,3.26280276270984,2.155655933716387,0.0,0.46640463148422573,5.54660587995824,0.6013477034598458,8.530115637062034,0.0,0.7330456117973031,16.037387473066794,0.0,1.0907435688813072,30.216126979267017,25.15441775502274,1.7407998445350055,56.713477875147404,128.28757915819838,2.8307282351116405,104.3293109187891,424.2940121701112,4.680406845514346,161.56250181466402,956.8142333146774,6.875226907202476,897.8253053201097,76383.85982110768,35.477898048554046,1.075741161498871,0.029568192496507866,0.13714,1.7165207481536127,0.8115504384763742
0.2,international_equity,100% International Equity,2.098296495882251,1.2375836919098364,0.7731504196046747,2.589704501495881,1.5919005874993775,1.0184303884320023,0.11556,46.07108086298055,60.30458044703774,111.3524331575274,278.0860938079151,0.0,0.12194,2.4445512413071446,2.991261775970103,5.500378529260629,0.0,0.5389443508102545,11.37247634052205,0.8315355397432704,15.977305809733643,0.0,1.088718559634277,27.33355052094746,28.682766755495166,1.626827893859003,46.07108086298055,111.3524331575274,2.4445512413071446,75.67587010001361,299.31081538098323,3.6714549357261954,118.14674563953385,664.7533763170912,5.412845972798676,156.42318917981893,1067.977682393898,6.941886994160323,262.2099501544481,2554.706098477008,11.109085645372467,1.075741161498871,0.00690901139680133,0.0378,2.4103916455174352,1.0574762138953824
0.2,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.4905516742363214,1.0081766322256094,0.7053395831840101,1.6747062492024176,1.1748169260086665,0.8442941609627928,0.24368,26.499364435797748,39.30359057515643,19.53152322720744,280.20686728084326,0.0,0.2575,1.6485210556160137,2.142883978746533,2.8621629665909385,0.0,0.48173042680913236,6.304140578994761,0.6396535872804501,9.119876953685376,0.0,0.7840655715309521,15.693360253775843,0.0,1.12421853526369,26.499364435797748,19.53152322720744,1.6485210556160137,43.93738519962309,72.94414774392496,2.419728780469289,71.75683142763948,206.54065298247477,3.57086015817203,101.9685027085934,418.0262960657688,4.792829405444487,284.4313916839503,7983.171360976965,12.013180107430491,1.075741161498871,0.024418797113582615,0.1213,1.6239061856725017,0.843524744409506
0.2,target_date_fund,Target-Date Fund (glide path),1.6680571147747076,1.093818216674933,0.7301499972531754,1.8601353786393537,1.314410165637267,0.9335221383534693,0.22416,31.973720484973732,42.14907180627374,18.647872590912122,70.776848076943,0.0,0.24124,1.8702744813135483,2.2589535724156637,4.624881787108591,0.0,0.4962115674948886,8.749607490258056,0.6994912535657194,12.060064495876913,0.0,0.8757244357463067,19.63078707509667,0.44660207046600814,1.2890862102823024,31.973720484973732,18.647872590912122,1.8702744813135483,50.97902926901902,60.69143131487698,2.7049323828538574,79.28298751837907,146.96384848721132,3.892090629363087,106.4334841993534,257.4120753063567,4.97998547168975,204.15556375014916,911.3827846675736,8.857970513673777,1.075741161498871,0.012100221862695453,0.06822,1.836626027197497,0.9505184014183607
0.2,bills_only,100% Bills (cash),1.025330502548202,0.8340130632405645,0.6491847592001192,1.0560118285529483,0.896149384587481,0.7290439079422394,0.5793,12.515969188936616,14.189260187561093,0.0,2.49611514923749,0.0,0.61892,1.0667649676134965,1.1493143270877637,1.9022781053060065,0.0,0.44683712414620885,3.961593099728914,0.5478567352567276,5.471542636467607,0.0,0.6282300855100771,8.379168980720511,0.0,0.8080320963419028,12.515969188936616,0.0,1.0667649676134965,18.0254310442968,1.9450804020281622,1.4019824099164406,24.810328964393317,7.56178691221819,1.7695657470842954,29.765318255980027,13.21966708723277,2.0141692968303593,42.31161305118944,31.605502993983194,2.613722196791398,1.075741161498871,0.06848926080575898,0.36194,1.080532925825071,0.7464614962609033
