savings_rate,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
0.075,target_date_fund,Target-Date Fund (glide path),1.0864597313136728,0.8809020593700795,0.688726842896895,1.1708959518391506,0.965598302844121,0.7687668591398907,0.2202,12.32101890788333,15.188312393735496,7.0877986101138255,17.720978550780185,0.0,0.23854,1.1216828074128553,1.2320469657560227,1.8808866617194997,0.0,0.48113381066376903,3.5363280880877386,0.6007294237548835,4.805547287006489,0.0,0.6833122293830495,7.699225378618057,0.24197923418130973,0.8575338257041213,12.32101890788333,7.0877986101138255,1.1216828074128553,19.091467750808558,21.336517091157507,1.466840375015636,28.43570277778777,45.903449306679356,1.8922455763683241,36.34461025278091,69.22651916995106,2.2366692943277027,57.48032698853444,146.92116956905133,3.1455228008565066,1.075741161498871,0.07238827645190199,0.3515,1.108608129208192,0.7367951078013478
0.075,bills_only,100% Bills (cash),0.7965163363562077,0.7056293192819865,0.6024334599517844,0.8078207372213386,0.7268662506931023,0.6315454484624711,0.5601,4.7923362751758845,5.378853135193048,0.0,0.8599842429825413,0.0,0.60134,0.8049108106267051,0.8460729284935207,0.6348564089743088,0.0,0.4322039893658773,1.5155037512364786,0.5055715607829412,2.1229615616507003,0.0,0.5545126838487061,3.2479542114590236,0.0,0.6558663167022661,4.7923362751758845,0.0,0.8049108106267051,6.842585638632451,0.799219900197579,0.9956361572355976,9.302276414398488,2.716444310667238,1.1904719220522375,11.13720019037249,4.438015274512721,1.3164377518256285,15.689006450147422,9.74517493441882,1.6090418759707115,1.075741161498871,0.2333895440577977,0.92008,0.816968417460056,0.6263836326932539
0.1,balanced_all_equity,50/50 Domestic/International Equity,1.4079955603857954,1.0479491111052983,0.7580344624163002,1.6647948174890086,1.2494505559973683,0.9163496496881426,0.11702,21.280001120780284,27.726816123039853,45.03889776270451,108.26797215286365,0.0,0.12452,1.4846729266356222,1.730809106646141,3.400962330464591,0.0,0.5294826332894322,5.997638291081031,0.7051811434603861,7.954495443776734,0.0,0.8272882299827506,12.872795035932162,11.413948792337987,1.081568983401188,21.280001120780284,45.03889776270451,1.4846729266356222,34.53538436368977,119.43273370533329,2.0707747907373664,53.3765039241848,260.3193885443362,2.863061886661693,70.49587347165581,409.0730208341797,3.5458025526519696,119.90628224136701,935.4744189946061,5.53298723509407,1.075741161498871,0.02420621862898305,0.13296,1.4603438270785354,0.8653017774492089
0.1,domestic_equity,100% Domestic Equity,1.1845257786633774,0.8820195678309143,0.6706134158870768,1.3375449252432128,0.9942809219031733,0.7560015245165677,0.25162,16.188789227654116,23.76526325323556,16.95002445310471,82.45342761887191,0.0,0.26266,1.2463669651812126,1.5310498047248624,1.277614004480832,0.0,0.4636729445545641,3.0620521580183215,0.5773217884543056,4.626578729629178,0.0,0.6696138232173001,8.63977625718196,0.0,0.8791252809204628,16.188789227654116,16.95002445310471,1.2463669651812126,28.649815608787037,69.37440916384664,1.801123709826507,48.3727344148073,188.04805616351965,2.6023359124488277,66.83881092729057,331.8447891935966,3.322078071114083,132.29816027399443,930.8860313611207,5.779318883733294,1.075741161498871,0.06595293220002292,0.29408,1.231964799257427,0.7201227348064387
0.1,international_equity,100% International Equity,1.5220754567260475,1.1103350507546075,0.7827453865336329,1.8469648216819217,1.359333559665083,0.9551304118953475,0.09082,24.44096556410595,32.028103171333285,64.65424431968438,148.16799693455155,0.0,0.09722,1.6146836811052467,1.9056400196416006,3.914988776721248,0.0,0.5598055454954891,6.908395802438199,0.7531258955886831,9.202519682559826,0.3571464188010976,0.8807872414176319,14.751777516992519,18.883997711227828,1.167390171465622,24.44096556410595,64.65424431968438,1.6146836811052467,39.87824511397169,164.23237952173588,2.2893390621553666,62.4996812846333,352.578509930037,3.2095641205472223,81.77766809488318,550.8405519782872,3.9927075819952234,138.7384841779933,1275.957093570117,6.3209514130331,1.075741161498871,0.01721468969366245,0.09608,1.5878729435454622,0.9073417326003801
0.1,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.106393101486795,0.8715940771732166,0.6737082744167973,1.2146024072949726,0.9646330268454537,0.7517279319854576,0.23958,13.382272628367158,17.038060550998626,10.255708752332303,32.859083877027615,0.0,0.25324,1.1514354071352377,1.2934478321502618,1.369676931938171,0.0,0.46853806108000096,3.115447243482288,0.5834462164868189,4.586586196491403,0.0,0.6702497244534804,7.945273425229503,0.0,0.8573532194919755,13.382272628367158,10.255708752332303,1.1514354071352377,21.57863778573749,35.23650525063277,1.550546206707516,32.72386713472981,82.05824867735313,2.0557405350272258,42.32648545973075,131.82364231083983,2.454977167564761,70.92848083923519,309.1696469948399,3.6228915636139725,1.075741161498871,0.0710170654553594,0.33274,1.1424904031772845,0.7225915421274187
0.1,target_date_fund,Target-Date Fund (glide path),1.2157830387460344,0.9441806546698434,0.7068211512550772,1.3223340685445915,1.054795487758864,0.8127063963427257,0.2202,16.4280252105111,20.25108319164733,9.450398146818413,23.627971401040252,0.0,0.23854,1.2774449449361214,1.4227057275472939,2.5078488822926657,0.0,0.48807564648382207,4.715104117450321,0.630245535180112,6.4073963826753175,0.0,0.7331177444995919,10.26563383815741,0.3226389789084411,0.9490954057258909,16.4280252105111,9.450398146818413,1.2774449449361214,25.45529033441141,28.44868945487684,1.710230834079261,37.91427037038368,61.20459907557246,2.256687123385328,48.45948033704119,92.30202555993475,2.7065322020453997,76.64043598471262,195.8948927587351,3.8911369972285543,1.075741161498871,0.0438434600291945,0.22236,1.2592975262736812,0.787225642300734
0.1,bills_only,100% Bills (cash),0.8468525757396912,0.7388536884417559,0.6186692902348409,0.8613758020209863,0.7662596208789353,0.6565186654826022,0.5601,6.389781700234515,7.171804180257397,0.0,1.1466456573100552,0.0,0.60134,0.8556023258182339,0.9080736778639587,0.8464752119657448,0.0,0.4378236995104917,2.0206716683153054,0.5196662166116526,2.830615415534268,0.0,0.5753948806285785,4.330605615278699,0.0,0.6904926123335444,6.389781700234515,0.0,0.8556023258182339,9.123447518176599,1.0656265335967703,1.0762443492519251,12.403035219197987,3.621925747556335,1.3032040732048393,14.849600253829987,5.917353699350304,1.4543901808424216,20.918675266863232,12.993566579225046,1.803873835347177,1.075741161498871,0.18080131657215104,0.81094,0.8723062087295104,0.6571267408186398
0.15,balanced_all_equity,50/50 Domestic/International Equity,1.733986161256184,1.177726737872356,0.7818400417861848,2.089545932123472,1.4717846373862575,1.0188912883094368,0.11702,31.92000168117044,41.59022418455978,67.55834664405688,162.40195822929542,0.0,0.12452,1.8955700266301303,2.2661783197781076,5.101443495696889,0.0,0.548540094102731,8.996457436621542,0.7928006427251515,11.931743165665099,0.0,0.9623140930541538,19.309192553898235,17.12092318850692,1.3258090168950663,31.92000168117044,67.55834664405688,1.8955700266301303,51.80307654553465,179.14910055800007,2.7432055434586387,80.06475588627721,390.47908281650433,3.9105835843283625,105.7438102074837,613.6095312512692,4.916536396231668,179.85942336205068,1403.2116284919098,7.885045177589495,1.075741161498871,0.008746695400733875,0.0519,1.8659014938101015,0.994690064476
0.15,domestic_equity,100% Domestic Equity,1.3926968755326172,0.9499311769286954,0.686723816184982,1.6006932624420425,1.1055591797583129,0.8027592436129615,0.25162,24.283183841481172,35.64789487985333,25.425036679657087,123.68014142830785,0.0,0.26266,1.537823509527145,1.9665393668961888,1.916421006721248,0.0,0.4687669985399442,4.593078237027485,0.6016278142697761,6.939868094443771,0.0,0.719375845773673,12.959664385772943,0.0,1.0150392528146492,24.283183841481172,25.425036679657087,1.537823509527145,42.97472341318055,104.06161374576985,2.3373889217330124,72.55910162221096,282.07208424527965,3.525788391714559,100.25821639093583,497.7671837903949,4.601141906124402,198.44724041099153,1396.3290470416819,8.316256008011345,1.075741161498871,0.038487397678145886,0.17834,1.5212734663101046,0.7781870077629024
0.15,international_equity,100% International Equity,1.8987362252890603,1.258145260465753,0.8087092748569412,2.3503030531307707,1.6181634444282094,1.0575264015054353,0.09082,36.66144834615892,48.04215475699992,96.98136647952643,222.25199540182732,0.0,0.09722,2.0885319498846786,2.5284246892712963,5.872483165081867,0.0,0.5833793139653746,10.362593703657302,0.8599520654400168,13.803779523839742,0.5357196282016404,1.0493860122059036,22.12766627548877,28.32599656684181,1.4505542583550084,36.66144834615892,96.98136647952643,2.0885319498846786,59.81736767095754,246.34856928260385,3.069559940635492,93.74952192694997,528.8677648950548,4.442916622995434,122.66650214232475,826.2608279674314,5.596891832557091,208.10772626699,1913.9356403551765,9.080063793623857,1.075741161498871,0.005732408018812856,0.03442,2.0557682183905412,1.058650334093742
0.15,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.2987207162604082,0.9490477166558939,0.6931557651534748,1.4470531614470925,1.0808958842573058,0.8023984389716403,0.23958,20.073408942550728,25.557090826497934,15.383563128498453,49.28862581554141,0.0,0.25324,1.4008997265507404,1.6101364080342875,2.0545153979072572,0.0,0.4758805641636247,4.673170865223432,0.6143854645775803,6.879879294737103,0.0,0.7285572373095587,11.917910137844254,0.0,0.9897646321482303,20.073408942550728,15.383563128498453,1.4008997265507404,32.36795667860625,52.85475787594931,1.9641845887235214,49.085800702094716,123.08737301602957,2.686628874563585,63.48972818959613,197.73546346625946,3.2836261426632225,106.39272125885277,463.7544704922597,4.99260360713759,1.075741161498871,0.03861754921873356,0.1846,1.3864751739007404,0.7838082334983332
0.15,target_date_fund,Target-Date Fund (glide path),1.4590892555746702,1.0402351527091065,0.7252559820422317,1.611854820158985,1.2134898153253135,0.8848272736073168,0.2202,24.64203781576666,30.37662478747099,14.175597220227651,35.44195710156037,0.0,0.23854,1.5903467577190313,1.8040232511298346,3.7617733234389994,0.0,0.49561796063326147,7.072656176175477,0.6746407474392799,9.611094574012977,0.0,0.8230995577929803,15.398450757236114,0.48395846836261946,1.1353267103115092,24.64203781576666,14.175597220227651,1.5903467577190313,38.182935501617116,42.673034182315014,2.2021923553665776,56.87140555557554,91.80689861335871,2.993359272165357,72.68922050556182,138.45303833990212,3.6464132684424237,114.96065397706889,293.84233913810266,5.386028064421229,1.075741161498871,0.01995863891110734,0.10584,1.5636867454373888,0.8809064380639103
0.15,bills_only,100% Bills (cash),0.9427381497543473,0.7952550077816307,0.6401479468819936,0.964921627789695,0.8390288840918007,0.6990525352919456,0.5601,9.584672550351769,10.757706270386096,0.0,1.7199684859650826,0.0,0.60134,0.9627512303394992,1.032075176604833,1.2697128179486177,0.0,0.4448668992207147,3.0310075024729572,0.5390598521283927,4.2459231233014005,0.0,0.609095155603138,6.495908422918047,0.0,0.7560566002053974,9.584672550351769,0.0,0.9627512303394992,13.685171277264901,1.598439800395158,1.2409126383239393,18.604552828796976,5.432888621334476,1.5342082241963113,22.27440038074498,8.876030549025442,1.7379475243831357,31.378012900294845,19.49034986883764,2.2011671674652393,1.075741161498871,0.10495347385427017,0.53772,0.9827427326894633,0.7067403395570675
0.2,balanced_all_equity,50/50 Domestic/International Equity,2.0438589233796742,1.2710628426928883,0.7914039480923748,2.500298664658137,1.674531047907911,1.1062624850806622,0.11702,42.56000224156057,55.45363224607971,90.07779552540902,216.5359443057273,0.0,0.12452,2.3057423320092303,2.8015475329100736,6.801924660929182,0.0,0.5600785337294967,11.995276582162061,0.8680511033386208,15.908990887553468,0.0,1.103369454540653,25.745590071864324,22.827897584675974,1.5698942942994774,42.56000224156057,90.07779552540902,2.3057423320092303,69.07076872737954,238.86546741066658,3.4153178517388465,106.7530078483696,520.6387770886724,4.9665778653110895,140.99174694331163,818.1460416683594,6.3078304336666555,239.81256448273402,1870.9488379892123,10.234044105431202,1.075741161498871,0.0037329354722086317,0.02312,2.2695023227505424,1.1228179441316182
0.2,domestic_equity,100% Domestic Equity,1.5819188564505928,0.9970709543116254,0.6951322132421556,1.846505555518436,1.1996478217685265,0.8400436519663101,0.25162,32.37757845530823,47.53052650647112,33.90004890620942,164.90685523774383,0.0,0.26266,1.8325346149938089,2.402028929067514,2.555228008961664,0.0,0.4717240594539823,6.124104316036643,0.6176600854980043,9.253157459258356,0.0,0.7607739227601926,17.27955251436392,0.0,1.1543046154129324,32.37757845530823,33.90004890620942,1.8325346149938089,57.299631217574074,138.74881832769327,2.8777638576023445,96.7454688296146,376.0961123270393,4.443693591806082,133.67762185458113,663.6895783871933,5.8850451539921655,264.59632054798885,1861.7720627222413,10.858454355469705,1.075741161498871,0.025493224326005044,0.12116,1.8130174870220146,0.831242463767536
0.2,international_equity,100% International Equity,2.2585993129441326,1.364466072738758,0.8193589643874029,2.8387954420770827,1.8536166178009583,1.1436024791530102,0.09082,48.8819311282119,64.05620634266657,129.30848863936876,296.3359938691031,0.0,0.09722,2.5629559619753355,3.151209358900991,7.829977553442496,0.0,0.5963343770818066,13.816791604876398,0.9638102271082343,18.405039365119652,0.7142928376021952,1.2189653722839073,29.503555033985037,37.767995422455655,1.7320772971047682,48.8819311282119,129.30848863936876,2.5629559619753355,79.75649022794337,328.46475904347176,3.8530642355551965,124.9993625692666,705.157019860074,5.6731561976575025,163.55533618976636,1101.6811039565744,7.203894828659954,277.4769683559866,2551.914187140234,11.81560966713635,1.075741161498871,0.0023639094552906107,0.01472,2.5245760538070163,1.206534402551416
0.2,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.4770170827975984,1.00488023525421,0.7032868475251378,1.666892392897556,1.180717336646669,0.8427663035143159,0.23958,26.764545256734316,34.07612110199725,20.511417504664607,65.71816775405523,0.0,0.25324,1.6513228349678828,1.9268249839183131,2.739353863876342,0.0,0.4796031568706972,6.230894486964576,0.6355656221033138,9.173172392982806,0.0,0.7790689865560226,15.890546850459007,0.0,1.1260671099455415,26.764545256734316,20.511417504664607,1.6513228349678828,43.15727557147498,70.47301050126553,2.3785133586895095,65.44773426945962,164.11649735470627,3.322836423332909,84.6529709194615,263.64728462167966,4.1035269531019996,141.85696167847038,618.3392939896798,6.345843520180017,1.075741161498871,0.02468027274873617,0.12,1.6304523239288784,0.8397391629258847
0.2,target_date_fund,Target-Date Fund (glide path),1.6870512642825102,1.1068003093213337,0.733267799276237,1.889792273616132,1.3546301400324852,0.9442660821062987,0.2202,32.8560504210222,40.50216638329466,18.900796293636827,47.255942802080504,0.0,0.23854,1.9044764452063907,2.1853407747123756,5.015697764585331,0.0,0.4985959404414443,9.430208234900642,0.7072609597603612,12.814792765350635,0.0,0.8991940013249984,20.53126767631482,0.6452779578168822,1.3214295203836741,32.8560504210222,18.900796293636827,1.9044764452063907,50.91058066882282,56.89737890975368,2.693695518721566,75.82854074076737,122.40919815114492,3.7375262027416545,96.91896067408238,184.6040511198695,4.586694145474049,153.28087196942525,391.7897855174702,6.876147171933357,1.075741161498871,0.010755890514642106,0.0593,1.8685342244557748,0.9702951429370577
0.2,bills_only,100% Bills (cash),1.0333033861996992,0.8404273453796444,0.6524748712085884,1.0648277166374707,0.9054880865572705,0.7342186271708144,0.5601,12.77956340046903,14.343608360514795,0.0,2.2932913146201104,0.0,0.60134,1.0749529188161513,1.156076675345708,1.6929504239314896,0.0,0.4487642748675139,4.041343336630611,0.5512833145490385,5.661230831068536,0.0,0.6346524735738561,8.661211230557399,0.0,0.817695809230983,12.77956340046903,0.0,1.0749529188161513,18.246895036353198,2.1312530671935406,1.4090590668990948,24.806070438395974,7.24385149511267,1.7682683566338797,29.699200507659974,11.834707398700608,2.019756515480198,41.837350533726465,25.987133158450092,2.60387543693252,1.075741161498871,0.0633143544993124,0.33702,1.0944228596526033,0.7482140644479147
