age_retire,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
60,target_date_fund,Target-Date Fund (glide path),1.1288119518272068,0.9012914857844073,0.6961309640984411,1.2122868211674576,0.9861332116946229,0.7830314719458027,0.26156,13.71529355479548,17.56914196507046,7.702632072525997,33.78835889715023,0.0,0.27846,1.1686976046154558,1.3169530916442067,2.1971324709344078,0.0,0.4793497013842251,3.990106884397063,0.6030832702506814,5.407725647922702,0.0,0.6938126583203211,8.593031048159624,0.0,0.8828212922465133,13.71529355479548,7.702632072525997,1.1686976046154558,21.400751419906115,27.779989264604254,1.5552126356819196,32.68418288272485,69.88582837273046,2.0550987704538786,43.06124128520408,124.22760367196634,2.4927709746870303,79.25334058347562,444.05007822828634,3.9145718236820057,1.0734411117790503,0.06147240986878864,0.31026,1.1499017311712563,0.7534533820100555
60,bills_only,100% Bills (cash),0.8191847011291297,0.7225991465598135,0.6122540203381218,0.8304614989022785,0.7459357737479162,0.6466478624023931,0.689,5.720309549022023,6.420626258377628,0.0,0.9006696950152432,0.0,0.71806,0.8254169173065923,0.8696828676432741,0.9323504844585953,0.0,0.4333557319924745,1.9562584286573284,0.508646437176,2.6335206825013273,0.0,0.5619555560542541,3.92206006629615,0.0,0.6690170652079817,5.720309549022023,0.0,0.8254169173065923,8.132405372316606,0.2479593714949863,1.0252769255026704,11.01768526081618,2.665828265719183,1.2369631272442159,13.167491831356772,5.237825745404282,1.3739334354813648,18.51957220118582,13.65620945780007,1.6847378021742223,1.0734411117790503,0.21078103737319262,0.88246,0.8345101416758834,0.6418907293892158
63,balanced_all_equity,50/50 Domestic/International Equity,1.358322952274493,1.0025242507178538,0.7355353848024861,1.582893243869437,1.165027449677994,0.861360749328979,0.14448,20.07978708978618,28.077218070225502,36.915879985987075,177.05815415315686,0.0,0.15308,1.4322342252312072,1.740144843040017,2.6873696789212733,0.0,0.5081975328848761,5.0659178183957945,0.6662167400494348,7.035498552549397,0.0,0.7827232702268223,11.766029836601142,7.167810486518147,1.0341502540284497,20.07978708978618,36.915879985987075,1.4322342252312072,33.55369986712904,112.43918852535752,2.027025750758563,54.466807838331654,280.2757343132426,2.90003755468334,75.29848608855988,496.8240925572417,3.740308492041178,149.3909725228749,2657.039834017374,6.662852411445781,1.075741161498871,0.033803312495152116,0.17064,1.4092883185939764,0.8150294994942401
63,domestic_equity,100% Domestic Equity,1.1625493549017787,0.8636009244767896,0.6609637220100234,1.3013736721399947,0.965905727198751,0.7414798417640199,0.28052,15.108063489633508,34.79101091688022,12.57720887751137,2349.902259476053,0.0,0.29232,1.2009058124724812,1.9614367215460253,1.0778279668581936,0.0,0.45778400130166164,2.77330293997912,0.5669249441050854,4.265057818531017,0.0,0.6512804869171431,8.018693736533397,0.0,0.8541309614006476,15.108063489633508,12.57720887751137,1.2009058124724812,28.356738937573702,64.14378957909919,1.7770741624229571,52.16465545939455,212.1470060850556,2.7246546445130915,80.78125090733201,478.4071166573387,3.8187291944527137,448.91265266005485,38191.92991055384,18.11312172141247,1.075741161498871,0.07446495501995008,0.32974,1.1867509105875111,0.7099437081070462
63,international_equity,100% International Equity,1.4487950845358288,1.0446254363936025,0.7449834117823239,1.7304874947547946,1.2359794178769254,0.8787265504350819,0.11556,23.035540431490276,30.15229022351887,55.6762165787637,139.04304690395756,0.0,0.12194,1.551813735347518,1.825666228176157,2.7501892646303143,0.0,0.518822886470559,5.686238170261025,0.6963123039300665,7.988652904866822,0.0,0.827741182617391,13.66677526047373,14.341383377747583,1.1118369106376313,23.035540431490276,55.6762165787637,1.551813735347518,37.837935050006806,149.65540769049161,2.197491208465234,59.073372819766924,332.3766881585456,3.087669188087936,78.21159458990947,533.988841196949,3.856935610563629,131.10497507722405,1277.353049238504,5.957311661800457,1.075741161498871,0.02688327928302631,0.1352,1.5317664434121192,0.8393982966719026
63,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1197220756361457,0.8748981638344984,0.6765895710291767,1.2268058942824673,0.9621761862961277,0.7521209217945327,0.23874,13.276144452025072,19.655086165845848,9.927647323925871,139.97991533473245,0.0,0.25256,1.1542240811963582,1.4027997234259755,1.4513477131512074,0.0,0.47017714744300765,3.2012814697090786,0.5861477684481207,4.599342107070248,0.0,0.6707791677087062,7.8819976150358775,0.0,0.8611743921396755,13.276144452025072,9.927647323925871,1.1542240811963582,21.91881417228435,36.358407167249396,1.5785317163605943,35.7753962264165,102.11857632889,2.1791679043030454,50.93902099983887,207.0187140958172,2.803440417967267,142.21569584197516,3991.5856804884825,6.337323203590804,1.075741161498871,0.07107206182112362,0.33332,1.14095864619276,0.7249705494349523
63,target_date_fund,Target-Date Fund (glide path),1.2112935748422073,0.936437171701132,0.7043992235633713,1.314782209299764,1.035588399718474,0.8025876147988766,0.22082,15.987709960224779,21.077555601567862,9.334324628536438,35.37032603984556,0.0,0.23822,1.2666851885842894,1.461000841368301,2.3312296940432082,0.0,0.48737645239897354,4.416982201636415,0.6234995788191559,6.0724503600891255,0.0,0.7266484833783282,9.832887571360288,0.3278619066455664,0.9380039317424544,15.987709960224779,9.334324628536438,1.2666851885842894,25.454941430027052,30.16522921378104,1.7177318626974345,39.647699178258534,73.40010135962629,2.333856834365839,53.2156546345036,128.81678723562504,2.8956035760810406,102.07778187507458,455.6913923337868,4.811509358814679,1.075741161498871,0.047650680234622114,0.2397,1.2456792361041362,0.7788076426020673
63,bills_only,100% Bills (cash),0.8441785632073282,0.7359849791218606,0.6164928484877124,0.8586570389571182,0.7624345533313678,0.6532622712272631,0.57972,6.285229027846699,7.12501760709177,0.0,1.2629513314249359,0.0,0.61956,0.8547309360909784,0.9060834363257402,0.9528913820491977,0.0,0.4367170286802935,2.006425612439432,0.5163298252595968,2.7572160318083108,0.0,0.5725438581560751,4.216834026940628,0.0,0.6874146782450363,6.285229027846699,0.0,0.8547309360909784,9.050193412633572,1.0023978823788233,1.074321774279985,12.458337196904633,3.8375961683534805,1.3047761044000734,14.940992285889086,6.694034752286761,1.456405006510578,21.29096577817797,15.795625028223016,1.8094712564083022,1.075741161498871,0.18411078415063034,0.81156,0.8670331654219279,0.6553654107874025
65,balanced_all_equity,50/50 Domestic/International Equity,1.4496982661376492,1.034492073163389,0.7416276925033907,1.7109575873624858,1.2145898901772296,0.8768145986605236,0.12752,22.88700698383663,33.076795753035455,39.853269572099784,179.54021789255998,0.0,0.13684,1.542898621258833,1.9400354260474146,2.8342194974247006,0.0,0.5186530776411904,5.472216852782571,0.687419084244097,7.693873786521132,0.0,0.8150699592740882,13.149777699149233,8.50954440072094,1.09214183262034,22.88700698383663,39.853269572099784,1.542898621258833,39.00497209086005,116.43924145765345,2.245250956621791,65.05547482070266,287.54337395255715,3.303148774175148,90.08149702378019,504.6852987924972,4.3327929672455054,189.45705363559475,2645.57587430732,8.17967749495638,1.0742688781907668,0.02751067108179951,0.14006,1.525657621214396,0.8406795161681461
65,domestic_equity,100% Domestic Equity,1.2180312312098003,0.8786199509101063,0.6622434434989966,1.37645706445533,0.9896461539366743,0.7464178086887532,0.2559,16.909678303850345,44.07142626436364,14.144884528697474,2337.90338843622,0.0,0.2683,1.272208021889511,2.3315101756947643,1.1084549201095972,0.0,0.4586387699657593,2.855056411809838,0.5739408075189325,4.495678254094931,0.0,0.664444200614277,8.726621155894156,0.0,0.8830317078591436,16.909678303850345,14.144884528697474,1.272208021889511,32.36865649606308,67.3845264515171,1.933607466772422,61.04957937219194,219.19046190386828,3.085370973980357,95.91497164373214,483.1999698180095,4.451714820032553,622.251932850089,38514.09185998099,25.022895698350286,1.0742688781907668,0.06558398274550664,0.2878,1.263642817325261,0.720224398459032
65,international_equity,100% International Equity,1.5575820579909088,1.080014580949072,0.7512726170278394,1.8871291880064258,1.2919622709577925,0.8943315909512801,0.10236,26.43117166391693,35.38191630968651,58.8088119065183,142.71287251966942,0.0,0.10816,1.690342221783774,2.034734816427656,2.9499606028301906,0.0,0.5261941546603396,6.186778242734877,0.7208307499241442,8.920886367638078,0.0,0.8639238544385945,15.420272719244224,16.422924592847828,1.1818902098951725,26.43117166391693,58.8088119065183,1.690342221783774,44.318900363851895,153.69370163850058,2.45261752045837,70.51565097739106,342.1301838936802,3.5373982433330964,92.80314664386813,543.1664284999571,4.440918844098372,163.41348627973213,1291.115778415129,7.226366476214516,1.0742688781907668,0.021810511404910464,0.10744,1.6744278578912097,0.8648897062921223
65,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1704724938942783,0.8926114668910164,0.679637867636428,1.2945844275849125,0.9889605330318426,0.7591001326854692,0.2073,14.723563893454864,22.815649041779043,11.460483474445663,141.40739577954838,0.0,0.22274,1.216561060762866,1.5302224160327726,1.4937167372968883,0.0,0.47362344065459455,3.3457908658749727,0.5955068116659248,4.864714117977494,0.0,0.6876397117881171,8.549156129478352,0.6921504013704001,0.8890793146337758,14.723563893454864,11.460483474445663,1.216561060762866,24.786231049817175,38.731320242237125,1.6861530741998532,41.10663246187536,105.51743834327861,2.3958889342999923,59.83799444447181,210.40980081537523,3.1547881536029334,181.27780924471872,3950.893278480985,7.891852797046246,1.0742688781907668,0.06135427219780608,0.28808,1.2044921514270648,0.737305412422216
65,target_date_fund,Target-Date Fund (glide path),1.2690311800490701,0.9585393170379555,0.7088255099604641,1.389460255683015,1.0681501048025408,0.8128437469715438,0.1907,17.630356576772805,23.733101028024,10.610216565268436,36.57150398674053,0.0,0.20696,1.3338024835358464,1.568770437452902,2.425798968754243,0.0,0.49314624270274005,4.667655014621637,0.6377536537072356,6.453322761073349,0.0,0.7478853521746341,10.718451408104915,1.1657956412356796,0.975886339657102,17.630356576772805,10.610216565268436,1.3338024835358464,28.530184766432846,32.1111171140291,1.837965328535169,44.97401346187268,75.63227778180422,2.553651033253193,60.903290713268724,132.61355499980698,3.197565903052369,120.13861718545175,455.3775078118733,5.51302280116742,1.0742688781907668,0.04034128820636913,0.2029,1.3179093900224212,0.7963417636020509
65,bills_only,100% Bills (cash),0.8605149083292707,0.7439887879424237,0.6182459726467796,0.8781293013479307,0.7731052072222244,0.6566557674911182,0.48882,6.644174515840895,7.59571864153309,0.0,1.5802407286598117,0.0,0.53644,0.8734391538666049,0.9296421835340802,0.9360551787977653,0.0,0.43982604604597686,2.03793972318462,0.521312699243873,2.8377978808977224,0.0,0.5800280888973233,4.4021768137391355,0.0,0.6994618018362507,6.644174515840895,0.0,0.8734391538666049,9.676105115162501,1.6110818137971359,1.104264397456674,13.418868475230594,4.710465411373863,1.3476171427998567,16.241195687209107,7.866856776215002,1.5123061797450505,23.286308309684514,17.499715146273562,1.898656608886574,1.0742688781907668,0.16640582313076527,0.75544,0.889946048978206,0.6648919995935506
67,balanced_all_equity,50/50 Domestic/International Equity,1.5472629274996499,1.0660254119638048,0.7478504002642472,1.8535618284843127,1.2670075705427168,0.8930575492642769,0.11036,25.90096532427995,38.7003254255181,42.34658577578452,184.36563980891802,0.0,0.1194,1.667054310050688,2.164262758417368,3.0598259070190124,0.0,0.5278165528589124,5.916266893494917,0.7099496508180354,8.407401721902296,0.0,0.8458556558244514,14.620919266802067,10.142228059221965,1.1531234959083343,25.90096532427995,42.34658577578452,1.667054310050688,45.07584203243609,121.38119353954968,2.4861750315826194,75.95373941900128,295.8951334623709,3.746797890545281,107.53676127092369,513.9963556041778,5.021268451440193,235.9662100600865,2724.8372682701756,10.16955013070576,1.0704546890303526,0.02250262495975388,0.11418,1.6521223417488689,0.8662786545858401
67,domestic_equity,100% Domestic Equity,1.2754958524146032,0.8940717692200626,0.6653198349755161,1.4571643459422536,1.0137275531479701,0.7523391901221387,0.22638,18.830915639543655,55.32941182258462,16.003153388375583,2360.4261109885965,0.0,0.2414,1.348620396466856,2.781671073500662,1.1339144774808962,0.0,0.4618958972518778,2.972932890139833,0.5819836368448326,4.802478657802052,0.0,0.6789700612878361,9.427823015476772,0.22931530992412275,0.9142413469233462,18.830915639543655,16.003153388375583,1.348620396466856,36.70598875818118,71.15699301797348,2.1066045533708193,71.19578189264428,226.97675651906442,3.481430579446734,113.78937048466345,493.54609046816944,5.122464422010056,879.3287746097012,37806.61507720782,35.230312423240406,1.0704546890303526,0.05812051029729342,0.25416,1.3461391197156343,0.7318789746563127
67,international_equity,100% International Equity,1.6750707127558049,1.1137350952711602,0.7543261463324893,2.062487952068491,1.3492390435852797,0.9093872725335027,0.0907,30.34577711789489,41.46329174285537,62.600443085075966,146.72576763573977,0.0,0.0978,1.8360689439050808,2.2757603859588547,3.109327122380282,0.0,0.5328641492594269,6.766223053456416,0.7456677309341497,9.837583576065606,0.28107592018301286,0.9017192108859848,17.367517622604744,18.387811637486216,1.2633495921069278,30.34577711789489,62.600443085075966,1.8360689439050808,51.69149953395152,158.31972921367174,2.7449109105778726,82.95985193011882,349.93081978988414,4.033831239052156,111.47117422861223,547.8865703895714,5.193610246471792,195.9345055504637,1283.1865597491837,8.60013984392861,1.0704546890303526,0.01794395478574502,0.08848,1.8358453322544737,0.89307470165648
67,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.2220723058112153,0.9094850733065015,0.6828594322863502,1.367308753931787,1.016222414668375,0.7668247224831596,0.1779,16.25713274344207,26.33097762429881,12.945845137437983,144.22970919722567,0.0,0.19316,1.276721646984813,1.6710046965081187,1.5415881073170667,0.0,0.47626988257584607,3.4720844479516297,0.6059365084184618,5.182333901032775,0.0,0.7014685828005981,9.235235493451182,1.5607771999921791,0.921210088220567,16.25713274344207,12.945845137437983,1.276721646984813,27.753353114654406,41.66593695953844,1.803737991730986,47.0901058289319,110.8536831186405,2.625134676161204,69.1648672099087,218.82790228802378,3.5317300204423088,234.81057967883282,3970.1757209478383,10.01539110834577,1.0704546890303526,0.053509037154075303,0.24928,1.2706482136909023,0.751223933164662
67,target_date_fund,Target-Date Fund (glide path),1.3282329150589376,0.980523191008597,0.7141412113333612,1.4695875540093968,1.1015793675928436,0.8232566247965353,0.15878,19.329764057180792,26.51941587148775,12.107293356738017,38.26199572113144,0.0,0.17702,1.4034860873522343,1.6816746714969226,2.5243593818973658,0.0,0.5019173679508319,4.901701245062308,0.6532347131931624,6.880789548203153,0.0,0.7688201860705496,11.608943374692481,2.11479404815068,1.0170479955356888,19.329764057180792,12.107293356738017,1.4034860873522343,31.682139497622913,34.482192585396234,1.964364979950187,50.61200478428696,79.15221941036953,2.763543722141463,69.61236635618668,136.13157651024102,3.5484180058899373,141.69872366939546,455.58197846252494,6.412079032754985,1.0704546890303526,0.03439828437952546,0.17176,1.3927396989988425,0.8142785308945387
67,bills_only,100% Bills (cash),0.876459138840399,0.7510694540351078,0.6195437397377089,0.8985886372989901,0.7839385427431252,0.6597977627621676,0.38534,7.005429490643387,8.055105726766222,0.28049528325090556,1.9861567584508306,0.0,0.43802,0.8911274612307016,0.951806800504296,0.9460205558768967,0.0,0.44254595656643236,2.0761480856694075,0.5265273182066686,2.8897515604239543,0.0,0.5862687189474377,4.576334143378894,0.0,0.7106475170996323,7.005429490643387,0.28049528325090556,0.8911274612307016,10.289972956552022,2.3259294382398035,1.1315414264618564,14.387195082288596,5.703715098967787,1.3878788278226333,17.53939994406364,9.055610787392368,1.5657398036581422,25.46799853761716,19.175205744967858,1.9830904765201556,1.0704546890303526,0.149792293356364,0.6969,0.9130117254417421,0.6739906553776787
70,balanced_all_equity,50/50 Domestic/International Equity,1.712969131565642,1.1176820749539744,0.7620834447399931,2.106148430387328,1.3501960877617347,0.9159285500256303,0.07858,31.173853783179425,48.88616977997921,47.32749422878254,191.71162721453402,0.0,0.08872,1.8727890013679824,2.5732224396540695,3.2257420350559687,0.0,0.544269659144417,6.626067632965244,0.7487953989578844,9.572200326119969,0.7871686296680707,0.8995148565409614,17.095399873047043,13.357325816341092,1.2611986532917814,31.173853783179425,47.32749422878254,1.8727890013679824,55.799669594881415,129.05112965900625,2.911742383096519,96.17104663076067,307.98277762648536,4.5553442790684215,139.40531941531515,535.1393936889592,6.290245835041137,327.4430793531127,2841.2577633664378,13.842626793364753,1.0605511731351625,0.017034590485715317,0.08494,1.8888336098599834,0.9076315482587346
70,domestic_equity,100% Domestic Equity,1.370132501418494,0.9161538855544064,0.6665395228791956,1.5953798836849558,1.0503740828223544,0.759459121137163,0.18132,21.980697194326495,80.16329268084743,19.48388411773731,2386.4851179832553,0.0,0.1981,1.480725626616126,3.7749698128195988,1.1441053038335538,0.0,0.46479971626329875,3.1524419560013834,0.5949804126220002,5.122098271568381,0.0,0.7018167000232163,10.544747718659487,1.676158275122789,0.9650583654791303,21.980697194326495,19.48388411773731,1.480725626616126,44.5785134547645,77.22974226461766,2.415652201161932,88.69769342390558,238.8602455863217,4.178798261112294,144.97818140939646,511.6761257378452,6.391759142678951,1326.750609063234,38688.91290607395,53.38921003136106,1.0605511731351625,0.04864421895296526,0.21196,1.4918229168219446,0.7486016813307762
70,international_equity,100% International Equity,1.8752878013779306,1.1689090962508137,0.7678715708653902,2.374432569122381,1.4389088983746494,0.9302826815838757,0.06746,37.14712406024282,52.16768674683401,68.54983501355,153.78820204219747,0.0,0.0741,2.105860943562429,2.7034117242640683,3.3958817241925687,0.0,0.5500166118870888,7.473578777574078,0.7890833086712141,11.295420871683088,2.9582136425644516,0.9684282090532716,20.69739860808775,22.06706282475029,1.39402025416415,37.14712406024282,68.54983501355,2.105860943562429,64.59933863656026,168.30330124160508,3.257439906357787,105.7250102588193,363.35960663225063,4.930080039434276,143.5231360495806,564.1880465633965,6.449421466903509,264.08153765877375,1313.2186436124407,11.298550037946233,1.0605511731351625,0.01345481157828147,0.06744,2.1307745463998486,0.9446368799796458
