age_retire,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
60,target_date_fund,Target-Date Fund (glide path),1.1319783662342713,0.9079618009433498,0.6972542386797981,1.2174474071382846,1.0025143481269019,0.7936811224787087,0.26288,14.028659072802549,17.043467351909513,7.802462705447193,22.09085762408344,0.0,0.27978,1.1754987171736107,1.2909043483668055,2.3104234935804695,0.0,0.48206449060600925,4.272701984179318,0.6080542595017305,5.743589497167941,0.0,0.7005101691117683,8.958496132179118,0.0,0.8913657304123048,14.028659072802549,7.802462705447193,1.1754987171736107,21.382905627071857,25.943705955329364,1.5504309365101157,31.609802232067633,58.036916468110896,1.9975210963546606,39.69369807134091,89.22554238207817,2.356061786539782,63.28169891206877,195.19212686463206,3.300569265726292,1.0734411117790503,0.057034713201635806,0.29474,1.1590190167690828,0.7627127245526181
60,bills_only,100% Bills (cash),0.821249954393195,0.7248757908866483,0.6138611621371052,0.8324817272564498,0.7489005441127414,0.6490570941254301,0.67736,5.8084548430602325,6.466527718890654,0.0,0.788879503565377,0.0,0.70902,0.8267305720285406,0.8713244769649123,0.8469621655745342,0.0,0.4345965513432584,1.972166796104924,0.5113321507611198,2.703324479691303,0.0,0.5631041937288235,4.024236291078281,0.0,0.6715219474820899,5.8084548430602325,0.0,0.8267305720285406,8.191053580600137,0.3041060525029542,1.0270160773145909,10.984979139159249,2.510709907341221,1.2361927698085955,13.127858971556446,4.533578508307066,1.3726198298335028,18.33882941354573,10.786630956181433,1.6793684958063797,1.0734411117790503,0.20828175692168696,0.88654,0.8387113080021381,0.6430000733221702
63,balanced_all_equity,50/50 Domestic/International Equity,1.4079955603857954,1.0479491111052983,0.7580344624163002,1.6647948174890086,1.2494505559973683,0.9163496496881426,0.11702,21.280001120780284,27.726816123039853,45.03889776270451,108.26797215286365,0.0,0.12452,1.4846729266356222,1.730809106646141,3.400962330464591,0.0,0.5294826332894322,5.997638291081031,0.7051811434603861,7.954495443776734,0.0,0.8272882299827506,12.872795035932162,11.413948792337987,1.081568983401188,21.280001120780284,45.03889776270451,1.4846729266356222,34.53538436368977,119.43273370533329,2.0707747907373664,53.3765039241848,260.3193885443362,2.863061886661693,70.49587347165581,409.0730208341797,3.5458025526519696,119.90628224136701,935.4744189946061,5.53298723509407,1.075741161498871,0.02420621862898305,0.13296,1.4603438270785354,0.8653017774492089
63,domestic_equity,100% Domestic Equity,1.1845257786633774,0.8820195678309143,0.6706134158870768,1.3375449252432128,0.9942809219031733,0.7560015245165677,0.25162,16.188789227654116,23.76526325323556,16.95002445310471,82.45342761887191,0.0,0.26266,1.2463669651812126,1.5310498047248624,1.277614004480832,0.0,0.4636729445545641,3.0620521580183215,0.5773217884543056,4.626578729629178,0.0,0.6696138232173001,8.63977625718196,0.0,0.8791252809204628,16.188789227654116,16.95002445310471,1.2463669651812126,28.649815608787037,69.37440916384664,1.801123709826507,48.3727344148073,188.04805616351965,2.6023359124488277,66.83881092729057,331.8447891935966,3.322078071114083,132.29816027399443,930.8860313611207,5.779318883733294,1.075741161498871,0.06595293220002292,0.29408,1.231964799257427,0.7201227348064387
63,international_equity,100% International Equity,1.5220754567260475,1.1103350507546075,0.7827453865336329,1.8469648216819217,1.359333559665083,0.9551304118953475,0.09082,24.44096556410595,32.028103171333285,64.65424431968438,148.16799693455155,0.0,0.09722,1.6146836811052467,1.9056400196416006,3.914988776721248,0.0,0.5598055454954891,6.908395802438199,0.7531258955886831,9.202519682559826,0.3571464188010976,0.8807872414176319,14.751777516992519,18.883997711227828,1.167390171465622,24.44096556410595,64.65424431968438,1.6146836811052467,39.87824511397169,164.23237952173588,2.2893390621553666,62.4996812846333,352.578509930037,3.2095641205472223,81.77766809488318,550.8405519782872,3.9927075819952234,138.7384841779933,1275.957093570117,6.3209514130331,1.075741161498871,0.01721468969366245,0.09608,1.5878729435454622,0.9073417326003801
63,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.106393101486795,0.8715940771732166,0.6737082744167973,1.2146024072949726,0.9646330268454537,0.7517279319854576,0.23958,13.382272628367158,17.038060550998626,10.255708752332303,32.859083877027615,0.0,0.25324,1.1514354071352377,1.2934478321502618,1.369676931938171,0.0,0.46853806108000096,3.115447243482288,0.5834462164868189,4.586586196491403,0.0,0.6702497244534804,7.945273425229503,0.0,0.8573532194919755,13.382272628367158,10.255708752332303,1.1514354071352377,21.57863778573749,35.23650525063277,1.550546206707516,32.72386713472981,82.05824867735313,2.0557405350272258,42.32648545973075,131.82364231083983,2.454977167564761,70.92848083923519,309.1696469948399,3.6228915636139725,1.075741161498871,0.0710170654553594,0.33274,1.1424904031772845,0.7225915421274187
63,target_date_fund,Target-Date Fund (glide path),1.2157830387460344,0.9441806546698434,0.7068211512550772,1.3223340685445915,1.054795487758864,0.8127063963427257,0.2202,16.4280252105111,20.25108319164733,9.450398146818413,23.627971401040252,0.0,0.23854,1.2774449449361214,1.4227057275472939,2.5078488822926657,0.0,0.48807564648382207,4.715104117450321,0.630245535180112,6.4073963826753175,0.0,0.7331177444995919,10.26563383815741,0.3226389789084411,0.9490954057258909,16.4280252105111,9.450398146818413,1.2774449449361214,25.45529033441141,28.44868945487684,1.710230834079261,37.91427037038368,61.20459907557246,2.256687123385328,48.45948033704119,92.30202555993475,2.7065322020453997,76.64043598471262,195.8948927587351,3.8911369972285543,1.075741161498871,0.0438434600291945,0.22236,1.2592975262736812,0.787225642300734
63,bills_only,100% Bills (cash),0.8468525757396912,0.7388536884417559,0.6186692902348409,0.8613758020209863,0.7662596208789353,0.6565186654826022,0.5601,6.389781700234515,7.171804180257397,0.0,1.1466456573100552,0.0,0.60134,0.8556023258182339,0.9080736778639587,0.8464752119657448,0.0,0.4378236995104917,2.0206716683153054,0.5196662166116526,2.830615415534268,0.0,0.5753948806285785,4.330605615278699,0.0,0.6904926123335444,6.389781700234515,0.0,0.8556023258182339,9.123447518176599,1.0656265335967703,1.0762443492519251,12.403035219197987,3.621925747556335,1.3032040732048393,14.849600253829987,5.917353699350304,1.4543901808424216,20.918675266863232,12.993566579225046,1.803873835347177,1.075741161498871,0.18080131657215104,0.81094,0.8723062087295104,0.6571267408186398
65,balanced_all_equity,50/50 Domestic/International Equity,1.511210539345509,1.0896269392574451,0.7683827024114369,1.8121666728952965,1.3156636409574616,0.9417639504090026,0.10092,24.399490009179985,32.31423252065603,47.551710964513106,111.56138070660964,0.0,0.10944,1.6118260949446563,1.91511960454396,3.750228948734109,0.0,0.5453893556542085,6.585192549247278,0.7339497756259145,8.860658694200303,0.0,0.8663337790348846,14.435287123179275,12.957900326279772,1.1489282395933405,24.399490009179985,47.551710964513106,1.6118260949446563,40.14700526315096,123.15255894580035,2.2977037503152973,62.91409275752401,267.3254852923609,3.2326447719497087,83.91999398710735,415.7707399941078,4.0759521466240765,144.3207018586299,964.8304099114578,6.5315907177256705,1.0742688781907668,0.01898040303062819,0.10246,1.5864134292667815,0.8944222370647952
65,domestic_equity,100% Domestic Equity,1.24478240606826,0.8988182304778821,0.6709658405931485,1.4204509559687957,1.0211358995921822,0.7634096687107351,0.2294,18.165386078831723,27.51537134769872,18.727032205528047,84.96742538997273,0.0,0.24106,1.3274040933758435,1.6785945627662915,1.35908400724835,0.0,0.46504284886680386,3.228871083763495,0.586782951558459,4.944296206051012,0.0,0.6845826160797537,9.478496827413103,0.26934766897658413,0.911906516734637,18.165386078831723,18.727032205528047,1.3274040933758435,33.1687095586791,72.59324566878654,1.9806734232931085,56.275584742663895,194.25126063871386,2.907794055545249,78.64548537796034,340.67553157412505,3.80309293336673,155.10167721654983,928.7164659302704,6.800362298129829,1.0742688781907668,0.05784006742462866,0.25606,1.3123089330019564,0.7315105123030271
65,international_equity,100% International Equity,1.6469501459461058,1.1594780120413062,0.7957885071666887,2.029959926951329,1.442119735354513,0.9817918735994504,0.07768,28.077044603085795,37.617543189192986,67.32259995687816,151.76593088655432,0.0,0.08492,1.7613399988945517,2.1300277633702906,4.241852062652887,0.0,0.5768075185368222,7.678673391518763,0.7863774629499729,10.297852018745173,1.7657786326777611,0.9312994216000665,16.794818566594053,21.0214773769207,1.2500890671823277,28.077044603085795,67.32259995687816,1.7613399988945517,46.76666740932543,168.62811527059063,2.559777378590251,74.10609806992204,356.0848281766657,3.6685739734495515,98.13368512389626,560.4311604911292,4.652895922496155,168.22469674828747,1290.1660079120425,7.462780144850145,1.0742688781907668,0.012919094054204957,0.07168,1.7414413717352197,0.9463789481022967
65,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1560299892143284,0.8893755077139894,0.6760429459726633,1.282180835369303,0.9921593262840146,0.7601497191654298,0.21082,14.849411643810706,19.252750834720644,11.756161291305757,34.480705794019165,0.0,0.22622,1.2126981752538017,1.3830735235821567,1.452788927744453,0.0,0.4715641239918512,3.2761557616611827,0.5930122351036593,4.881648259937832,0.0,0.6856144751710818,8.63542501582916,0.6246835812306049,0.8876371066198983,14.849411643810706,11.756161291305757,1.2126981752538017,24.38756895057088,37.202394291165874,1.6616865738471016,37.546254738855176,85.7647910194445,2.243157617827797,49.01227225860514,135.95567826984262,2.717344227952057,83.62049396761968,319.7907934071712,4.151169360710842,1.0742688781907668,0.061600223528397516,0.28562,1.20415728679404,0.734764680614518
65,target_date_fund,Target-Date Fund (glide path),1.2741590942017178,0.967269641780255,0.7104622759185009,1.398624551876933,1.08988589434424,0.8246110782450835,0.1918,18.137286053857387,22.593227681018963,10.816209596125395,24.917373601968688,0.0,0.2077,1.3483015735466153,1.5180651726227061,2.5850315998208497,0.0,0.494137748285175,5.015483552151983,0.6453254461336952,6.886008532703126,0.0,0.7568550537698521,11.164667216141439,1.2397390564946513,0.989420026628261,18.137286053857387,10.816209596125395,1.3483015735466153,28.508577642763083,30.285022962681772,1.8316705733282461,42.69160751289795,63.5476350062422,2.445662399503704,54.96582991017859,96.2211993033682,2.9544008572944804,88.24163796945338,201.53416641722103,4.349074330447656,1.0742688781907668,0.037103704259582156,0.1862,1.3305056465833127,0.8069338346098092
65,bills_only,100% Bills (cash),0.8635298489899376,0.7472657187768244,0.6208778999962806,0.8814125332025116,0.7776916592103331,0.6606417812677863,0.46786,6.766644325890129,7.640864315660704,0.0,1.4776513632839665,0.0,0.51662,0.8756126660571908,0.9314854609181389,0.8449291716131773,0.0,0.44062332772144996,2.0672948548854166,0.525701929922112,2.9019908860438086,0.0,0.5828945251837707,4.537288447582124,0.0,0.7025819999507567,6.766644325890129,0.0,0.8756126660571908,9.742639903815421,1.6962176233230641,1.105633823742666,13.361893039557765,4.500707715647539,1.3475905677723825,16.007148941780947,7.050344802398235,1.505251846268726,22.76661544324315,14.431257089323427,1.8828573704499556,1.0742688781907668,0.16296465503964203,0.75172,0.8952160299352805,0.6669581397579534
67,balanced_all_equity,50/50 Domestic/International Equity,1.6214733482048875,1.132328513708001,0.7788105435374865,1.9780330756571123,1.3870188413090856,0.9648518948030314,0.08288,27.64375381551335,37.44828035908505,50.76542969522808,115.37384785138939,0.0,0.09182,1.7390930970114493,2.1185361394375337,4.032754511387625,0.0,0.5597839225820852,7.193149142684965,0.7675671240131166,9.855620288549327,0.6609611456367581,0.9090384828552514,16.150331117766306,15.175323145498616,1.2204286472305683,27.64375381551335,50.76542969522808,1.7390930970114493,46.392167377881016,127.97556895195848,2.54250912995136,73.83499703090112,272.37939108599943,3.669485848681603,98.64689083431982,427.5682863727636,4.670092281775479,174.63683619777584,978.481077623313,7.73013025819082,1.0704546890303526,0.014795542808194827,0.08034,1.7319979897481643,0.9282192112599924
67,domestic_equity,100% Domestic Equity,1.308135714534737,0.9164799221958639,0.672845120985743,1.5109367378990268,1.0476021352850722,0.7689261008275537,0.20348,20.278935098935204,31.55136244310938,20.741714976437258,87.60514653739747,0.0,0.21678,1.411307192658229,1.8403712431230583,1.3592104974106038,0.0,0.468524284972067,3.3412275260810786,0.59622739414005,5.253960417956025,0.0,0.7021280863185637,10.322953316463693,1.237731183262885,0.9497165683422044,20.278935098935204,20.741714976437258,1.411307192658229,37.60454559788477,76.13589090436611,2.1481060235957137,65.70909324989292,201.1212992260367,3.287938929562018,92.95438232776326,348.74572519393206,4.3510415448071855,189.12434191975476,965.7204578860659,8.030013417707345,1.0704546890303526,0.05086961549870688,0.2247,1.4081411384020839,0.7458025842976157
67,international_equity,100% International Equity,1.7827707220767375,1.2095106496865604,0.8062163199025036,2.23864323684499,1.5308823390616533,1.0035511255037952,0.063,32.269966634909906,43.98149181565392,71.62207708620608,156.44393117621527,0.0,0.06946,1.9253140208096564,2.382198422661685,4.63574809201757,0.0,0.5958335617202806,8.447997532556819,0.824799840787068,11.562522164913714,3.9280165191620426,0.9865934640105167,18.998331072115413,24.071909804323678,1.3424540467478119,32.269966634909906,71.62207708620608,1.9253140208096564,54.362089842861344,174.4493945854466,2.860227644609938,87.18019432119854,364.0959253352505,4.189027530116268,116.67736345134556,574.9530474854431,5.3927557930873,206.50994409991537,1316.8102302233278,8.960358926276108,1.0704546890303526,0.009890117385347027,0.05518,1.9161660595464645,0.9853196515474923
67,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.207653652478826,0.9069566395681351,0.6783691168345789,1.3556846580442607,1.0195973229358042,0.7663728589995971,0.17974,16.370251280531942,21.635162076939753,13.36321430140677,36.36184593697799,0.0,0.19476,1.2723187553010202,1.4781841015112396,1.4919440156792676,0.0,0.47440068386972767,3.4138948866646506,0.6027942816804238,5.162223778463833,0.0,0.7020346672000206,9.358671241216221,1.600473384788276,0.9198170043921357,16.370251280531942,13.36321430140677,1.2723187553010202,27.35692990025527,40.07759153105379,1.779923895314254,43.010215903915494,89.6264416986384,2.448710960084036,56.45986562324832,140.22190218374342,3.00482942680175,97.83302168582857,326.37238223783316,4.703923950618046,1.0704546890303526,0.053511305022116123,0.24742,1.2733667528237285,0.7487422310900276
67,target_date_fund,Target-Date Fund (glide path),1.3339615321858462,0.9900868962505519,0.7140224846650093,1.4806803781110798,1.1249430182761755,0.8337137363634638,0.15962,19.86516237065598,25.047324655172545,12.383015338216142,26.517952199889162,0.0,0.178,1.4147132424574411,1.6169572026874834,2.7015620280642305,0.0,0.5009893947174531,5.296513694688649,0.6639500467508913,7.362168048603581,0.0,0.7802051731124217,12.075962084266793,2.295774534638559,1.0280728946083275,19.86516237065598,12.383015338216142,1.4147132424574411,31.50559530424424,32.41650301627862,1.9517267889328545,47.851696544818324,66.29496833740797,2.653651511983423,62.081613506394966,99.36517224353638,3.245678185449525,101.76587384686172,203.99038210429856,4.895023912851779,1.0704546890303526,0.03153779415002364,0.15604,1.4082121810716455,0.8244089346347796
67,bills_only,100% Bills (cash),0.8798101518379636,0.7546108840571711,0.6221982722969003,0.9025232688354139,0.7892173373100693,0.6641478294952607,0.3609,7.129053505749132,8.109558434658165,0.38842080690573294,1.8890370593632033,0.0,0.41374,0.8945352717477628,0.9535991022419654,0.8466014384831475,0.0,0.4427104973028766,2.08563018451569,0.5302617640357645,2.986772701661297,0.0,0.5901781183334806,4.717871660149798,0.0,0.7140190242953159,7.129053505749132,0.38842080690573294,0.8945352717477628,10.382640798082958,2.3993354831400207,1.134490213778908,14.36771455213672,5.470896917027106,1.3888222384254976,17.295118540821825,8.205131561906047,1.5593908476257006,24.784899697398608,16.201714214519807,1.9696224314543214,1.0704546890303526,0.1462189983373757,0.69056,0.9184317785214293,0.6765566590494629
70,balanced_all_equity,50/50 Domestic/International Equity,1.811432817728941,1.1981737126636656,0.7876891202938044,2.2754432670777827,1.5040826312033055,1.0041797001242279,0.05818,33.320556155913906,46.50416177478446,55.728077129827014,122.12363672644769,0.0,0.06632,1.9641451905374172,2.4813196806866378,4.435531943629616,0.0,0.5878862199314325,8.237366369396357,0.8145403072291393,11.403768429845117,3.2362036889969925,0.9760654627278931,19.15091524586534,18.736859719001156,1.3439567831461878,33.320556155913906,55.728077129827014,1.9641451905374172,57.74580503954244,136.2702021878654,2.9899372729836085,93.89194863411245,285.5506923987297,4.470123611784872,126.94585091885698,442.92303165915604,5.792062285354975,227.95061664547566,991.2359097885173,9.840184869172099,1.0605511731351625,0.010096469217347831,0.05516,1.9800529816242252,0.9846279560089363
70,domestic_equity,100% Domestic Equity,1.4122726441199107,0.940117251573225,0.6722282322364135,1.6647864908683814,1.0866507049880016,0.776004408590784,0.161,23.67762708665641,38.597029280329494,24.473091143687714,93.13600798947252,0.0,0.17324,1.548202493406391,2.124762583451234,1.40601308216048,0.0,0.47061366075845135,3.5421461020759244,0.609826906720517,5.673364861330766,0.0,0.7250564178926615,11.77708380886539,3.1328785100767806,1.0153580563737312,23.67762708665641,24.473091143687714,1.548202493406391,45.806662946754535,82.97633710403758,2.4699074583070955,82.5899240663481,209.40355937133762,3.9551510380238506,117.22082544837006,365.69603551473364,5.3152958130100245,239.99748841879494,992.0425415905404,10.156785661306778,1.0605511731351625,0.04183168081312601,0.18404,1.5636353168595516,0.765406186839478
70,international_equity,100% International Equity,2.01945249839233,1.2928258675082878,0.8245748340087472,2.6171329903882192,1.6790500948799936,1.0452395998586976,0.04216,39.59470659395234,55.359315798160544,77.78834955877075,164.5736520491685,0.27159329464488036,0.0483,2.218574386818569,2.83860475625018,5.249469827937091,0.0,0.6295493986103948,9.844846270050134,0.8876307516223283,13.575261404707428,7.283141061963814,1.074089920022062,22.814545151071272,28.07810473975094,1.4948965377230037,39.59470659395234,77.78834955877075,2.218574386818569,68.16752286409066,185.14275568710315,3.406062255103591,111.64374769150643,378.87427125421686,5.183656851293209,151.81251404336865,591.6291715842448,6.803275161259534,274.102969145533,1323.2399236729445,11.723127892971592,1.0605511731351625,0.006655274806749263,0.03626,2.2392988086765397,1.0570663040257606
