mode,correlation,strategy,label,cec_crra_gamma5,cec_ez_gamma5_psi1.5,prob_ruin,median_wealth_at_retirement,median_bequest,p5_retirement_consumption
home,0.2,balanced_all_equity,50/50 Domestic/International Equity,1.0236075588913316,1.2089113514218726,0.11702,21.057318394707842,44.507804156475046,0.7259769355226174
home,0.2,domestic_equity,100% Domestic Equity,0.86085394551303,0.9609480868108257,0.25162,15.878120657377277,16.522649075092303,0.604795755911311
home,0.2,international_equity,100% International Equity,1.1010986054156435,1.345897897057384,0.09082,24.27535664979218,63.780877987106024,0.7826168684865971
home,0.2,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8528027976522692,0.9370074481512509,0.23958,13.174858230648685,10.181043755257175,0.6025303090383065
home,0.2,target_date_fund,Target-Date Fund (glide path),0.9233777102276466,1.023799992663773,0.2202,16.25338777533547,9.352547712881915,0.6599028523701663
home,0.2,bills_only,100% Bills (cash),0.7345233128862186,0.7612834564781313,0.5601,6.3721348184209745,0.0,0.5354948502033113
home,0.3,balanced_all_equity,50/50 Domestic/International Equity,1.0107675754846916,1.1889994197589018,0.11702,20.97172386593305,44.25606669649577,0.7143714053646879
home,0.3,domestic_equity,100% Domestic Equity,0.8498531851019838,0.9447093460637228,0.25162,15.791320443874664,16.379716206164176,0.5930808365426076
home,0.3,international_equity,100% International Equity,1.097072387339564,1.3397772980420868,0.09082,24.20299478268455,63.57079503565333,0.7771014392070694
home,0.3,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8431785936570003,0.9237089850197832,0.23958,13.124066534706248,10.067942721009075,0.5919911578479736
home,0.3,target_date_fund,Target-Date Fund (glide path),0.9127083533095981,1.008881005046293,0.2202,16.158006862297064,9.265508679871377,0.6490173401083104
home,0.3,bills_only,100% Bills (cash),0.7322390778274395,0.7586908984702858,0.5601,6.383708843104186,0.0,0.532348895021707
home,0.4,balanced_all_equity,50/50 Domestic/International Equity,0.9979453216797465,1.169351183833402,0.11702,20.865502199760073,43.979765279434474,0.7018909679192474
home,0.4,domestic_equity,100% Domestic Equity,0.8389320238275434,0.9288742442365185,0.25162,15.685455673849408,16.18783923099467,0.5829849685436106
home,0.4,international_equity,100% International Equity,1.0931309403143576,1.3338330027538412,0.09082,24.057638208686907,63.05084000285915,0.773508006165903
home,0.4,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.833584492299349,0.9106335772715757,0.23958,13.033967895193587,9.947026567923015,0.582706678416944
home,0.4,target_date_fund,Target-Date Fund (glide path),0.9020227752990375,0.9941787107296342,0.2202,16.06617932455406,9.186313543470469,0.6392666901602935
home,0.4,bills_only,100% Bills (cash),0.7298421354287739,0.7559880969724142,0.5601,6.38148737735555,0.0,0.5300289572882912
home,0.6,balanced_all_equity,50/50 Domestic/International Equity,0.9723765770963451,1.1308414418058037,0.11702,20.606359293162306,43.23404590081292,0.6812985541624195
home,0.6,domestic_equity,100% Domestic Equity,0.81737378050591,0.8983778501986014,0.25162,15.513850252441767,15.86287897519665,0.5629355320425166
home,0.6,international_equity,100% International Equity,1.0854526719440467,1.3223692160016987,0.09082,23.86907292224444,62.533403584881675,0.7664918447100929
home,0.6,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8145124486543404,0.8851314298022377,0.23958,12.912129484144259,9.749912226278493,0.5658287866662899
home,0.6,target_date_fund,Target-Date Fund (glide path),0.8806431934011595,0.9654018304713209,0.2202,15.898346784152654,9.03652970988879,0.6183216230903449
home,0.6,bills_only,100% Bills (cash),0.7246948520953262,0.750244039519707,0.5601,6.388749664666671,0.0,0.5234509631691917
strict,0.0,balanced_all_equity,50/50 Domestic/International Equity,1.0493326019515596,1.2495718040694184,0.11702,21.241196132752656,45.10225254316637,0.7485574886332116
strict,0.0,domestic_equity,100% Domestic Equity,0.883032681245246,0.9946675020000494,0.25162,16.11274390040957,16.860616244265508,0.6275218416153541
strict,0.0,international_equity,100% International Equity,1.1094293553441226,1.358729044037208,0.09082,24.476381717006852,64.50011930664564,0.7939236594749478
strict,0.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8721035565230777,0.9642860592059871,0.23958,13.334474649517173,10.34024153653382,0.6226755637710008
strict,0.0,target_date_fund,Target-Date Fund (glide path),0.9446112745066872,1.0543052918276805,0.2202,16.403590691546725,9.543584326860367,0.6826141908517536
strict,0.0,bills_only,100% Bills (cash),0.7387454649380522,0.7661232237338004,0.5601,6.366825381279742,0.0,0.5406270168912519
strict,0.1,balanced_all_equity,50/50 Domestic/International Equity,1.0366278966587583,1.2289603782219352,0.11702,21.185814928117928,44.82920974152829,0.737308266447398
strict,0.1,domestic_equity,100% Domestic Equity,0.8701050794492117,0.9746981089215664,0.25162,16.006861174334933,16.6880220738673,0.6143613206023315
strict,0.1,international_equity,100% International Equity,1.1097275795368302,1.3593507430919178,0.09082,24.426279544211372,64.29859945821585,0.7913698536017202
strict,0.1,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8608825477125329,0.9482165205170022,0.23958,13.263316921094418,10.28358154830105,0.6116602483469458
strict,0.1,target_date_fund,Target-Date Fund (glide path),0.9332287520829076,1.0378965560055435,0.2202,16.328080495612944,9.45129117287221,0.6712077782002316
strict,0.1,bills_only,100% Bills (cash),0.7361882831389245,0.763201745209892,0.5601,6.371907889049638,0.0,0.5376688257180601
strict,0.2,balanced_all_equity,50/50 Domestic/International Equity,1.0232774760869061,1.2076435469796833,0.11702,21.127047990579467,44.55458269218897,0.7249452691128432
strict,0.2,domestic_equity,100% Domestic Equity,0.8568043012370289,0.9547114327026435,0.25162,15.919787601319015,16.518959976387897,0.6001098570874125
strict,0.2,international_equity,100% International Equity,1.109879783164821,1.3597953741874214,0.09082,24.359573918608383,64.10404180733912,0.790718874065572
strict,0.2,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8492406645860895,0.931903524729005,0.23958,13.20277177174463,10.181594938366619,0.5985499093195259
strict,0.2,target_date_fund,Target-Date Fund (glide path),0.9212666335089417,1.0210461457128714,0.2202,16.279838331275805,9.374628991727251,0.6599804781920326
strict,0.2,bills_only,100% Bills (cash),0.7332137035962482,0.7598555068583878,0.5601,6.389311758042879,0.0,0.5341734054367756
strict,0.3,balanced_all_equity,50/50 Domestic/International Equity,1.0092279653011764,1.1855831524687341,0.11702,21.0573662654081,44.39756096748302,0.7126250185474844
strict,0.3,domestic_equity,100% Domestic Equity,0.843145750103399,0.9347321652158415,0.25162,15.845581490928826,16.3968349861547,0.5879602408814129
strict,0.3,international_equity,100% International Equity,1.109823628198978,1.3599891489209508,0.09082,24.29125705478816,64.0647620890653,0.7892661369498073
strict,0.3,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8371721933390864,0.9153529471365806,0.23958,13.154660416579652,10.067256669338661,0.586891678905823
strict,0.3,target_date_fund,Target-Date Fund (glide path),0.9087068536375548,1.0037416428838342,0.2202,16.241149754415634,9.328868890334371,0.6468354755494948
strict,0.3,bills_only,100% Bills (cash),0.7297807990652035,0.7560505085241783,0.5601,6.404945197781302,0.0,0.5301052028706522
strict,0.4,balanced_all_equity,50/50 Domestic/International Equity,0.9944350138845839,1.1627581618075589,0.11702,20.982298232296998,44.21677068003236,0.7016128046287662
strict,0.4,domestic_equity,100% Domestic Equity,0.8291576297690368,0.9147956317069732,0.25162,15.752893017580679,16.25332402334054,0.5758122163211289
strict,0.4,international_equity,100% International Equity,1.1094873600226123,1.3598260961631203,0.09082,24.257864509082452,63.933121525847326,0.7897784108508563
strict,0.4,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8246875864314177,0.8985858226391451,0.23958,13.098298576358253,9.963130633920585,0.5761594877898678
strict,0.4,target_date_fund,Target-Date Fund (glide path),0.8955474290229825,0.9859843599266248,0.2202,16.18830358978018,9.278699716443443,0.6360023233046065
strict,0.4,bills_only,100% Bills (cash),0.7258578381074192,0.7517642506796536,0.5601,6.419674655166239,0.0,0.5256553870034679
strict,0.6,balanced_all_equity,50/50 Domestic/International Equity,0.9620533953309122,1.1142571923275717,0.11702,20.81166179672362,43.70777821441113,0.6795936106718173
strict,0.6,domestic_equity,100% Domestic Equity,0.7999623792187414,0.8747863296483247,0.25162,15.578406748945953,16.027078859653905,0.5529261093942227
strict,0.6,international_equity,100% International Equity,1.1074523290508504,1.3577200386828425,0.09082,24.160406242418567,63.70357563746078,0.7904582420278119
strict,0.6,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.7981901371280492,0.8641372770016902,0.23958,13.00160582737412,9.780393323814273,0.5559937291820953
strict,0.6,target_date_fund,Target-Date Fund (glide path),0.867045245458713,0.9487279913435497,0.2202,16.04472341135956,9.133967358032438,0.6134643825075503
strict,0.6,bills_only,100% Bills (cash),0.7161757836898069,0.7414436859153063,0.5601,6.4478151573371445,0.0,0.5172762549132162
diagonal,0.0,balanced_all_equity,50/50 Domestic/International Equity,1.0493326019515596,1.2495718040694184,0.11702,21.241196132752656,45.10225254316637,0.7485574886332116
diagonal,0.0,domestic_equity,100% Domestic Equity,0.883032681245246,0.9946675020000494,0.25162,16.11274390040957,16.860616244265508,0.6275218416153541
diagonal,0.0,international_equity,100% International Equity,1.1094293553441226,1.358729044037208,0.09082,24.476381717006852,64.50011930664564,0.7939236594749478
diagonal,0.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8721035565230777,0.9642860592059871,0.23958,13.334474649517173,10.34024153653382,0.6226755637710008
diagonal,0.0,target_date_fund,Target-Date Fund (glide path),0.9446112745066872,1.0543052918276805,0.2202,16.403590691546725,9.543584326860367,0.6826141908517536
diagonal,0.0,bills_only,100% Bills (cash),0.7387454649380522,0.7661232237338004,0.5601,6.366825381279742,0.0,0.5406270168912519
diagonal,0.1,balanced_all_equity,50/50 Domestic/International Equity,1.0361931346511633,1.229197031612773,0.11702,21.119421350998888,44.71854246253031,0.7361509067894941
diagonal,0.1,domestic_equity,100% Domestic Equity,0.8744871814491637,0.9816909921443454,0.25162,15.990500752014386,16.710755027283923,0.6194977784199456
diagonal,0.1,international_equity,100% International Equity,1.098938270685605,1.3422884890375537,0.09082,24.315267813238787,63.7982990629868,0.7815728802951226
diagonal,0.1,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8646641176593796,0.9537962647746158,0.23958,13.244859782764411,10.24635722410703,0.6148624491728459
diagonal,0.1,target_date_fund,Target-Date Fund (glide path),0.9351054989944342,1.0403630099137207,0.2202,16.295386226021865,9.395201078866293,0.672315097455451
diagonal,0.1,bills_only,100% Bills (cash),0.7374597837970228,0.7646051417604942,0.5601,6.364370596668395,0.0,0.539244324444715
diagonal,0.2,balanced_all_equity,50/50 Domestic/International Equity,1.023881717260069,1.2102324659707864,0.11702,20.968164799560952,44.267999882654,0.7257225139358409
diagonal,0.2,domestic_equity,100% Domestic Equity,0.8665219682794804,0.969639542218685,0.25162,15.840738039422083,16.546690362282696,0.6106987748080941
diagonal,0.2,international_equity,100% International Equity,1.0892509343768062,1.3271538306838533,0.09082,24.176852554626905,63.32375765660747,0.7714399622999114
diagonal,0.2,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8577873872357558,0.9440982921754384,0.23958,13.163877783913678,10.123640569047632,0.6082603153420972
diagonal,0.2,target_date_fund,Target-Date Fund (glide path),0.9262129489159766,1.027416615971977,0.2202,16.205246383722518,9.285961199536299,0.6621205739188907
diagonal,0.2,bills_only,100% Bills (cash),0.7365589839432108,0.7634762981991274,0.5601,6.35196577897114,0.0,0.5382704762453177
diagonal,0.3,balanced_all_equity,50/50 Domestic/International Equity,1.0123692038154497,1.1925833880056156,0.11702,20.824260665575903,43.85395486445781,0.7143346918562885
diagonal,0.3,domestic_equity,100% Domestic Equity,0.8591272314930666,0.9584626302579554,0.25162,15.726319151150179,16.35249587087194,0.6018118126266139
diagonal,0.3,international_equity,100% International Equity,1.0803420396589118,1.3132464312239358,0.09082,23.98220033714091,62.76900157739382,0.762050547332862
diagonal,0.3,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8514674521925766,0.9351615912821292,0.23958,13.07340084803068,10.021373536044646,0.601039659844721
diagonal,0.3,target_date_fund,Target-Date Fund (glide path),0.9179241801671904,1.01541724498025,0.2202,16.058919755738238,9.182444122394914,0.654579656184646
diagonal,0.3,bills_only,100% Bills (cash),0.7360612601596883,0.7627535816383013,0.5601,6.34718022298175,0.0,0.5381033085896527
diagonal,0.4,balanced_all_equity,50/50 Domestic/International Equity,1.0016479746784637,1.1761846353927101,0.11702,20.62383482005942,43.37018701869218,0.7039438756750347
diagonal,0.4,domestic_equity,100% Domestic Equity,0.8523107756575178,0.9481353509627459,0.25162,15.61580703139767,16.182232074624196,0.5945261382729011
diagonal,0.4,international_equity,100% International Equity,1.072218631336595,1.300526360330991,0.09082,23.769611908408056,62.09180286091514,0.753254308400116
diagonal,0.4,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.845715484337566,0.9269760657541607,0.23958,13.002840008321158,9.909822978234466,0.5948953941676511
diagonal,0.4,target_date_fund,Target-Date Fund (glide path),0.9102519916935491,1.0043365082234657,0.2202,15.932171610490904,9.066998069313842,0.6462033724539227
diagonal,0.4,bills_only,100% Bills (cash),0.7359951182841545,0.7624638161927241,0.5601,6.341881048329562,0.0,0.5375340675371472
diagonal,0.6,balanced_all_equity,50/50 Domestic/International Equity,0.9825158622015937,1.1468827351146083,0.11702,20.26685472250591,42.548451685847695,0.6853290703714126
diagonal,0.6,domestic_equity,100% Domestic Equity,0.8404188920053434,0.9299058104437992,0.25162,15.382255130415341,15.784502621889324,0.5821847966282553
diagonal,0.6,international_equity,100% International Equity,1.0582878488590932,1.2784608494266836,0.09082,23.363647241817596,60.88277238081558,0.7400431032995601
diagonal,0.6,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8359263874195887,0.9127888294009892,0.23958,12.79204189419437,9.675662727689689,0.5854794830098424
diagonal,0.6,target_date_fund,Target-Date Fund (glide path),0.8967442448077774,0.9847877040914943,0.2202,15.681738266319929,8.872942052148476,0.6314012624656693
diagonal,0.6,bills_only,100% Bills (cash),0.737248123673543,0.7632690406310446,0.5601,6.323636864756406,0.0,0.5397109827064499
