withdrawal_rate,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
0.015,target_date_fund,Target-Date Fund (glide path),0.89844661808424,0.7737195983866771,0.6526902126562549,1.0695879438702045,0.9126179189238748,0.7448506962378504,0.0256,16.4280252105111,20.25108319164733,31.803663678266556,51.77562501841895,1.339675800797861,0.02804,0.9048387313120295,0.9620383744865827,2.5078488822926657,0.0,0.4748228604151625,4.715104117450321,0.5580712607862096,6.4073963826753175,4.586384975792855,0.6156033122110468,10.26563383815741,13.934758693947746,0.7297228266101807,16.4280252105111,31.803663678266556,0.9048387313120295,25.45529033441141,64.7504890258977,1.1236387406383876,37.91427037038368,115.82479341939862,1.3676876939968352,48.45948033704119,164.53994028997786,1.555386399315699,76.64043598471262,320.7221653979748,2.0463970920438768,1.075741161498871,0.16426354761831516,0.69954,0.8960458052534503,0.6587158262316961
0.015,bills_only,100% Bills (cash),0.7345879730321692,0.6564169354186039,0.5750809800988876,0.7837508963589521,0.7084613670290112,0.6187246452562056,0.07026,6.389781700234515,7.171804180257397,4.629409272131859,6.4842515931078655,0.0,0.07476,0.7345664564774916,0.7653769957139045,0.8464752119657448,0.0,0.4240700743824941,2.0206716683153054,0.48612675473020645,2.830615415534268,0.30100400944743344,0.5276475490612534,4.330605615278699,1.9416121929449799,0.6109756138393587,6.389781700234515,4.629409272131859,0.7345664564774916,9.123447518176599,8.792157680272373,0.897902878874039,12.403035219197987,14.392239211472045,1.0376159855077385,14.849600253829987,19.054203529347085,1.127553913605289,20.918675266863232,32.32767651387715,1.3318128964886409,1.075741161498871,0.31066420559099367,0.9873,0.7449502194732904,0.5774398424940143
0.02,balanced_all_equity,50/50 Domestic/International Equity,1.0765925171741504,0.8855768966883654,0.718816164207295,1.3945390588357782,1.11680027142739,0.8595141297713417,0.0085,21.280001120780284,27.726816123039853,84.9556783194088,166.72125277630636,7.088951989646443,0.0093,1.092333434855882,1.2129007025909413,3.400962330464591,0.2303294382557919,0.519283095224214,5.997638291081031,0.6254532029565308,7.954495443776734,13.918861997822978,0.6972833376668485,12.872795035932162,35.328344124733135,0.8504984690478564,21.280001120780284,84.9556783194088,1.092333434855882,34.53538436368977,189.08252238324428,1.419011893035127,53.3765039241848,378.06023364057717,1.8405420377869497,70.49587347165581,574.9483023949592,2.194079182045297,119.90628224136701,1240.2987769625117,3.2013540339636024,1.075741161498871,0.0824166973020579,0.39758,1.072393980687493,0.73244592871045
0.02,domestic_equity,100% Domestic Equity,0.9748028964713019,0.7997308179034288,0.6532694242892457,1.1743018785600352,0.9267314652948988,0.7271538866866085,0.07364,16.188789227654116,23.76526325323556,41.35986125600374,126.62486143152316,0.0,0.07832,0.9864038160311968,1.126767134249342,1.277614004480832,0.0,0.46582614632554337,3.0620521580183215,0.5607664934560186,4.626578729629178,0.8174812051418563,0.6249750965749796,8.63977625718196,10.138095404900943,0.7643263658347661,16.188789227654116,41.35986125600374,0.9864038160311968,28.649815608787037,119.64022809735539,1.2978606204505585,48.3727344148073,285.5690448392774,1.7217489076182773,66.83881092729057,476.8724757683863,2.102618163489081,132.29816027399443,1219.8184612229595,3.379450058631761,1.075741161498871,0.13066093051996194,0.54528,0.9665492335878143,0.6622206483711303
0.02,international_equity,100% International Equity,1.1363242980984776,0.9221375302949855,0.7362705364649472,1.5218087081109464,1.2015753271197962,0.8963257917625478,0.00666,24.44096556410595,32.028103171333285,116.20019422031754,223.13011815910198,12.049690865500782,0.00722,1.1538463340396088,1.2983594154720517,3.914988776721248,1.3828015610822755,0.5352320343855466,6.908395802438199,0.647678802198168,9.202519682559826,21.9134926282298,0.7249469876687755,14.751777516992519,50.94258795719899,0.8938220257532212,24.44096556410595,116.20019422031754,1.1538463340396088,39.87824511397169,253.03604949115493,1.5243570598579588,62.4996812846333,501.7749750849469,2.0029410610812475,81.77766809488318,757.5157701012596,2.417485826718099,138.7384841779933,1688.4085386696358,3.5930045302289555,1.075741161498871,0.06681334108095173,0.33064,1.1325298296834594,0.7550761153428583
0.02,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.9134505765734454,0.7758349228931927,0.6460885623466873,1.0694193093463538,0.8918889651283637,0.7192554327624636,0.06398,13.382272628367158,17.038060550998626,27.190047619538674,56.440634166281804,0.0,0.06806,0.923376711967236,0.9950941737532343,1.369676931938171,0.0,0.46641499956931043,3.115447243482288,0.5535046313264685,4.586586196491403,1.2088739810229934,0.613146004388645,7.945273425229503,8.658426885371757,0.7355769826540547,13.382272628367158,27.190047619538674,0.923376711967236,21.57863778573749,64.66884031793259,1.1625258071446432,32.72386713472981,131.61896190124946,1.4481882602388318,42.32648545973075,198.5175960838459,1.6682752776142986,70.92848083923519,436.2055130409013,2.277709720946333,1.075741161498871,0.15289877487719816,0.6506,0.9153950660407513,0.6575145695408209
0.02,target_date_fund,Target-Date Fund (glide path),0.9733684229662075,0.8234263487764224,0.6798255020132179,1.1336935238138282,0.9513138452973351,0.7640020641125106,0.04566,16.4280252105111,20.25108319164733,27.219255902699878,45.88880243412012,0.06276589496615524,0.04884,0.9853101591741614,1.0605692631008374,2.5078488822926657,0.0,0.49082526365076,4.715104117450321,0.5853006360279922,6.4073963826753175,2.9433005568761406,0.6515729175742148,10.26563383815741,11.225129400976556,0.7834289372257655,16.4280252105111,27.219255902699878,0.9853101591741614,25.45529033441141,57.230070248030934,1.2430601849580454,37.91427037038368,104.58557714511241,1.547060950858858,48.45948033704119,149.32081959747228,1.7858555489235366,76.64043598471262,294.82204561496417,2.415397733151047,1.075741161498871,0.11806239676643887,0.54572,0.9735491445241194,0.694922076359333
0.02,bills_only,100% Bills (cash),0.7629844363467372,0.6789862087720088,0.5905190461088009,0.804360861265058,0.7239275214674022,0.6289401606080517,0.09746,6.389781700234515,7.171804180257397,3.5503872123970197,5.245844198233266,0.0,0.10594,0.7656568187003788,0.7993719144618165,0.8464752119657448,0.0,0.4332041860625441,2.0206716683153054,0.4999650257100977,2.830615415534268,0.0,0.5436362039933331,4.330605615278699,1.255501201624278,0.6329481502774554,6.389781700234515,3.5503872123970197,0.7656568187003788,9.123447518176599,7.138365997360392,0.9382600089401326,12.403035219197987,12.114496771981973,1.0945233787136053,14.849600253829987,16.24703760790072,1.1956327497310753,20.918675266863232,28.295992989716595,1.4303274540173228,1.075741161498871,0.27722910775452897,0.9723,0.7762746457564373,0.601723998437403
0.025,balanced_all_equity,50/50 Domestic/International Equity,1.1704914411984402,0.9420526516912078,0.7473229017435873,1.4771082519259786,1.1608121918125953,0.8792441195229148,0.01932,21.280001120780284,27.726816123039853,74.98225061670904,151.764847494208,4.12592037671721,0.02162,1.1953865608482381,1.349138552713661,3.400962330464591,0.0,0.5388808191684413,5.997638291081031,0.6580008811859551,7.954495443776734,10.153522927824225,0.739945732377478,12.872795035932162,29.458254439272032,0.9169474171875951,21.280001120780284,74.98225061670904,1.1953865608482381,34.53538436368977,171.58700287570832,1.5854453728609434,53.3765039241848,348.19702883064235,2.1002548171914426,70.49587347165581,531.6910572411448,2.53731819736489,119.90628224136701,1159.7842879207428,3.798276392061973,1.075741161498871,0.05693188925135981,0.29098,1.1737866794525484,0.7709993970180371
0.025,domestic_equity,100% Domestic Equity,1.038666968096512,0.8322311976378557,0.6664497563122246,1.2255911843029184,0.9492168107388659,0.7367831949693926,0.10674,16.188789227654116,23.76526325323556,35.1168074108296,115.04830680564942,0.0,0.11294,1.0579220761829184,1.2368750891595441,1.277614004480832,0.0,0.4712322404548967,3.0620521580183215,0.5753381269227494,4.626578729629178,0.0,0.6457923977502438,8.63977625718196,7.190335321789158,0.8038687088772112,16.188789227654116,35.1168074108296,1.0579220761829184,28.649815608787037,106.55774482353051,1.4300159428020052,48.3727344148073,260.24487334899635,1.9486626322179397,66.83881092729057,440.3982207473103,2.418433521591545,132.29816027399443,1149.3188135005796,3.999518907591573,1.075741161498871,0.10443318896149577,0.45292,1.0392863274433357,0.681157518302159
0.025,international_equity,100% International Equity,1.2435603067590095,0.98528643606402,0.7668392809723076,1.6199866387160062,1.2534172114905118,0.9167466146280135,0.01358,24.44096556410595,32.028103171333285,103.11258247928171,204.0678462274088,8.132161110040135,0.01474,1.274650793971289,1.4562726075019454,3.914988776721248,0.0,0.5589035753142344,6.908395802438199,0.6853704522704605,9.202519682559826,16.906820615825005,0.7746325880296412,14.751777516992519,43.35748987943029,0.9695390671481994,24.44096556410595,103.11258247928171,1.274650793971289,39.87824511397169,230.2239432000402,1.719465330534848,62.4996812846333,462.8252105830764,2.3095377851682457,81.77766809488318,704.2171112991527,2.816062433518785,138.7384841779933,1589.83876837118,4.273929336861745,1.075741161498871,0.04467583435434097,0.23206,1.2496801374402202,0.7982610716275913
0.025,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.9698933990736854,0.8097394891973867,0.6619954724917068,1.1140780254789415,0.9155683366060118,0.7299976578795655,0.09298,13.382272628367158,17.038060550998626,22.833191517159168,50.28408038941454,0.0,0.09856,0.9856862611351604,1.0752634844344275,1.369676931938171,0.0,0.47397595502677037,3.115447243482288,0.5701741603716761,4.586586196491403,0.03412392953075002,0.6366825571366264,7.945273425229503,6.327698486323689,0.7736379268071426,13.382272628367158,22.833191517159168,0.9856862611351604,21.57863778573749,57.171933358814506,1.2624384382344012,32.72386713472981,118.81232447497925,1.602057982741512,42.32648545973075,180.6374640098332,1.8693462630376347,70.92848083923519,403.63294617479534,2.6289795724175553,1.075741161498871,0.12045987237361237,0.538,0.976173383610893,0.6789734984515767
0.025,target_date_fund,Target-Date Fund (glide path),1.0439645492449028,0.866993978570344,0.6995589701565441,1.1915954782222877,0.9847233072125904,0.779892941975779,0.0672,16.4280252105111,20.25108319164733,22.725144251007478,40.07640502076024,0.0,0.07282,1.0645590386205472,1.157341887302695,2.5078488822926657,0.0,0.5012104449612618,4.715104117450321,0.6100589544020327,6.4073963826753175,1.2723551930059211,0.683283624766479,10.26563383815741,8.498455432194019,0.8340952153705721,16.4280252105111,22.725144251007478,1.0645590386205472,25.45529033441141,49.87829439630316,1.362980692023123,37.91427037038368,93.42692928954504,1.72631318342827,48.45948033704119,134.6440625664909,2.0204553964402177,76.64043598471262,269.216771027679,2.784003666401186,1.075741161498871,0.0868120054461401,0.42152,1.050600454176987,0.7243133613557657
0.025,bills_only,100% Bills (cash),0.7895788728730146,0.699816472388042,0.6038090724097029,0.8227317504314486,0.7375431564092534,0.6377887067976226,0.1489,6.389781700234515,7.171804180257397,2.480583535688549,4.042972953776595,0.0,0.16512,0.7952017699687057,0.8322222191118301,0.8464752119657448,0.0,0.4398971409265995,2.0206716683153054,0.5115362833574988,2.830615415534268,0.0,0.5589044042829692,4.330605615278699,0.5755096599437174,0.6535325828353691,6.389781700234515,2.480583535688549,0.7952017699687057,9.123447518176599,5.53439449115524,0.9779432915389646,12.403035219197987,9.843888599340335,1.150879739393591,14.849600253829987,13.492095770086015,1.263218452225708,20.918675266863232,24.20426765808062,1.5284256479705647,1.075741161498871,0.24569028714275243,0.9441,0.8060606505285122,0.6229190478494238
0.03,balanced_all_equity,50/50 Domestic/International Equity,1.25886866516877,0.9907313361786911,0.7641988857596681,1.5505175338886183,1.1978153018435973,0.8947351746431719,0.03956,21.280001120780284,27.726816123039853,64.92447315166163,136.9536101973662,0.892714086113625,0.04294,1.2967913573789493,1.4824554355597714,3.400962330464591,0.0,0.5495820497429452,5.997638291081031,0.6843578791747412,7.954495443776734,6.326334379390835,0.7780981826047384,12.872795035932162,23.395520281885634,0.9787072262863219,21.280001120780284,64.92447315166163,1.2967913573789493,34.53538436368977,153.79540839456428,1.7505151624905557,53.3765039241848,318.40732871240385,2.3583698625523866,70.49587347165581,488.36602475989764,2.8798990630432524,119.90628224136701,1075.2570800647131,4.385161669530476,1.075741161498871,0.04077295697693902,0.216,1.2745476733025227,0.807354809005745
0.03,domestic_equity,100% Domestic Equity,1.0955853159617974,0.8571544786120331,0.6735211375197816,1.269840083689363,0.9676358554206639,0.7445619607808545,0.14764,16.188789227654116,23.76526325323556,28.904465662487233,103.7474403122712,0.0,0.15616,1.1264929393764787,1.3424164166913062,1.277614004480832,0.0,0.4735055127558771,3.0620521580183215,0.5824324825582035,4.626578729629178,0.0,0.6612871487480042,8.63977625718196,4.32754048324321,0.837337662119337,16.188789227654116,28.904465662487233,1.1264929393764787,28.649815608787037,93.92512287535537,1.5596707994040675,48.3727344148073,235.68034565886808,2.1727777539561237,66.83881092729057,402.32993451745926,2.730078104249261,132.29816027399443,1073.4836693097195,4.617389876156281,1.075741161498871,0.08639623545943727,0.38224,1.1085781270995654,0.6978784935581801
0.03,international_equity,100% International Equity,1.3455598760590166,1.0407360981830642,0.7859656392178515,1.708027037973845,1.2973238720690943,0.9324706239436951,0.02696,24.44096556410595,32.028103171333285,90.21862776915671,185.12915285880766,3.8493563783048175,0.02918,1.3926212737255121,1.6119293548400653,3.914988776721248,0.0,0.5749137442780888,6.908395802438199,0.7183795990884052,9.202519682559826,11.74658273517227,0.8194730339321207,14.751777516992519,35.28451146119062,1.0410410221967172,24.44096556410595,90.21862776915671,1.3926212737255121,39.87824511397169,207.23087070043582,1.9131265528095016,62.4996812846333,425.2720756468391,2.6127996344696247,81.77766809488318,651.9377878060012,3.216422918567807,138.7384841779933,1471.3113638141465,4.964845796409648,1.075741161498871,0.031033747306568566,0.1678,1.3658479382270026,0.8381695033458747
0.03,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.0215462367548573,0.8375909921599096,0.6719858267235485,1.1533473130004819,0.9353971490615896,0.7387669913560302,0.12978,13.382272628367158,17.038060550998626,18.54173195622404,44.26832236229465,0.0,0.13798,1.0449230447880908,1.15246287132371,1.369676931938171,0.0,0.4765810570586978,3.115447243482288,0.5811798262761305,4.586586196491403,0.0,0.654293482344729,7.945273425229503,4.065666907319017,0.8085676375477078,13.382272628367158,18.54173195622404,1.0449230447880908,21.57863778573749,49.806858783415464,1.3614564532766096,32.72386713472981,106.61645305038127,1.755552483724474,42.32648545973075,164.6962463223978,2.07103719952223,70.92848083923519,371.00211655444826,2.968470969838869,1.075741161498871,0.0976110928548493,0.44924,1.0357300905662132,0.6974128795912413
0.03,target_date_fund,Target-Date Fund (glide path),1.109452430940962,0.9035843221048377,0.7114937405432554,1.2428927096919917,1.013104851399157,0.7931087119950045,0.10082,16.4280252105111,20.25108319164733,18.2691673380578,34.37200077379813,0.0,0.10952,1.1406373229955644,1.2514168271944004,2.5078488822926657,0.0,0.5062250074141091,4.715104117450321,0.6277014047961682,6.4073963826753175,0.0,0.7094233752636839,10.26563383815741,5.684356592572718,0.8792108371672137,16.4280252105111,18.2691673380578,1.1406373229955644,25.45529033441141,42.514074622592794,1.4825065616821855,37.91427037038368,82.5223398723565,1.9053718342643287,48.45948033704119,120.2659271099319,2.2527533964364332,76.64043598471262,243.5099522573161,3.1673206176960953,1.075741161498871,0.0660565257227562,0.3288,1.1244663030337347,0.7486063724277525
0.03,bills_only,100% Bills (cash),0.8133818179235367,0.7179168847793437,0.61394578182253,0.8384888844558174,0.7491534031718771,0.6452852420711276,0.23838,6.389781700234515,7.171804180257397,1.4093890269284803,2.913338645479303,0.0,0.26374,0.8217119125142658,0.8627196785733998,0.8464752119657448,0.0,0.4443894111750206,2.0206716683153054,0.5203789160791857,2.830615415534268,0.0,0.5706953752443134,4.330605615278699,0.0,0.6715221475807951,6.389781700234515,1.4093890269284803,0.8217119125142658,9.123447518176599,3.947546480676303,1.015923643146996,12.403035219197987,7.667949461153429,1.205177244231455,14.849600253829987,10.856192132897561,1.3298783709745918,20.918675266863232,20.363632446625825,1.6211536909422997,1.075741161498871,0.21774801403934238,0.90234,0.8332649331521762,0.6386314962882376
0.035,balanced_all_equity,50/50 Domestic/International Equity,1.3392126459772093,1.0276992207350024,0.7677819616741709,1.6134325679153618,1.2273711453915637,0.907186576021002,0.07102,21.280001120780284,27.726816123039853,54.96516034384418,122.39674832571633,0.0,0.0766,1.3933619481717212,1.610675852327048,3.400962330464591,0.0,0.5469046655177667,5.997638291081031,0.7014287181541827,7.954495443776734,2.2026354913389707,0.8090698789957661,12.872795035932162,17.339041275924263,1.0347774592393781,21.280001120780284,54.96516034384418,1.3933619481717212,34.53538436368977,136.57819676915955,1.914702731352953,53.3765039241848,289.61023189137745,2.6129783555255672,70.49587347165581,448.7488083940983,3.2167370776028106,119.90628224136701,1002.9327135587571,4.977114857914971,1.075741161498871,0.03058285178716379,0.1655,1.3712651709661692,0.8395545939941793
0.035,domestic_equity,100% Domestic Equity,1.144438752752513,0.873709212769418,0.6746043362490136,1.3070971998035186,0.9825072637878223,0.7509511365955823,0.19776,16.188789227654116,23.76526325323556,22.761323629879026,92.84381217825201,0.0,0.20776,1.188724451157381,1.4406441530957004,1.277614004480832,0.0,0.46979206498925175,3.0620521580183215,0.5827137474813139,4.626578729629178,0.0,0.6691488700515609,8.63977625718196,1.699132777165398,0.8628447254917114,16.188789227654116,22.761323629879026,1.188724451157381,28.649815608787037,81.644594921837,1.6832620904939581,48.3727344148073,211.63410228850324,2.3917740048991583,66.83881092729057,365.8634081338148,3.0327234237465692,132.29816027399443,1000.7346574523589,5.217258619622224,1.075741161498871,0.07421230554783234,0.3298,1.1718286435227632,0.7101301583985582
