withdrawal_rate,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
0.015,target_date_fund,Target-Date Fund (glide path),0.8980943536948638,0.7689712485199408,0.6489020222633591,1.0679123503490917,0.901128645779252,0.7375991911839641,0.02206,15.986860242486866,21.07453590313687,30.760166810667023,68.71590363687989,1.558266703778286,0.0239,0.9016615344600871,0.9747861506662051,2.3124408935542955,0.0,0.4702022540241798,4.374803745129028,0.5541545642729839,6.030032247938457,4.159274038269417,0.6096070692246526,9.815393537548335,12.522238400657502,0.726341981852753,15.986860242486866,30.760166810667023,0.9016615344600871,25.48951463450951,67.02899326333264,1.127915629288181,39.64149375918954,135.45696473391826,1.3988945561213473,53.2167420996767,220.52709795115766,1.6203187560388232,102.07778187507458,705.1434562518464,2.3118944899369582,1.075741161498871,0.16799798415161327,0.70154,0.8913211072492792,0.6536390474479389
0.015,bills_only,100% Bills (cash),0.7334615931081155,0.6553830755804751,0.5743357859896402,0.7813309627607784,0.705449259974557,0.6160849202267136,0.0604,6.257984594468308,7.094630093780546,4.3430681856143725,6.549241216411367,0.0,0.06642,0.7334049783901035,0.7647510316678168,0.9511390526530032,0.0,0.423447339313455,1.980796549864457,0.48528535124385397,2.7357713182338035,0.26677424907907754,0.5266599554602552,4.1895844903602555,1.70685056641105,0.6101031328388969,6.257984594468308,4.3430681856143725,0.7334049783901035,9.0127155221484,8.483099373809448,0.8978575918031315,12.405164482196659,14.800907634979472,1.037519416649836,14.882659127990014,20.689776711709428,1.1254028109093996,21.15580652559472,37.91364341357336,1.335718585196084,1.075741161498871,0.3112969306940419,0.98694,0.7435544395659011,0.5760028329643175
0.02,balanced_all_equity,50/50 Domestic/International Equity,1.056916239478289,0.8642394390105764,0.702447117442827,1.3431956421617122,1.057270422990846,0.8166880534361848,0.01938,20.07978708978618,28.077218070225502,73.10747664381928,250.27637987674385,3.1996045429182245,0.02098,1.0662755409222382,1.2196770295905572,2.6873696789212733,0.0,0.5035133841570827,5.0659178183957945,0.6075477067684217,7.035498552549397,8.696077384976148,0.6796652392753033,11.766029836601142,27.055375694506893,0.8317539324004624,20.07978708978618,73.10747664381928,1.0662755409222382,33.55369986712904,180.1791921353992,1.4003022448947569,54.466807838331654,408.14311828623926,1.8637075057523997,75.29848608855988,689.7768840399942,2.297890041710372,149.3909725228749,3430.0191574152313,3.728060407717215,1.075741161498871,0.09336836502132141,0.43204,1.0489331121951322,0.7123490701098755
0.02,domestic_equity,100% Domestic Equity,0.969914864679566,0.789437665279239,0.6469145709312398,1.1539262845225275,0.9048181891303431,0.7161530744287411,0.08232,15.108063489633508,34.79101091688022,34.00491888401187,2763.4842416868573,0.0,0.08732,0.9685134133832012,1.3467760365083996,1.0778279668581936,0.0,0.46260280765422845,2.77330293997912,0.5539188760885801,4.265057818531017,0.33493055909616865,0.614807293172574,8.018693736533397,7.606055902416936,0.7528251722337852,15.108063489633508,34.00491888401187,0.9685134133832012,28.356738937573702,111.86095983705667,1.2882918501938994,52.16465545939455,321.27902036754216,1.7993266442789773,80.78125090733201,670.0772383438411,2.38130069859411,448.91265266005485,46171.464188839906,9.63810758418288,1.075741161498871,0.13993342157028002,0.5682,0.9485490357273567,0.6552409856533408
0.02,international_equity,100% International Equity,1.1040627731765391,0.895439877814677,0.7180351536528615,1.4454676868752303,1.119311893802069,0.8399272659558604,0.01912,23.035540431490276,30.15229022351887,103.73966064158122,208.77696198367894,4.281968292589425,0.02064,1.1237439319317488,1.2609226559148776,2.7501892646303143,0.0,0.5138865654996909,5.686238170261025,0.6268984780164806,7.988652904866822,12.741167253136346,0.7030140500211696,13.66677526047373,41.148193539035375,0.8704645908792685,23.035540431490276,103.73966064158122,1.1237439319317488,37.837935050006806,233.22130292099803,1.479663505933628,59.073372819766924,476.18674615392297,1.9533338537479872,78.21159458990947,736.7356051532706,2.352755770103315,131.10497507722405,1683.115060862301,3.4435029130911547,1.075741161498871,0.07749781674399456,0.3639,1.1069937935209724,0.7294570465610873
0.02,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.9230392804483172,0.7766710302049274,0.6470553291599757,1.0801335950048383,0.8886527999729026,0.7189200352081107,0.05934,13.249682217898874,19.651795287578214,26.165993689962086,189.76343069859453,0.0,0.06346,0.9266252130563821,1.0483726693947737,1.4310814832954692,0.0,0.4660285324020832,3.1520702894973804,0.5525884627528016,4.559938476842688,1.2301779898984886,0.6113904870718574,7.846680126887922,8.271068110383272,0.7355955197074815,13.249682217898874,26.165993689962086,0.9266252130563821,21.968692599811543,66.9175016799814,1.1798845803220077,35.87841571381974,162.3231817869338,1.5155879397432361,50.9842513542967,307.77795804670694,1.8395055861712393,142.21569584197516,4952.065417468645,3.5418837617550567,1.075741161498871,0.15312067875911475,0.64682,0.9134568363456836,0.659211637189135
0.02,target_date_fund,Target-Date Fund (glide path),0.971877406964011,0.8169962212056905,0.6758987416814215,1.130179840440512,0.9372807703007418,0.7558577035310772,0.04024,15.986860242486866,21.07453590313687,26.41335359420729,61.8084697406902,0.3182730011974262,0.04372,0.9808177873512539,1.077945967323761,2.3124408935542955,0.0,0.48638418453865884,4.374803745129028,0.5813360372619614,6.030032247938457,2.680720271081896,0.6447165312419714,9.815393537548335,9.981058622069796,0.7784208508114758,15.986860242486866,26.41335359420729,0.9808177873512539,25.48951463450951,59.608744031640434,1.2485321988356444,39.64149375918954,122.6465980339429,1.5870962245363966,53.2167420996767,202.17320432348978,1.873690864941217,102.07778187507458,653.4456380533189,2.804769472696684,1.075741161498871,0.1226795616260315,0.5568,0.9675929337446008,0.688327262972863
0.02,bills_only,100% Bills (cash),0.7614170619615124,0.6775831073930833,0.5895216795274235,0.8014958962055406,0.7204176834911425,0.6259776183603828,0.1004,6.257984594468308,7.094630093780546,3.293270722458062,5.310055214324247,0.0,0.11192,0.7639835308430146,0.7984777295739652,0.9511390526530032,0.0,0.4337079539861068,1.980796549864457,0.4983073809352536,2.7357713182338035,0.0,0.54273753792151,4.1895844903602555,1.0534357536295302,0.631706364383418,6.257984594468308,3.293270722458062,0.7639835308430146,9.0127155221484,6.886892720495394,0.9387806382611859,12.405164482196659,12.468654392706403,1.0947388182893871,14.882659127990014,17.661556350021286,1.1941669042086502,21.15580652559472,33.31416749231077,1.4300275125773327,1.075741161498871,0.27820046727455117,0.97076,0.7735824137025716,0.600271347734954
0.025,balanced_all_equity,50/50 Domestic/International Equity,1.143690612426244,0.9139005142880484,0.7263869775818234,1.4170197230035926,1.0933109164753818,0.8321469016659139,0.0349,20.07978708978618,28.077218070225502,64.08517517941843,231.6118510563355,1.099284173168476,0.03772,1.1628333578129042,1.3567519420504675,2.6873696789212733,0.0,0.5187418374830949,5.0659178183957945,0.6346535443245562,7.035498552549397,5.753712107364868,0.7172153119111863,11.766029836601142,22.058101488261208,0.8908054364967475,20.07978708978618,64.08517517941843,1.1628333578129042,33.55369986712904,162.81932780395078,1.5623809757268567,54.466807838331654,375.65283351054245,2.1289084845929276,75.29848608855988,641.2028823558696,2.663068638943661,149.3909725228749,3235.7695740812865,4.4659153878613,1.075741161498871,0.06768522820572746,0.32864,1.1446321135641024,0.7433739759293772
0.025,domestic_equity,100% Domestic Equity,1.029969229548566,0.8196241314836614,0.6592663427353281,1.201057100227337,0.9254280380875461,0.7248861697670503,0.11974,15.108063489633508,34.79101091688022,28.336174922248418,2659.396904717815,0.0,0.12692,1.0355759687031172,1.510587398541653,1.0778279668581936,0.0,0.4681419220524571,2.77330293997912,0.5663529795820383,4.265057818531017,0.0,0.6342204808739307,8.018693736533397,5.09989031015916,0.7894756672329466,15.108063489633508,28.336174922248418,1.0355759687031172,28.356738937573702,99.4934908294122,1.4165619804976153,52.16465545939455,293.0700500813787,2.043536550664218,80.78125090733201,616.5688645508063,2.766555442890798,448.91265266005485,43841.87885078928,11.784353859548597,1.075741161498871,0.11400605317271671,0.48264,1.0147513745021204,0.6736095299538288
0.025,international_equity,100% International Equity,1.2016859518982181,0.9493986651828268,0.741589442273457,1.5316716939498547,1.1584081982826517,0.8541375970289865,0.03344,23.035540431490276,30.15229022351887,91.64043462452643,190.9956061415093,1.6651682979637323,0.0357,1.2347909044536385,1.408500278721108,2.7501892646303143,0.0,0.5275706618241867,5.686238170261025,0.6568650527650833,7.988652904866822,8.960173076795797,0.7452088316913055,13.66677526047373,34.66299279778147,0.9394227221836807,23.035540431490276,91.64043462452643,1.2347909044536385,37.837935050006806,212.16004077030755,1.6627246211137177,59.073372819766924,440.10022535034,2.240731493570473,78.21159458990947,682.2013667112184,2.7345352289319207,131.10497507722405,1563.7646129069224,4.080885935291167,1.075741161498871,0.054973432258460325,0.26694,1.2174009130957666,0.7637450330116194
0.025,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.9800445221747845,0.8104021670594477,0.6632242914690495,1.1246691800674324,0.9118393489248984,0.7295937051159247,0.08912,13.249682217898874,19.651795287578214,21.94715273772635,177.10445574632064,0.0,0.09494,0.9887727084910635,1.1420761641411474,1.4310814832954692,0.0,0.4746424230662064,3.1520702894973804,0.5686943582159844,4.559938476842688,0.14496251715061775,0.6345618536105085,7.846680126887922,6.078052647537771,0.7752011169136581,13.249682217898874,21.94715273772635,0.9887727084910635,21.968692599811543,59.16123141530649,1.2818977576117705,35.87841571381974,146.96853541397988,1.6858345595112936,50.9842513542967,283.4818082249688,2.0810811983166877,142.21569584197516,4697.681151381021,4.246538387503544,1.075741161498871,0.12130514442770864,0.54038,0.9743431562357902,0.6810534150803196
0.025,target_date_fund,Target-Date Fund (glide path),1.0411977066559226,0.8591042094363924,0.6953965661956257,1.1862156150707792,0.968336931655309,0.7709443397058393,0.0641,15.986860242486866,21.07453590313687,22.009795578087665,54.96763256888214,0.0,0.06958,1.0574902165665878,1.1794019434679528,2.3124408935542955,0.0,0.4963383074576716,4.374803745129028,0.6036975530306509,6.030032247938457,1.1859767701752368,0.6754706974664262,9.815393537548335,7.487779249310948,0.8269754186960658,15.986860242486866,22.009795578087665,1.0574902165665878,25.48951463450951,52.13034568331381,1.3673716455541751,39.64149375918954,110.51334791347566,1.7755101510032165,53.2167420996767,183.03580389877453,2.1328045538266593,102.07778187507458,605.9151447068765,3.310399740679768,1.075741161498871,0.09155807244201765,0.43684,1.041632816288194,0.7173753950446574
0.025,bills_only,100% Bills (cash),0.7874360975669692,0.6978787567294444,0.6023311229387305,0.819434256025336,0.7335798922463805,0.634543718081177,0.16204,6.257984594468308,7.094630093780546,2.253570786251183,4.111940732425081,0.0,0.18004,0.7931500453424373,0.8308685780149753,0.9511390526530032,0.0,0.4410860930214727,1.980796549864457,0.5097751306515895,2.7357713182338035,0.0,0.556735162361316,4.1895844903602555,0.40497041460891897,0.6521922620611089,6.257984594468308,2.253570786251183,0.7931500453424373,9.0127155221484,5.303963505750135,0.9773298920054442,12.405164482196659,10.153927181845665,1.1512606778734398,14.882659127990014,14.727674434104982,1.2632709414634338,21.15580652559472,28.783188135762487,1.5283677690005821,1.075741161498871,0.24726110231699566,0.94214,0.802416254443011,0.6212150482494914
0.03,balanced_all_equity,50/50 Domestic/International Equity,1.2243987868486357,0.9555444447706166,0.740857287522623,1.4820773517871235,1.1231318966080253,0.8444325721033028,0.06074,20.07978708978618,28.077218070225502,55.06697339210044,213.09936916312154,0.0,0.06542,1.2565966799414245,1.4908285313449883,2.6873696789212733,0.0,0.5253913946880573,5.0659178183957945,0.6565555283848825,7.035498552549397,2.7118194239775915,0.7486787261034481,11.766029836601142,17.102581075678685,0.9456139169845736,20.07978708978618,55.06697339210044,1.2565966799414245,33.55369986712904,146.007831963958,1.722290286967467,54.466807838331654,342.76477961994834,2.391021843225158,75.29848608855988,594.1598632377552,3.0264607045299217,149.3909725228749,3023.4466350722787,5.202222606518344,1.075741161498871,0.05116038589309862,0.25452,1.2377529074773106,0.7716794543624349
0.03,domestic_equity,100% Domestic Equity,1.0827832331856642,0.8425479757723955,0.6654768765321876,1.2412467564674519,0.9421286638317352,0.7316039773864806,0.16576,15.108063489633508,34.79101091688022,22.742320768808256,2555.6795885393,0.0,0.1761,1.0967262268348748,1.668991620562877,1.0778279668581936,0.0,0.4688250507950483,2.77330293997912,0.5733403335734211,4.265057818531017,0.0,0.647458428654009,8.018693736533397,2.6770798572371746,0.820990193751723,15.108063489633508,22.742320768808256,1.0967262268348748,28.356738937573702,87.60347806382327,1.542594208445976,52.16465545939455,265.11826410667436,2.2779148097528368,80.78125090733201,566.2068859314952,3.124979520645467,448.91265266005485,42082.31432761636,13.918048141396836,1.075741161498871,0.09576014822218193,0.41552,1.077134395509257,0.6886044235348815
0.03,international_equity,100% International Equity,1.2926705364690687,0.9936061198747695,0.7536454153120303,1.6081064471293818,1.1903156260133334,0.8648158051441116,0.0547,23.035540431490276,30.15229022351887,79.54888438524985,173.3831270786445,0.0,0.05834,1.3446774681672817,1.5527598701773138,2.7501892646303143,0.0,0.5327082612412125,5.686238170261025,0.6791718167965815,7.988652904866822,5.2163013584667945,0.7809073937998492,13.66677526047373,27.95208196937493,1.0032723210633532,23.035540431490276,79.54888438524985,1.3446774681672817,37.837935050006806,191.04451150860388,1.8453127200941026,59.073372819766924,404.0429107143541,2.52957559674969,78.21159458990947,631.3411884880155,3.1148667174883884,131.10497507722405,1465.1529745366038,4.722698418633374,1.075741161498871,0.041221345609469884,0.2038,1.3259438262445569,0.7916554171959558
0.03,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.0323377511094054,0.83840638978153,0.6731056154530218,1.1638003077177714,0.9312691034643015,0.7381749908235223,0.12632,13.249682217898874,19.651795287578214,17.74080534525939,164.56582765404357,0.0,0.13466,1.0467233803230422,1.2331683648504543,1.4310814832954692,0.0,0.47747230439233634,3.1520702894973804,0.5810453897788448,4.559938476842688,0.0,0.6525179387858445,7.846680126887922,3.878118060305399,0.8092234438285519,13.249682217898874,17.74080534525939,1.0467233803230422,21.968692599811543,51.40459453507462,1.3826388184504999,35.87841571381974,132.37075478880442,1.854621231979853,50.9842513542967,258.7105752144264,2.3257163481262353,142.21569584197516,4492.520451938571,4.94219860504592,1.075741161498871,0.09849669017446001,0.4525,1.0332070760369043,0.6991600758864218
0.03,target_date_fund,Target-Date Fund (glide path),1.1051496981650486,0.8941652206307025,0.7069592181263157,1.2356927309033543,0.9945454687497404,0.7833367359729158,0.10128,15.986860242486866,21.07453590313687,17.702364851521416,48.237083268096086,0.0,0.11046,1.130825747610365,1.2780285105353575,2.3124408935542955,0.0,0.4991070362285652,4.374803745129028,0.6192603831000025,6.030032247938457,0.0,0.7014499201054817,9.815393537548335,5.02289110101297,0.8704638490293162,15.986860242486866,17.702364851521416,1.130825747610365,25.48951463450951,44.61286568327503,1.4870588073559972,39.64149375918954,98.01761990330934,1.9653810576931487,53.2167420996767,164.22301611588162,2.389630713026845,102.07778187507458,550.9558585349677,3.80139084321012,1.075741161498871,0.07072058837285547,0.34722,1.113785692380283,0.7410699782422631
0.03,bills_only,100% Bills (cash),0.8105217970124278,0.7152624264742578,0.6118423810370955,0.834805048978498,0.7447979251089302,0.6417973332460013,0.26458,6.257984594468308,7.094630093780546,1.227345437687257,2.9948378756508136,0.0,0.29092,0.8195859630313307,0.8606283525942879,0.9511390526530032,0.0,0.44485311811059525,1.980796549864457,0.5172676701934129,2.7357713182338035,0.0,0.5672762904218777,4.1895844903602555,0.0,0.6691470994344827,6.257984594468308,1.227345437687257,0.8195859630313307,9.0127155221484,3.7793461090009597,1.013784551760078,12.405164482196659,7.921002035681707,1.2040427151492967,14.882659127990014,11.84992604097594,1.3300067232172066,21.15580652559472,24.286640995106712,1.6246642011117267,1.075741161498871,0.22025833740397932,0.9011,0.8284920575436505,0.6372248949446586
0.035,balanced_all_equity,50/50 Domestic/International Equity,1.296870912083692,0.9861735467057531,0.7438060131353684,1.5376512832714937,1.1469744317450674,0.8540305759859775,0.09734,20.07978708978618,28.077218070225502,45.953809119124145,194.86576021895,0.0,0.10428,1.3479227226053605,1.6194769332783485,2.6873696789212733,0.0,0.5216706326406652,5.0659178183957945,0.6680499973645584,7.035498552549397,0.0,0.7715274624736286,11.766029836601142,12.14524728304006,0.9941458192140891,20.07978708978618,45.953809119124145,1.3479227226053605,33.55369986712904,128.7600540470448,1.8777211985415003,54.466807838331654,311.21145046535105,2.64924777994053,75.29848608855988,545.0482728685938,3.389796794636392,149.3909725228749,2816.2678884388365,5.947957548481546,1.075741161498871,0.040578489772539035,0.2041,1.3278318153354238,0.7949873480557222
0.035,domestic_equity,100% Domestic Equity,1.1271486201393632,0.8571094431964122,0.6654798410518845,1.2745841411140726,0.9554530232603037,0.7371193624273642,0.22064,15.108063489633508,34.79101091688022,17.492515009906956,2452.5097889503836,0.0,0.23148,1.1521410708629753,1.8189190755268656,1.0778279668581936,0.0,0.463960897459864,2.77330293997912,0.5738580666118167,4.265057818531017,0.0,0.6530696742318389,8.018693736533397,0.5628415187917656,0.8421039155608222,15.108063489633508,17.492515009906956,1.1521410708629753,28.356738937573702,75.43801098750296,1.664762725822572,52.16465545939455,237.54964763838942,2.5066290424866358,80.78125090733201,520.6203351726043,3.4822343728966176,448.91265266005485,40358.958445423144,15.99159508899857,1.075741161498871,0.08313355078408986,0.36572,1.1349321954849634,0.7000398455969455
