age,phase,lvr,reference_lvr,cec_solved,cec_if_reset_to_average,cost_of_resetting_bp
72,retired,0.7,0.6352941176470589,1.2639870585838067,1.2637696036816255,1.7206847003414794
73,retired,0.6,0.6352941176470589,1.2639870585838067,1.2639933950855688,-0.05013081387006402
74,retired,0.7,0.6352941176470589,1.2639870585838067,1.2638588722551578,1.014245589145979
75,retired,0.8,0.6352941176470589,1.2639870585838067,1.2635737164857073,3.271214751514595
76,retired,0.6,0.6352941176470589,1.2639870585838067,1.2639684222657253,0.1474429088021978
77,retired,0.6,0.6352941176470589,1.2639870585838067,1.2639591657982772,0.22067790071300664
78,retired,0.6,0.6352941176470589,1.2639870585838067,1.2640111975622417,-0.19097123887479306
79,retired,0.7,0.6352941176470589,1.2639870585838067,1.2639485168878315,0.30493090074745766
80,retired,0.5,0.6352941176470589,1.2639870585838067,1.2639865889174704,0.00371575410884617
81,retired,0.4,0.6352941176470589,1.2639870585838067,1.2639492699501838,0.2989727081725846
82,retired,0.2,0.6352941176470589,1.2639870585838067,1.26391347266987,0.5822068957073157
83,retired,0.7,0.6352941176470589,1.2639870585838067,1.263943489562711,0.3447070336237701
84,retired,0.6,0.6352941176470589,1.2639870585838067,1.2639943336768473,-0.0575563738447471
85,retired,0.7,0.6352941176470589,1.2639870585838067,1.2639869154516703,0.0011323862181278344
86,retired,0.8,0.6352941176470589,1.2639870585838067,1.2639207636909557,0.5245177922175159
87,retired,0.6,0.6352941176470589,1.2639870585838067,1.2639914044790552,-0.03438231647168166
88,retired,0.0,0.6352941176470589,1.2639870585838067,1.2639931389968724,-0.048104794860837075
89,retired,0.8,0.6352941176470589,1.2639870585838067,1.2639898103337943,-0.02177034945316514
90,retired,0.0,0.6352941176470589,1.2639870585838067,1.2639958556915365,-0.06959759947133826
91,retired,0.0,0.6352941176470589,1.2639870585838067,1.2639867208812907,0.002671725187752827
92,retired,0.0,0.6352941176470589,1.2639870585838067,1.263987082312973,-0.0001877326649690758
