variant,label,strategy,cec_gamma2,cec_nobequest_gamma2,cec_gamma5,cec_nobequest_gamma5,cec_gamma10,cec_nobequest_gamma10,prob_ruin,median_bequest,p5_bequest,median_retirement_consumption,p5_retirement_consumption,consumption_volatility,median_worst_spending_cut,p90_worst_spending_cut,median_total_real_spending,median_first_year_spending,median_final_year_spending
Endowment smoothing (light smoothing),100% Domestic Equity,domestic_equity,1.3531921150888915,1.323528526712338,0.9315403764056515,0.9242979952194547,0.6989380693986418,0.6964025556818181,0.0,6.088367552493018,0.21317751600737883,1.3985690449311066,0.6026512965501895,0.23894284371869795,0.4657471767848774,0.694093439145179,43.72170221443332,1.726252537039335,1.1314600872539609
Endowment smoothing (light smoothing),100% International Equity,international_equity,1.8564143284551056,1.808254100867925,1.194929179852483,1.1853712025905565,0.8200447601528366,0.8170673807142453,0.0,16.65438234590824,1.4013735432616976,2.069466995640637,0.7793231293486497,0.2292385403088967,0.4537442413861089,0.6586339100379793,64.12978465752526,2.2739785570613904,1.851740405617829
Endowment smoothing (light smoothing),60/40 Domestic Equity/Domestic Bonds,sixty_forty,1.253763652628929,1.2260132495697413,0.9231169270282716,0.9158745460422937,0.7049447823749426,0.7023866494329357,0.0,4.659357409253508,0.27699171247938414,1.2608551439982028,0.6039845002591858,0.1854091418503797,0.40618490992140727,0.5983661892188189,38.781980017240535,1.5876257090953523,1.022553556139953
Endowment smoothing (light smoothing),Target-Date Fund (glide path),target_date_fund,1.3350903348771759,1.3053214443009007,0.9826030082908306,0.9748345154019387,0.740110219487378,0.7374237400135868,0.0,4.763165319852687,0.496364665805297,1.3406153976254815,0.6379742747517447,0.1870398052406784,0.4297566215596143,0.6128380847227315,41.28497016759311,1.7813434572017832,1.031407695340687
Endowment smoothing (light smoothing),100% Bills (cash),bills_only,0.8536834355915495,0.8393302184290745,0.7339963366438994,0.728350193961713,0.6155581839474084,0.6133247278997818,0.0,0.79356428281233,0.0671580844569017,0.8359027010928227,0.5107545991112481,0.13261149247726728,0.34070484371531573,0.45053637835917026,25.471311640458964,1.0827075633632068,0.7117941532044793
Constant % of portfolio,50/50 Domestic/International Equity,balanced_all_equity,1.67407157071972,1.6314157148827169,1.122538835783224,1.1135443880951272,0.8014901055233941,0.7985800536440126,0.0,12.423849799186293,1.25184027347241,1.8000423624124084,0.7272391710645263,0.22517727946137114,0.4802887441866711,0.6635595100740272,55.86418884971013,2.066972167629684,1.5496773336712701
Constant % of portfolio,100% Domestic Equity,domestic_equity,1.352532477398489,1.3222997049877392,0.9312414275497419,0.9239663632855042,0.6991589037151599,0.6966222107313451,0.0,6.445830317104415,0.2522122332646722,1.398585066655672,0.6035222700716653,0.24223762712676777,0.49291662282286053,0.7108419222204868,43.83403448862154,1.726252537039335,1.144049810999184
Constant % of portfolio,100% International Equity,international_equity,1.8558875295375445,1.8072943663399792,1.1947827007328307,1.185202376811202,0.8207896316468614,0.8178093360739415,0.0,17.115915605186444,1.5283094385348321,2.071034085290697,0.7802835072000998,0.23467927737649086,0.4853621351596118,0.6736263158586665,64.40414135591335,2.2739785570613904,1.8729073339361182
Constant % of portfolio,60/40 Domestic Equity/Domestic Bonds,sixty_forty,1.2525257875966296,1.2243586878523531,0.9227787089835113,0.9155105870092176,0.7052712836321959,0.7027116371418155,0.0,4.874903976669347,0.3188527379790944,1.2601082868057887,0.604816893631543,0.1855466927726343,0.4191258041021579,0.6067148956604866,38.76264322236211,1.5876257090953523,1.0291017191542609
Constant % of portfolio,Target-Date Fund (glide path),target_date_fund,1.3333326789828581,1.303116062018201,0.982544336461046,0.9747488459097922,0.7409278855782627,0.738238158402388,0.0,4.975030033189897,0.5506626282698046,1.3388530558321086,0.6390150324046514,0.18498485047241273,0.4348808820597439,0.614534661959198,41.232111345185515,1.7813434572017832,1.0378126844890487
Constant % of portfolio,100% Bills (cash),bills_only,0.852220955998872,0.8375345470610114,0.7332485789279009,0.7275823740876737,0.6154454942564699,0.6132121825466681,0.0,0.8496252495867649,0.07966672394196482,0.8348944039240498,0.510950668898285,0.12925855422630336,0.33937963461082427,0.44913102620073847,25.425823981529696,1.082707563363207,0.7138605032210066
Life expectancy / RMD,50/50 Domestic/International Equity,balanced_all_equity,1.6388905708701775,1.674506814493489,1.1203056519032069,1.1257344141031513,0.8165768194752543,0.8140823761780054,0.0,0.0,0.0,2.096029191315225,0.7823377352914477,0.41645929475410914,0.31804095923469344,0.48385500591926117,74.22207278580944,1.3332893770185765,4.100745842145093
Life expectancy / RMD,100% Domestic Equity,domestic_equity,1.3359807782066315,1.3510932136877165,0.9386536662964999,0.9369140276950874,0.7087960377855501,0.7063357880640573,0.0,0.0,0.0,1.5744787526015722,0.6370147559017804,0.36151632077633067,0.33137562740976545,0.560488143233901,53.475013320439984,1.175859138324732,2.4707774021131534
Life expectancy / RMD,100% International Equity,international_equity,1.7987349217871254,1.8478719935144665,1.1801396196934812,1.1895542946500792,0.8340538860463549,0.8316075365766445,0.0,0.0,0.0,2.4430917164538215,0.8328624369652867,0.45911215738948113,0.3323659681127839,0.46989415499313053,89.28136831716472,1.4298530325253906,5.38511746322947
Life expectancy / RMD,60/40 Domestic Equity/Domestic Bonds,sixty_forty,1.2453498792663753,1.2556057814677477,0.9340697611728326,0.9322227083186776,0.7182282093137272,0.7157498602567599,0.0,0.0,0.0,1.414029593540394,0.6422521235738997,0.27895888546696657,0.20807381723875468,0.39815928958251107,45.80824318751447,1.107080762775625,2.034695846789779
Life expectancy / RMD,Target-Date Fund (glide path),target_date_fund,1.3303722938049327,1.345167282233766,1.0051915003031435,1.0053666647941724,0.7652293808955325,0.7626958873492485,0.0,0.0,0.0,1.5246492760360575,0.6954136415913519,0.23328226266660354,0.14140858566278514,0.33874779229147245,48.566477467020874,1.1967996565134968,2.0847347717500297
Life expectancy / RMD,100% Bills (cash),bills_only,0.845891498022229,0.8415737875753382,0.7423408388798786,0.7380999315964458,0.6274236908350973,0.6251784836462763,0.0,0.0,0.0,0.8786054268318428,0.5353424331112717,0.06192054072761384,0.07161531392023912,0.18931656751797551,26.497276890663876,0.8524330045507631,0.9063584062747829
Guyton-Klinger guardrails (tight band),50/50 Domestic/International Equity,balanced_all_equity,1.654226313900131,1.6178085620220743,1.107203949689357,1.0993653829286123,0.7823012618102895,0.7794841262837999,0.06056,12.079545406052443,0.0,1.826660369837409,0.7241358424192397,0.20010651150953737,0.311592341898454,0.5955588093495292,56.20143738212424,1.9478464267132742,1.7552280827275277
Guyton-Klinger guardrails (tight band),100% Domestic Equity,domestic_equity,1.3381950223219854,1.316849006454101,0.9245149044063947,0.9183644883187465,0.6904545960217371,0.6879672494441393,0.1879,4.2481723402016875,0.0,1.4248295549369805,0.5982087557074593,0.21138025728845797,0.3247277291339084,0.6565782560502845,44.023883142583074,1.6343603679071466,1.2043041159973047
Guyton-Klinger guardrails (tight band),100% International Equity,international_equity,1.8141411328659494,1.772128407120096,1.1578534679933152,1.1496648034307368,0.784588800146806,0.7817607197036234,0.05488,18.081407233962366,0.0,2.083185659322735,0.7632025727007967,0.21446188223091703,0.3122685009231272,0.6031571051285076,64.33366556008122,2.1357700827166344,2.1319589391011586
Guyton-Klinger guardrails (tight band),60/40 Domestic Equity/Domestic Bonds,sixty_forty,1.2553878450083014,1.2313034205376554,0.9286324588628917,0.9218795040483625,0.7073494794126789,0.7047933894719214,0.07518,3.988189129866961,0.0,1.2924060589622934,0.6124005019965683,0.15616946728536735,0.29705436269789615,0.5411401653806872,39.38980011610985,1.509516401180767,1.1362539591348333
Guyton-Klinger guardrails (tight band),Target-Date Fund (glide path),target_date_fund,1.3419299316780307,1.3146132434090672,0.9909232076774585,0.9834520457093411,0.7428318104456463,0.7401429574503173,0.02366,4.280347197460451,0.11973552620348457,1.3796678632353123,0.651412523011407,0.1462565993796273,0.3210144577331448,0.5453154525523741,42.02803245112926,1.6840614298895225,1.1716693930212387
Guyton-Klinger guardrails (tight band),100% Bills (cash),bills_only,0.856744878727327,0.8456602313510536,0.7413407140928536,0.7360236596078664,0.621998955877697,0.6197481315573373,0.06468,0.34502146349845597,0.0,0.8526726534333878,0.5204497781127413,0.10221908425252271,0.26204243872501937,0.39330814140719395,25.79353411771645,1.043453625656165,0.7590606070917243
Vanguard dynamic (ceiling/floor) (asymmetric),50/50 Domestic/International Equity,balanced_all_equity,1.5429334788993523,1.5076741594659573,1.0697770842400274,1.0624548284664956,0.7551594372353715,0.7524421994912356,0.10956,21.227414361143396,0.0,1.6670745249066918,0.701118659339125,0.13897021458724002,0.18740431053794449,0.5104770216433974,50.2233976744263,1.7674394498844324,1.5925873450550347
Vanguard dynamic (ceiling/floor) (asymmetric),100% Domestic Equity,domestic_equity,1.2662665489642109,1.243426478917775,0.8955567997588908,0.8894982776244948,0.6700521093535594,0.6676351554811593,0.241,7.833565068307712,0.0,1.3323739479100767,0.5785008312754858,0.15674949704084074,0.2225852204485646,0.5810617371128656,40.45886629425213,1.4998359046681886,1.1300989834216284
Vanguard dynamic (ceiling/floor) (asymmetric),100% International Equity,international_equity,1.6756897159825297,1.6354615569505877,1.1218154211934754,1.1141557132356155,0.763175627337392,0.7604277635206483,0.09376,31.92688840326354,0.0,1.8606169432343664,0.7411060104688384,0.13992326434949634,0.1702157971662654,0.4998810636230994,56.14954127079879,1.9291080993141105,1.8612777072367779
Vanguard dynamic (ceiling/floor) (asymmetric),60/40 Domestic Equity/Domestic Bonds,sixty_forty,1.207358193023812,1.1831964669501909,0.906311194825431,0.8999442691629086,0.6871883434973225,0.6847087826415363,0.1794,6.5876713594830925,0.0,1.2434191133980017,0.5963367903377544,0.12800349484962129,0.22956527493643586,0.49661669022033483,37.54007456138086,1.3918356088395991,1.0772697586817155
Vanguard dynamic (ceiling/floor) (asymmetric),Target-Date Fund (glide path),target_date_fund,1.3025405982828846,1.2762980129464352,0.9706691380213619,0.9639460664196878,0.7180440449835541,0.715456833331093,0.14358,6.78857220913584,0.0,1.3436365570339643,0.637563064573988,0.13511932432008417,0.2775073616289275,0.5197032661007451,40.53589161085146,1.5430092980994052,1.11808234173091
Vanguard dynamic (ceiling/floor) (asymmetric),100% Bills (cash),bills_only,0.8481191986180746,0.8348469240057537,0.7360574024980466,0.7307151709339785,0.6187830787086449,0.6165451693788382,0.27152,0.7544130258406432,0.0,0.8403670027785926,0.5160101878292408,0.09842537576998728,0.25370295242914764,0.37805958393335326,25.406557077628968,0.9889736531060226,0.7283921024782447
Constant real (4%-rule style),50/50 Domestic/International Equity,balanced_all_equity,1.4058806243345336,1.3769089141334492,1.002745662953094,0.9963462449727801,0.7185844354496709,0.716002556419441,0.20272,28.39330225587373,0.0,1.5071202413394622,0.6504664701252941,0.07610924187440694,0.0,0.5631926301184383,45.12540112522491,1.5649759097053648,1.3500225560834571
Constant real (4%-rule style),100% Domestic Equity,domestic_equity,1.188771096689814,1.1691355759433757,0.8629940543367943,0.8573585044015205,0.65381714077313,0.6514606262209759,0.34296,7.933451139615744,0.0,1.2414015784926469,0.5565075508176747,0.111528687321088,0.0,0.5959582376723572,37.59829717461501,1.3497847874169329,1.005179183072986
Constant real (4%-rule style),100% International Equity,international_equity,1.5076836338187414,1.4742954758461528,1.0473484082719704,1.0405854212836652,0.728540349262313,0.7259201777631596,0.16256,44.33850606190706,0.0,1.645555306976194,0.6842384212990088,0.06680751247514889,0.0,0.5452942873603402,49.25008424280818,1.6990134869645073,1.5120229540333434
Constant real (4%-rule style),60/40 Domestic Equity/Domestic Bonds,sixty_forty,1.1472421932970658,1.1276423793136694,0.8762519047387468,0.8705507166121074,0.6678706674165971,0.6654662953915773,0.31888,6.0631483820911045,0.0,1.1945699235883525,0.5748062912187497,0.08570465021556509,0.0,0.5279479390844045,35.87859105350873,1.2614913333244324,1.0033717409529892
Constant real (4%-rule style),Target-Date Fund (glide path),target_date_fund,1.243837335103832,1.2244242905973575,0.9338868475803648,0.9282420862636251,0.6897535348707411,0.6872775217190794,0.31144,5.410379791909735,0.0,1.3182803089144701,0.6036971814250012,0.09364321967331875,0.0,0.5708483755423083,39.401480387285545,1.3828684439423666,1.093179083165233
Constant real (4%-rule style),100% Bills (cash),bills_only,0.8513584679588141,0.8440624629164689,0.7359853556136601,0.7313738474592141,0.6109037515288172,0.6087050947776871,0.73816,0.0,0.0,0.8580856995766045,0.5075088472789844,0.11096244942212939,0.26130971999763775,0.3965455625423257,25.995124648964282,0.925826706651504,0.6941886490974281
