variant,label,strategy,cec_gamma2,cec_nobequest_gamma2,cec_gamma5,cec_nobequest_gamma5,cec_gamma10,cec_nobequest_gamma10,prob_ruin,median_bequest,p5_bequest,median_retirement_consumption,p5_retirement_consumption,consumption_volatility,median_worst_spending_cut,p90_worst_spending_cut,median_total_real_spending,median_first_year_spending,median_final_year_spending
Actuarial (Gompertz life expectancy),Target-Date Fund (glide path),target_date_fund,1.3948969292129378,1.3759231622380852,1.044113666087333,1.036579817090251,0.773166405510612,0.7703673678981291,0.0,1.600400505912484,0.18089902268554234,1.4816629596506912,0.6936340316394864,0.16909256890893418,0.39044719854744214,0.5689892424620197,45.36783462364953,1.4164534698289288,1.1088800680349369
Actuarial (Gompertz life expectancy),100% Bills (cash),bills_only,0.8642159200103102,0.8546173551373163,0.7520853896526156,0.7467532262019698,0.6306745527372943,0.6283914127309397,0.0,0.2790326385695972,0.023201861786244827,0.8684778437375467,0.5299784187473525,0.09060210457533417,0.24918494174998806,0.35989574737723784,26.200290214223557,0.9363312904276138,0.7292760848139472
Constant % of portfolio,50/50 Domestic/International Equity,balanced_all_equity,1.7712539657917898,1.724476712923352,1.2054165662061307,1.1956732030975705,0.849574125699721,0.8464886728010617,0.0,14.224203151651324,1.9613922288429522,1.902955475879369,0.7876685789488952,0.22257500078821715,0.4767010344097091,0.6661687783096765,59.00389553007308,2.150358828189732,1.674005259302605
Constant % of portfolio,100% Domestic Equity,domestic_equity,1.3939717854918598,1.3620121314290976,0.9574796313545525,0.9499840204505264,0.7105050154547875,0.7079269323819123,0.0,7.62047148912494,0.2932891282955606,1.4717412640086422,0.6196119387532788,0.23017399631444502,0.4923384011584963,0.7061163846457604,45.95857418692701,1.8001861449614915,1.2158940362789175
Constant % of portfolio,100% International Equity,international_equity,1.9930410376124883,1.938800236564896,1.3128553195805457,1.3022196054518673,0.887452558526777,0.8842294997065286,0.0,18.999464871274093,2.8869136648935196,2.1885774587987155,0.8642346646270729,0.23974472992520238,0.4902694315964718,0.6755239184924373,68.01601384575349,2.3736537362399144,2.008647906964064
Constant % of portfolio,60/40 Domestic Equity/Domestic Bonds,sixty_forty,1.2431826322374027,1.2150426316404528,0.9269117566482976,0.9196175165746027,0.7051404467112062,0.7025814066592144,0.0,5.060760693825557,0.3113128630576736,1.2627926450932931,0.6092703002135159,0.1806617866276497,0.42090331443552303,0.6162445453030578,38.873327510250164,1.5937861063259993,1.0352217825963705
Constant % of portfolio,Target-Date Fund (glide path),target_date_fund,1.3426824913310853,1.3120066932181313,1.0003344003063321,0.9923980152482179,0.748810466123484,0.7460921991153647,0.0,5.140573592274074,0.5810575136973495,1.349068259843862,0.6526373574105291,0.19266816343601753,0.44890610663365194,0.6285847597065789,41.668551233624164,1.8108499875882735,1.0425592336881562
Constant % of portfolio,100% Bills (cash),bills_only,0.8563779257238454,0.8415067824349166,0.7373053432553388,0.7316005804031845,0.6184025665021154,0.616158560374252,0.0,0.896268032854437,0.07452564376812644,0.8379957904471531,0.5140575080268263,0.1312209102862004,0.3427656749799052,0.45364856440443924,25.54810188493158,1.0896482266843546,0.7158958577206433
Endowment smoothing (light smoothing),50/50 Domestic/International Equity,balanced_all_equity,1.7715349571109578,1.72516895571491,1.2051277924411257,1.195402368103433,0.8485510623296866,0.8454694403017399,0.0,13.83117204812226,1.8097984197934487,1.901903793877727,0.7858676795504113,0.2187279417518684,0.4476814198913841,0.6508831615249464,58.870431249490835,2.150358828189732,1.6587377515122363
Endowment smoothing (light smoothing),100% Domestic Equity,domestic_equity,1.3947913957787053,1.3633761716091757,0.9577912546676323,0.9503309536352805,0.7102010961615327,0.7076245662271287,0.0,7.2607977896265545,0.24711773211685803,1.471286538901711,0.6187562921432461,0.22677734742343608,0.46500648854662513,0.6901934267019658,45.86690242056521,1.8001861449614915,1.2037634206218788
Endowment smoothing (light smoothing),100% International Equity,international_equity,1.9930367300267207,1.939195291307994,1.3126823787353337,1.3020620540648897,0.8868949396383446,0.88367402459678,0.0,18.55127318161519,2.6916868021346896,2.1863588925539768,0.8624263700979423,0.23469664261950526,0.45906762475702656,0.6601391925732847,67.80597164378361,2.3736537362399135,1.9901635353702494
Endowment smoothing (light smoothing),60/40 Domestic Equity/Domestic Bonds,sixty_forty,1.244404622818858,1.216680775511762,0.9272086622590142,0.9199422892854842,0.704818298123287,0.7022607865896502,0.0,4.846335118378917,0.26897731296891714,1.2633600790847908,0.608461907011496,0.1806609911948184,0.40743492986191554,0.6091068063649214,38.87854977851174,1.5937861063259993,1.0270822836396183
Endowment smoothing (light smoothing),Target-Date Fund (glide path),target_date_fund,1.3444426424267113,1.31423027910745,1.0002596083224442,0.9923545666178443,0.7479715731684732,0.7452566881748139,0.0,4.930368557956722,0.5129033104081011,1.3503666071455906,0.6514294577179731,0.1950653915967021,0.4442577573106091,0.6268006294504058,41.73079818774488,1.8108499875882735,1.0346316912636313
Endowment smoothing (light smoothing),100% Bills (cash),bills_only,0.8578706343860112,0.8433367206478929,0.7380552202041865,0.7323705755873023,0.6185132234606231,0.6162690907671282,2e-05,0.837299974730366,0.06128160944996785,0.8390234896112839,0.5137904200834205,0.1346204381920651,0.34436877818228223,0.45550489603354566,25.593701626555507,1.0896482266843546,0.7135827267343159
Guyton-Klinger guardrails (tight band),50/50 Domestic/International Equity,balanced_all_equity,1.7710028909714088,1.7323280506233056,1.2004736347802671,1.1921016113813978,0.8340293277651352,0.8310352808413056,0.04144,11.257059399754066,0.0,1.944858834276283,0.7922451507481224,0.20025081204463124,0.33664245971154305,0.6131037871946022,59.7779867087861,2.129481433334819,1.8286301403575165
Guyton-Klinger guardrails (tight band),100% Domestic Equity,domestic_equity,1.3932423139817431,1.3724354180892826,0.9558299358213856,0.9496815390145767,0.7033034934161156,0.7007735247783333,0.17848,3.9558852972657252,0.0,1.5136904345620614,0.6151288381446197,0.20600003795418778,0.3474288269691582,0.6832711572162135,46.64976831892862,1.780708493177109,1.2504068502196737
Guyton-Klinger guardrails (tight band),100% International Equity,international_equity,1.9775976837797022,1.933451115079201,1.294165915740113,1.2855396219581514,0.8557382845220591,0.8526745770873189,0.04154,15.658347697938517,0.0,2.2178459566428854,0.8621708111072923,0.21944173530942945,0.33830809838701736,0.6201400212014269,68.44193604952477,2.3471328790360317,2.1967959311110525
Guyton-Klinger guardrails (tight band),60/40 Domestic Equity/Domestic Bonds,sixty_forty,1.2577932951048656,1.2357786851923787,0.938722160451877,0.9320690633448766,0.7100179830420305,0.7074546330941739,0.07284,3.0262189642362984,0.0,1.304302767155002,0.6197773609387285,0.15421317064832832,0.3236886837230671,0.5722811394287034,39.80079062873416,1.5791734256718013,1.114940141817942
Guyton-Klinger guardrails (tight band),Target-Date Fund (glide path),target_date_fund,1.366509651840558,1.341365143065063,1.0190422911779318,1.0114882826223035,0.7579065190120178,0.7551641318908817,0.007,3.17402276050698,0.13781247241675426,1.4013921682135675,0.6701301989632165,0.16122738662198313,0.36009619274323884,0.5738858685527973,42.86152389503816,1.7931498749651755,1.1610585671129563
Guyton-Klinger guardrails (tight band),100% Bills (cash),bills_only,0.8661662865074523,0.8574331883226147,0.749647507896823,0.7445834135159951,0.6272669829288816,0.6250027247688819,0.0732,0.15569588916258106,0.0,0.8606915201232201,0.5249494654315964,0.11346860087159512,0.29701661807983426,0.43761425236035967,26.12626077281936,1.0814825177557659,0.7486190793829366
Life expectancy / RMD,50/50 Domestic/International Equity,balanced_all_equity,1.7297416677630277,1.772810812961509,1.1922224632726839,1.2025678512203453,0.8645498877251432,0.8622458284030294,0.0,0.0,0.0,2.242447951040192,0.8489689640163632,0.42681650577560465,0.3049926019553309,0.46911596249137805,79.53061620401287,1.3743178904151203,4.607972331196466
Life expectancy / RMD,100% Domestic Equity,domestic_equity,1.376146876629857,1.3935982564068414,0.963502245591657,0.9623972473515842,0.7216437295340894,0.7191593160219961,0.0,0.0,0.0,1.6710376950812984,0.653985000093416,0.3556457497631295,0.3244241067648423,0.5473455505902782,57.56668391466879,1.2078834782681027,2.804997184364273
Life expectancy / RMD,100% International Equity,international_equity,1.9232478733013088,1.9842361539147386,1.2757287517726903,1.2938607037839613,0.893377844330809,0.8912956187588632,0.0,0.0,0.0,2.6181335950572064,0.9236059581434294,0.4786782199652774,0.3162887751152135,0.4701806289580257,95.42056459812736,1.4797845020715892,5.917981690467603
Life expectancy / RMD,60/40 Domestic Equity/Domestic Bonds,sixty_forty,1.2381523717994947,1.2480474842900424,0.9376149806205681,0.9358507466766668,0.7182337513795934,0.7157553922640536,0.0,0.0,0.0,1.4205852334894944,0.6468067948844742,0.26530748071901944,0.19957870764575364,0.40126435633970936,46.197756048959256,1.1074644555339712,2.0860788193005595
Life expectancy / RMD,Target-Date Fund (glide path),target_date_fund,1.3420913704049067,1.357552220837104,1.0244491574387635,1.0253159217713925,0.7738979644849989,0.7713623616628781,0.0,0.0,0.0,1.546428499773189,0.713776234221034,0.2293422943787112,0.13243084966505703,0.36776376726401533,49.147539543621235,1.2095882132330587,2.1184432006914786
Life expectancy / RMD,100% Bills (cash),bills_only,0.8504072421903542,0.8461930461355375,0.7473689793356727,0.7431495961264774,0.631016941554,0.6287606656785791,0.0,0.0,0.0,0.8838755253245116,0.5395066112506661,0.0627432170216165,0.06556620235488159,0.196800075188789,26.646667259731114,0.8553965780587419,0.9155713422450948
Vanguard dynamic (ceiling/floor) (asymmetric),50/50 Domestic/International Equity,balanced_all_equity,1.6171333016448393,1.5778668217893046,1.1334991280748394,1.1256499556723338,0.7834695050356019,0.7806513688854111,0.08156,25.67242932940134,0.0,1.7460431643340497,0.7548667007515131,0.1368989104998546,0.18135174794562925,0.49831051922047287,52.70204260749546,1.8329488711500734,1.7015160253616175
Vanguard dynamic (ceiling/floor) (asymmetric),100% Domestic Equity,domestic_equity,1.300533183661065,1.2756017012839727,0.9183884315067787,0.9121478518053551,0.6806094367469554,0.6781547673007498,0.21408,10.488183374109036,0.0,1.396446540730926,0.5901884609484246,0.15289705350571278,0.2173213489640215,0.5783370980481465,42.25784679658976,1.556352597495861,1.2171671628782326
Vanguard dynamic (ceiling/floor) (asymmetric),100% International Equity,international_equity,1.7811852184844357,1.735353352325094,1.2185646959610479,1.2100317878035423,0.8148622621278617,0.8119313083858556,0.05752,36.83617367991927,0.0,1.9420715753531133,0.8224148844905677,0.13864098404165567,0.1705318816937933,0.48365107214623715,58.6521293910546,2.007991442712611,1.960426920365821
Vanguard dynamic (ceiling/floor) (asymmetric),60/40 Domestic Equity/Domestic Bonds,sixty_forty,1.1960145197937868,1.1716876585917706,0.9066137375650989,0.9002286510060812,0.6861590623728403,0.6836827902601955,0.1776,6.964805434925873,0.0,1.243183873446977,0.5975720865259603,0.12914650660486704,0.2335890633736103,0.5091597818027355,37.467496288052786,1.394399706491392,1.077887356235518
Vanguard dynamic (ceiling/floor) (asymmetric),Target-Date Fund (glide path),target_date_fund,1.3084680318999136,1.2816083716607407,0.9834625461238031,0.9766599904387528,0.7233906913008721,0.7207848995844228,0.14056,7.059582960620574,0.0,1.352989773532243,0.6476911561848786,0.14095618983788313,0.29384933163146404,0.5325030698489179,40.82653516840037,1.5639453505062133,1.1219491817384595
Vanguard dynamic (ceiling/floor) (asymmetric),100% Bills (cash),bills_only,0.8513109554907703,0.8375392062392926,0.7394196122495599,0.7340060907835582,0.6215708109433222,0.6193222071914859,0.2437,0.8780522418747478,0.0,0.8423096097136257,0.5195623850169161,0.09896252402005984,0.25657551843176074,0.38070906623619327,25.46950639103382,0.9937273892447532,0.7315645957122083
Constant real (4%-rule style),50/50 Domestic/International Equity,balanced_all_equity,1.4620262382326046,1.4302188809422547,1.0487899837502261,1.0421403868370462,0.7386844435658607,0.7360331683965201,0.17254,35.48771885615405,0.0,1.5669002499733067,0.6905218641744337,0.07047534759249437,0.0,0.5649464422044841,46.89154573504604,1.6211420827652248,1.4223423548515968
Constant real (4%-rule style),100% Domestic Equity,domestic_equity,1.2146123494788348,1.1934128644669604,0.8821182975301249,0.8763547409355181,0.6630329616024809,0.6606439127193062,0.31286,11.262160834661543,0.0,1.2952411362879572,0.5669423002199051,0.10643893956421525,0.0,0.6014216678365318,39.13888193386552,1.3935560664897455,1.063805342252229
Constant real (4%-rule style),100% International Equity,international_equity,1.5853627540019015,1.5492715061367754,1.1087000801645535,1.1017633106210496,0.7577361762488076,0.755018317329269,0.14534,51.74764849750383,0.0,1.7120886452350894,0.7366421425373239,0.06518104221555297,0.0,0.5632122200182668,51.25965263766122,1.7639421369125792,1.5686480563341285
Constant real (4%-rule style),60/40 Domestic Equity/Domestic Bonds,sixty_forty,1.1364166586052062,1.116673715004317,0.8756426975364151,0.8699201792825776,0.6669093069343953,0.6645077993960155,0.31452,6.356923668889904,0.0,1.1947445783592523,0.5732083103621517,0.0878348720505253,0.0,0.5406655730043631,35.84579429818005,1.2630197352656476,1.0012399035310717
Constant real (4%-rule style),Target-Date Fund (glide path),target_date_fund,1.2504995349027612,1.2312597684802282,0.9430567986536049,0.9374602938231271,0.6925263691976492,0.6900419147447496,0.31408,5.332104012048239,0.0,1.3337302082016051,0.6106323909710282,0.09952542798741931,0.0,0.5909480888563325,39.778093260066825,1.4003214618770625,1.0860355794412313
Constant real (4%-rule style),100% Bills (cash),bills_only,0.855203577191981,0.8479474512647718,0.7396917920075934,0.7350758481104019,0.6134220051459859,0.6112148698270116,0.72866,0.0,0.0,0.8621823439430127,0.5101032541515275,0.11191752712029797,0.2694729408262626,0.4022047551544499,26.12427935117106,0.930032820837987,0.6950311534342146
