iso,country,tier,series,n_years,first_year,last_year,mean,geometric_mean,std,min,max,skew,kurtosis,ar1,ar2
ESP,Spain,A,intl_eq,115,1900,2020,0.09215795412745025,0.07256525853753745,0.21617267037615487,-0.45408998256928135,1.19631766358751,1.4322228739447886,6.019706212272789,0.09050507619584323,-0.04558305261172018
ESP,Spain,A,bond,115,1900,2020,0.01565317540370868,0.01060745938176948,0.10165802398563732,-0.2760972140139394,0.36681949351289167,0.3125615716405461,1.948712395665675,0.3624071620355209,0.32239249370929457
ESP,Spain,A,bill,115,1900,2020,-0.0006376057215766835,-0.0029414380867738253,0.06783843056440753,-0.2808138480967387,0.3154634761238715,0.19115863371201716,5.702187212703164,0.5742954959831883,0.3207859249100654
ESP,Spain,A,inflation,115,1900,2020,0.055992591569712265,0.05330953037868207,0.07714171540680147,-0.19420035759390408,0.45303131744492164,1.215456160092693,6.099456948341915,0.5924871572966833,0.3991811661093307
FIN,Finland,A,dom_eq,125,1896,2020,0.08906359231902697,0.04976412153741396,0.2999545953316314,-0.6076194234506442,1.6358294369449191,1.2148046571875628,5.156120861043654,0.17644136472252833,-0.1264484676510559
FIN,Finland,A,intl_eq,125,1896,2020,0.0972571591103994,0.0683216458253354,0.2802003650064636,-0.5461830050767031,1.973128087938596,2.9952803383154274,18.140452696263345,-0.05963730765953307,-0.11439677595994
FIN,Finland,A,bond,125,1896,2020,0.018675613503851506,0.0053801070202080204,0.15131593425055978,-0.6066550264580275,0.5661355044456715,-0.7011483326532935,5.087264359080944,0.3986954257196325,0.3124143466985506
FIN,Finland,A,bill,125,1896,2020,-0.007556556579261302,-0.01588650610960031,0.10705427739832137,-0.695382105238758,0.18430981679128178,-3.280271294915133,16.084937165818193,0.524013293207908,0.26251789638395084
FIN,Finland,A,inflation,125,1896,2020,0.08097131826124229,0.06661318355460384,0.2430517924071336,-0.11340766929562152,2.414113277623027,7.723397907010212,70.40133560928633,0.3409060742123838,0.10888542849748249
FRA,France,A,dom_eq,124,1890,2020,0.03581685957783092,0.01050380571847177,0.23251698537245102,-0.46065583317631487,1.1585566997528076,0.8641230407656839,3.6608717257359515,0.15278368780176607,0.010776531600406015
FRA,France,A,intl_eq,124,1890,2020,0.09730283916907626,0.07519182274052504,0.24882688555280136,-0.4463501519328459,1.973128087938596,3.5783413039698524,26.064493837665587,-0.1007043723140719,-0.021832651722134902
FRA,France,A,bond,124,1890,2020,0.008034095806404537,-0.0009222358522748896,0.12771733391021597,-0.47203388763280907,0.31714183640093885,-0.7941674714911792,2.1985625394467876,0.3738771270008702,0.441278215559582
FRA,France,A,bill,124,1890,2020,-0.010263130367054672,-0.014057936398861009,0.08049673150964788,-0.3564158053598546,0.1287573342521986,-2.4173574775522253,6.921492060263223,0.7888813695200576,0.6642379687608483
FRA,France,A,inflation,124,1890,2020,0.0599087598562308,0.05535171768539177,0.10680191124711064,-0.09278350515463918,0.5862726406101049,2.9036192325731838,10.081713390842346,0.7723797044232921,0.631456640640801
GBR,United Kingdom,A,dom_eq,131,1890,2020,0.06554990126700924,0.04933599131817585,0.1868496529697248,-0.5696518080613707,1.0342776659584465,0.9022344667620157,5.705267781048587,-0.04523489992573281,-0.14161175156353775
GBR,United Kingdom,A,intl_eq,131,1890,2020,0.08443298345683133,0.07082280958304557,0.17150128680158158,-0.3255154347328474,0.7478098413504242,0.32396517503096445,1.4994551510450718,0.06328045920295694,-0.09424140958450589
GBR,United Kingdom,A,bond,131,1890,2020,0.020672364843468488,0.014262548869162691,0.11572425660319936,-0.3251365791630888,0.4406383894307413,0.5849911897623266,2.3990371772267567,0.19603946706637057,0.13988641422614762
GBR,United Kingdom,A,bill,131,1890,2020,0.00769860404553349,0.006463690846631383,0.04950972055468991,-0.16301917034787494,0.19267441765513538,-0.5187814376743755,2.8499498616826457,0.7500592727089014,0.496949922443912
GBR,United Kingdom,A,inflation,131,1890,2020,0.036880521279915354,0.03541686379700753,0.05633344248353111,-0.14000000000000012,0.252,1.2287690934797346,3.2936580605624703,0.7602662369235539,0.5125532909174089
ITA,Italy,A,dom_eq,124,1890,2020,0.06084523776367474,0.025557962251181187,0.2681819948838091,-0.7288679930335644,1.2047048218679164,0.6612418174356739,2.9036883535614297,-0.039995286007070446,-0.0884034030685966
ITA,Italy,A,intl_eq,124,1890,2020,0.08505712633091171,0.061314872831748385,0.2502075820942918,-0.4736759449429433,1.973128087938596,3.3433717651454016,25.98179408382702,0.03648099964586796,-0.14094757177242853
ITA,Italy,A,bond,124,1890,2020,0.019836262939590888,0.0067700431996398245,0.14202683949623246,-0.7008150245376388,0.501774401391716,-1.5342581696639146,8.138420416755013,0.4643613795825666,0.319967420137813
ITA,Italy,A,bill,124,1890,2020,0.003877729074593947,-0.0054751951571540185,0.10521925018792021,-0.7634982246369607,0.1782159306950355,-4.551716541161043,27.307350874781704,0.7158491029354755,0.4898502716016736
ITA,Italy,A,inflation,124,1890,2020,0.0843128686215553,0.0635058271813154,0.3296477180362996,-0.09658668658051761,3.443941266119463,8.980987453445172,89.62050401589724,0.4254634832099378,0.15282181291962607
JPN,Japan,A,dom_eq,129,1890,2020,0.07937001281670274,0.04164998040879559,0.25793101584978845,-0.9034720866582836,0.824809226996045,0.2641620218047312,1.7398939746142292,0.12269760172049726,-0.2557860313366688
JPN,Japan,A,intl_eq,129,1890,2020,0.07563587934422414,0.05210966344150761,0.22223594616031406,-0.5690709623656003,1.0294372328317256,0.5163859208690846,2.646943400233918,0.1115514985729168,-0.15560116338523283
JPN,Japan,A,bond,129,1890,2020,0.013142416750268733,-0.0027490122216247766,0.12382705634915957,-0.903536555020095,0.21908034015437394,-3.583564623731264,23.52072010030442,0.5194801265101301,0.19142320183686695
JPN,Japan,A,bill,129,1890,2020,-0.0017376640396048325,-0.0160266525284374,0.11017363785836638,-0.9045777949447451,0.1747871716039422,-4.915904549160795,36.24757594259352,0.5832866994541257,0.2640085683930517
JPN,Japan,A,inflation,129,1890,2020,0.11840702177357966,0.058119052031926195,0.861008577581592,-0.11527804626586757,9.756406218684686,11.132059316829915,125.47978336233707,0.10252384298492802,0.025395013953622637
NLD,Netherlands,A,dom_eq,121,1900,2020,0.07145153836953223,0.05098913577941686,0.21178319810331311,-0.5055645901266526,1.0044190824875003,0.7447912322731994,2.887180949692042,0.03099162716840914,-0.08625049068272599
NLD,Netherlands,A,intl_eq,121,1900,2020,0.08507303036695096,0.0667323194334181,0.2075637806868453,-0.4408382663339063,1.2379072582021005,1.4441389289990274,7.3613898142689855,0.15488547970635355,-0.11965005122672184
NLD,Netherlands,A,bond,121,1900,2020,0.018990796304624486,0.01485652878571087,0.0929324692679574,-0.19207114430337047,0.33564263915539616,0.5146861423589429,1.4175073851071698,0.15624265177391278,0.2293131380535107
NLD,Netherlands,A,bill,121,1900,2020,0.006758964559152585,0.005606546037936605,0.04831604707159728,-0.13539259747368304,0.1937309069980735,0.10963282136838819,2.8500102313969133,0.5682254670980555,0.3291092905170513
NLD,Netherlands,A,inflation,121,1900,2020,0.03045808189796327,0.029376472144736744,0.04744910425548899,-0.1288656471553291,0.19117647673386973,0.22236378136073276,2.4092526320765044,0.5367424809815263,0.2984064131233125
NOR,Norway,A,dom_eq,131,1890,2020,0.05665844084985662,0.03731880305432702,0.2013461404314678,-0.5572881432227941,0.7784519077594902,0.45533788711800854,1.6397674321649198,0.022496515985685105,-0.139541382356287
NOR,Norway,A,intl_eq,131,1890,2020,0.08319483147861792,0.06905475056751392,0.17864553616472362,-0.40913637361177047,1.01330800670871,0.9823406280424373,5.073748193464477,0.16909769217299606,-0.1592159831498947
NOR,Norway,A,bond,131,1890,2020,0.01901093242458766,0.01500621756464971,0.09041826455627447,-0.2662358924613022,0.34447872930975776,0.20330668999733564,2.2819712963228174,0.38814968307931136,0.27508523088860243
NOR,Norway,A,bill,131,1890,2020,0.005515328546134323,0.003722086852015641,0.059917342236635196,-0.2526253222692829,0.2476871380061374,0.04600747724451129,5.470263432728622,0.6159730549741212,0.33126460119006296
NOR,Norway,A,inflation,131,1890,2020,0.035865192020289254,0.033918110459869706,0.06517403774378261,-0.16677829872739336,0.40491781703551166,1.480374177888614,8.73491918372597,0.6007812019315037,0.36677756229019326
PRT,Portugal,A,dom_eq,131,1890,2020,0.03208147243152522,-0.0011972553875338643,0.26036764808337765,-0.5794611413274771,0.9806113879241469,0.6565989703410074,2.376103642101529,0.25374635725795647,0.01624988271260854
PRT,Portugal,A,intl_eq,131,1890,2020,0.08794636747366104,0.07157278907319499,0.1863447903248199,-0.44315876165163715,0.733324751931461,0.28397170376589426,1.9075946586953565,0.1345213742191775,-0.11354784794769995
PRT,Portugal,A,bond,131,1890,2020,0.016994011069730416,0.004157116979407844,0.1588098133220318,-0.4037150659760518,0.7623716435862276,0.24568625660718882,3.975783670640066,0.31891791052912494,0.2628657780783432
PRT,Portugal,A,bill,131,1890,2020,-0.005628421760954895,-0.010575341894440926,0.09291603909317553,-0.4166894199599992,0.23023254945113925,-1.6605409194547,5.5882962307624435,0.5286245067810693,0.49402427830249507
PRT,Portugal,A,inflation,131,1890,2020,0.07476160850245059,0.06717642120007578,0.14051892677335484,-0.1759688033146477,0.808641975308642,2.7812344273051237,10.04058055336655,0.5504713944562857,0.5777116178640476
SWE,Sweden,A,dom_eq,131,1890,2020,0.08133973406129927,0.06140410578159159,0.20335901842218426,-0.4547203052093379,0.6894711128032092,0.052149349309842004,0.5394480109778086,0.1262647067966297,-0.11454284177532591
SWE,Sweden,A,intl_eq,131,1890,2020,0.0837586135033108,0.06985504014950214,0.17510055360105964,-0.37041929096528825,0.747471554581794,0.5992595056976148,2.1885539939414373,0.152301022198093,-0.06976443996213677
SWE,Sweden,A,bond,131,1890,2020,0.029199261356912823,0.023080766740844923,0.1141046856334122,-0.34460214306326475,0.5426696006259226,0.8701934045789281,4.592625378833143,0.20758934907116386,0.18803419956267123
SWE,Sweden,A,bill,131,1890,2020,0.012247755451942524,0.01068935096004109,0.055602687687961144,-0.282755185768812,0.2875565619995959,-0.15821536026038494,12.21014596240357,0.6408006992918646,0.25175558821983746
SWE,Sweden,A,inflation,131,1890,2020,0.03393941750372785,0.03201247503540398,0.06561193643749834,-0.18450184501845013,0.4695121951219512,2.303735311283132,16.09074468576526,0.6454294398964715,0.31252404371730425
USA,United States,A,dom_eq,131,1890,2020,0.0838573670668938,0.06663997881206553,0.18726972784188475,-0.41020352469943877,0.6085833884202516,-0.2407689983932133,0.1498725565077903,0.002814210268403093,-0.2329856733024956
USA,United States,A,intl_eq,131,1890,2020,0.08378552570907893,0.0702644621116495,0.16792663177311878,-0.48316765829638075,0.5156936301832116,0.036176345391973355,1.1740869804356127,0.1688952333011384,-0.10465667466413117
USA,United States,A,bond,131,1890,2020,0.02350721396733111,0.019376154081888797,0.09342518806844108,-0.16194234303198762,0.30215522668657524,0.5970127904694994,0.7680068062809022,0.034176960389934286,0.022662609918929235
USA,United States,A,bill,131,1890,2020,0.014808368652783855,0.013862527273338407,0.043734355368748465,-0.11841059678437693,0.16201117218539718,-0.22821720331598624,2.9302421977184157,0.646795885890966,0.3195512030509568
USA,United States,A,inflation,131,1890,2020,0.026040399089386972,0.02510986816446366,0.04419843181403542,-0.1050000000000002,0.1796875,0.6981796192727401,2.9986566583518597,0.6433583154060754,0.2974982264740587
AUT,Austria,B,dom_eq,130,1891,2020,0.04966932758184365,0.019707010130940172,0.234647118512188,-0.6025376478647845,0.5869540626069746,-0.33476471652156775,0.43031647192379685,0.04179979418136619,0.029507640401345982
AUT,Austria,B,intl_eq,130,1891,2020,0.054881854612679956,0.039883537728576904,0.17302719184606546,-0.47519289086439975,0.48210735712174646,-0.13424052009347615,0.6850334105839568,0.17477556416488815,0.07270164134579872
AUT,Austria,B,bond,130,1891,2020,0.0026353286730735636,-0.007084045346189296,0.13192525093997617,-0.5181049584773088,0.40820850059711,-0.8071628297383758,2.6906658535611925,0.43352812337741325,0.35394849086105284
AUT,Austria,B,bill,130,1891,2020,-0.015204870709634504,-0.020309124211662633,0.09496544757552816,-0.44685188036028844,0.21608495301666308,-1.3159106939205731,3.937278432879994,0.547694523034525,0.4473154465429797
AUT,Austria,B,inflation,130,1891,2020,0.2933178931281322,0.10719267717068835,2.235493879272851,-0.12420178128288538,25.443455031,11.211255872932886,127.03026466813117,0.03829426679629451,0.03769653376056628
CAN,Canada,B,dom_eq,130,1891,2020,0.06182167234885252,0.043992229958707565,0.19002351266913753,-0.47643407641878655,0.614754702558067,-0.054639197914073734,0.366545460595221,-0.04718500451162921,0.016278049028030712
CAN,Canada,B,intl_eq,130,1891,2020,0.05427273784967927,0.03889927449456133,0.17477170161894637,-0.4808002427678493,0.4831237074843535,-0.16035116131208604,0.6624048856492233,0.18358201381324904,0.08144961646293264
CAN,Canada,B,bond,130,1891,2020,0.027285369011295357,0.025000655977041878,0.0687052407475964,-0.17004107857342565,0.24276867785787148,0.1454588183106417,1.4187558747710174,0.48770207389241615,0.16887631542275122
CAN,Canada,B,bill,130,1891,2020,0.010583312474829548,0.009032109596415832,0.054956920965844515,-0.21792226629615327,0.16152308347916242,-0.9809634206254111,4.323907513802848,0.5271543534227199,0.4642229165705337
CAN,Canada,B,inflation,130,1891,2020,0.027099340843005332,0.026139927128869443,0.04462309433690122,-0.11965817870795203,0.1839712422984534,0.2623063347539077,2.8958212370185494,0.5967055559072864,0.3343615270789884
HRV,Croatia,C,dom_eq,27,1994,2020,0.06643039307371285,0.028800333082147495,0.2641402049389767,-0.5552405351545437,0.4762052667987129,-0.6711085885230471,-0.3856798348735824,-0.15421102721349791,-0.3719825229497074
HRV,Croatia,C,intl_eq,27,1994,2020,0.0958375587611667,0.07479023657183198,0.20031094010424622,-0.4764711912079197,0.4228098484529048,-0.986000699319801,1.202208594702709,-0.12570618974854875,-0.20863525967981392
HRV,Croatia,C,bond,27,1994,2020,0.058830795332079015,0.04681813557688914,0.15701618106844092,-0.2976868646063484,0.30274293810459796,-0.5190261133388775,-0.5039620438796124,0.13857279699171066,0.23248440649082397
HRV,Croatia,C,bill,27,1994,2020,-0.01189348147279787,-0.014682552919705678,0.07590972437425353,-0.12945524594019975,0.14276818322825566,0.23170133583476685,-0.8654167156173949,0.053011423042523376,0.19586736321606227
HRV,Croatia,C,inflation,27,1994,2020,0.07775304476068631,0.06495548484440977,0.20602484563351645,-0.13832210684224086,1.0715000000000001,4.601410665123045,22.917915902522306,-0.046607751212382566,-0.043511207220806966
CYP,Cyprus,C,dom_eq,23,1997,2019,-0.021252820660937755,-0.12667657046176842,0.3895509729837974,-0.788093635389163,0.4975762062917243,-0.5575970362624726,-0.6837005831376577,-0.24193611470646417,-0.23738451528646773
CYP,Cyprus,C,intl_eq,23,1997,2019,0.09483247867813027,0.07157365713021874,0.21153809196738665,-0.47017786417455165,0.41464796284393035,-0.9315573337477977,0.7941287666695453,-0.1583281817798803,-0.2339932454801472
CYP,Cyprus,C,bond,23,1997,2019,0.041940153863955665,0.030770360794625244,0.15254929394347386,-0.26707228074440015,0.29552840844932576,-0.2884550050301065,-0.6830383359354006,-0.08390225377718742,-0.2473051365983503
CYP,Cyprus,C,bill,23,1997,2019,0.022411709716136215,0.012524911575442759,0.14259247504250278,-0.2593931905362952,0.241339752444751,-0.26528639726244835,-0.7580981901063435,-0.011745800697585232,-0.3423829626603856
CYP,Cyprus,C,inflation,23,1997,2019,0.041502989923443485,-0.013756279263754738,0.3237694725299349,-0.6853477779677959,0.9728622705207273,0.6033568902889036,3.5306680041995397,0.2133774965657442,-0.6631483034410821
CZE,Czech Republic,C,dom_eq,26,1994,2020,0.12153681974933436,0.05219589159270276,0.3582631125203069,-0.7526498319683942,0.8233605387620677,-0.16239690822616457,0.05271080317504806,0.09259512318484261,-0.03586550914563562
CZE,Czech Republic,C,intl_eq,26,1994,2020,0.0917501457237527,0.07067181501471691,0.200445920589422,-0.47113580480754536,0.4126122460727748,-0.9803676140365543,1.13259368599021,-0.17492076875099538,-0.16906493938716963
CZE,Czech Republic,C,bond,26,1994,2020,0.0025400870376104893,-0.007724442868919181,0.14571078533803983,-0.22588835864211146,0.2610317748488026,0.07426714757715368,-0.9907429044157783,-0.10496027239906303,0.04901230307888397
CZE,Czech Republic,C,bill,26,1994,2020,-0.03316361728855926,-0.038707940343215404,0.10639971308727747,-0.2131594479528473,0.17352966365668548,0.38087017578298477,-0.43366685359644697,-0.23087767809561568,0.19213716442739512
CZE,Czech Republic,C,inflation,26,1994,2020,0.11110121953983056,-0.0412581641901674,0.4443066382174659,-0.9641474655816009,1.2518211605880418,0.45910519181895443,2.2636910323540502,-0.3133870685937358,0.3347911823118807
EST,Estonia,C,dom_eq,24,1997,2020,0.041896177010980334,0.027165329320089877,0.18279002923429946,-0.24435520706282945,0.5366732784360215,0.7332763891282947,0.9884921645506712,-0.08806048388094238,0.06545043308230657
EST,Estonia,C,intl_eq,24,1997,2020,0.0933196546725018,0.069251742596744,0.2134676617309126,-0.49018558601449524,0.41359128521840915,-0.9772582258569735,0.9555220617665223,-0.1572465089567481,-0.24120183330994494
EST,Estonia,C,bond,24,1997,2020,0.07727238299756899,0.07242635480072544,0.10383274081717501,-0.14998487398604526,0.28875325970211657,0.008606445392758576,0.22048857410778355,-0.0065940878786405885,-0.33018398559527184
EST,Estonia,C,bill,24,1997,2020,0.03781790551030331,0.03733869074915223,0.03202742661174049,-0.04590531201394872,0.0856022525094415,-0.5585753189680278,0.6497081725338849,0.14252786383676655,-0.19707155961404607
EST,Estonia,C,inflation,24,1997,2020,0.025913327415268857,0.025117457069961633,0.04124451002291609,-0.054808888207342685,0.1058,0.004962875183656783,0.09486188284842001,0.6071319565365028,0.3511631970529415
GRC,Greece,C,dom_eq,130,1891,2020,0.060078032608828394,0.03913682224964247,0.20359605871761297,-0.5076746161065944,0.4896032793169205,-0.16775357412972067,0.022967397886143104,0.13218337898751342,0.02812349547029821
GRC,Greece,C,intl_eq,130,1891,2020,0.05425955131850578,0.03885673269591547,0.17477019699788401,-0.4777567565875941,0.4941842484129475,-0.16427034750970138,0.7520724773957026,0.17427139983956222,0.08635835749897978
GRC,Greece,C,bond,130,1891,2020,0.018141369914940197,0.01426389128157208,0.09047408474820942,-0.17608364028282425,0.2615504594709579,0.6397506235474132,0.12524096808428764,0.3151717742771097,0.20748157006875317
GRC,Greece,C,bill,130,1891,2020,0.003538867844892798,0.0025918850203045705,0.04321942442762514,-0.19359521547111713,0.09490423676090094,-0.7216310596081639,2.466780948273006,0.5540281819312098,0.42118661605116214
GRC,Greece,C,inflation,130,1891,2020,0.15953032907728382,0.10389520100337435,0.6539166237109478,-0.2553064,6.4,8.20796732793647,72.17715059236858,0.44519954598717193,0.04403315891091811
HKG,Hong Kong SAR,C,dom_eq,73,1948,2020,0.05669893495474094,0.0350297087866146,0.20560988234548,-0.5538867106602976,0.5977266754663495,-0.16192169383961316,0.9212279930018195,-0.021637952225959968,0.09654114305334639
HKG,Hong Kong SAR,C,intl_eq,73,1948,2020,0.0874747785738302,0.07211526357899378,0.1767458300254512,-0.4765077810591156,0.4714217563364229,-0.30412174470269887,0.6151188450896985,-0.014275682241480613,-0.1088314245669857
HKG,Hong Kong SAR,C,bond,73,1948,2020,0.024768621026404595,0.018679749105976976,0.11086436474891838,-0.2524073568752274,0.27832923637238205,-0.19380912243639284,0.10646369875206707,0.0836695303418197,0.0765627607557468
HKG,Hong Kong SAR,C,bill,73,1948,2020,0.0038437755112916724,0.0006437055937389192,0.07926447407220763,-0.24009599405945872,0.16562005521578776,-0.5213185200454509,0.5430581472846274,-0.06865140362255107,0.14083879767445256
HKG,Hong Kong SAR,C,inflation,73,1948,2020,0.02169248069709586,0.015809648583848417,0.11044690065260385,-0.19863524331474602,0.27278368677002623,0.16757050190300213,-0.5074889447081601,0.04138426480120832,-0.05195050241817648
ISL,Iceland,C,dom_eq,24,1994,2018,0.11695019573564676,0.04745245713564416,0.3133947696414935,-0.7805296596895159,0.6152116665049503,-1.2695901169825092,2.7608379492169592,-0.09152631829280695,0.15582280446880245
ISL,Iceland,C,intl_eq,24,1994,2018,0.08640966645083221,0.06352485867384314,0.21031953046311513,-0.47038229595021774,0.4244424217668461,-0.812941018518412,0.6873904329271325,-0.14791542810988909,-0.20379635927154627
ISL,Iceland,C,bond,24,1994,2018,0.057636031152403656,0.046990895833388585,0.15096984649825465,-0.24501232011619706,0.2944518060241047,-0.15700695972102746,-0.8243287571428999,-0.11739005388613226,-0.07984961492246435
ISL,Iceland,C,bill,24,1994,2018,0.012504078831441383,0.005143390019423906,0.12463419175039128,-0.24458401186265477,0.29852043070269935,0.2504437503617712,0.692250316711442,-0.1545757040405304,-0.1431087498874843
ISL,Iceland,C,inflation,24,1994,2018,0.11502806137245856,-0.047658396856956754,0.37407200634030285,-0.9837556609515309,1.2135385973630743,0.4646794916906199,6.136168809297111,-0.6107745939357571,0.2718334782800391
IRL,Ireland,B,dom_eq,98,1923,2020,0.031346555199077794,-0.0016974888462819029,0.24898640821025192,-0.6238124458575153,0.5304599463960002,-0.20517225870754982,-0.5048216405179642,-0.05536098426038598,0.019101206508309918
IRL,Ireland,B,intl_eq,98,1923,2020,0.07314958246667995,0.05615214801163473,0.18566222947606997,-0.4746178963240556,0.4830377023481045,-0.17952360726634026,0.21798375031577288,0.12322650059670527,-0.015593391878610151
IRL,Ireland,B,bond,98,1923,2020,0.027432150151836476,0.023227791990790517,0.09265072459851016,-0.28925301565886063,0.3138772791333042,0.03962612990025702,2.0904313333512525,0.3040376365433623,0.18299758433840713
IRL,Ireland,B,bill,98,1923,2020,0.008123842234769196,0.0070634778867014174,0.04637709242301038,-0.12111414634146334,0.12731178995917558,-0.043301980019264906,0.349697274912085,0.7344618973916313,0.5262428829154272
IRL,Ireland,B,inflation,98,1923,2020,0.04249122169368628,0.04113024125244109,0.054467741477173696,-0.06432748538011701,0.20875567983222632,1.1241290734132483,1.3989425433598854,0.8147369175042406,0.6201714094762233
ISR,Israel,C,dom_eq,70,1950,2019,0.08128515727502277,0.03553579711317447,0.3006519771523174,-0.6780270560313774,0.7851368960183713,0.036744542628468116,-0.11538349294127448,-0.09399612067599893,-0.12252260847970459
