mean_block_years,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
3.0,target_date_fund,Target-Date Fund (glide path),1.2242262830646773,0.9402567788495332,0.7108635885298101,1.3282778247391578,1.0365134623793315,0.8016938984846831,0.22488,15.958970001521367,22.49570633909399,9.682765426784343,43.63011224248646,0.0,0.22488,1.275199648283804,1.520012758543935,2.297084453066878,0.0,0.4892535491870825,4.380152908956408,0.6253648361247309,6.056641791899605,0.0,0.7298300067703383,9.719822427671458,0.6434635999922782,0.9466454135036313,15.958970001521367,9.682765426784343,1.275199648283804,26.40209232156648,30.984163617414225,1.750225140296671,42.66262477618637,73.07666127374974,2.445834219324083,58.7484342341029,131.93592284856234,3.0944193271160634,120.76971770118931,537.4746599308666,5.544078410823252,1.078193867738679,0.048395497913140836,0.24384,1.2447265697077274,0.7807716589113137
3.0,bills_only,100% Bills (cash),0.8380667283443489,0.7326416873139127,0.6163547507781171,0.8510546138863674,0.7575070825006747,0.65163496680727,0.6408,6.106237119553594,6.882772609787601,0.0,1.066695029369382,0.0,0.6408,0.8491625206998178,0.8982000589374509,1.0441737518397174,0.0,0.4350370312461218,2.0883172690885563,0.5156279533812854,2.775904907623021,0.0,0.5714531046612104,4.147457739382531,0.0,0.6828465747447732,6.106237119553594,0.0,0.8491625206998178,8.72544191616942,0.7244010009176287,1.0628630190160173,11.899210539426154,3.2196630847306222,1.2898936031247834,14.204637268330345,5.861338506454071,1.4354126845719144,20.114712050749976,14.026481943317512,1.771012507970746,1.078193867738679,0.19170744618723903,0.8322,0.8602173413114607,0.6530084434980313
5.0,balanced_all_equity,50/50 Domestic/International Equity,1.353321452514983,0.9865483339070235,0.7251468108883471,1.5786431659420102,1.1408979011017943,0.8464515593888128,0.15976,19.989064504441224,29.61513759093064,37.19722612161104,211.97968116597698,0.0,0.15976,1.4309295621595712,1.7986610406910755,2.438988171521991,0.0,0.5046662674909861,4.723292811562698,0.6537262959134811,6.575093267304205,0.0,0.7663803880450646,11.250190002900142,6.066101657469829,1.015264691576184,19.989064504441224,37.19722612161104,1.4309295621595712,34.77846518538914,124.44438052368443,2.0731062573300356,59.01424767030675,328.65732151852075,3.066036610536518,83.55569942939336,596.6305806602168,4.042614744077537,167.6909008235659,2970.135764260455,7.362780087979633,1.078193867738679,0.03855444620971101,0.18772,1.3985828996089564,0.7985162231838642
5.0,domestic_equity,100% Domestic Equity,1.1646214221844595,0.8569917300769083,0.6567621166247996,1.3073176211514543,0.956505353951365,0.7337160290113268,0.296,15.18624526897091,37.62667738381335,12.823587150526915,2661.3957784559148,0.0,0.296,1.2084328132536044,2.0619861981069674,1.0381564249539994,0.0,0.45675783353622457,2.571246753495919,0.561245957740525,3.9898158968710673,0.0,0.6446966988429392,7.628182721539689,0.0,0.8481196866043272,15.18624526897091,12.823587150526915,1.2084328132536044,29.514553325463474,70.95196644282387,1.8110120503119718,56.29880652541774,250.85890810266824,2.874682137102457,89.24892536862764,577.6048386372532,4.116581083434807,454.87528825201815,30887.915732642145,18.653854298375023,1.078193867738679,0.07970452697863777,0.341,1.1810363243546511,0.6996587917576378
5.0,international_equity,100% International Equity,1.4416212515698632,1.0297648956170404,0.738703307813591,1.7211891497901985,1.21420358426854,0.8748080840488774,0.13,22.55256909545775,31.977952847631215,54.68301368653616,175.96246662491203,0.0,0.13,1.5408496735702109,1.8968394595112341,2.60378220057241,0.0,0.5144331526808037,5.243275181444638,0.6821507524100092,7.562859384470513,0.0,0.8088556602076502,13.012910490420634,11.763968830226444,1.0872083660371814,22.55256909545775,54.68301368653616,1.5408496735702109,39.22515239480287,166.7416711219034,2.256189899355981,65.21789174870777,401.15782995791085,3.301725567221211,89.46232499133023,696.5299379638456,4.2744062634061475,163.7147191952006,1860.3313939816778,7.272119164197955,1.078193867738679,0.03023378287125757,0.1522,1.5096938431578673,0.8282137229863874
5.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1185327272324912,0.871295152888579,0.6745874080408342,1.2273948779496577,0.9583161015352103,0.7499956722699478,0.25348,13.235940570106113,19.840438844026487,10.305154972852396,148.77980454826616,0.0,0.25348,1.1561446533254172,1.4105603842366217,1.4325103289838765,0.0,0.47039948753038147,3.070489548495084,0.5832686404362857,4.4495077802840575,0.0,0.6683749601624821,7.719076995372281,0.0,0.8575852228987559,13.235940570106113,10.305154972852396,1.1561446533254172,22.128224598035978,38.395624607934344,1.5821773097414904,36.20253685461302,105.95044624594777,2.202263488654341,51.42683140107417,211.78161160703672,2.8151959051778164,145.9571045615564,3712.295992688992,6.47839273619585,1.078193867738679,0.07395464261081272,0.34076,1.1367673200571344,0.7222280625765838
5.0,target_date_fund,Target-Date Fund (glide path),1.2124432778204202,0.9325368622084935,0.7033685646766558,1.3161716344806291,1.028475866556938,0.7988002067025705,0.23232,16.000914603783265,21.547658609141127,9.615094692193736,37.320486130429394,0.0,0.23232,1.2702367977196276,1.4819625961145357,2.307054097935747,0.0,0.48736868919826515,4.273197693904075,0.6219340755803953,5.837212880589507,0.0,0.7208843740690974,9.60389482272504,0.5121505933373808,0.9359780153211461,16.000914603783265,9.615094692193736,1.2702367977196276,25.76965754782716,31.124417924222456,1.7328339881980708,41.39337927750397,75.02112141463918,2.3907925918622266,55.10842224983132,126.76443042248955,2.9665431597854974,111.91335681367383,489.2783657829919,5.174156040589723,1.078193867738679,0.050634509437653054,0.24768,1.2418637524519518,0.7709738940341566
5.0,bills_only,100% Bills (cash),0.8408370208584005,0.7337250176470472,0.6168502646846328,0.8549126873647771,0.7595257954442187,0.653593156344666,0.62356,6.1726183980976,6.990889124443928,0.0,1.244058966489596,0.0,0.62356,0.8509575392302258,0.9021759624926853,1.003919743939126,0.0,0.43683330653062197,2.0585805551379157,0.5156744698895713,2.746642566725512,0.0,0.5706225715142509,4.129745701623405,0.0,0.685220968549349,6.1726183980976,0.0,0.8509575392302258,8.88086229741921,0.9537441237731097,1.0666967815397432,12.216980415800357,3.680393756548374,1.2983186988154234,14.848236072723864,6.700522609029483,1.4531886249113453,20.717666856680804,15.78437729550173,1.8037679574602774,1.078193867738679,0.1896173622010164,0.8204,0.8617293294210386,0.6522275812359334
10.0,balanced_all_equity,50/50 Domestic/International Equity,1.3553491452553348,0.9956095723110187,0.7233253412062087,1.5778038042363198,1.1549903873927556,0.8399885242500671,0.15476,20.008741255600594,28.046252974008215,36.949047388024226,176.5969691176735,0.0,0.15476,1.4303518406239082,1.7401442865951549,2.5895256515191343,0.0,0.5012130655471307,5.016806553492238,0.6660998448287248,7.076229733844664,0.0,0.7843850353255102,11.72818172411442,6.877637036789385,1.0310660074451665,20.008741255600594,36.949047388024226,1.4303518406239082,33.413190383433125,111.91508480580069,2.0340473642551813,54.07470716806638,273.6344456982652,2.8802208714217867,74.07416888074879,484.74327243875825,3.6881761841375793,148.618406238434,2617.402334030355,6.66956137819509,1.078193867738679,0.035042185508083676,0.17276,1.4088772301814798,0.8115317326357959
10.0,domestic_equity,100% Domestic Equity,1.159243623092325,0.8596659041893263,0.6565756562020008,1.2968314142634472,0.9611235463754799,0.7351699595383241,0.29692,15.095591226109288,34.52341958899007,12.424588210622337,2401.602789204792,0.0,0.29692,1.202061960923706,1.9520547786237579,1.0195818028931805,0.0,0.4555367211007284,2.777437004346808,0.564401028884143,4.239578387060884,0.0,0.6495521062565687,8.022695209767418,0.0,0.8500421684025921,15.095591226109288,12.424588210622337,1.202061960923706,28.28033205575711,63.20379018773466,1.7779678576277664,50.975413322697996,214.95014291714483,2.6982591829372007,78.76831753775213,467.15573925140654,3.7343947296368456,444.2335195191201,37432.08506423511,17.563641699948974,1.078193867738679,0.07678582530360235,0.3316,1.1847105658692612,0.7057602667363916
10.0,international_equity,100% International Equity,1.4486358339665963,1.0414388923769713,0.7371134887598751,1.7295054502234821,1.232450296367781,0.8661641599752355,0.12152,22.997420607958254,30.257822011457346,56.36315934705348,139.20449193060654,0.0,0.12152,1.5483514817767574,1.8313587197926091,2.630548958405901,0.0,0.516754261708736,5.653596899826108,0.6966763750754936,8.12938426333916,0.0,0.8299643884657963,13.609906576556641,14.135700694849952,1.112494521624063,22.997420607958254,56.36315934705348,1.5483514817767574,37.69565080464618,147.2846981664867,2.2018048124400353,59.0748374503313,335.07776349224963,3.0811835418611557,78.58732503403346,525.4583280712578,3.877106774271984,137.9098072033068,1245.0409032451228,6.2731389476814154,1.078193867738679,0.02805196951681902,0.13596,1.5315754878985874,0.8340956651417121
10.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.114185231169486,0.8681626883702097,0.6704057816107531,1.2197447271019206,0.954701129365047,0.7447818625940616,0.26376,13.248262127861686,19.494947714197828,9.765018779548274,136.69191409619904,0.0,0.26376,1.1499908070303881,1.3967266747834677,1.372941178091083,0.0,0.46665390359654946,3.0814729899508935,0.5798123273124196,4.5218374723950445,0.0,0.667575967130036,7.789849342430048,0.0,0.8537750810081598,13.248262127861686,9.765018779548274,1.1499908070303881,22.117768224447865,36.36595994441771,1.5765739523640698,35.29063654663407,102.7601217337683,2.17007612783161,49.45628110976947,205.1471453580066,2.752926570769166,138.62922771723453,3926.8265077461624,6.168465098854076,1.078193867738679,0.07434872122665513,0.34092,1.1351164238122908,0.7217403368420298
10.0,target_date_fund,Target-Date Fund (glide path),1.205697465650723,0.9286945437978392,0.6976849653075353,1.308158713148653,1.0274822704119666,0.7933206574694288,0.24676,15.925886787367752,21.012853570947335,9.327530303652011,35.14058368317586,0.0,0.24676,1.2620159671094462,1.4579657415325307,2.2633950425580736,0.0,0.4788178513848338,4.288467053853316,0.6192460570064839,6.004888751518889,0.0,0.7225536506213546,9.785528295643058,0.08626348029613012,0.9314665874485648,15.925886787367752,9.327530303652011,1.2620159671094462,25.494280516796046,30.598606061435508,1.7172680506371043,39.302169045899944,72.72488313563596,2.3215976653590484,52.47008583176573,125.62854981427982,2.8779312597662567,102.57685560941995,451.2512565719988,4.780764703679975,1.078193867738679,0.050705768182810806,0.2472,1.2413516523925427,0.7708199667921602
10.0,bills_only,100% Bills (cash),0.8422522666658222,0.7345370949321859,0.6169944096971544,0.8566475783431085,0.7611610498082919,0.6543255262047114,0.61748,6.22198927885975,7.05051088494151,0.0,1.2556102867226944,0.0,0.61748,0.8525010204852241,0.9039806429050423,0.9521771632439677,0.0,0.43487824586842494,2.0083970256729113,0.5163009115278496,2.7379100545288755,0.0,0.5710232676813414,4.175085543401729,0.0,0.6852272832354586,6.22198927885975,0.0,0.8525010204852241,8.981031384382238,0.9814098966322372,1.0693135596702676,12.317467701706171,3.7555560339652874,1.3029106754883362,14.788374301755441,6.67796520530528,1.4510645833698352,21.069968733847098,15.799485684583557,1.8108547925174672,1.078193867738679,0.18808481049434644,0.81592,0.8649073232361965,0.6517431799497251
15.0,balanced_all_equity,50/50 Domestic/International Equity,1.3625975687619687,1.0089491849537506,0.7345294598042817,1.591999602397201,1.1764957895476342,0.861777301878146,0.1444,20.280186303077627,27.311785686188525,39.23833046212063,159.31247083906217,0.0,0.1444,1.440902171847101,1.713723542995309,2.8248307240955066,0.0,0.5112854803211889,5.18206136734727,0.6744795055592594,7.162177435737878,0.0,0.7923101499923833,12.06982834874191,8.001015792983985,1.043322377754952,20.280186303077627,39.23833046212063,1.440902171847101,32.93840362479125,110.50414673410093,2.013111238260537,51.66935604177593,255.0316198397466,2.8088723642705133,70.14165053199345,436.7751791131861,3.5380935750544267,142.14804231013173,2279.438191797623,6.403808551644359,1.078193867738679,0.03183479719170583,0.16404,1.4163560802857005,0.8283007574327488
15.0,domestic_equity,100% Domestic Equity,1.1613215755410424,0.865336859691065,0.6618863811961178,1.300743746737104,0.9700295262760971,0.7426158817903461,0.28332,15.156509233576244,32.99254890539836,13.096354610037093,1904.922853613614,0.0,0.28332,1.2076653515426687,1.894315497538046,1.12219484134304,0.0,0.4598368229794626,2.7535490767670243,0.5683976327454374,4.291909368212503,0.0,0.6551627195533195,8.140564728996873,0.0,0.8558092558697774,15.156509233576244,13.096354610037093,1.2076653515426687,27.627907876686777,60.61188600744235,1.7552708669594699,48.92165902330237,197.56303125661077,2.639267547957976,74.6289513494506,430.18595754846694,3.613946110816223,409.88465965256523,36626.453020154186,16.786114444767183,1.078193867738679,0.07299942644876199,0.32408,1.1842812369497815,0.7117356973165846
15.0,international_equity,100% International Equity,1.4574850722041401,1.0523104206166223,0.7418102162310191,1.7478597167707681,1.251746982268738,0.8795993167753208,0.1146,23.41604881561664,29.5061645434447,60.38388180090141,127.61569698209502,0.0,0.1146,1.5613767343091085,1.8028426672563602,2.76089796435636,0.0,0.5221765100417567,5.804907241791422,0.7011061512518627,8.38324426193926,0.0,0.8383074236428179,14.267786903796809,16.20426765153986,1.133076851385031,23.41604881561664,60.38388180090141,1.5613767343091085,37.19618169878292,147.8893073125328,2.1794024307256175,56.37001102346432,312.82153960965184,2.981215195403202,71.99650276735298,462.52857854456676,3.6203887591192796,124.02610195468287,1008.9198563680106,5.691383106469296,1.078193867738679,0.026149573429449274,0.12852,1.549016679538398,0.8402964997185128
15.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1134116071078504,0.869807593706123,0.6737845507009192,1.219238559510198,0.9573902621668691,0.7488356664175108,0.2568,13.133484877485945,19.209409471983168,9.604699520723514,126.84765502125128,0.0,0.2568,1.1532743935413674,1.385343763039026,1.4843738958103403,0.0,0.47052117923857384,3.061281913549996,0.5816356429102555,4.501588429496525,0.0,0.6681136245327317,7.850826561812843,0.0,0.854700160943477,13.133484877485945,9.604699520723514,1.1532743935413674,21.89994938482354,35.73071476466669,1.5727907665499665,34.95283919683482,98.02321922415018,2.1575890225478975,49.019044113219614,193.17144141884424,2.740190283341808,135.75417810019187,3965.4766351281314,6.171877255984216,1.078193867738679,0.0724694137635378,0.33872,1.1316076614549198,0.7235047577316766
15.0,target_date_fund,Target-Date Fund (glide path),1.2061428543567128,0.9316958344394044,0.7007958008915641,1.3092466072447346,1.0325036580786946,0.7990124604579907,0.24268,16.069179330802513,20.682721399470857,9.057461023471074,32.89679534505438,0.0,0.24268,1.2669000171135405,1.4441349232322287,2.4073709059447315,0.0,0.4848302771310146,4.371188528080376,0.6177644077798832,6.008476950945119,0.0,0.7209644976865844,9.917945027164297,0.18684420321475886,0.9368321838000198,16.069179330802513,9.057461023471074,1.2669000171135405,25.228724233640655,29.979546932516673,1.7082808630509287,38.34801666528486,70.19056640098044,2.2965526525000475,51.43664079558893,120.90628893230694,2.823379150012193,96.52578882741565,420.6052469581055,4.61196980613614,1.078193867738679,0.04860333449911315,0.24288,1.2422821333706215,0.778681025196517
15.0,bills_only,100% Bills (cash),0.8427999200514243,0.7347360253725557,0.6170875859067089,0.8572136896764829,0.7614915179493713,0.6541873659505287,0.62376,6.27672882162694,7.1039055368302995,0.0,1.2002040101157347,0.0,0.62376,0.8516799673981088,0.9046981209222503,0.9663262447461384,0.0,0.43586416240949244,2.039402382071052,0.5159069574914565,2.769204036746782,0.0,0.5710647802140518,4.171119417693112,0.0,0.6858166805424013,6.27672882162694,0.0,0.8516799673981088,9.061088481387571,0.964561472682419,1.071168188436205,12.356936208083923,3.6700140648683552,1.3014786512838405,14.936445814309923,6.432830135871186,1.4550508509833493,21.33066480823061,14.988156036971313,1.8259301128340708,1.078193867738679,0.18741739302706895,0.8152,0.8653310789060694,0.6531094725781857
20.0,balanced_all_equity,50/50 Domestic/International Equity,1.3686478310826102,1.0116972445979344,0.7279082291768966,1.5984054375258985,1.1823632985070083,0.8622650534171881,0.14756,20.47289492674426,27.033496648540265,39.09787923551541,149.75085242429293,0.0,0.14756,1.4540613358549501,1.7028729130888771,2.852719731767445,0.0,0.5098354051333096,5.308473730506624,0.672621304876124,7.476781167790774,0.0,0.8043814351715382,12.400913856712416,7.879135345040576,1.056656708049283,20.47289492674426,39.09787923551541,1.4540613358549501,32.749001696416016,108.74025496404124,2.003724350321048,50.478245771318505,250.2777707667129,2.7699717950814913,68.18295203891664,431.0681523243261,3.4723727342528763,132.38268813697925,2356.8324224025796,6.065317728178658,1.078193867738679,0.031296868401537295,0.15784,1.4310565127213584,0.82563523112523
20.0,domestic_equity,100% Domestic Equity,1.1601086928200517,0.8646924926350579,0.6581972642605604,1.2977957561505058,0.9694083665759624,0.740330565124602,0.28752,15.186469601691856,31.637036375231776,12.570639378099148,1651.1445310009208,0.0,0.28752,1.2109939540204664,1.8408830777988365,1.0981212515469323,0.0,0.4570725810915385,2.7989991565525516,0.5666303178695973,4.412282546348307,0.0,0.6559991711229631,8.293122053478386,0.0,0.8574032499848216,15.186469601691856,12.570639378099148,1.2109939540204664,27.280845152830693,59.004605593778635,1.739425704282867,47.97393045638,193.5178438751929,2.5908471703161675,72.93455893906183,420.2476259679925,3.5670518796392034,418.77985267034757,40070.65918478648,17.09389045753515,1.078193867738679,0.07281658160514039,0.31912,1.1893934774386836,0.711187934583122
20.0,international_equity,100% International Equity,1.4722577140637703,1.0581963729039956,0.7343828469166934,1.7678047112462152,1.2624175898287278,0.880790705195196,0.11268,23.975614302130303,29.408806327154966,62.044422109252054,124.33559498213766,0.0,0.11268,1.5858924890339594,1.801436491221848,2.8455706178086215,0.0,0.5196407693866288,5.954390726748292,0.7053628010225307,8.77481385101823,0.0,0.8529877090904039,14.772664760133516,17.35536813106435,1.1573474716305006,23.975614302130303,62.044422109252054,1.5858924890339594,37.243954222988584,146.7747891230806,2.181120398719355,55.465778629374796,297.04582551715094,2.9551897242374765,70.41347504477915,446.81342333363835,3.5955189308066275,115.29106021803386,940.5424064284759,5.3978263630831425,1.078193867738679,0.02512495677487239,0.11984,1.5793905528516219,0.8474450131937642
