mean_block_years,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
3.0,target_date_fund,Target-Date Fund (glide path),1.2236879536532226,0.9499258629918045,0.7126806486706574,1.3290004822171468,1.056885876370222,0.8187630893728485,0.20428,16.30401363214659,20.7461221257241,9.73021148022227,23.783567230249805,0.0,0.21988,1.2794911027890306,1.4464938929725895,2.619618661540215,0.0,0.4949167967221555,4.786922391207244,0.6375981830724107,6.427254069844489,0.0,0.7367151338339412,10.13790518193723,0.8340940237286782,0.9511841595105619,16.30401363214659,9.73021148022227,1.2794911027890306,25.760931010788315,28.19004312957745,1.722647088271057,39.40081608280713,59.24565777701793,2.31125720397908,51.3009078978864,91.41368882057398,2.815281258760462,85.54199064658229,197.9484744949637,4.202153896865469,1.078193867738679,0.043666612395365116,0.22044,1.2590639363163378,0.7954077854497751
3.0,bills_only,100% Bills (cash),0.8429896019743631,0.7370057802312838,0.619190243349476,0.8559378032603949,0.7626257664167561,0.6560656994031577,0.57424,6.2495103314305975,7.01346484935752,0.0,0.983868600347564,0.0,0.6184,0.85222442506196,0.9032605408464467,0.9732670080500669,0.0,0.43713631055159696,2.1296244463221385,0.5186686958147038,2.892939285316987,0.0,0.5745680026350704,4.304794279964161,0.0,0.6884937187428262,6.2495103314305975,0.0,0.85222442506196,8.897108706857068,0.8217412580597689,1.0718930346985305,12.000703502158043,2.947876219273014,1.2950604351158752,14.308973354183637,5.1644251321611945,1.4421728722044125,19.90565105134427,11.94089148614636,1.7841395917375893,1.078193867738679,0.18641287909347856,0.82748,0.8668212182900625,0.6571882659960157
5.0,balanced_all_equity,50/50 Domestic/International Equity,1.4035899385179695,1.0303214102919895,0.7470337997672577,1.6594987144169924,1.2215358323116488,0.8990063750074547,0.1226,21.1211130077624,28.931397988013327,44.836901314284155,128.15272452688177,0.0,0.13032,1.4791001961979218,1.7769724804384224,3.1320202298581785,0.0,0.5203159952562192,5.621148657304032,0.688207369949811,7.645357233579865,0.0,0.8122362576068279,12.49516716369724,10.182435975059697,1.0735579844690608,21.1211130077624,44.836901314284155,1.4791001961979218,35.60471385867955,128.47621253657155,2.1066304852683286,57.140023223526256,305.97743699930896,2.9974170569428518,77.00925858922206,504.6956338642518,3.80179067145496,137.62347893623584,1244.1983357100119,6.1931708248794415,1.078193867738679,0.02796589013831422,0.14812,1.451456987342377,0.8424014054594491
5.0,domestic_equity,100% Domestic Equity,1.1902109326974462,0.8795895102147543,0.6686888624787354,1.3467791047575286,0.9923556063664476,0.7555716144751835,0.25468,16.159190972480637,25.447292680847834,16.59225156589698,107.95769538889462,0.0,0.26636,1.2480895307096687,1.5953671903201059,1.260909589537095,0.0,0.4604938663018312,2.9931112384374132,0.5740152960292337,4.5639838018878125,0.0,0.6677582287075527,8.556695990967858,0.0,0.8782317499757171,16.159190972480637,16.59225156589698,1.2480895307096687,29.692666983852735,74.81685337645688,1.8389013244302368,51.86532167455712,225.24012238451027,2.72007287464486,73.99742704674152,413.2877886642613,3.5716586899753127,157.0701209450586,1235.6364481733176,6.7353329922912515,1.078193867738679,0.06835739576439835,0.30236,1.230044791466628,0.71741379528405
5.0,international_equity,100% International Equity,1.5076131754046425,1.0791046007983518,0.7618014280587874,1.8267526486537202,1.3135884844346972,0.9382622221457253,0.101,23.980664487843597,33.47844863643601,63.17691690783318,177.9583168357821,0.0,0.1074,1.5979274108134003,1.9602821093924263,3.37514361636709,0.0,0.5352279169377894,6.441053112888449,0.7203366875700081,8.716099791312077,0.0,0.8568625819485147,14.150265834391558,16.620068153737733,1.1444404281473286,23.980664487843597,63.17691690783318,1.5979274108134003,41.11979061331957,176.92132015645066,2.329044157970431,67.83138198417595,421.69694559363774,3.4062076562356096,90.36820133585003,681.2504617308233,4.333468711980025,166.67441001689804,1718.350147110319,7.383416098890192,1.078193867738679,0.02072969600980673,0.11344,1.5691718947600122,0.8816765358446716
5.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1116323738920355,0.8750892138745164,0.677707043680062,1.2220286960849054,0.9689427842744404,0.7577284835026539,0.23232,13.33557579434359,17.261169111580365,10.666773367154718,35.56343641097189,0.0,0.24532,1.1543549355795,1.305649732863352,1.3785771599133336,0.0,0.47138480079103573,3.1362582086796946,0.5844525691446314,4.669909831741868,0.0,0.6740465288805524,7.993245060017603,0.12498565187720428,0.8631458280223546,13.33557579434359,10.666773367154718,1.1543549355795,21.672734142320135,36.56134426752766,1.557084633887471,33.39064129336151,86.73828357129418,2.0736023353182853,42.821613903434105,138.3428719821529,2.4731533258375302,73.84472445468957,348.8230766001052,3.749576657084428,1.078193867738679,0.0703904990257957,0.32816,1.1459515421995583,0.724355789517076
5.0,target_date_fund,Target-Date Fund (glide path),1.2224472075595796,0.9467203217021464,0.7115774223925789,1.3295374170913423,1.0544262860802218,0.8177126034620265,0.20632,16.385958506850685,20.60272432015821,10.143847027306922,24.58553573486802,0.0,0.22324,1.2801504835942392,1.4415568751591503,2.4422352493869703,0.0,0.490554426622413,4.639890120935698,0.6308383176789036,6.392453946501629,0.0,0.7358117353016091,10.141210116969564,0.8220526812223189,0.9553112845889814,16.385958506850685,10.143847027306922,1.2801504835942392,25.93285088216211,29.24335573198509,1.7340374592024084,38.983348803437764,62.630415323919166,2.2998725549140557,50.00584730198755,95.43697981953434,2.7548203208972644,82.36543577126474,200.68530943755545,4.085252161428455,1.078193867738679,0.04455168736987263,0.22536,1.2629630487840415,0.7877523298959397
5.0,bills_only,100% Bills (cash),0.8463491525632965,0.7389941422987556,0.6210285351067667,0.860394749186129,0.7657489228673928,0.6585224234434058,0.55612,6.333101968797129,7.114461750031847,0.0,1.130034460689777,0.0,0.59948,0.85651150314511,0.9080219816754113,0.8911442730333469,0.0,0.4398540604355599,2.042201369961972,0.5191713670177001,2.8222220403226563,0.0,0.5758279626578782,4.31366472896826,0.0,0.6905906700149602,6.333101968797129,0.0,0.85651150314511,9.01112897124116,0.9914117447978599,1.073158711040766,12.239667967774222,3.459683220782573,1.3100401655933795,14.753121429119807,5.834771180570432,1.4574894005100614,21.038590228728463,13.236204009947972,1.816717797326091,1.078193867738679,0.1833916391831692,0.815,0.8696116509694053,0.656339190995684
10.0,balanced_all_equity,50/50 Domestic/International Equity,1.409960352375146,1.0463952989928424,0.7566304594622518,1.6675511957285707,1.2447967597049163,0.9095612948262005,0.11592,21.29764016353997,27.961657304174402,45.62312776918587,108.90565997626537,0.0,0.1238,1.483234864481127,1.740417262407734,3.4134244529888935,0.0,0.5275509917300488,5.949355522894864,0.708440449306489,7.967920507705351,0.0,0.8260894172767486,12.901021018999728,11.454182560700579,1.0880519632208974,21.29764016353997,45.62312776918587,1.483234864481127,34.68835829860008,119.69931844758622,2.081491681160112,53.93109401561738,259.06112281459383,2.8764050096677813,71.6599724888898,405.3003366596978,3.5852792157427626,124.07119193554436,939.7512687731859,5.627146330269161,1.078193867738679,0.024722166404702234,0.1352,1.4616279542883732,0.8617916354824925
10.0,domestic_equity,100% Domestic Equity,1.1883043782519354,0.8817176053663505,0.6684307268327963,1.3418032380241836,0.9929188137854321,0.749488076586372,0.25044,16.22027812309928,24.051514024324202,17.060940816382896,84.45793760477189,0.0,0.26128,1.2497115249101334,1.540587263689677,1.2193816332072729,0.0,0.4601727199725386,3.0229137095716547,0.5755985371613754,4.632229651645819,0.0,0.6690335296490344,8.758513470276037,0.0,0.8830976336816148,16.22027812309928,17.060940816382896,1.2497115249101334,28.84532690314217,69.6765045680168,1.809491974609653,48.350581784576015,188.31905867597695,2.6116629287315685,67.01452440877298,333.08056795145376,3.3436806959775227,133.70891564022514,924.792019601668,5.891419348530854,1.078193867738679,0.0663953762464753,0.29544,1.2346886545227633,0.7211606456244801
10.0,international_equity,100% International Equity,1.5203313367436724,1.1057560927187364,0.7801959448908624,1.8459402555132314,1.3555950536377097,0.9711129542493621,0.09168,24.496430341524533,32.138858742092445,64.45712810323967,146.85568087393085,0.0,0.09776,1.6122151178104454,1.9115470860015524,3.8383771648194993,0.0,0.5581210966344475,6.875807961414688,0.7510106272314381,9.174625599247069,0.29770084550907466,0.8788491564465704,14.624328658375159,19.279895015184138,1.1645961446448199,24.496430341524533,64.45712810323967,1.6122151178104454,39.73666761734263,164.41412035521944,2.2872882646728994,63.311755175019,349.12913626053097,3.253117752126508,82.95622603234929,551.0861240805675,4.052621444063799,139.9910168005349,1296.6977196998714,6.349166025959231,1.078193867738679,0.017659427738266755,0.09836,1.5809168236802915,0.9067818776583887
10.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1087723356065333,0.8717583948954264,0.6736505678002721,1.2171748286733854,0.9647403414870963,0.7497309895326069,0.23912,13.407915176824744,17.157189534599333,10.369548000882112,32.90657774551431,0.0,0.2528,1.1525250900406294,1.299129891506855,1.361858612298521,0.0,0.46645008984774156,3.14509745412637,0.5836098523334889,4.656810549230959,0.0,0.6715261921694886,7.946784098747023,0.0,0.8600817872643912,13.407915176824744,10.369548000882112,1.1525250900406294,21.668179024414215,35.002576563507304,1.558308819044755,33.27015428133578,81.39367306022221,2.0771841586168542,42.600756039495955,129.1267067819502,2.4665824298058907,70.34805941296193,312.5949788876765,3.619022137518161,1.078193867738679,0.07109141568436664,0.33376,1.1424612127085172,0.7223234941534268
10.0,target_date_fund,Target-Date Fund (glide path),1.217755630968717,0.9425741208368534,0.704798320933518,1.324854844988333,1.0533387803658047,0.8097580733299093,0.21892,16.425945886199848,20.380417049835362,9.570605128191943,23.58295635904246,0.0,0.23736,1.277581634276794,1.428874489093214,2.4639596441736336,0.0,0.4840720817727609,4.712809760167618,0.6319027141693077,6.477604579926365,0.0,0.7373839461126288,10.272564907123964,0.3638997369594139,0.9522062407840115,16.425945886199848,9.570605128191943,1.277581634276794,25.702342245996338,28.540036856604992,1.719636648005989,38.34241412137662,60.66008370843938,2.2817929141029984,48.76544327651389,91.46257952767708,2.7180607032770085,78.37155751755806,197.04486771664216,3.90137019238099,1.078193867738679,0.04383770800738089,0.22064,1.260712381847803,0.7882848294332918
10.0,bills_only,100% Bills (cash),0.8474460410047633,0.7386437881876825,0.6193318487037571,0.8621161251120993,0.7663395301724105,0.6577525625318676,0.56144,6.426567789927022,7.185029216245801,0.0,1.158338614787986,0.0,0.60116,0.8580506611664197,0.9093875302901446,0.860710370497895,0.0,0.43769937424500566,2.060684760597212,0.5187388106808805,2.8622050973766604,0.0,0.573394383567335,4.32677073680038,0.0,0.6900578535334471,6.426567789927022,0.0,0.8580506611664197,9.142508992466745,1.0669433629705738,1.0777674787607094,12.391523164089255,3.6533549124294806,1.3082433260152213,14.92125993101374,5.910355080065811,1.4552073999514852,20.830117715589637,13.114397350959045,1.8060116866150215,1.078193867738679,0.18195654088529423,0.81068,0.8725544625299657,0.6565987902974578
15.0,balanced_all_equity,50/50 Domestic/International Equity,1.410306412585719,1.059417505391105,0.7669580189667233,1.6691636581305693,1.270596320910853,0.9484927107537967,0.11528,21.271587616656923,27.182952798756315,45.884520131642326,101.98991670794871,0.0,0.12336,1.4792250884652645,1.7115496397369319,3.6479076243685995,0.0,0.538910592420603,6.260154492965808,0.7157552249893335,8.24308695513064,0.0,0.835144141802784,13.165043795284948,11.908537473632128,1.0926587214421772,21.271587616656923,45.884520131642326,1.4792250884652645,33.79597186000695,117.81219958224534,2.047388634511201,51.668691259722905,242.83665298206475,2.8089214371371263,66.96872540511602,373.6587305537626,3.429844338221546,113.27482933555314,828.8146054422133,5.29790293565071,1.078193867738679,0.02286271916319455,0.12484,1.4674495613420881,0.8724719085046665
15.0,domestic_equity,100% Domestic Equity,1.1799012628254748,0.8817654682245283,0.6715255468761433,1.33187309158737,0.9963933611737044,0.7627340240869005,0.25476,16.121631153029952,23.21759271247573,16.922242988588742,74.9751214638122,0.0,0.26612,1.23885234475196,1.5107775023559908,1.3003888481589387,0.0,0.4658855605873371,3.047327174360129,0.5753368522444744,4.645477914360785,0.0,0.6679642677914829,8.834434866744616,0.0,0.8795090455692922,16.121631153029952,16.922242988588742,1.23885234475196,28.274524643221,66.74590380745468,1.7855553478717758,46.61353131016803,177.74400471688293,2.542983220560843,63.64526399457583,310.8302513170018,3.2132550198676957,123.50924921352237,850.7426498920388,5.472427574675134,1.078193867738679,0.06638805666568298,0.29408,1.2289187491227764,0.7190110442528839
15.0,international_equity,100% International Equity,1.5326804624256447,1.130339991879464,0.7890546811905875,1.8653650451684145,1.3965758551425884,1.0037685238109852,0.08268,24.6538501552986,31.140765432433223,67.01688090199718,137.05410848281144,0.0,0.08848,1.6223655851909586,1.8763426911848466,4.104049061501323,0.0,0.570902860952072,7.276815891863422,0.7789530864057039,9.734296363047303,1.3210760809455133,0.901483183671045,15.194335311202979,20.601425921153037,1.1823057979912295,24.6538501552986,67.01688090199718,1.6223655851909586,39.01286454446087,160.93884964837872,2.251033134548197,58.839561741504596,324.88150648679823,3.093809064363805,75.31275055778899,490.5026800923839,3.7653952962653694,129.72861580034825,1065.6346226227115,5.952135592564686,1.078193867738679,0.015415005917661763,0.08608,1.6065869316395687,0.9236095408931405
15.0,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1011666624700316,0.8684271518733208,0.6743888273324594,1.207776766887745,0.961181283695164,0.75479080862766,0.2476,13.199176434441913,16.898938736883068,10.058270898001187,32.139833243426935,0.0,0.26156,1.1392859637921378,1.2883570621364793,1.37432859066859,0.0,0.4694376732232101,3.0716472848628813,0.5790320117079251,4.54390746521618,0.0,0.6667763216318374,7.885580706869034,0.0,0.8532369233512452,13.199176434441913,10.058270898001187,1.1392859637921378,21.513408024393225,35.25202372695515,1.552516631633757,33.041328917880996,82.03968357923273,2.0670500202843884,42.21550585498179,129.9072020799055,2.4499414880518198,68.18956071932537,308.4339597719363,3.5488282953351282,1.078193867738679,0.0729682872849765,0.33592,1.1337830303752705,0.7206265035037575
15.0,target_date_fund,Target-Date Fund (glide path),1.2122731214189346,0.9438720639974905,0.7080037282174811,1.3177396373379222,1.0562172320653502,0.8217985632679886,0.22508,16.263242926882874,20.04975575185174,9.258516188325284,23.290718627679123,0.0,0.246,1.2674535457099947,1.4154682497890043,2.638650898570301,0.0,0.4881115250699437,4.753030061033946,0.6282115736092856,6.529363840702981,0.0,0.733689629163278,10.317590490609856,0.10610590445124692,0.9461719727849242,16.263242926882874,9.258516188325284,1.2674535457099947,25.27550260041842,27.957744382638758,1.7117419206442523,37.73888518816191,60.69084806119521,2.2573442764312337,47.47537075427082,93.0166188713455,2.6740656558774383,73.80648064669202,190.69403022178307,3.791046738935007,1.078193867738679,0.04429725697545951,0.22128,1.2532744963202695,0.7864158836181305
15.0,bills_only,100% Bills (cash),0.8467636509630353,0.7385140888459342,0.6187819469130471,0.8612330817427558,0.7658576600863255,0.6562930304251646,0.56608,6.408746933316957,7.164055973029134,0.0,1.1241725168461698,0.0,0.60748,0.855855339461589,0.9080944094746091,0.865563997381083,0.0,0.4379339727407998,2.040228087384372,0.518585610922725,2.8426698920571147,0.0,0.5741130574168808,4.347811921880946,0.0,0.6910431064072587,6.408746933316957,0.0,0.855855339461589,9.114924922432674,1.0817923882139924,1.076515156548195,12.311545719158364,3.6343294569029934,1.3051129938096526,14.80373732235136,5.85059803679745,1.4550510975365107,20.687548158638467,12.251452478866575,1.8107281896496947,1.078193867738679,0.18261382423121908,0.81016,0.8717154358477963,0.6562781420133446
20.0,balanced_all_equity,50/50 Domestic/International Equity,1.4171638064562504,1.0693888329462848,0.7747596664306533,1.6797899313420894,1.2851355843642709,0.9610393073101082,0.1122,21.496091718466552,26.858398517767345,46.05550107716481,96.58076013539906,0.0,0.11892,1.492258724679219,1.6984968624976007,3.787096194873561,0.0,0.5384734557592967,6.361511549948336,0.7242724502805755,8.409493526696064,0.0,0.8453936970305438,13.446859214855756,12.73120251249718,1.1047292640135253,21.496091718466552,46.05550107716481,1.492258724679219,33.31473916212353,114.90656687834235,2.0340876134018906,50.09736356572477,232.59823035267547,2.733755466303354,64.36790871478438,348.8722416749796,3.328515227311738,107.0831611190398,750.0538297384668,5.011556429589827,1.078193867738679,0.022226443906222058,0.12132,1.4792321880932795,0.876135620545448
20.0,domestic_equity,100% Domestic Equity,1.1795213907797935,0.8843431910934905,0.6721633103539666,1.330881787352326,0.9976980361704653,0.7590097944688613,0.25588,16.10624962787416,22.733665108887347,16.848600757557726,70.43897568365597,0.0,0.2674,1.2434291220843203,1.4902953110131765,1.257647515009635,0.0,0.4628465910264513,3.013408484899805,0.5788874724107256,4.68339397785541,0.0,0.6709368795991181,8.90749987319486,0.0,0.8843277566127213,16.10624962787416,16.848600757557726,1.2434291220843203,27.650468781994746,65.51922632233158,1.762826682706717,45.262755786305874,168.53906079113628,2.489634509701773,61.0334192089632,284.02940262770034,3.1176365970168916,114.69952101057484,801.4095789449206,5.1278339129444825,1.078193867738679,0.06643085137858681,0.2922,1.2312167837057646,0.7168110723532154
20.0,international_equity,100% International Equity,1.547416588003938,1.1471229460992918,0.8053067748164006,1.889899211794702,1.4304690798785853,1.03104226793064,0.07904,25.074614100446837,30.898387563940076,67.92508149286736,130.57501117413022,0.0,0.08456,1.631280516701161,1.865662873167281,4.416070442670076,0.0,0.5752885339910874,7.638952747490536,0.7862401513273921,10.105922186036366,2.090497297878568,0.9214824392611978,15.654656756927956,22.842070187702042,1.205505787855214,25.074614100446837,67.92508149286736,1.631280516701161,38.79148140490514,157.2033514087682,2.247047135001388,57.13435964982463,310.08664592457956,3.0258544524364,72.84388914633232,463.13844158369494,3.6669098598603833,118.98011206241813,957.8592873669331,5.537223768141541,1.078193867738679,0.014341109253292197,0.078,1.6253354818314758,0.9379385684575428
