variant,age,p10,p50,p90
Actuarial (Gompertz life expectancy),73,1.0525679384129243,2.1854826885331233,5.346706205583824
Actuarial (Gompertz life expectancy),74,1.0610087627131246,2.2365898734824414,5.561480215650818
Actuarial (Gompertz life expectancy),75,1.0701406227889445,2.2976940819711706,5.796533120468304
Actuarial (Gompertz life expectancy),76,1.0762731827127137,2.3428866587725263,6.045696527144647
Actuarial (Gompertz life expectancy),77,1.0793356400668772,2.3789929266997625,6.264177376644995
Actuarial (Gompertz life expectancy),78,1.083077681980721,2.4193569913994626,6.461108653321162
Actuarial (Gompertz life expectancy),79,1.0897763912434324,2.4478019349551188,6.65898209464954
Actuarial (Gompertz life expectancy),80,1.0904772547523354,2.480247432558233,6.825351493907745
Actuarial (Gompertz life expectancy),81,1.0839462409768068,2.5008168250192284,6.968283122077233
Actuarial (Gompertz life expectancy),82,1.077833990573868,2.516449211406212,7.1031885854292796
Actuarial (Gompertz life expectancy),83,1.0698564896701936,2.5164219264161822,7.208610763199321
Actuarial (Gompertz life expectancy),84,1.0603065160686138,2.4933449724920047,7.249541291505593
Actuarial (Gompertz life expectancy),85,1.0445714855662966,2.463178241589725,7.196460634094271
Actuarial (Gompertz life expectancy),86,1.0269735311331727,2.4223241717499366,7.122812943792036
Actuarial (Gompertz life expectancy),87,1.005508438066575,2.355841662365407,6.96592213905851
Actuarial (Gompertz life expectancy),88,0.9813739598789928,2.279019784744092,6.800383798122845
Actuarial (Gompertz life expectancy),89,0.9565113079464549,2.198612650369681,6.506450962802918
Actuarial (Gompertz life expectancy),90,0.9262094892148718,2.1029639833563385,6.188204232031251
Actuarial (Gompertz life expectancy),91,0.8934484326864233,1.9826031509993,5.883193395088391
Actuarial (Gompertz life expectancy),92,0.8595608764337731,1.8595035580195025,5.444534331986033
Constant % of portfolio,63,1.127284783288577,2.150358828189732,4.497710456299876
Constant % of portfolio,64,1.1103859846517474,2.1301160221235005,4.521055278100824
Constant % of portfolio,65,1.0942798409267602,2.1200767809397716,4.521104263952501
Constant % of portfolio,66,1.077986151050093,2.0967588066082037,4.536638578210373
Constant % of portfolio,67,1.0647779075244632,2.074132207731298,4.570988540154932
Constant % of portfolio,68,1.049913985727479,2.053026279149522,4.593373578846583
Constant % of portfolio,69,1.035448535067516,2.0342788359120942,4.611431491445138
Constant % of portfolio,70,1.0183385722289506,2.012269194861207,4.616448275493068
Constant % of portfolio,71,1.0058146942052841,1.9953895369841836,4.619078727571645
Constant % of portfolio,72,0.9954708838698404,1.984497824241819,4.637742793687303
Constant % of portfolio,73,0.9820787775562005,1.9618294399183442,4.663057930491862
Constant % of portfolio,74,0.9683053707307021,1.9414880253353022,4.6513019477860365
Constant % of portfolio,75,0.95724797948544,1.930141584447102,4.665131812582569
Constant % of portfolio,76,0.9450975802239353,1.912093493362256,4.678938485639076
Constant % of portfolio,77,0.9329880588971526,1.8883660747618765,4.679502869502123
Constant % of portfolio,78,0.9238952928865234,1.8764059512383646,4.6779535630663895
Constant % of portfolio,79,0.9169027481496356,1.8552686799310019,4.684602285191732
Constant % of portfolio,80,0.908838653710748,1.8456756860392196,4.682783479626708
Constant % of portfolio,81,0.89766806420395,1.8310730275588143,4.690840236065443
Constant % of portfolio,82,0.8885983808138829,1.8208204846026104,4.709845261666064
Constant % of portfolio,83,0.8802304442005401,1.806037209381019,4.716865322064851
Constant % of portfolio,84,0.8710143106031918,1.7912065370169903,4.730966485823128
Constant % of portfolio,85,0.863447668869924,1.7733401250461758,4.7132843783915215
Constant % of portfolio,86,0.855413374481756,1.7631372268375234,4.710249583905562
Constant % of portfolio,87,0.8465264671004169,1.7427790932208815,4.690853785041846
Constant % of portfolio,88,0.8402805018781163,1.7254783234018087,4.710102511441706
Constant % of portfolio,89,0.8350021332479108,1.7153060500403199,4.6840819119745865
Constant % of portfolio,90,0.8266314349885799,1.7069320170604283,4.682630949981021
Constant % of portfolio,91,0.8210395419700315,1.6892250944020957,4.723248214055655
Constant % of portfolio,92,0.8139586950192603,1.674005259302605,4.721392999652141
Endowment smoothing (light smoothing),63,1.127284783288577,2.150358828189732,4.497710456299876
Endowment smoothing (light smoothing),64,1.1205844317312603,2.1431708682114774,4.50043965716118
Endowment smoothing (light smoothing),65,1.1055619035948623,2.12958699896404,4.5080487878304005
Endowment smoothing (light smoothing),66,1.0911900244178903,2.1089383251692233,4.536268315542613
Endowment smoothing (light smoothing),67,1.0745126053354794,2.089235032406525,4.546551745385821
Endowment smoothing (light smoothing),68,1.0590722664751484,2.067195615979333,4.583575498793626
Endowment smoothing (light smoothing),69,1.0431215314121254,2.043000931600222,4.586000635710795
Endowment smoothing (light smoothing),70,1.0268789778725091,2.0211690459250313,4.6113110552519565
Endowment smoothing (light smoothing),71,1.0118034596918701,2.0002642765532133,4.609665190653705
Endowment smoothing (light smoothing),72,0.998585982946704,1.9877929075854304,4.632327535293743
Endowment smoothing (light smoothing),73,0.9839520541613888,1.966367165552524,4.65322631579362
Endowment smoothing (light smoothing),74,0.9712001436631531,1.9460151736326177,4.644381007431093
Endowment smoothing (light smoothing),75,0.9589860032804732,1.9307670061087419,4.661348553779117
Endowment smoothing (light smoothing),76,0.945396578981289,1.9099990158590472,4.675286146377821
Endowment smoothing (light smoothing),77,0.9332018610995275,1.8889684444037935,4.691609816324051
Endowment smoothing (light smoothing),78,0.9213413848375525,1.870724355663266,4.672739417846228
Endowment smoothing (light smoothing),79,0.9134968525878393,1.8537689947672051,4.676453560261586
Endowment smoothing (light smoothing),80,0.9041320652357858,1.8357047137384896,4.676789379313364
Endowment smoothing (light smoothing),81,0.8946899829527634,1.8231550965978036,4.6879759015291524
Endowment smoothing (light smoothing),82,0.885377544070343,1.8120901762456725,4.68993114243761
Endowment smoothing (light smoothing),83,0.8759420329014469,1.7969918696327696,4.715029916875316
Endowment smoothing (light smoothing),84,0.8664562059904587,1.7807966063541443,4.725604644814534
Endowment smoothing (light smoothing),85,0.8572839160267055,1.7672199625812577,4.711457176818389
Endowment smoothing (light smoothing),86,0.8498269017774361,1.7512558938083433,4.697328142027113
Endowment smoothing (light smoothing),87,0.8415929251987009,1.7331845250470528,4.688676324491829
Endowment smoothing (light smoothing),88,0.8345929502977479,1.714149534653722,4.713056523363891
Endowment smoothing (light smoothing),89,0.8267190966814202,1.6984876027110103,4.6665468247897355
Endowment smoothing (light smoothing),90,0.819220310579045,1.6883720736870265,4.672196653213116
Endowment smoothing (light smoothing),91,0.8136809616123079,1.6732512172245655,4.698420765339152
Endowment smoothing (light smoothing),92,0.8064595147005479,1.6587377515122363,4.70015215749464
Guyton-Klinger guardrails (tight band),63,1.1108043438065873,2.129481433334819,4.464156253043859
Guyton-Klinger guardrails (tight band),64,1.094570692468165,2.10793408821519,4.428192551755384
Guyton-Klinger guardrails (tight band),65,1.0837895784008662,2.0901962991120486,4.397996539991611
Guyton-Klinger guardrails (tight band),66,1.0709293369551953,2.0624916245494527,4.381854868620218
Guyton-Klinger guardrails (tight band),67,1.054650905232852,2.0435078248107015,4.371548501713978
Guyton-Klinger guardrails (tight band),68,1.0387859792718979,2.020026956324931,4.3710452281740695
Guyton-Klinger guardrails (tight band),69,1.0237761403731547,1.9990294056925313,4.376146461940112
Guyton-Klinger guardrails (tight band),70,1.0055582831004581,1.9752477112869173,4.390923942267759
Guyton-Klinger guardrails (tight band),71,0.9914180622731948,1.9632619704588716,4.411850651296994
Guyton-Klinger guardrails (tight band),72,0.980625573572842,1.9450979119116243,4.420398002230096
Guyton-Klinger guardrails (tight band),73,0.9653476768196241,1.9301229215354385,4.439362087828916
Guyton-Klinger guardrails (tight band),74,0.9529942991006491,1.9106393505565549,4.462714771748466
Guyton-Klinger guardrails (tight band),75,0.9425850901005774,1.8946925223498385,4.482196039543442
Guyton-Klinger guardrails (tight band),76,0.9308760112119872,1.8758580964303606,4.518816980995178
Guyton-Klinger guardrails (tight band),77,0.9194632678732843,1.858467736929199,4.551002275155534
Guyton-Klinger guardrails (tight band),78,0.9171096770414174,1.873299658263282,4.641949433757029
Guyton-Klinger guardrails (tight band),79,0.9176299140265696,1.88427961814223,4.724199425807212
Guyton-Klinger guardrails (tight band),80,0.9154719970460321,1.8922720749779565,4.796043098741821
Guyton-Klinger guardrails (tight band),81,0.9125597160609161,1.9017220403807555,4.869099834628888
Guyton-Klinger guardrails (tight band),82,0.9112497989873934,1.9073370046378488,4.926661392415858
Guyton-Klinger guardrails (tight band),83,0.9087471822477369,1.9121653592752914,4.995226658570828
Guyton-Klinger guardrails (tight band),84,0.9057167279953656,1.9133199850521585,5.061096396651376
Guyton-Klinger guardrails (tight band),85,0.9008103679335838,1.9140160836701954,5.129104207226004
Guyton-Klinger guardrails (tight band),86,0.8948718189131799,1.9136834644515481,5.1818615642920545
Guyton-Klinger guardrails (tight band),87,0.8854333430776384,1.9085585286986224,5.212480705713323
Guyton-Klinger guardrails (tight band),88,0.8760460902490543,1.9016253380603794,5.261395865337833
Guyton-Klinger guardrails (tight band),89,0.8628333319005963,1.8927339397862943,5.27704292786746
Guyton-Klinger guardrails (tight band),90,0.8439639777206424,1.8775711781380824,5.303380506763507
Guyton-Klinger guardrails (tight band),91,0.8240897207710126,1.8523779297628624,5.324926412948083
Guyton-Klinger guardrails (tight band),92,0.8003372080163064,1.8286301403575165,5.343299430920882
Life expectancy / RMD,63,0.8181183658996681,1.3743178904151203,2.544226065062206
Life expectancy / RMD,64,0.8326785930181132,1.4183069739339724,2.6878704712710295
Life expectancy / RMD,65,0.8463717184006658,1.4680018946656204,2.837426252177713
Life expectancy / RMD,66,0.8617781005204976,1.5119450571939848,2.9974271469537634
Life expectancy / RMD,67,0.8767998173020557,1.563403863829731,3.181807356485906
Life expectancy / RMD,68,0.8930152973551733,1.6162326545130243,3.376683601878347
Life expectancy / RMD,69,0.9075348946990673,1.6734847345092474,3.589058302635625
Life expectancy / RMD,70,0.9226792978626523,1.7303091661446417,3.8152765139334326
Life expectancy / RMD,71,0.9387020653021261,1.7974539332603834,4.04476649039509
Life expectancy / RMD,72,0.9577976537318877,1.872281799572744,4.305377349745611
Life expectancy / RMD,73,0.9751659182740919,1.941484906694472,4.5999447512824405
Life expectancy / RMD,74,0.9918876593779531,2.0153684029088574,4.876873980492663
Life expectancy / RMD,75,1.0112712283245007,2.106235582572116,5.203628339267171
Life expectancy / RMD,76,1.029843055766019,2.1902176219474736,5.561947560565754
Life expectancy / RMD,77,1.049273647699587,2.2756553153382537,5.930005801530957
Life expectancy / RMD,78,1.0701487177284907,2.3755384022162422,6.317804643199267
Life expectancy / RMD,79,1.0970354155346578,2.4751096775996477,6.748489298384099
Life expectancy / RMD,80,1.1207315671518674,2.593400482271573,7.197621850719053
Life expectancy / RMD,81,1.141840395660069,2.713781167812931,7.688816029863818
Life expectancy / RMD,82,1.1671055018077803,2.849527251403136,8.24496485928697
Life expectancy / RMD,83,1.1915673836871652,2.9845372199549813,8.851152952113662
Life expectancy / RMD,84,1.2219800052209906,3.120607245017859,9.474316284538256
Life expectancy / RMD,85,1.2456029753048103,3.264414887159136,10.090918067606193
Life expectancy / RMD,86,1.2758918042506249,3.4260248235978077,10.794368217537142
Life expectancy / RMD,87,1.3086391698816524,3.582637849361616,11.483753730905775
Life expectancy / RMD,88,1.3384013214589767,3.760658236408897,12.347323239438
Life expectancy / RMD,89,1.3744880421885397,3.9646449971850437,13.142503914924973
Life expectancy / RMD,90,1.4038932956906394,4.173677941985786,14.110635346664415
Life expectancy / RMD,91,1.4454485877742513,4.364700760107343,15.255802341001203
Life expectancy / RMD,92,1.4852329849282517,4.607972331196466,16.345234788358148
Vanguard dynamic (ceiling/floor) (asymmetric),63,1.0028155345753493,1.8329488711500734,3.699517586832045
Vanguard dynamic (ceiling/floor) (asymmetric),64,0.9995404078593663,1.8235913563435346,3.670221252652987
Vanguard dynamic (ceiling/floor) (asymmetric),65,0.9949047977196287,1.8160855140002314,3.642774793457186
Vanguard dynamic (ceiling/floor) (asymmetric),66,0.9906232009359871,1.8061000720510325,3.630084250776748
Vanguard dynamic (ceiling/floor) (asymmetric),67,0.9875255521311754,1.7983361430690272,3.61107629429587
Vanguard dynamic (ceiling/floor) (asymmetric),68,0.983718188970828,1.789938470261256,3.596341830350573
Vanguard dynamic (ceiling/floor) (asymmetric),69,0.9787887662586667,1.779653060162289,3.5804975132171717
Vanguard dynamic (ceiling/floor) (asymmetric),70,0.9725875360131959,1.772770061764587,3.575735185077066
Vanguard dynamic (ceiling/floor) (asymmetric),71,0.9675050770097375,1.768836939094906,3.5815742029784414
Vanguard dynamic (ceiling/floor) (asymmetric),72,0.9631627318152858,1.7622892562917682,3.5959112345157354
Vanguard dynamic (ceiling/floor) (asymmetric),73,0.9564502130208133,1.7573510825094796,3.5939452793347644
Vanguard dynamic (ceiling/floor) (asymmetric),74,0.9504626003625979,1.7531348477399893,3.5956964233117614
Vanguard dynamic (ceiling/floor) (asymmetric),75,0.9435865877872304,1.7485437589538508,3.6114790295379096
Vanguard dynamic (ceiling/floor) (asymmetric),76,0.9357946418012586,1.7416118891305925,3.62945337371791
Vanguard dynamic (ceiling/floor) (asymmetric),77,0.9243235362454715,1.7345025351379664,3.639373174540172
Vanguard dynamic (ceiling/floor) (asymmetric),78,0.9135114500327137,1.7305611807961117,3.6591801255968113
Vanguard dynamic (ceiling/floor) (asymmetric),79,0.9040040799760136,1.7245630249126793,3.67998546595627
Vanguard dynamic (ceiling/floor) (asymmetric),80,0.8924438013094246,1.719540966397425,3.707455855466788
Vanguard dynamic (ceiling/floor) (asymmetric),81,0.879780256755496,1.7141758426911913,3.7338213957175443
Vanguard dynamic (ceiling/floor) (asymmetric),82,0.8679402068490892,1.7108983608072674,3.7569672648542136
Vanguard dynamic (ceiling/floor) (asymmetric),83,0.855895194660973,1.708221442926207,3.7855850755779374
Vanguard dynamic (ceiling/floor) (asymmetric),84,0.8430811147556412,1.7044444019742437,3.818374962132067
Vanguard dynamic (ceiling/floor) (asymmetric),85,0.8323241253188516,1.702994894782898,3.856635643418554
Vanguard dynamic (ceiling/floor) (asymmetric),86,0.8216069283996793,1.6996721135072363,3.896659951549111
Vanguard dynamic (ceiling/floor) (asymmetric),87,0.8112581508905365,1.6978223342528544,3.9399200139309083
Vanguard dynamic (ceiling/floor) (asymmetric),88,0.7992007952253912,1.6983274778555364,3.9780149734405024
Vanguard dynamic (ceiling/floor) (asymmetric),89,0.7880080018070289,1.6980642221430071,4.016350156313773
Vanguard dynamic (ceiling/floor) (asymmetric),90,0.7762050949014518,1.6971804181565493,4.062235336246085
Vanguard dynamic (ceiling/floor) (asymmetric),91,0.7668778939685905,1.7001781433433782,4.101270240181013
Vanguard dynamic (ceiling/floor) (asymmetric),92,0.754699490235095,1.7015160253616175,4.144808725929974
Constant real (4%-rule style),63,0.9191416776871688,1.6211420827652248,3.1639122330774168
Constant real (4%-rule style),64,0.9191416776871688,1.6211420827652248,3.1639122330774168
Constant real (4%-rule style),65,0.9191416776871688,1.6211420827652248,3.1639122330774168
Constant real (4%-rule style),66,0.9191416776871688,1.6211420827652248,3.1639122330774168
Constant real (4%-rule style),67,0.9191416776871688,1.6211420827652248,3.1639122330774168
Constant real (4%-rule style),68,0.9190995472130714,1.6209598570196506,3.163037687418431
Constant real (4%-rule style),69,0.9181472216926077,1.6198239870863003,3.162382330105215
Constant real (4%-rule style),70,0.9161934281082174,1.6185521238058325,3.161177075737372
Constant real (4%-rule style),71,0.9154975280102866,1.6183154009992615,3.1608738572807065
Constant real (4%-rule style),72,0.9146964380477743,1.6173660606956832,3.1600708495641974
Constant real (4%-rule style),73,0.9114421838256169,1.615472109367774,3.1587811585521086
Constant real (4%-rule style),74,0.9075324256002897,1.6132663681251922,3.1526344783795044
Constant real (4%-rule style),75,0.9009827732721473,1.609540360195329,3.1492536675587286
Constant real (4%-rule style),76,0.8939432123079367,1.6055692983521626,3.1441721624642827
Constant real (4%-rule style),77,0.8862380081185106,1.5995748720482927,3.1353220184487904
Constant real (4%-rule style),78,0.8743471925189212,1.5916848851141734,3.128098123451905
Constant real (4%-rule style),79,0.8588397152944138,1.5837457580166987,3.1190927050296766
Constant real (4%-rule style),80,0.8445905835061773,1.575413118353636,3.1099880991343882
Constant real (4%-rule style),81,0.8275569852643023,1.5651204206388496,3.0999592693778
Constant real (4%-rule style),82,0.810380086756514,1.5538013789576524,3.087653589305853
Constant real (4%-rule style),83,0.7892655668932069,1.5412405465124595,3.073859687493834
Constant real (4%-rule style),84,0.7657659123310848,1.528970556424782,3.0608898138699727
Constant real (4%-rule style),85,0.7470540225073848,1.5160402812468154,3.0472547266843555
Constant real (4%-rule style),86,0.7271120188122757,1.5020488648699721,3.030951965981837
Constant real (4%-rule style),87,0.7092040659486862,1.4886543198607143,3.015078239765509
Constant real (4%-rule style),88,0.6946460765186078,1.4751135621659222,3.000682415870362
Constant real (4%-rule style),89,0.6802208269932369,1.4611742940231003,2.9863885999656423
Constant real (4%-rule style),90,0.6678961213465682,1.4480350181765507,2.976409023055487
Constant real (4%-rule style),91,0.6555156810095812,1.4353825966732745,2.9627540145067175
Constant real (4%-rule style),92,0.6448889749654039,1.4223423548515968,2.9481130058033713
