system,leisure,cec,prob_ruin,mean_retirement_consumption,n_paths,cec_survival_weighted,retire_age,working_years,retired_years,claim_factor,mean_benefit
us,1.15,0.6561190290941074,0.16931,0.9328529220926473,100000,0.6659523751618431,55,30,38,0.5823445124780893,0.37958166243645175
us,1.2,0.6376276373804791,0.16931,0.9328529220926473,100000,0.6453418479122947,55,30,38,0.5823445124780893,0.37958166243645175
us,1.25,0.6194786139440772,0.16931,0.9328529220926473,100000,0.6253834162186616,55,30,38,0.5823445124780893,0.37958166243645175
us,1.3,0.6017725197120829,0.16931,0.9328529220926473,100000,0.6061435606047462,55,30,38,0.5823445124780893,0.37958166243645175
us,1.4,0.5679583862485268,0.16931,0.9328529220926473,100000,0.5699527016885566,55,30,38,0.5823445124780893,0.37958166243645175
us,1.5,0.5365154070484014,0.16931,0.9328529220926473,100000,0.5368493765772459,55,30,38,0.5823445124780893,0.37958166243645175
us,1.75,0.4684721935262312,0.16931,0.9328529220926473,100000,0.46659036671328225,55,30,38,0.5823445124780893,0.37958166243645175
us,2.0,0.41383214594440326,0.16931,0.9328529220926473,100000,0.41114575490798905,55,30,38,0.5823445124780893,0.37958166243645175
us,1.0,0.7600038837227656,0.15081,1.1782358779920983,100000,0.7665323492940009,58,33,35,0.7057252997566046,0.4644257958988081
us,1.05,0.7315936875559391,0.15081,1.1782358779920983,100000,0.7359470199983856,58,33,35,0.7057252997566046,0.4644257958988081
us,1.1,0.7044825599093443,0.15081,1.1782358779920983,100000,0.7071099580772886,58,33,35,0.7057252997566046,0.4644257958988081
us,1.15,0.6787236565631796,0.15081,1.1782358779920983,100000,0.679988172530258,58,33,35,0.7057252997566046,0.4644257958988081
us,1.2,0.654323941993504,0.15081,1.1782358779920983,100000,0.6545163583613369,58,33,35,0.7057252997566046,0.4644257958988081
us,1.25,0.6312584126729199,0.15081,1.1782358779920983,100000,0.6306103023020823,58,33,35,0.7057252997566046,0.4644257958988081
us,1.3,0.6094810482912018,0.15081,1.1782358779920983,100000,0.6081762218297238,58,33,35,0.7057252997566046,0.4644257958988081
us,1.4,0.5695480985992855,0.15081,1.1782358779920983,100000,0.5673365607083323,58,33,35,0.7057252997566046,0.4644257958988081
us,1.5,0.5339923150883907,0.15081,1.1782358779920983,100000,0.5312448476138846,58,33,35,0.7057252997566046,0.4644257958988081
us,1.75,0.4607895212610176,0.15081,1.1782358779920983,100000,0.45754470780432527,58,33,35,0.7057252997566046,0.4644257958988081
us,2.0,0.40453288917752067,0.15081,1.1782358779920983,100000,0.40129934634015085,58,33,35,0.7057252997566046,0.4644257958988081
us,1.0,0.7667754469071097,0.1391,1.3731790781317388,100000,0.7678656645410843,60,35,33,0.8074954341699282,0.533137296441888
us,1.05,0.7344579039059107,0.1391,1.3731790781317388,100000,0.7343238212174156,60,35,33,0.8074954341699282,0.533137296441888
us,1.1,0.7043114306581081,0.1391,1.3731790781317388,100000,0.7032617085828068,60,35,33,0.8074954341699282,0.533137296441888
us,1.15,0.676208049178096,0.1391,1.3731790781317388,100000,0.6744762401792115,60,35,33,0.8074954341699282,0.533137296441888
us,1.2,0.6500076846325176,0.1391,1.3731790781317388,100000,0.6477705890337523,60,35,33,0.8074954341699282,0.533137296441888
us,1.25,0.6255679311905971,0.1391,1.3731790781317388,100000,0.6229595944373592,60,35,33,0.8074954341699282,0.533137296441888
us,1.3,0.6027500164660949,0.1391,1.3731790781317388,100000,0.5998722824269682,60,35,33,0.8074954341699282,0.533137296441888
us,1.4,0.561461619549125,0.1391,1.3731790781317388,100000,0.5582593797551093,60,35,33,0.8074954341699282,0.533137296441888
us,1.5,0.525197901852743,0.1391,1.3731790781317388,100000,0.5218554347666305,60,35,33,0.8074954341699282,0.533137296441888
us,1.75,0.4516382095419868,0.1391,1.3731790781317388,100000,0.4483239425679224,60,35,33,0.8074954341699282,0.533137296441888
us,2.0,0.3958147240547465,0.1391,1.3731790781317388,100000,0.39272000152256814,60,35,33,0.8074954341699282,0.533137296441888
us,1.0,0.7588126334046232,0.12418,1.6008852274688483,100000,0.7570579295155583,62,37,31,0.9296188534715357,0.6142964146779243
us,1.05,0.7247073564026947,0.12418,1.6008852274688483,100000,0.722419144598784,62,37,31,0.9296188534715357,0.6142964146779243
us,1.1,0.693311123887865,0.12418,1.6008852274688483,100000,0.6906528737867258,62,37,31,0.9296188534715357,0.6142964146779243
us,1.15,0.6643561337568893,0.12418,1.6008852274688483,100000,0.6614461280162119,62,37,31,0.9296188534715357,0.6142964146779243
us,1.2,0.6375986705036986,0.12418,1.6008852274688483,100000,0.6345228475200917,62,37,31,0.9296188534715357,0.6142964146779243
us,1.25,0.612819582109028,0.12418,1.6008852274688483,100000,0.6096405916159103,62,37,31,0.9296188534715357,0.6142964146779243
us,1.3,0.5898232143022697,0.12418,1.6008852274688483,100000,0.5865868322156385,62,37,31,0.9296188534715357,0.6142964146779243
us,1.4,0.5485023659070792,0.12418,1.6008852274688483,100000,0.5452425956495847,62,37,31,0.9296188534715357,0.6142964146779243
us,1.5,0.5124668559235535,0.12418,1.6008852274688483,100000,0.509256588718382,62,37,31,0.9296188534715357,0.6142964146779243
us,1.75,0.4399210056061644,0.12418,1.6008852274688483,100000,0.4369588171423849,62,37,31,0.9296188534715357,0.6142964146779243
us,2.0,0.3852143267516252,0.12418,1.6008852274688483,100000,0.3825321603508331,62,37,31,0.9296188534715357,0.6142964146779243
us,1.0,0.7510351359476126,0.11716,1.729325895179758,100000,0.7487154814732868,63,38,30,1.0,0.6605178999580591
us,1.05,0.7166427166485596,0.11716,1.729325895179758,100000,0.7140043788664359,63,38,30,1.0,0.6605178999580591
us,1.1,0.68510814309559,0.11716,1.729325895179758,100000,0.6822622946746244,63,38,30,1.0,0.6605178999580591
us,1.15,0.656118673737412,0.11716,1.729325895179758,100000,0.6531442194766893,63,38,30,1.0,0.6605178999580591
us,1.2,0.6293988470528472,0.11716,1.729325895179758,100000,0.6263519977921154,63,38,30,1.0,0.6605178999580591
us,1.25,0.6047070032022257,0.11716,1.729325895179758,100000,0.6016278813646825,63,38,30,1.0,0.6605178999580591
us,1.3,0.5818314735128809,0.11716,1.729325895179758,100000,0.5787487089359535,63,38,30,1.0,0.6605178999580591
us,1.4,0.5408106275627059,0.11716,1.729325895179758,100000,0.537775680647242,63,38,30,1.0,0.6605178999580591
us,1.5,0.5051093877783092,0.11716,1.729325895179758,100000,0.5021635225550023,63,38,30,1.0,0.6605178999580591
us,1.75,0.4333906957657881,0.11716,1.729325895179758,100000,0.4307240909306186,63,38,30,1.0,0.6605178999580591
us,2.0,0.379404335361038,0.11716,1.729325895179758,100000,0.3770105512891652,63,38,30,1.0,0.6605178999580591
us,1.0,0.7291879097422662,0.0996,2.017560094834387,100000,0.7270077562331523,65,40,28,1.1638080752999713,0.7668024674276824
us,1.05,0.6950566745003418,0.0996,2.017560094834387,100000,0.6927876801707804,65,40,28,1.1638080752999713,0.7668024674276824
us,1.1,0.6639101128096045,0.0996,2.017560094834387,100000,0.661598437700856,65,40,28,1.1638080752999713,0.7668024674276824
us,1.15,0.6353859792176166,0.0996,2.017560094834387,100000,0.6330631577348558,65,40,28,1.1638080752999713,0.7668024674276824
us,1.2,0.6091754852796845,0.0996,2.017560094834387,100000,0.6068630243029147,65,40,28,1.1638080752999713,0.7668024674276824
us,1.25,0.5850145430466316,0.0996,2.017560094834387,100000,0.5827270101044602,65,40,28,1.1638080752999713,0.7668024674276824
us,1.3,0.5626764459962448,0.0996,2.017560094834387,100000,0.5604235685811221,65,40,28,1.1638080752999713,0.7668024674276824
us,1.4,0.522713522269459,0.0996,2.017560094834387,100000,0.5205465531605786,65,40,28,1.1638080752999713,0.7668024674276824
us,1.5,0.48801512616252507,0.0996,2.017560094834387,100000,0.485943537754,65,40,28,1.1638080752999713,0.7668024674276824
us,1.75,0.41848418477740695,0.0996,2.017560094834387,100000,0.4166474224601721,65,40,28,1.1638080752999713,0.7668024674276824
us,2.0,0.3662525716764506,0.0996,2.017560094834387,100000,0.3646193791093335,65,40,28,1.1638080752999713,0.7668024674276824
us,1.0,0.7004127997882004,0.08261,2.357237941866144,100000,0.6996441233813822,67,42,26,1.3661461143788665,0.8958784828238212
us,1.05,0.6673007070938769,0.08261,2.357237941866144,100000,0.6664877502025206,67,42,26,1.3661461143788665,0.8958784828238212
us,1.1,0.6371503206955733,0.08261,2.357237941866144,100000,0.6363133226353017,67,42,26,1.3661461143788665,0.8958784828238212
us,1.15,0.6095865591370434,0.08261,2.357237941866144,100000,0.6087393849330461,67,42,26,1.3661461143788665,0.8958784828238212
us,1.2,0.5842939420406613,0.08261,2.357237941866144,100000,0.5834461065880239,67,42,26,1.3661461143788665,0.8958784828238212
us,1.25,0.5610054998008498,0.08261,2.357237941866144,100000,0.5601635156128548,67,42,26,1.3661461143788665,0.8958784828238212
us,1.3,0.5394939865871176,0.08261,2.357237941866144,100000,0.5386622740575248,67,42,26,1.3661461143788665,0.8958784828238212
us,1.4,0.5010507996762148,0.08261,2.357237941866144,100000,0.5002474454350093,67,42,26,1.3661461143788665,0.8958784828238212
us,1.5,0.46770753833162526,0.08261,2.357237941866144,100000,0.4669374600114347,67,42,26,1.3661461143788665,0.8958784828238212
us,1.75,0.4009668643399195,0.08261,2.357237941866144,100000,0.4002815906841665,67,42,26,1.3661461143788665,0.8958784828238212
us,2.0,0.3508777469240241,0.08261,2.357237941866144,100000,0.35026741549669105,67,42,26,1.3661461143788665,0.8958784828238212
us,1.0,0.6491223711126378,0.05651,2.9832764687758457,100000,0.6519729267206943,70,45,23,1.771036874236366,1.148896323083395
us,1.05,0.6182670101317809,0.05651,2.9832764687758457,100000,0.6209626008294685,70,45,23,1.771036874236366,1.148896323083395
us,1.1,0.5902055160221522,0.05651,2.9832764687758457,100000,0.5927641124480145,70,45,23,1.771036874236366,1.148896323083395
us,1.15,0.5645760731025823,0.05651,2.9832764687758457,100000,0.567012398347241,70,45,23,1.771036874236366,1.148896323083395
us,1.2,0.5410764880581675,0.05651,2.9832764687758457,100000,0.5434027947610366,70,45,23,1.771036874236366,1.148896323083395
us,1.25,0.5194524612353723,0.05651,2.9832764687758457,100000,0.5216790855347266,70,45,23,1.771036874236366,1.148896323083395
us,1.3,0.49948850343877504,0.05651,2.9832764687758457,100000,0.5016242683613655,70,45,23,1.771036874236366,1.148896323083395
us,1.4,0.4638317693592618,0.05651,2.9832764687758457,100000,0.46580765685213016,70,45,23,1.771036874236366,1.148896323083395
us,1.5,0.4329233635563121,0.05651,2.9832764687758457,100000,0.4347627468018934,70,45,23,1.771036874236366,1.148896323083395
us,1.75,0.3710941921219011,0.05651,2.9832764687758457,100000,0.3726648732732868,70,45,23,1.771036874236366,1.148896323083395
us,2.0,0.32471464879734074,0.05651,2.9832764687758457,100000,0.3260864744494995,70,45,23,1.771036874236366,1.148896323083395
au_pension_only,1.0,0.31707852792289365,0.19575,0.4691578740101197,100000,0.3446991856073692,50,25,43,1.0,0.11498463630417007
au_pension_only,1.05,0.31679088462703203,0.19575,0.4691578740101197,100000,0.34424284945021033,50,25,43,1.0,0.11498463630417007
au_pension_only,1.1,0.31646069237965185,0.19575,0.4691578740101197,100000,0.3437201801404711,50,25,43,1.0,0.11498463630417007
au_pension_only,1.15,0.3160843748652521,0.19575,0.4691578740101197,100000,0.34312601062330766,50,25,43,1.0,0.11498463630417007
au_pension_only,1.2,0.31565834870810094,0.19575,0.4691578740101197,100000,0.34245528419284904,50,25,43,1.0,0.11498463630417007
au_pension_only,1.25,0.3151790559249334,0.19575,0.4691578740101197,100000,0.3417031205129273,50,25,43,1.0,0.11498463630417007
au_pension_only,1.3,0.31464299877142277,0.19575,0.4691578740101197,100000,0.34086488434434253,50,25,43,1.0,0.11498463630417007
au_pension_only,1.4,0.31338712445970834,0.19575,0.4691578740101197,100000,0.3389132997073439,50,25,43,1.0,0.11498463630417007
au_pension_only,1.5,0.31186538498917743,0.19575,0.4691578740101197,100000,0.3365709980862287,50,25,43,1.0,0.11498463630417007
au_pension_only,1.75,0.3067658583824718,0.19575,0.4691578740101197,100000,0.32889098643456066,50,25,43,1.0,0.11498463630417007
au_pension_only,2.0,0.2996862042405392,0.19575,0.4691578740101197,100000,0.31862176119720637,50,25,43,1.0,0.11498463630417007
au_pension_only,1.0,0.3615569875079306,0.18519,0.5315135692810257,100000,0.3933180344194145,52,27,41,1.0,0.10597722929161142
au_pension_only,1.05,0.36096189463118417,0.18519,0.5315135692810257,100000,0.3923726579853525,52,27,41,1.0,0.10597722929161142
au_pension_only,1.1,0.36028147351104356,0.18519,0.5315135692810257,100000,0.3912960966706477,52,27,41,1.0,0.10597722929161142
au_pension_only,1.15,0.3595094833641123,0.18519,0.5315135692810257,100000,0.39008022440035317,52,27,41,1.0,0.10597722929161142
au_pension_only,1.2,0.3586399396945123,0.18519,0.5315135692810257,100000,0.38871769020422575,52,27,41,1.0,0.10597722929161142
au_pension_only,1.25,0.3576672106562331,0.18519,0.5315135692810257,100000,0.3872020890130222,52,27,41,1.0,0.10597722929161142
au_pension_only,1.3,0.3565861147600636,0.18519,0.5315135692810257,100000,0.3855281225028,52,27,41,1.0,0.10597722929161142
au_pension_only,1.4,0.3540809236771179,0.18519,0.5315135692810257,100000,0.3816902782381107,52,27,41,1.0,0.10597722929161142
au_pension_only,1.5,0.3510954699193806,0.18519,0.5315135692810257,100000,0.37718878554154,52,27,41,1.0,0.10597722929161142
au_pension_only,1.75,0.3414603680352367,0.18519,0.5315135692810257,100000,0.36314839960600465,52,27,41,1.0,0.10597722929161142
au_pension_only,2.0,0.32891088239324645,0.18519,0.5315135692810257,100000,0.3458235990569884,52,27,41,1.0,0.10597722929161142
au_pension_only,1.0,0.4274541641731091,0.16931,0.645987312640521,100000,0.46571750971036646,55,30,38,1.0,0.09271605298432568
au_pension_only,1.05,0.4259196312180158,0.16931,0.645987312640521,100000,0.4632724768821395,55,30,38,1.0,0.09271605298432568
au_pension_only,1.1,0.4241831694043491,0.16931,0.645987312640521,100000,0.46052994769243283,55,30,38,1.0,0.09271605298432568
au_pension_only,1.15,0.42223581801182314,0.16931,0.645987312640521,100000,0.45748409153770325,55,30,38,1.0,0.09271605298432568
au_pension_only,1.2,0.4200705922253251,0.16931,0.645987312640521,100000,0.45413321578047766,55,30,38,1.0,0.09271605298432568
au_pension_only,1.25,0.4176827308200458,0.16931,0.645987312640521,100000,0.45047993644880496,55,30,38,1.0,0.09271605298432568
au_pension_only,1.3,0.4150698896535559,0.16931,0.645987312640521,100000,0.44653118987721013,55,30,38,1.0,0.09271605298432568
au_pension_only,1.4,0.4091726673814985,0.16931,0.645987312640521,100000,0.4377955788216073,55,30,38,1.0,0.09271605298432568
au_pension_only,1.5,0.4024114643836026,0.16931,0.645987312640521,100000,0.4280588175465881,55,30,38,1.0,0.09271605298432568
au_pension_only,1.75,0.382274325986477,0.16931,0.645987312640521,100000,0.40056136335177867,55,30,38,1.0,0.09271605298432568
au_pension_only,2.0,0.35906269703592536,0.16931,0.645987312640521,100000,0.3710758755323384,55,30,38,1.0,0.09271605298432568
au_pension_only,1.0,0.4988136616215582,0.15081,0.794017413323788,100000,0.542131706159733,58,33,35,1.0,0.08020733123049868
au_pension_only,1.05,0.4950754600347787,0.15081,0.794017413323788,100000,0.5362937930289193,58,33,35,1.0,0.08020733123049868
au_pension_only,1.1,0.49093168616900285,0.15081,0.794017413323788,100000,0.5299321430931443,58,33,35,1.0,0.08020733123049868
au_pension_only,1.15,0.486388267523226,0.15081,0.794017413323788,100000,0.5230821204508433,58,33,35,1.0,0.08020733123049868
au_pension_only,1.2,0.481458120663729,0.15081,0.794017413323788,100000,0.5157883713355186,58,33,35,1.0,0.08020733123049868
au_pension_only,1.25,0.4761607541344136,0.15081,0.794017413323788,100000,0.508102795913123,58,33,35,1.0,0.08020733123049868
au_pension_only,1.3,0.470521577755412,0.15081,0.794017413323788,100000,0.5000822848362398,58,33,35,1.0,0.08020733123049868
au_pension_only,1.4,0.45834319345889474,0.15081,0.794017413323788,100000,0.48327528389230273,58,33,35,1.0,0.08020733123049868
au_pension_only,1.5,0.4452054000572078,0.15081,0.794017413323788,100000,0.4658391312012886,58,33,35,1.0,0.08020733123049868
au_pension_only,1.75,0.41015032115006883,0.15081,0.794017413323788,100000,0.4221153651736656,58,33,35,1.0,0.08020733123049868
au_pension_only,2.0,0.3751328615297973,0.15081,0.794017413323788,100000,0.38143855970959367,58,33,35,1.0,0.08020733123049868
au_pension_only,1.0,0.5395474262274405,0.1391,0.9123683702980917,100000,0.5848356233405209,60,35,33,1.0,0.07232658860823893
au_pension_only,1.05,0.5335046176347553,0.1391,0.9123683702980917,100000,0.5755888003177433,60,35,33,1.0,0.07232658860823893
au_pension_only,1.1,0.5269344075133433,0.1391,0.9123683702980917,100000,0.5657706869668225,60,35,33,1.0,0.07232658860823893
au_pension_only,1.15,0.5198763051634134,0.1391,0.9123683702980917,100000,0.555476047732934,60,35,33,1.0,0.07232658860823893
au_pension_only,1.2,0.5123790010939441,0.1391,0.9123683702980917,100000,0.5448042214228264,60,35,33,1.0,0.07232658860823893
au_pension_only,1.25,0.504498116794276,0.1391,0.9123683702980917,100000,0.5338545284233478,60,35,33,1.0,0.07232658860823893
au_pension_only,1.3,0.49629376408700016,0.1391,0.9123683702980917,100000,0.5227223977046684,60,35,33,1.0,0.07232658860823893
au_pension_only,1.4,0.47916321188652367,0.1391,0.9123683702980917,100000,0.5002562662663794,60,35,33,1.0,0.07232658860823893
au_pension_only,1.5,0.4614718376465962,0.1391,0.9123683702980917,100000,0.4780021481024966,60,35,33,1.0,0.07232658860823893
au_pension_only,1.75,0.4174104671926328,0.1391,0.9123683702980917,100000,0.42578768400143807,60,35,33,1.0,0.07232658860823893
au_pension_only,2.0,0.37672476631442653,0.1391,0.9123683702980917,100000,0.38048977844706233,60,35,33,1.0,0.07232658860823893
au_pension_only,1.0,0.5782660477180561,0.12418,1.050604604010829,100000,0.6205565212145832,62,37,31,1.0,0.06401579121990515
au_pension_only,1.05,0.5688182253480902,0.12418,1.050604604010829,100000,0.606910895489089,62,37,31,1.0,0.06401579121990515
au_pension_only,1.1,0.5588136529705632,0.12418,1.050604604010829,100000,0.5928681760018445,62,37,31,1.0,0.06401579121990515
au_pension_only,1.15,0.5483516934420106,0.12418,1.050604604010829,100000,0.5785871318565851,62,37,31,1.0,0.06401579121990515
au_pension_only,1.2,0.5375351125495131,0.12418,1.050604604010829,100000,0.5642124255036777,62,37,31,1.0,0.06401579121990515
au_pension_only,1.25,0.5264654137463849,0.12418,1.050604604010829,100000,0.5498707648527971,62,37,31,1.0,0.06401579121990515
au_pension_only,1.3,0.5152390173754492,0.12418,1.050604604010829,100000,0.5356691755453877,62,37,31,1.0,0.06401579121990515
au_pension_only,1.4,0.49266049747071694,0.12418,1.050604604010829,100000,0.5080167518167233,62,37,31,1.0,0.06401579121990515
au_pension_only,1.5,0.47038649611360495,0.12418,1.050604604010829,100000,0.4817414847525364,62,37,31,1.0,0.06401579121990515
au_pension_only,1.75,0.41841578984858296,0.12418,1.050604604010829,100000,0.42335609501603805,62,37,31,1.0,0.06401579121990515
au_pension_only,2.0,0.3735803203500861,0.12418,1.050604604010829,100000,0.37531141221063485,62,37,31,1.0,0.06401579121990515
au_pension_only,1.0,0.5917883173233238,0.11716,1.1287723379808312,100000,0.6329551843446777,63,38,30,1.0,0.05996434275913203
au_pension_only,1.05,0.5805779553683249,0.11716,1.1287723379808312,100000,0.6170996247804462,63,38,30,1.0,0.05996434275913203
au_pension_only,1.1,0.5688630236820611,0.11716,1.1287723379808312,100000,0.6010300045811956,63,38,30,1.0,0.05996434275913203
au_pension_only,1.15,0.5567715228499142,0.11716,1.1287723379808312,100000,0.58492127268457,63,38,30,1.0,0.05996434275913203
au_pension_only,1.2,0.5444280001369121,0.11716,1.1287723379808312,100000,0.5689226090404887,63,38,30,1.0,0.05996434275913203
au_pension_only,1.25,0.5319486955885543,0.11716,1.1287723379808312,100000,0.5531561943620219,63,38,30,1.0,0.05996434275913203
au_pension_only,1.3,0.5194381986828409,0.11716,1.1287723379808312,100000,0.5377181595344724,63,38,30,1.0,0.05996434275913203
au_pension_only,1.4,0.4946735447587379,0.11716,1.1287723379808312,100000,0.508096252053287,63,38,30,1.0,0.05996434275913203
au_pension_only,1.5,0.470693790587775,0.11716,1.1287723379808312,100000,0.4804080569995763,63,38,30,1.0,0.05996434275913203
au_pension_only,1.75,0.4161098175694106,0.11716,1.1287723379808312,100000,0.4201142315857901,63,38,30,1.0,0.05996434275913203
au_pension_only,2.0,0.3701502881451285,0.11716,1.1287723379808312,100000,0.37142007656457054,63,38,30,1.0,0.05996434275913203
au_pension_only,1.0,0.6168190889530619,0.0996,1.3029757130277873,100000,0.6510062255707966,65,40,28,1.0,0.05221808562108241
au_pension_only,1.05,0.6011752102245642,0.0996,1.3029757130277873,100000,0.6304748831095899,65,40,28,1.0,0.05221808562108241
au_pension_only,1.1,0.5853446857805626,0.0996,1.3029757130277873,100000,0.6103203950292084,65,40,28,1.0,0.05221808562108241
au_pension_only,1.15,0.5694985007001753,0.0996,1.3029757130277873,100000,0.5906949812779866,65,40,28,1.0,0.05221808562108241
au_pension_only,1.2,0.5537814326182812,0.0996,1.3029757130277873,100000,0.5717062957078849,65,40,28,1.0,0.05221808562108241
au_pension_only,1.25,0.5383111863074889,0.0996,1.3029757130277873,100000,0.5534246616655814,65,40,28,1.0,0.05221808562108241
au_pension_only,1.3,0.5231796186694951,0.0996,1.3029757130277873,100000,0.5358904465152335,65,40,28,1.0,0.05221808562108241
au_pension_only,1.4,0.4941864656618004,0.0996,1.3029757130277873,100000,0.5031156748409396,65,40,28,1.0,0.05221808562108241
au_pension_only,1.5,0.4671279979631277,0.0996,1.3029757130277873,100000,0.47333909770906146,65,40,28,1.0,0.05221808562108241
au_pension_only,1.75,0.40831586806554426,0.0996,1.3029757130277873,100000,0.41063138925006465,65,40,28,1.0,0.05221808562108241
au_pension_only,2.0,0.360899731409786,0.0996,1.3029757130277873,100000,0.3614852200392121,65,40,28,1.0,0.05221808562108241
au_pension_only,1.0,0.6291565049848444,0.08261,1.5061402930165226,100000,0.6543161051196164,67,42,26,1.0,0.044780833974199484
au_pension_only,1.05,0.6089926837258414,0.08261,1.5061402930165226,100000,0.6299453791420095,67,42,26,1.0,0.044780833974199484
au_pension_only,1.1,0.5892482217919144,0.08261,1.5061402930165226,100000,0.6066738734213902,67,42,26,1.0,0.044780833974199484
au_pension_only,1.15,0.5700644384032751,0.08261,1.5061402930165226,100000,0.5845508357067726,67,42,26,1.0,0.044780833974199484
au_pension_only,1.2,0.5515390035024631,0.08261,1.5061402930165226,100000,0.5635852854966247,67,42,26,1.0,0.044780833974199484
au_pension_only,1.25,0.5337335629728848,0.08261,1.5061402930165226,100000,0.5437582364636708,67,42,26,1.0,0.044780833974199484
au_pension_only,1.3,0.5166812461249142,0.08261,1.5061402930165226,100000,0.5250321558513349,67,42,26,1.0,0.044780833974199484
au_pension_only,1.4,0.4848653283436324,0.08261,1.5061402930165226,100000,0.4906803647940863,67,42,26,1.0,0.044780833974199484
au_pension_only,1.5,0.45601596760614294,0.08261,1.5061402930165226,100000,0.46008107702980716,67,42,26,1.0,0.044780833974199484
au_pension_only,1.75,0.3953955425586506,0.08261,1.5061402930165226,100000,0.39705353763479523,67,42,26,1.0,0.044780833974199484
au_pension_only,2.0,0.34797766647832995,0.08261,1.5061402930165226,100000,0.3485973819696928,67,42,26,1.0,0.044780833974199484
au_pension_only,1.0,0.6178878424676564,0.05651,1.868213618971102,100000,0.6334337879660823,70,45,23,1.0,0.03383347327865185
au_pension_only,1.05,0.5932738905773316,0.05651,1.868213618971102,100000,0.6062520448715378,70,45,23,1.0,0.03383347327865185
au_pension_only,1.1,0.570059654300967,0.05651,1.868213618971102,100000,0.5809880033394217,70,45,23,1.0,0.03383347327865185
au_pension_only,1.15,0.5482205596232953,0.05651,1.868213618971102,100000,0.5575059980520601,70,45,23,1.0,0.03383347327865185
au_pension_only,1.2,0.5277056002373227,0.05651,1.868213618971102,100000,0.5356675224243486,70,45,23,1.0,0.03383347327865185
au_pension_only,1.25,0.5084481942297595,0.05651,1.868213618971102,100000,0.515337671148583,70,45,23,1.0,0.03383347327865185
au_pension_only,1.3,0.4903737689513556,0.05651,1.868213618971102,100000,0.49638874941450095,70,45,23,1.0,0.03383347327865185
