social_security,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
flat 45% replacement,target_date_fund,Target-Date Fund (glide path),1.187600938821094,0.8395894577473421,0.49322775131278584,1.2943665736679169,0.9550137636682114,0.6099272492428096,0.2202,16.4280252105111,20.25108319164733,9.450398146818413,23.627971401040252,0.0,0.23854,1.2877180538729183,1.4541829367000725,2.5078488822926657,0.0,0.41159703765849637,4.715104117450321,0.5739100359975284,6.4073963826753175,0.0,0.6864734117538007,10.26563383815741,0.3226389789084411,0.9258056675172196,16.4280252105111,9.450398146818413,1.2877180538729183,25.45529033441141,28.44868945487684,1.7785980768878533,37.91427037038368,61.20459907557246,2.397551547614432,48.45948033704119,92.30202555993475,2.9012091707980727,76.64043598471262,195.8948927587351,4.18896147573022,1.075741161498871,0.028624787169251837,0.21082,1.254211573804867,0.8133396854811924
flat 45% replacement,bills_only,100% Bills (cash),0.8190414591665194,0.6469277808733168,0.43941907960796217,0.8347824860911953,0.6797787542836744,0.487686834352288,0.5601,6.389781700234515,7.171804180257397,0.0,1.1466456573100552,0.0,0.60134,0.8572423147557974,0.9395508870167375,0.8464752119657448,0.0,0.3432207535643921,2.0206716683153054,0.44527800175939447,2.830615415534268,0.0,0.5120127988926229,4.330605615278699,0.0,0.6513436718259155,6.389781700234515,0.0,0.8572423147557974,9.123447518176599,1.0656265335967703,1.135744239784126,12.403035219197987,3.621925747556335,1.462092841334338,14.849600253829987,5.917353699350304,1.7124774791918216,20.918675266863232,12.993566579225046,2.292799796627368,1.075741161498871,0.14544132881672572,0.8771,0.866626219976777,0.7043583183986682
flat 25% replacement,balanced_all_equity,50/50 Domestic/International Equity,1.0534102134889176,0.6139025535278708,0.29951031220858676,1.2863736782964232,0.8255038737355153,0.4845664017943498,0.11702,21.280001120780284,27.726816123039853,45.03889776270451,108.26797215286365,0.0,0.12452,1.2009115823373837,1.454931698227814,3.400962330464591,0.0,0.2770074111326579,5.997638291081031,0.4435774995079334,7.954495443776734,0.0,0.5619436580347855,12.872795035932162,11.413948792337987,0.8085168210894468,21.280001120780284,45.03889776270451,1.2009115823373837,34.53538436368977,119.43273370533329,1.7887570390366971,53.3765039241848,260.3193885443362,2.586505441785502,70.49587347165581,409.0730208341797,3.2788651295723756,119.90628224136701,935.4744189946061,5.268992426767569,1.075741161498871,0.09225669747029616,0.36572,1.1688278845999793,0.6024634085694992
flat 25% replacement,domestic_equity,100% Domestic Equity,0.8235111467317561,0.4796254949539043,0.2732494041771032,0.9620518436356958,0.5935017136938051,0.3745947345485353,0.25162,16.188789227654116,23.76526325323556,16.95002445310471,82.45342761887191,0.0,0.26266,0.9639914325760782,1.2551723963065355,1.277614004480832,0.0,0.21880574245906945,3.0620521580183215,0.31598709942777314,4.626578729629178,0.0,0.3993964224585296,8.63977625718196,0.0,0.6062013115150399,16.188789227654116,16.95002445310471,0.9639914325760782,28.649815608787037,69.37440916384664,1.5170933129173043,48.3727344148073,188.04805616351965,2.3237643236871075,66.83881092729057,331.8447891935966,3.051464895723509,132.29816027399443,930.8860313611207,5.525478153472296,1.075741161498871,0.18365025405285276,0.54472,0.9410703176403258,0.454826143125462
flat 25% replacement,international_equity,100% International Equity,1.1615911004177772,0.6586728536403241,0.3020909122167761,1.456297246876624,0.9082996706346648,0.46219798439534376,0.09082,24.44096556410595,32.028103171333285,64.65424431968438,148.16799693455155,0.0,0.09722,1.3312519689908457,1.6297626112232741,3.914988776721248,0.0,0.30412392948503975,6.908395802438199,0.49245325301745735,9.202519682559826,0.3571464188010976,0.6193704925101475,14.751777516992519,18.883997711227828,0.8915029682727447,24.44096556410595,64.65424431968438,1.3312519689908457,39.87824511397169,164.23237952173588,2.004570476855763,62.4996812846333,352.578509930037,2.9355623535019886,81.77766809488318,550.8405519782872,3.7221485150602827,138.7384841779933,1275.957093570117,6.067004222602342,1.075741161498871,0.06950760365506614,0.29282,1.296452263740792,0.6478141241169095
flat 25% replacement,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.7680194430479494,0.48265585539959116,0.2695187663070065,0.868439942491132,0.5829798011271662,0.362375181399518,0.23958,13.382272628367158,17.038060550998626,10.255708752332303,32.859083877027615,0.0,0.25324,0.8688433932490672,1.017570423731934,1.369676931938171,0.0,0.22382288327643554,3.115447243482288,0.32420411713712327,4.586586196491403,0.0,0.4037725847029724,7.945273425229503,0.0,0.5864845132610226,13.382272628367158,10.255708752332303,0.8688433932490672,21.57863778573749,35.23650525063277,1.2635355575036993,32.72386713472981,82.05824867735313,1.778167563252226,42.32648545973075,131.82364231083983,2.1913921455592598,70.92848083923519,309.1696469948399,3.3841460840281363,1.075741161498871,0.20968463155465167,0.65312,0.8486652030871166,0.4594290497759939
flat 25% replacement,target_date_fund,Target-Date Fund (glide path),0.8752808441719511,0.533136663997094,0.27952876490641515,0.9806432341507801,0.6700579879814526,0.4045835823231198,0.2202,16.4280252105111,20.25108319164733,9.450398146818413,23.627971401040252,0.0,0.23854,0.9943266241309593,1.1468283191289663,2.5078488822926657,0.0,0.23948948311001192,4.715104117450321,0.36716209935770067,6.4073963826753175,0.0,0.46744815330243655,10.26563383815741,0.3226389789084411,0.6799991176924345,16.4280252105111,9.450398146818413,0.9943266241309593,25.45529033441141,28.44868945487684,1.4233434603536983,37.91427037038368,61.20459907557246,1.9779481379927661,48.45948033704119,92.30202555993475,2.4370194364798388,76.64043598471262,195.8948927587351,3.654532760066066,1.075741161498871,0.14826645254063758,0.53396,0.9684972880905817,0.5276253997669066
flat 25% replacement,bills_only,100% Bills (cash),0.5429624104526837,0.40217827629854613,0.2532971626542299,0.5640131534893693,0.4471356018756629,0.30696494207169683,0.5601,6.389781700234515,7.171804180257397,0.0,1.1466456573100552,0.0,0.60134,0.5737634018336363,0.6321962694456312,0.8464752119657448,0.0,0.19915834151368395,2.0206716683153054,0.26952867317373785,2.830615415534268,0.0,0.318975399566358,4.330605615278699,0.0,0.4226568366007708,6.389781700234515,0.0,0.5737634018336363,9.123447518176599,1.0656265335967703,0.7749022075918408,12.403035219197987,3.621925747556335,1.0118624106508778,14.849600253829987,5.917353699350304,1.1904596143088388,20.918675266863232,12.993566579225046,1.6162161550725207,1.075741161498871,0.4438453195807226,0.99668,0.5809119342624913,0.4186440326843821
flat 10% replacement,balanced_all_equity,50/50 Domestic/International Equity,0.7641187996900762,0.2841047491838207,0.12023340049722779,0.995773439902317,0.5469237736033808,0.26481292591434547,0.11702,21.280001120780284,27.726816123039853,45.03889776270451,108.26797215286365,0.0,0.12452,0.9741855709593525,1.2244157350494842,3.400962330464591,0.0,0.1183934003990695,5.997638291081031,0.2754445748579222,7.954495443776734,0.0,0.39185503933792243,12.872795035932162,11.413948792337987,0.6157182492648103,21.280001120780284,45.03889776270451,0.9741855709593525,34.53538436368977,119.43273370533329,1.5252432133303042,53.3765039241848,260.3193885443362,2.2946693842961485,70.49587347165581,409.0730208341797,2.9677430420073825,119.90628224136701,935.4744189946061,4.935633779853688,1.075741161498871,0.20050167072733785,0.53148,0.954542170314265,0.38817769428378496
flat 10% replacement,domestic_equity,100% Domestic Equity,0.5223150085991728,0.21372628199095173,0.11044341595281275,0.6632810923536965,0.33168647767011006,0.18958388049629854,0.25162,16.188789227654116,23.76526325323556,16.95002445310471,82.45342761887191,0.0,0.26266,0.7392943324353903,1.0246564331282066,1.277614004480832,0.0,0.08998282563415198,3.0620521580183215,0.14173002773271873,4.626578729629178,0.0,0.20512027580650016,8.63977625718196,0.0,0.40784726441330144,16.188789227654116,16.95002445310471,0.7392943324353903,28.649815608787037,69.37440916384664,1.2560822556796378,48.3727344148073,188.04805616351965,2.0349454520487518,66.83881092729057,331.8447891935966,2.7559208996499227,132.29816027399443,930.8860313611207,5.249893742309071,1.075741161498871,0.32868050604658555,0.67806,0.7267846033546119,0.2405404288397478
flat 10% replacement,international_equity,100% International Equity,0.8665662743088188,0.30738712629115506,0.12136682462247157,1.1553004253669803,0.6094650169617973,0.2745786384200478,0.09082,24.44096556410595,32.028103171333285,64.65424431968438,148.16799693455155,0.0,0.09722,1.1040917095318836,1.3992466480449444,3.914988776721248,0.0,0.1320922719706483,6.908395802438199,0.3254886120284116,9.202519682559826,0.3571464188010976,0.44894899412134853,14.751777516992519,18.883997711227828,0.6958251430836672,24.44096556410595,64.65424431968438,1.1040917095318836,39.87824511397169,164.23237952173588,1.7408592280864708,62.4996812846333,352.578509930037,2.653028220274283,81.77766809488318,550.8405519782872,3.4150516839085285,138.7384841779933,1275.957093570117,5.725784561253972,1.075741161498871,0.15919770619281548,0.44814,1.0821665494550778,0.43352840983119534
flat 10% replacement,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.49519748303049343,0.21980072137865783,0.10935892872646646,0.6004910916957866,0.33348714468463164,0.1891327222589519,0.23958,13.382272628367158,17.038060550998626,10.255708752332303,32.859083877027615,0.0,0.25324,0.6478499746151827,0.7870544605536048,1.369676931938171,0.0,0.09257093789328306,3.115447243482288,0.15028309481102445,4.586586196491403,0.0,0.2188346039885902,7.945273425229503,0.0,0.3962605441077761,13.382272628367158,10.255708752332303,0.6478499746151827,21.57863778573749,35.23650525063277,1.0030386986307198,32.72386713472981,82.05824867735313,1.4715927645209805,42.32648545973075,131.82364231083983,1.862332243062744,70.92848083923519,309.1696469948399,2.9970608486876267,1.075741161498871,0.38140289174871084,0.79648,0.634379488801402,0.2451433354902798
flat 10% replacement,target_date_fund,Target-Date Fund (glide path),0.5957839819366377,0.24034086158752002,0.11256503322380985,0.7184990793410585,0.4157520751118417,0.2207507508834117,0.2202,16.4280252105111,20.25108319164733,9.450398146818413,23.627971401040252,0.0,0.23854,0.7732749769809028,0.9163123559506362,2.5078488822926657,0.0,0.09807775460809197,4.715104117450321,0.1788798923154952,6.4073963826753175,0.0,0.2895137003323265,10.26563383815741,0.3226389789084411,0.494168326673298,16.4280252105111,9.450398146818413,0.7732749769809028,25.45529033441141,28.44868945487684,1.1610648767963636,37.91427037038368,61.20459907557246,1.6787753991991352,48.45948033704119,92.30202555993475,2.1090338267701148,76.64043598471262,195.8948927587351,3.2530622716300264,1.075741161498871,0.29762962546161603,0.70836,0.7542115738048671,0.3133396854811921
flat 10% replacement,bills_only,100% Bills (cash),0.31707036356090657,0.18683512106856678,0.10426765884247427,0.3493130340036364,0.2525862487049732,0.1557530210037614,0.5601,6.389781700234515,7.171804180257397,0.0,1.1466456573100552,0.0,0.60134,0.3646060443607872,0.4016803062673024,0.8464752119657448,0.0,0.08260968221469092,2.0206716683153054,0.11852312302458859,2.830615415534268,0.0,0.15301346378480707,4.330605615278699,0.0,0.24258444972719043,6.389781700234515,0.0,0.3646060443607872,9.123447518176599,1.0656265335967703,0.5130213189471793,12.403035219197987,3.621925747556335,0.6855140096577954,14.849600253829987,5.917353699350304,0.8138793876878422,20.918675266863232,12.993566579225046,1.1205170365786636,1.075741161498871,0.6741142450506163,0.9996,0.3666262199767768,0.20435831839866786
