social_security,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
flat 45% replacement,bills_only,100% Bills (cash),0.8151135947830921,0.6431759779033274,0.441876784250605,0.8306482560553238,0.6750311001250238,0.4919802241225577,0.61892,6.257984594468308,7.094630093780546,0.0,1.248057574618745,0.0,0.61892,0.8546761310300438,0.9361697128877658,0.9511390526530032,0.0,0.3411831965062174,1.980796549864457,0.4407020772395679,2.7357713182338035,0.0,0.508937982199445,4.1895844903602555,0.0,0.6480642856520148,6.257984594468308,0.0,0.8546761310300438,9.0127155221484,0.9725402010140811,1.1333503770411937,12.405164482196659,3.780893456109095,1.462361740394468,14.882659127990014,6.609833543616385,1.7064756825448697,21.15580652559472,15.802751496991597,2.2936097999735856,1.075741161498871,0.15059546152887296,0.87506,0.8597806534532353,0.7044888133271422
flat 25% replacement,balanced_all_equity,50/50 Domestic/International Equity,0.99853967785981,0.5764550109697589,0.31501728346163216,1.1997570958112307,0.7451355137619088,0.44849640214774805,0.15308,20.07978708978618,28.077218070225502,36.915879985987075,177.05815415315686,0.0,0.15308,1.1476351249592813,1.4642674346216904,2.6873696789212733,0.0,0.257983286306279,5.0659178183957945,0.40404233171750403,7.035498552549397,0.0,0.5168513158818352,11.766029836601142,7.167810486518147,0.7608195670885096,20.07978708978618,36.915879985987075,1.1476351249592813,33.55369986712904,112.43918852535752,1.743527865812434,54.466807838331654,280.2757343132426,2.628007777848346,75.29848608855988,496.8240925572417,3.4710497007970504,149.3909725228749,2657.039834017374,6.375765766376083,1.075741161498871,0.11361274559308673,0.40916,1.118235930321456,0.5522331074465241
flat 25% replacement,domestic_equity,100% Domestic Equity,0.7987178268961526,0.46601354655367616,0.2732564942157005,0.924707985584673,0.5720793200831275,0.35924340100787766,0.29232,15.108063489633508,34.79101091688022,12.57720887751137,2349.902259476053,0.0,0.29232,0.9185363516477669,1.685559313127698,1.0778279668581936,0.0,0.21423774208823476,2.77330293997912,0.30710333542068974,4.265057818531017,0.0,0.3834272724703822,8.018693736533397,0.0,0.5785494450365656,15.108063489633508,12.57720887751137,0.9185363516477669,28.356738937573702,64.14378957909919,1.493835926934644,52.16465545939455,212.1470060850556,2.4528260537733284,80.78125090733201,478.4071166573387,3.5589199178881543,448.91265266005485,38191.92991055384,17.806939921001298,1.075741161498871,0.2026479155546704,0.57894,0.892290116042427,0.4460971447279412
flat 25% replacement,international_equity,100% International Equity,1.0822713153414865,0.5968874040247228,0.32031740397694936,1.3338439136321059,0.786080546416856,0.45097471364464825,0.12194,23.035540431490276,30.15229022351887,55.6762165787637,139.04304690395756,0.0,0.12194,1.2702608185845536,1.5497888197578293,2.7501892646303143,0.0,0.2667211269465293,5.686238170261025,0.43183101604605795,7.988652904866822,0.0,0.5611637467507959,13.66677526047373,14.341383377747583,0.8383951284285873,23.035540431490276,55.6762165787637,1.2702608185845536,37.837935050006806,149.65540769049161,1.9132875759747243,59.073372819766924,332.3766881585456,2.8112569825722775,78.21159458990947,533.988841196949,3.589819699955281,131.10497507722405,1277.353049238504,5.717523978642834,1.075741161498871,0.09022475898546005,0.33046,1.2406632535789268,0.5690907974549332
flat 25% replacement,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.7751759785997289,0.48437104706810347,0.2796503020745522,0.8729208330833603,0.5805762495455894,0.3713575770219416,0.2575,13.249682217898874,19.651795287578214,9.76576161360372,140.10343364042163,0.0,0.2575,0.8680301823579777,1.1255999211460446,1.4310814832954692,0.0,0.22479951752758612,3.1520702894973804,0.32600926339821423,4.559938476842688,0.0,0.4042242222997887,7.846680126887922,0.0,0.5870802851145969,13.249682217898874,9.76576161360372,0.8680301823579777,21.968692599811543,36.47207387196248,1.2900835431758386,35.87841571381974,103.27032649123738,1.9080573142674473,50.9842513542967,209.0131480328844,2.5476049726654484,142.21569584197516,3991.5856804884825,6.0736250005179455,1.075741161498871,0.21188594721135465,0.6529,0.8453103924213206,0.4615038760578151
flat 25% replacement,target_date_fund,Target-Date Fund (glide path),0.8656584127959177,0.5262418149697341,0.28740199682938483,0.9661285649868345,0.6511556238106521,0.41718352814665155,0.24124,15.986860242486866,21.07453590313687,9.323936295456061,35.3884240384715,0.0,0.24124,0.9797774122003258,1.1836347179806093,2.3124408935542955,0.0,0.2374858034745817,4.374803745129028,0.359841876491743,6.030032247938457,0.0,0.4572927792171634,9.815393537548335,0.22330103523300407,0.6662043255063348,15.986860242486866,9.323936295456061,0.9797774122003258,25.48951463450951,30.34571565743849,1.4302920297405233,39.64149375918954,73.48192424360566,2.0618568252430305,53.2167420996767,128.70603765317836,2.629241454303135,102.07778187507458,455.6913923337868,4.534489242084964,1.075741161498871,0.15801563723841727,0.54706,0.9535969293293185,0.5163601861631416
flat 25% replacement,bills_only,100% Bills (cash),0.5389128697513456,0.39879755370219727,0.2533065895957685,0.5595910103803586,0.44255119641650725,0.3087564651908906,0.61892,6.257984594468308,7.094630093780546,0.0,1.248057574618745,0.0,0.61892,0.5708841339858398,0.6288150953166599,0.9511390526530032,0.0,0.19823107146811023,1.980796549864457,0.2661721937022424,2.7357713182338035,0.0,0.3150181181033783,4.1895844903602555,0.0,0.4181704449977133,6.257984594468308,0.0,0.5708841339858398,9.0127155221484,0.9725402010140811,0.7722636274250595,12.405164482196659,3.780893456109095,1.0108888963113078,14.882659127990014,6.609833543616385,1.1899874478907984,21.15580652559472,15.802751496991597,1.61798519303031,1.075741161498871,0.4473490878842858,0.99544,0.5740663677389495,0.4187745276128565
flat 10% replacement,balanced_all_equity,50/50 Domestic/International Equity,0.7009618766516631,0.2643891222710695,0.12721146929915306,0.9006380459168668,0.46536377519765426,0.24231436591242314,0.15308,20.07978708978618,28.077218070225502,36.915879985987075,177.05815415315686,0.0,0.15308,0.9245552585431598,1.2337514714433606,2.6873696789212733,0.0,0.10796583238941909,5.0659178183957945,0.22417004861580306,7.035498552549397,0.0,0.3416900343440244,11.766029836601142,7.167810486518147,0.5661353834450364,20.07978708978618,36.915879985987075,0.9245552585431598,33.55369986712904,112.43918852535752,1.4822765140132743,54.466807838331654,280.2757343132426,2.3376628998910074,75.29848608855988,496.8240925572417,3.16585711442356,149.3909725228749,2657.039834017374,6.130085814688771,1.075741161498871,0.23078872439659762,0.56536,0.9039502160357412,0.3379473931608099
flat 10% replacement,domestic_equity,100% Domestic Equity,0.4969993443414262,0.20673320481280696,0.11064505085344495,0.6261827161477211,0.31508353764969055,0.17844807937071056,0.29232,15.108063489633508,34.79101091688022,12.57720887751137,2349.902259476053,0.0,0.29232,0.6931279268715222,1.4550433499493676,1.0778279668581936,0.0,0.08803511271024544,2.77330293997912,0.13500472842678599,4.265057818531017,0.0,0.19185509392972386,8.018693736533397,0.0,0.3769175063650212,15.108063489633508,12.57720887751137,0.6931279268715222,28.356738937573702,64.14378957909919,1.2319662683138228,52.16465545939455,212.1470060850556,2.1585218937759265,80.78125090733201,478.4071166573387,3.258621775066782,448.91265266005485,38191.92991055384,17.551402219592955,1.075741161498871,0.35338188001289017,0.69698,0.6780044017567126,0.23181143044222693
flat 10% replacement,international_equity,100% International Equity,0.7734348731176515,0.2707881790268226,0.12935254344552474,1.0189819691148665,0.48428415976567957,0.24309372251236064,0.12194,23.035540431490276,30.15229022351887,55.6762165787637,139.04304690395756,0.0,0.12194,1.0441169983333516,1.3192728565795007,2.7501892646303143,0.0,0.11185268611978882,5.686238170261025,0.2464261190038387,7.988652904866822,0.0,0.3816201298533799,13.66677526047373,14.341383377747583,0.6448005612735149,23.035540431490276,55.6762165787637,1.0441169983333516,37.837935050006806,149.65540769049161,1.6528417285263335,59.073372819766924,332.3766881585456,2.518124926146663,78.21159458990947,533.988841196949,3.2868667603955757,131.10497507722405,1277.353049238504,5.3639010382893675,1.075741161498871,0.188441407010205,0.4829,1.0263775392932122,0.35480508316921877
flat 10% replacement,sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.50008901492669,0.22116150541473986,0.11321655744772742,0.6019779589218628,0.3337001839772509,0.1887447414005888,0.2575,13.249682217898874,19.651795287578214,9.76576161360372,140.10343364042163,0.0,0.2575,0.6448137046845703,0.8950839579677152,1.4310814832954692,0.0,0.09335077420856625,3.1520702894973804,0.15083220503971137,4.559938476842688,0.0,0.22219561066243554,7.846680126887922,0.0,0.3954445387605704,13.249682217898874,9.76576161360372,0.6448137046845703,21.968692599811543,36.47207387196248,1.0221270043387434,35.87841571381974,103.27032649123738,1.5984807599610233,50.9842513542967,209.0131480328844,2.2080816884306036,142.21569584197516,3991.5856804884825,5.823421445422844,1.075741161498871,0.3823059889825634,0.7868,0.6310246781356059,0.24721816177210076
flat 10% replacement,target_date_fund,Target-Date Fund (glide path),0.585232712306843,0.2383717340039981,0.1157636616690602,0.7003050487695117,0.40182705755969733,0.2292231112773661,0.24124,15.986860242486866,21.07453590313687,9.323936295456061,35.3884240384715,0.0,0.24124,0.7575881436952023,0.9531187548022803,2.3124408935542955,0.0,0.09745226830699964,4.374803745129028,0.17589368980743142,6.030032247938457,0.0,0.2770655016861867,9.815393537548335,0.22330103523300407,0.47768377969735654,15.986860242486866,9.323936295456061,0.7575881436952023,25.48951463450951,30.34571565743849,1.1659367673075773,39.64149375918954,73.48192424360566,1.7585034998880062,53.2167420996767,128.70603765317836,2.303824545430625,102.07778187507458,455.6913923337868,4.241502624660714,1.075741161498871,0.3092960236060465,0.71508,0.7393112150436041,0.3020744718774272
flat 10% replacement,bills_only,100% Bills (cash),0.313020585510614,0.1847869104703266,0.10331486074658215,0.3446828940963126,0.2494029063774854,0.15624562965279698,0.61892,6.257984594468308,7.094630093780546,0.0,1.248057574618745,0.0,0.61892,0.36004492546225497,0.39829913213832985,0.9511390526530032,0.0,0.08214460353340965,1.980796549864457,0.11706068098621765,2.7357713182338035,0.0,0.15003522222677068,4.1895844903602555,0.0,0.23734866264300508,6.257984594468308,0.0,0.36004492546225497,9.0127155221484,0.9725402010140811,0.5089351014526358,12.405164482196659,3.780893456109095,0.6859502815899365,14.882659127990014,6.609833543616385,0.813885448028432,21.15580652559472,15.802751496991597,1.1253009926080375,1.075741161498871,0.677504631331471,0.9994,0.3597806534532351,0.20448881332714225
