age_death,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
88,target_date_fund,Target-Date Fund (glide path),1.2408428260797817,0.9615217806081733,0.7266410911284195,1.3781483308419817,1.0761824997395213,0.8272208064662199,0.13324,15.987709960224779,21.077555601567862,11.310147092254779,30.50201363038974,0.0,0.15024,1.2834695550604982,1.4793764387845338,2.3312296940432082,0.0,0.509585480151421,4.416982201636415,0.6534264103058532,6.0724503600891255,0.0,0.754367525834114,9.832887571360288,2.564049849454113,0.9623344580732892,15.987709960224779,11.310147092254779,1.2834695550604982,25.454941430027052,29.271648754708856,1.731328567295405,39.647699178258534,64.91409551659046,2.348551424499814,53.2156546345036,108.03219175952809,2.9059777493554515,102.07778187507458,345.20918772135894,4.820149110800817,1.075741161498871,0.04308170168368627,0.22218,1.2624192184878065,0.7926465328070605
88,bills_only,100% Bills (cash),0.8642129037507464,0.7517240420530946,0.6301154179419318,0.8869391365554021,0.7844580035215638,0.6694591610600079,0.33638,6.285229027846699,7.12501760709177,0.4897051673273414,1.895197777258531,0.0,0.38522,0.8744231812429824,0.9251241867152858,0.9528913820491977,0.0,0.45225912535766444,2.006425612439432,0.5349552783636079,2.7572160318083108,0.0,0.5913938222308086,4.216834026940628,0.0,0.7066677293589076,6.285229027846699,0.4897051673273414,0.8744231812429824,9.050193412633572,2.3563999312838595,1.0944716185525567,12.458337196904633,5.3541615177859425,1.3199454515105011,14.940992285889086,8.199611224718218,1.4706088835625528,21.29096577817797,16.65129944637527,1.8193612028256827,1.075741161498871,0.1677651853620695,0.7797,0.8854091109939612,0.6698727532567155
93,balanced_all_equity,50/50 Domestic/International Equity,1.358322952274493,1.0025242507178538,0.7355353848024861,1.582893243869437,1.165027449677994,0.861360749328979,0.14448,20.07978708978618,28.077218070225502,36.915879985987075,177.05815415315686,0.0,0.15308,1.4322342252312072,1.740144843040017,2.6873696789212733,0.0,0.5081975328848761,5.0659178183957945,0.6662167400494348,7.035498552549397,0.0,0.7827232702268223,11.766029836601142,7.167810486518147,1.0341502540284497,20.07978708978618,36.915879985987075,1.4322342252312072,33.55369986712904,112.43918852535752,2.027025750758563,54.466807838331654,280.2757343132426,2.90003755468334,75.29848608855988,496.8240925572417,3.740308492041178,149.3909725228749,2657.039834017374,6.662852411445781,1.075741161498871,0.033803312495152116,0.17064,1.4092883185939764,0.8150294994942401
93,domestic_equity,100% Domestic Equity,1.1625493549017787,0.8636009244767896,0.6609637220100234,1.3013736721399947,0.965905727198751,0.7414798417640199,0.28052,15.108063489633508,34.79101091688022,12.57720887751137,2349.902259476053,0.0,0.29232,1.2009058124724812,1.9614367215460253,1.0778279668581936,0.0,0.45778400130166164,2.77330293997912,0.5669249441050854,4.265057818531017,0.0,0.6512804869171431,8.018693736533397,0.0,0.8541309614006476,15.108063489633508,12.57720887751137,1.2009058124724812,28.356738937573702,64.14378957909919,1.7770741624229571,52.16465545939455,212.1470060850556,2.7246546445130915,80.78125090733201,478.4071166573387,3.8187291944527137,448.91265266005485,38191.92991055384,18.11312172141247,1.075741161498871,0.07446495501995008,0.32974,1.1867509105875111,0.7099437081070462
93,international_equity,100% International Equity,1.4487950845358288,1.0446254363936025,0.7449834117823239,1.7304874947547946,1.2359794178769254,0.8787265504350819,0.11556,23.035540431490276,30.15229022351887,55.6762165787637,139.04304690395756,0.0,0.12194,1.551813735347518,1.825666228176157,2.7501892646303143,0.0,0.518822886470559,5.686238170261025,0.6963123039300665,7.988652904866822,0.0,0.827741182617391,13.66677526047373,14.341383377747583,1.1118369106376313,23.035540431490276,55.6762165787637,1.551813735347518,37.837935050006806,149.65540769049161,2.197491208465234,59.073372819766924,332.3766881585456,3.087669188087936,78.21159458990947,533.988841196949,3.856935610563629,131.10497507722405,1277.353049238504,5.957311661800457,1.075741161498871,0.02688327928302631,0.1352,1.5317664434121192,0.8393982966719026
93,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1197220756361457,0.8748981638344984,0.6765895710291767,1.2268058942824673,0.9621761862961277,0.7521209217945327,0.23874,13.276144452025072,19.655086165845848,9.927647323925871,139.97991533473245,0.0,0.25256,1.1542240811963582,1.4027997234259755,1.4513477131512074,0.0,0.47017714744300765,3.2012814697090786,0.5861477684481207,4.599342107070248,0.0,0.6707791677087062,7.8819976150358775,0.0,0.8611743921396755,13.276144452025072,9.927647323925871,1.1542240811963582,21.91881417228435,36.358407167249396,1.5785317163605943,35.7753962264165,102.11857632889,2.1791679043030454,50.93902099983887,207.0187140958172,2.803440417967267,142.21569584197516,3991.5856804884825,6.337323203590804,1.075741161498871,0.07107206182112362,0.33332,1.14095864619276,0.7249705494349523
93,target_date_fund,Target-Date Fund (glide path),1.2112935748422073,0.936437171701132,0.7043992235633713,1.314782209299764,1.035588399718474,0.8025876147988766,0.22082,15.987709960224779,21.077555601567862,9.334324628536438,35.37032603984556,0.0,0.23822,1.2666851885842894,1.461000841368301,2.3312296940432082,0.0,0.48737645239897354,4.416982201636415,0.6234995788191559,6.0724503600891255,0.0,0.7266484833783282,9.832887571360288,0.3278619066455664,0.9380039317424544,15.987709960224779,9.334324628536438,1.2666851885842894,25.454941430027052,30.16522921378104,1.7177318626974345,39.647699178258534,73.40010135962629,2.333856834365839,53.2156546345036,128.81678723562504,2.8956035760810406,102.07778187507458,455.6913923337868,4.811509358814679,1.075741161498871,0.047650680234622114,0.2397,1.2456792361041362,0.7788076426020673
93,bills_only,100% Bills (cash),0.8441785632073282,0.7359849791218606,0.6164928484877124,0.8586570389571182,0.7624345533313678,0.6532622712272631,0.57972,6.285229027846699,7.12501760709177,0.0,1.2629513314249359,0.0,0.61956,0.8547309360909784,0.9060834363257402,0.9528913820491977,0.0,0.4367170286802935,2.006425612439432,0.5163298252595968,2.7572160318083108,0.0,0.5725438581560751,4.216834026940628,0.0,0.6874146782450363,6.285229027846699,0.0,0.8547309360909784,9.050193412633572,1.0023978823788233,1.074321774279985,12.458337196904633,3.8375961683534805,1.3047761044000734,14.940992285889086,6.694034752286761,1.456405006510578,21.29096577817797,15.795625028223016,1.8094712564083022,1.075741161498871,0.18411078415063034,0.81156,0.8670331654219279,0.6553654107874025
98,balanced_all_equity,50/50 Domestic/International Equity,1.3347142966393182,0.9817276536479047,0.7182917404215096,1.5296923985481408,1.133368912430922,0.843073434965396,0.18432,20.07978708978618,28.077218070225502,43.692350164742194,285.8105927059217,0.0,0.1916,1.417008458955764,1.7221831084380659,2.6873696789212733,0.0,0.49154634931668606,5.0659178183957945,0.6416877039576634,7.035498552549397,0.0,0.7585365395615185,11.766029836601142,5.242435662929568,1.0119964586177586,20.07978708978618,43.692350164742194,1.417008458955764,33.55369986712904,147.87698476203474,2.0136377991983525,54.466807838331654,389.3034443484478,2.884377829448426,75.29848608855988,725.8310834769395,3.7267847021736014,149.3909725228749,4728.007033464853,6.649299287591294,1.075741161498871,0.0366754099989235,0.18176,1.3932770088231108,0.8034216639457953
98,domestic_equity,100% Domestic Equity,1.139892303790089,0.8474181098867162,0.6503297404218431,1.2609976254879676,0.9439338115633177,0.728765485799146,0.33382,15.108063489633508,34.79101091688022,11.507017224689246,5837.311392785001,0.0,0.34252,1.176338980424475,1.9353478231142212,1.0778279668581936,0.0,0.44905281483829673,2.77330293997912,0.5506553367858206,4.265057818531017,0.0,0.6301966504405665,8.018693736533397,0.0,0.8313015462053721,15.108063489633508,11.507017224689246,1.176338980424475,28.356738937573702,77.27490735534678,1.7529322929156004,52.16465545939455,286.9856828199448,2.688825339618242,80.78125090733201,665.557477131679,3.7728694628444845,448.91265266005485,95270.0061637551,18.02674304081819,1.075741161498871,0.08042316737707823,0.34854,1.165278019917764,0.7000063424080774
98,international_equity,100% International Equity,1.4253074474077596,1.024339149622221,0.7288466776652132,1.671837469225408,1.202919560851078,0.8609708024483704,0.14572,23.035540431490276,30.15229022351887,70.18018549265824,197.84158308402584,0.0,0.15052,1.53859037036342,1.8092921099718577,2.7501892646303143,0.0,0.502142070051009,5.686238170261025,0.6734921890700718,7.988652904866822,0.0,0.8071230900527663,13.66677526047373,13.726091356414086,1.0938367748929152,23.035540431490276,70.18018549265824,1.53859037036342,37.837935050006806,201.5814036911363,2.1853199126608636,59.073372819766924,470.40864977428237,3.071786843497797,78.21159458990947,771.8917917044853,3.838099409599181,131.10497507722405,1978.316012261265,5.939165121004286,1.075741161498871,0.028976394870344837,0.143,1.5180511730589823,0.8284393977726741
98,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.099875628650791,0.8589271292635241,0.6643607766295818,1.1895783222684426,0.9390270280309845,0.7380183763328587,0.30322,13.276144452025072,19.655086165845848,8.79687913099756,244.8753041227421,0.0,0.31508,1.1365380877166351,1.3848483458910037,1.4513477131512074,0.0,0.45850662004676557,3.2012814697090786,0.5681685704773464,4.599342107070248,0.0,0.6511497849364026,7.8819976150358775,0.0,0.8403692643981291,13.276144452025072,8.79687913099756,1.1365380877166351,21.91881417228435,41.77766772583885,1.5631421543924207,35.7753962264165,128.4825325255691,2.1633810003315883,50.93902099983887,274.77157409219234,2.7876148853329905,142.21569584197516,7450.883145230435,6.320569733541011,1.075741161498871,0.07698523534927901,0.35344,1.1247688853236977,0.7139744287777574
98,target_date_fund,Target-Date Fund (glide path),1.1858801111453663,0.9131943270192959,0.6864019246941158,1.2701858013001708,1.0070014115110375,0.7851865100550471,0.30436,15.987709960224779,21.077555601567862,7.235105094494848,42.799987057050735,0.0,0.32046,1.243879180911812,1.438626417909165,2.3312296940432082,0.0,0.46979206498925175,4.416982201636415,0.5948478637616018,6.0724503600891255,0.0,0.6952715879139771,9.832887571360288,0.0,0.9097210886824229,15.987709960224779,7.235105094494848,1.243879180911812,25.454941430027052,31.372653370795454,1.700283593669473,39.647699178258534,84.49052795582679,2.319894532089288,53.2156546345036,154.67320350134455,2.874819676847841,102.07778187507458,599.7489891864984,4.790164285934328,1.075741161498871,0.053149699984239095,0.26002,1.2252177338020167,0.765542231380839
98,bills_only,100% Bills (cash),0.8278574142768585,0.721706159833237,0.6047471010005293,0.8396748089464278,0.7474436134025875,0.6420588952659108,0.74596,6.285229027846699,7.12501760709177,0.0,0.8881212537312498,0.0,0.7709,0.8329647862914233,0.8844241166393502,0.9528913820491977,0.0,0.42494263521197045,2.006425612439432,0.5002989902808943,2.7572160318083108,0.0,0.5535220848935785,4.216834026940628,0.0,0.666309700036865,6.285229027846699,0.0,0.8329647862914233,9.050193412633572,0.0,1.048762133320189,12.458337196904633,2.3603070262136483,1.2836319293605818,14.940992285889086,5.253304426490157,1.4381516293378513,21.29096577817797,15.101381329104985,1.7943980264075616,1.075741161498871,0.20291577558058577,0.84638,0.8453723206732731,0.6412969090173632
103,balanced_all_equity,50/50 Domestic/International Equity,1.3157324904076746,0.9646085994530889,0.7052115441865258,1.4895489889072906,1.1097229171755607,0.8298769491196691,0.21612,20.07978708978618,28.077218070225502,52.088095775970984,475.7296978754721,0.0,0.22154,1.3999930118369557,1.7042607586527592,2.6873696789212733,0.0,0.4797081314287184,5.0659178183957945,0.6186216437016426,7.035498552549397,0.0,0.7358774740662924,11.766029836601142,3.05917140311717,0.9908888698067978,20.07978708978618,52.088095775970984,1.3999930118369557,33.55369986712904,195.75900757619695,1.9991392311767657,54.466807838331654,551.062226224951,2.8694937092904667,75.29848608855988,1048.3074110249922,3.712533689619294,149.3909725228749,7839.726510764937,6.6259584419623465,1.075741161498871,0.03974409336941911,0.19374,1.3786921428239471,0.7930262515373215
103,domestic_equity,100% Domestic Equity,1.122177547361362,0.8347678615617096,0.6424490701943683,1.2310366463980733,0.9276502478814411,0.7194533053598547,0.37528,15.108063489633508,34.79101091688022,10.621623636488804,14774.950871160845,0.0,0.38322,1.1529923786294798,1.9112982788698176,1.0778279668581936,0.0,0.44173172940396044,2.77330293997912,0.5369602258281382,4.265057818531017,0.0,0.6143912436190732,8.018693736533397,0.0,0.81066087419181,15.108063489633508,10.621623636488804,1.1529923786294798,28.356738937573702,94.64219394731614,1.7276257198702716,52.16465545939455,391.1995172177034,2.6605502493910773,80.78125090733201,943.7588963961798,3.734236240074157,448.91265266005485,203041.6449084919,18.0236413913135,1.075741161498871,0.08640132148611336,0.36682,1.1451032816669542,0.6908762243205903
103,international_equity,100% International Equity,1.406525201705611,1.0077468125497293,0.7167178411561979,1.627185260451573,1.1777211127742104,0.8475611555039575,0.17028,23.035540431490276,30.15229022351887,87.94301847861962,282.5333040189109,0.0,0.17456,1.525098374909066,1.7930172068292318,2.7501892646303143,0.0,0.48931113949227606,5.686238170261025,0.6518768525195905,7.988652904866822,0.0,0.7831988413220153,13.66677526047373,13.19529008646481,1.074553053425236,23.035540431490276,87.94301847861962,1.525098374909066,37.837935050006806,274.5720885216816,2.173308630986834,59.073372819766924,677.2074824910538,3.0537773701685857,78.21159458990947,1130.381898884709,3.8221895843867433,131.10497507722405,3007.34022569601,5.919690355547894,1.075741161498871,0.031166655793125556,0.151,1.5059003152760875,0.8161045124697636
103,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.0838014026842284,0.8456369976660758,0.654829701264897,1.1620408998577851,0.9220090369379172,0.7277943288836571,0.35966,13.276144452025072,19.655086165845848,7.61565754338494,442.3074921784643,0.0,0.36868,1.1171407938545488,1.3667255563245122,1.4513477131512074,0.0,0.44978998909901835,3.2012814697090786,0.5515953567128002,4.599342107070248,0.0,0.6320979790102896,7.8819976150358775,0.0,0.8210031500872179,13.276144452025072,7.61565754338494,1.1171407938545488,21.91881417228435,47.694771802853424,1.5456550782274667,35.7753962264165,162.30930588846897,2.1459903910061464,50.93902099983887,359.58966924663656,2.7737790490138257,142.21569584197516,14131.153970001422,6.316301936647367,1.075741161498871,0.08328440872995863,0.37332,1.1077425464847543,0.7038874574323892
103,target_date_fund,Target-Date Fund (glide path),1.1642918607707637,0.8930461324020346,0.6720956624680172,1.237356551104039,0.9861121700824879,0.7725753127311734,0.37968,15.987709960224779,21.077555601567862,4.8713056053005825,53.4278579111405,0.0,0.3931,1.218853761222685,1.4143377518907045,2.3312296940432082,0.0,0.4566299569014323,4.416982201636415,0.5691029714690661,6.0724503600891255,0.0,0.6642911473714377,9.832887571360288,0.0,0.8791787009839025,15.987709960224779,4.8713056053005825,1.218853761222685,25.454941430027052,32.63061869458069,1.6800034656493765,39.647699178258534,98.35063674917097,2.3008677315567265,53.2156546345036,187.1229477442244,2.853730715735999,102.07778187507458,829.1993024411138,4.777280815803806,1.075741161498871,0.0593145370221173,0.28342,1.203639736314702,0.752253096869726
103,bills_only,100% Bills (cash),0.8151224481473733,0.710373222778665,0.5960945837613691,0.8262758921240929,0.7367423138507637,0.6339510056178659,0.84432,6.285229027846699,7.12501760709177,0.0,0.6697706998121467,0.0,0.85818,0.813209129509884,0.863752072320296,0.9528913820491977,0.0,0.4176322223114418,2.006425612439432,0.4887589908592681,2.7572160318083108,0.0,0.5387857562243783,4.216834026940628,0.0,0.6475289662365763,6.285229027846699,0.0,0.813209129509884,9.050193412633572,0.0,1.0211321840157928,12.458337196904633,0.9547582552068614,1.2623757860343991,14.940992285889086,3.7779983082319997,1.4188058360196099,21.29096577817797,14.693823192083517,1.7749352668698513,1.075741161498871,0.22118649660280285,0.87576,0.8253751112397711,0.6286150151636161
