age_death,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
88,target_date_fund,Target-Date Fund (glide path),1.2462954472323322,0.9705929609110101,0.7295106948735601,1.387543973710108,1.0972459769667873,0.8382830832815305,0.13708,16.4280252105111,20.25108319164733,11.397724862785676,22.60810885324344,0.0,0.15168,1.295724699242444,1.4425192251439436,2.5078488822926657,0.0,0.5125660217047969,4.715104117450321,0.6603866804895232,6.4073963826753175,0.0,0.7615582866821164,10.26563383815741,2.8223497722325206,0.9729820079674745,16.4280252105111,11.397724862785676,1.295724699242444,25.45529033441141,28.12037448978466,1.7254365109948786,37.91427037038368,56.10459741273482,2.270771667518651,48.45948033704119,81.47525691790729,2.722235626999255,76.64043598471262,165.2064353900229,3.9166253771944692,1.075741161498871,0.03960778618147532,0.20562,1.2768828909460714,0.8023124293376512
88,bills_only,100% Bills (cash),0.8671130099023417,0.7546411467080779,0.6324779911262262,0.890307451346782,0.7888745292135769,0.6730483492454052,0.30928,6.389781700234515,7.171804180257397,0.583600198145088,1.8212780716910775,0.0,0.36078,0.876270296070192,0.9269400390081459,0.8464752119657448,0.0,0.45252059854770643,2.0206716683153054,0.5377990209094836,2.830615415534268,0.0,0.5952762265546196,4.330605615278699,0.0,0.7087110648121281,6.389781700234515,0.583600198145088,0.876270296070192,9.123447518176599,2.4314207966478483,1.096576307057666,12.403035219197987,5.150112289805064,1.3203936984229492,14.849600253829987,7.475324079461491,1.4695219855549402,20.918675266863232,14.003058310112811,1.8180981011434625,1.075741161498871,0.16482320034615172,0.77718,0.8907346064262842,0.6709439283311088
93,balanced_all_equity,50/50 Domestic/International Equity,1.4079955603857954,1.0479491111052983,0.7580344624163002,1.6647948174890086,1.2494505559973683,0.9163496496881426,0.11702,21.280001120780284,27.726816123039853,45.03889776270451,108.26797215286365,0.0,0.12452,1.4846729266356222,1.730809106646141,3.400962330464591,0.0,0.5294826332894322,5.997638291081031,0.7051811434603861,7.954495443776734,0.0,0.8272882299827506,12.872795035932162,11.413948792337987,1.081568983401188,21.280001120780284,45.03889776270451,1.4846729266356222,34.53538436368977,119.43273370533329,2.0707747907373664,53.3765039241848,260.3193885443362,2.863061886661693,70.49587347165581,409.0730208341797,3.5458025526519696,119.90628224136701,935.4744189946061,5.53298723509407,1.075741161498871,0.02420621862898305,0.13296,1.4603438270785354,0.8653017774492089
93,domestic_equity,100% Domestic Equity,1.1845257786633774,0.8820195678309143,0.6706134158870768,1.3375449252432128,0.9942809219031733,0.7560015245165677,0.25162,16.188789227654116,23.76526325323556,16.95002445310471,82.45342761887191,0.0,0.26266,1.2463669651812126,1.5310498047248624,1.277614004480832,0.0,0.4636729445545641,3.0620521580183215,0.5773217884543056,4.626578729629178,0.0,0.6696138232173001,8.63977625718196,0.0,0.8791252809204628,16.188789227654116,16.95002445310471,1.2463669651812126,28.649815608787037,69.37440916384664,1.801123709826507,48.3727344148073,188.04805616351965,2.6023359124488277,66.83881092729057,331.8447891935966,3.322078071114083,132.29816027399443,930.8860313611207,5.779318883733294,1.075741161498871,0.06595293220002292,0.29408,1.231964799257427,0.7201227348064387
93,international_equity,100% International Equity,1.5220754567260475,1.1103350507546075,0.7827453865336329,1.8469648216819217,1.359333559665083,0.9551304118953475,0.09082,24.44096556410595,32.028103171333285,64.65424431968438,148.16799693455155,0.0,0.09722,1.6146836811052467,1.9056400196416006,3.914988776721248,0.0,0.5598055454954891,6.908395802438199,0.7531258955886831,9.202519682559826,0.3571464188010976,0.8807872414176319,14.751777516992519,18.883997711227828,1.167390171465622,24.44096556410595,64.65424431968438,1.6146836811052467,39.87824511397169,164.23237952173588,2.2893390621553666,62.4996812846333,352.578509930037,3.2095641205472223,81.77766809488318,550.8405519782872,3.9927075819952234,138.7384841779933,1275.957093570117,6.3209514130331,1.075741161498871,0.01721468969366245,0.09608,1.5878729435454622,0.9073417326003801
93,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.106393101486795,0.8715940771732166,0.6737082744167973,1.2146024072949726,0.9646330268454537,0.7517279319854576,0.23958,13.382272628367158,17.038060550998626,10.255708752332303,32.859083877027615,0.0,0.25324,1.1514354071352377,1.2934478321502618,1.369676931938171,0.0,0.46853806108000096,3.115447243482288,0.5834462164868189,4.586586196491403,0.0,0.6702497244534804,7.945273425229503,0.0,0.8573532194919755,13.382272628367158,10.255708752332303,1.1514354071352377,21.57863778573749,35.23650525063277,1.550546206707516,32.72386713472981,82.05824867735313,2.0557405350272258,42.32648545973075,131.82364231083983,2.454977167564761,70.92848083923519,309.1696469948399,3.6228915636139725,1.075741161498871,0.0710170654553594,0.33274,1.1424904031772845,0.7225915421274187
93,target_date_fund,Target-Date Fund (glide path),1.2157830387460344,0.9441806546698434,0.7068211512550772,1.3223340685445915,1.054795487758864,0.8127063963427257,0.2202,16.4280252105111,20.25108319164733,9.450398146818413,23.627971401040252,0.0,0.23854,1.2774449449361214,1.4227057275472939,2.5078488822926657,0.0,0.48807564648382207,4.715104117450321,0.630245535180112,6.4073963826753175,0.0,0.7331177444995919,10.26563383815741,0.3226389789084411,0.9490954057258909,16.4280252105111,9.450398146818413,1.2774449449361214,25.45529033441141,28.44868945487684,1.710230834079261,37.91427037038368,61.20459907557246,2.256687123385328,48.45948033704119,92.30202555993475,2.7065322020453997,76.64043598471262,195.8948927587351,3.8911369972285543,1.075741161498871,0.0438434600291945,0.22236,1.2592975262736812,0.787225642300734
93,bills_only,100% Bills (cash),0.8468525757396912,0.7388536884417559,0.6186692902348409,0.8613758020209863,0.7662596208789353,0.6565186654826022,0.5601,6.389781700234515,7.171804180257397,0.0,1.1466456573100552,0.0,0.60134,0.8556023258182339,0.9080736778639587,0.8464752119657448,0.0,0.4378236995104917,2.0206716683153054,0.5196662166116526,2.830615415534268,0.0,0.5753948806285785,4.330605615278699,0.0,0.6904926123335444,6.389781700234515,0.0,0.8556023258182339,9.123447518176599,1.0656265335967703,1.0762443492519251,12.403035219197987,3.621925747556335,1.3032040732048393,14.849600253829987,5.917353699350304,1.4543901808424216,20.918675266863232,12.993566579225046,1.803873835347177,1.075741161498871,0.18080131657215104,0.81094,0.8723062087295104,0.6571267408186398
98,balanced_all_equity,50/50 Domestic/International Equity,1.383969518626396,1.0254606867137526,0.7392949115838768,1.606555466069262,1.2130979209362964,0.8954243258085296,0.15252,21.280001120780284,27.726816123039853,54.23914077809876,147.33688257680862,0.0,0.15918,1.4695830762644615,1.713278527504717,3.400962330464591,0.0,0.5089470684304908,5.997638291081031,0.6786134111818714,7.954495443776734,0.0,0.8045367743824148,12.872795035932162,10.63240123283592,1.06277238766528,21.280001120780284,54.23914077809876,1.4695830762644615,34.53538436368977,155.2338304058484,2.057858052735853,53.3765039241848,358.8126866865656,2.849209019315321,70.49587347165581,576.5907959507305,3.5247130464652434,119.90628224136701,1369.7819466323115,5.499913687282907,1.075741161498871,0.0262315957985425,0.14172,1.4475744751093003,0.8546445858827916
98,domestic_equity,100% Domestic Equity,1.1618005831692808,0.8654337920567048,0.6593183949512804,1.29450615354946,0.971009447317602,0.7425225007381886,0.3024,16.188789227654116,23.76526325323556,16.735517975479652,109.8924733534968,0.0,0.31084,1.2239674028379595,1.5056453269396295,1.277614004480832,0.0,0.4536454421965179,3.0620521580183215,0.5596861343903499,4.626578729629178,0.0,0.6467684671149208,8.63977625718196,0.0,0.8553515136697475,16.188789227654116,16.735517975479652,1.2239674028379595,28.649815608787037,84.74615493984683,1.7785950401593307,48.3727344148073,247.5356567220311,2.573389803645055,66.83881092729057,452.95543746573657,3.285746533102741,132.29816027399443,1321.033079414116,5.719979976768466,1.075741161498871,0.07111278684752606,0.3107,1.2135100483260426,0.7092146203627265
98,international_equity,100% International Equity,1.4971385648296185,1.0865675616058297,0.7626488223100909,1.7811188841501282,1.3185907504084324,0.932678897183435,0.1209,24.44096556410595,32.028103171333285,81.07702628737587,207.60396002123468,0.0,0.1261,1.6005253722721207,1.8887679823597525,3.914988776721248,0.0,0.5329926580134255,6.908395802438199,0.7257620527504429,9.202519682559826,0.0,0.8580646936493672,14.751777516992519,19.97629362276975,1.1491536994884421,24.44096556410595,81.07702628737587,1.6005253722721207,39.87824511397169,220.7550532197991,2.2752676764331756,62.4996812846333,494.8142758783805,3.1920681303682508,81.77766809488318,798.1940473770338,3.973621952153417,138.7384841779933,1974.035434308662,6.3048896091718545,1.075741161498871,0.018476629634663337,0.10132,1.5732074478763045,0.8986239148485138
98,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.0865866204269437,0.8557153690483237,0.6617043084272287,1.1769550251270284,0.9412846784291343,0.7375786087088964,0.30478,13.382272628367158,17.038060550998626,9.19259495232036,39.79629331196268,0.0,0.31626,1.1326065263869785,1.2746572099183529,1.369676931938171,0.0,0.4577221884591814,3.115447243482288,0.5651142208326794,4.586586196491403,0.0,0.6478309681184992,7.945273425229503,0.0,0.8373927224823903,13.382272628367158,9.19259495232036,1.1326065263869785,21.57863778573749,39.75860506225315,1.5353086267594134,32.72386713472981,100.80084290312702,2.0400201059531304,42.32648545973075,166.93023398748463,2.437841814892912,70.92848083923519,409.3177899976802,3.599589854917577,1.075741161498871,0.0768404798958067,0.35078,1.125686688147137,0.7123166508811717
98,target_date_fund,Target-Date Fund (glide path),1.1892162940581015,0.9193611227889893,0.6875927219703872,1.2760551389531758,1.0247615264220158,0.7947398182980263,0.30764,16.4280252105111,20.25108319164733,7.337766913533197,25.32699877456327,0.0,0.3241,1.2554899304212315,1.3984344201886247,2.5078488822926657,0.0,0.4696881325850397,4.715104117450321,0.5985127098787254,6.4073963826753175,0.0,0.7006368935997012,10.26563383815741,0.0,0.9192493683346499,16.4280252105111,7.337766913533197,1.2554899304212315,25.45529033441141,28.967904321954386,1.6922825231617014,37.91427037038368,67.68221448956308,2.2393224928966147,48.45948033704119,106.12725768987202,2.684123653242734,76.64043598471262,235.2882519240337,3.87143624532997,1.075741161498871,0.04901707569303281,0.24292,1.238956874173268,0.7727769875159055
98,bills_only,100% Bills (cash),0.8301796801299722,0.7243284309308906,0.6068030423083902,0.841967685244946,0.7508773808958377,0.6450599564164188,0.74018,6.389781700234515,7.171804180257397,0.0,0.7458973899295956,0.0,0.76646,0.8349470405117003,0.8859835521974055,0.8464752119657448,0.0,0.42636694730847435,2.0206716683153054,0.5027908433330699,2.830615415534268,0.0,0.5557044534034921,4.330605615278699,0.0,0.6695704585431412,6.389781700234515,0.0,0.8349470405117003,9.123447518176599,0.0,1.049926663408968,12.403035219197987,2.2065001937627957,1.2834778225816712,14.849600253829987,4.512601792914379,1.4364195531069741,20.918675266863232,11.80281805708149,1.7856196977368453,1.075741161498871,0.19984765498654095,0.84762,0.8508249235150704,0.6438764521143946
103,balanced_all_equity,50/50 Domestic/International Equity,1.3646266420018425,1.006771695341273,0.7249221985864099,1.5632159134480335,1.185991624772346,0.8793989340445192,0.18202,21.280001120780284,27.726816123039853,66.34394084519622,203.8504920032394,0.0,0.18664,1.4559735116914037,1.6958513939549242,3.400962330464591,0.0,0.49185293340184527,5.997638291081031,0.6523813465360853,7.954495443776734,0.0,0.7792733993444252,12.872795035932162,9.357235115488152,1.0436502336396356,21.280001120780284,66.34394084519622,1.4559735116914037,34.53538436368977,206.7625894866434,2.0435944775373684,53.3765039241848,499.9505497764973,2.832204791219679,70.49587347165581,814.1295094610041,3.5038078900437397,119.90628224136701,2043.8235697734756,5.470088959777407,1.075741161498871,0.028475907057511008,0.15092,1.4325456908259633,0.8419962685167725
103,domestic_equity,100% Domestic Equity,1.1439438738892909,0.8523056892873216,0.650791365649879,1.2628733647019301,0.9537874147308028,0.7327312376479522,0.3419,16.188789227654116,23.76526325323556,16.717711235292168,148.0493472432122,0.0,0.3492,1.199554065858302,1.4819836157518604,1.277614004480832,0.0,0.4453310675048422,3.0620521580183215,0.5463080520361383,4.626578729629178,0.0,0.6292190851055373,8.63977625718196,0.0,0.8340901039752958,16.188789227654116,16.717711235292168,1.199554065858302,28.649815608787037,104.92278911671293,1.7562910129271296,48.3727344148073,332.73156397338806,2.548650685623089,66.83881092729057,612.3024047898043,3.2567970362824843,132.29816027399443,1960.3500871589094,5.679644191243476,1.075741161498871,0.07628118799316976,0.32774,1.193606145771125,0.6994357585145383
103,international_equity,100% International Equity,1.476903552389969,1.0664518723011136,0.7469733595617193,1.731757426084496,1.2883404905199947,0.9164344375190915,0.14542,24.44096556410595,32.028103171333285,104.1433932492472,294.4936343142133,0.0,0.14952,1.5858743112270306,1.8715879766651784,3.914988776721248,0.0,0.5129875252652771,6.908395802438199,0.698635816984328,9.202519682559826,0.0,0.8360980149983807,14.751777516992519,21.17582522976211,1.1322490875230924,24.44096556410595,104.1433932492472,1.5858743112270306,39.87824511397169,300.3820601631609,2.260454706208601,62.4996812846333,704.8391394118127,3.1766474479713134,81.77766809488318,1138.570142429655,3.9506449697521644,138.7384841779933,2919.7380665275423,6.281110126450471,1.075741161498871,0.01992270576067886,0.10804,1.5576800618596158,0.8897985863107012
103,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.0705375246285551,0.8425027308812003,0.6522587760026084,1.1493190350937783,0.9240788825475006,0.7273376872846083,0.3596,13.382272628367158,17.038060550998626,7.85768729136637,49.239024971771514,0.0,0.36934,1.1115440285033242,1.2556671896032578,1.369676931938171,0.0,0.4469355688360384,3.115447243482288,0.5494085687595927,4.586586196491403,0.0,0.6297324755771088,7.945273425229503,0.0,0.8187755068933975,13.382272628367158,7.85768729136637,1.1115440285033242,21.57863778573749,45.50655878608984,1.5186995129706118,32.72386713472981,123.7581038688403,2.021938312553062,42.32648545973075,213.60640964261714,2.4190096100331684,70.92848083923519,544.6105758267867,3.565601003764141,1.075741161498871,0.08291287153835956,0.37084,1.1087789200236382,0.7011441201672708
103,target_date_fund,Target-Date Fund (glide path),1.1666043393059744,0.898116551374306,0.6729017414352352,1.242102158565301,1.0027531848437867,0.7817415491664608,0.38504,16.4280252105111,20.25108319164733,4.87230227376433,27.821061194824022,0.0,0.3985,1.2286526077386895,1.3719211372128328,2.5078488822926657,0.0,0.4558508243911641,4.715104117450321,0.5716424419697346,6.4073963826753175,0.0,0.6682553442534187,10.26563383815741,0.0,0.8871287108000596,16.4280252105111,4.87230227376433,1.2286526077386895,25.45529033441141,29.363702752238577,1.6711919228974677,37.91427037038368,75.89099353860256,2.217753143262322,48.45948033704119,123.54334695296048,2.6548218262512777,76.64043598471262,286.4183225035695,3.8323884326934543,1.075741161498871,0.05484149927512668,0.26604,1.2139358139180045,0.7581210712983122
103,bills_only,100% Bills (cash),0.8171210769677169,0.7126743698342952,0.5978886271139371,0.828307571885348,0.7399044701470213,0.6367800610463838,0.84526,6.389781700234515,7.171804180257397,0.0,0.51863764146604,0.0,0.85916,0.8159115698452113,0.864627639545703,0.8464752119657448,0.0,0.41804933024280344,2.0206716683153054,0.4897405735077332,2.830615415534268,0.0,0.5406612932224726,4.330605615278699,0.0,0.6503120060971103,6.389781700234515,0.0,0.8159115698452113,9.123447518176599,0.0,1.0230747724981422,12.403035219197987,0.8604677331251251,1.262187601374982,14.849600253829987,3.095322798793539,1.4141169859682732,20.918675266863232,10.611267980065437,1.7656718166282446,1.075741161498871,0.21865451780410736,0.88124,0.8299412460897955,0.631331581155113
