risk_aversion,age,solved_equity_share,cec_solved,cec_if_forced_to_reference,cost_of_forcing_bp
2.0,58,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,59,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,60,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,61,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,62,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,63,0.7,1.4513726692816882,1.4495125228809436,12.832910177607015
2.0,64,0.7,1.4513726692816882,1.4499460153621926,9.839358875296522
2.0,65,0.8,1.4513726692816882,1.4506957817143578,4.665951165381266
2.0,66,0.9,1.4513726692816882,1.4512142283461786,1.091781850086626
2.0,67,0.9,1.4513726692816882,1.4512997468679387,0.5024628020966482
2.0,68,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,69,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,70,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,71,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,72,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,73,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,74,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,75,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,76,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,77,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,78,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,79,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,80,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,81,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,82,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,83,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,84,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,85,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,86,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,87,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,88,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,89,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,90,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,91,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
2.0,92,1.0,1.4513726692816882,1.4513726692816766,7.993605777301127e-11
5.0,25,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,26,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,27,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,28,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,29,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,30,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,31,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,32,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,33,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,34,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,35,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,36,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,37,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,38,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,39,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,40,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,41,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,42,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,43,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,44,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,45,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,46,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,47,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,48,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,49,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,50,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,51,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,52,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,53,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,54,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,55,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,56,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,57,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,58,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,59,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,60,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,61,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,62,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,63,0.7,1.0527595907202578,1.0509715369669164,17.013341374607638
5.0,64,0.8,1.0527595907202578,1.0517614944489344,9.48975862485213
5.0,65,0.8,1.0527595907202578,1.0521622175576038,5.677576638711823
5.0,66,0.9,1.0527595907202578,1.0526889644052457,0.6709134169757824
5.0,67,0.9,1.0527595907202578,1.052587609591132,1.6338889756895014
5.0,68,0.9,1.0527595907202578,1.0527430586489679,0.15703804602695826
5.0,69,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,70,0.9,1.0527595907202578,1.0525536284793813,1.9567861941061082
5.0,71,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,72,0.9,1.0527595907202578,1.052738507521397,0.20027004531630865
5.0,73,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,74,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,75,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,76,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,77,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,78,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,79,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,80,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,81,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,82,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,83,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,84,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,85,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,86,0.8,1.0527595907202578,1.0527448690515853,0.1398408019381847
5.0,87,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,88,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,89,1.0,1.0527595907202578,1.0527595907202583,-4.440892098500626e-12
5.0,90,0.8,1.0527595907202578,1.052757621897159,0.01870158009564804
5.0,91,0.8,1.0527595907202578,1.0527602703342016,-0.006455543232197769
5.0,92,0.8,1.0527595907202578,1.0527595839798738,6.402586238962726e-05
10.0,25,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,26,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,27,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,28,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,29,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,30,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,31,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,32,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,33,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,34,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,35,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,36,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,37,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,38,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,39,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,40,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,41,0.9,0.7554305358257037,0.7554124625491719,0.23925044168260357
10.0,42,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,43,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,44,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,45,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,46,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,47,0.7,0.7554305358257037,0.7552474711003371,2.423903851012099
10.0,48,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,49,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,50,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,51,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,52,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,53,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,54,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,55,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,56,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,57,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,58,0.9,0.7554305358257037,0.7554135420484683,0.22495992313409374
10.0,59,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,60,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,61,0.8,0.7554305358257037,0.7552106822101318,2.9111560621553068
10.0,62,0.8,0.7554305358257037,0.7552487574083315,2.4068681423061733
10.0,63,0.7,0.7554305358257037,0.7537652199180298,22.09329727173026
10.0,64,0.8,0.7554305358257037,0.7547083534096711,9.569026402980185
10.0,65,0.9,0.7554305358257037,0.7549624012759015,6.200766409174552
10.0,66,0.9,0.7554305358257037,0.7552522253842336,2.360938974783622
10.0,67,0.8,0.7554305358257037,0.7551034361013022,4.331853210606251
10.0,68,0.9,0.7554305358257037,0.755108932104303,4.2590374411877185
10.0,69,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,70,0.8,0.7554305358257037,0.7550871238084726,4.547978721964885
10.0,71,0.9,0.7554305358257037,0.7553825860721335,0.6347744104018282
10.0,72,0.9,0.7554305358257037,0.755265093680621,2.1905175608805116
10.0,73,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,74,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,75,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,76,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,77,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,78,0.9,0.7554305358257037,0.7553865567479626,0.5822062538474171
10.0,79,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,80,0.6,0.7554305358257037,0.755269224823681,2.135807957228675
10.0,81,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,82,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,83,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,84,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,85,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,86,0.9,0.7554305358257037,0.75541553008131,0.19864225444310435
10.0,87,0.8,0.7554305358257037,0.7554213286981112,0.12188069416163572
10.0,88,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,89,0.9,0.7554305358257037,0.7554282512390734,0.03024227154035941
10.0,90,1.0,0.7554305358257037,0.7554305358257036,2.220446049250313e-12
10.0,91,0.8,0.7554305358257037,0.755430986314084,-0.005963329390290539
10.0,92,0.8,0.7554305358257037,0.7554305366112811,-1.0399068273159173e-05
