risk_aversion,age,solved_equity_share,cec_solved,cec_if_forced_to_reference,cost_of_forcing_bp
2.0,71,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,72,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,73,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,74,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,75,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,76,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,77,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,78,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,79,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,80,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,81,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,82,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,83,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,84,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,85,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,86,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,87,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,88,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,89,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,90,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,91,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
2.0,92,1.0,1.5251775906805978,1.5251775906805922,3.552713678800501e-11
5.0,25,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,26,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,27,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,28,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,29,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,30,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,31,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,32,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,33,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,34,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,35,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,36,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,37,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,38,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,39,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,40,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,41,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,42,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,43,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,44,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,45,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,46,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,47,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,48,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,49,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,50,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,51,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,52,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,53,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,54,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,55,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,56,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,57,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,58,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,59,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,60,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,61,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,62,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,63,0.8,1.116983428808223,1.1162042528794252,6.980585558493679
5.0,64,0.9,1.116983428808223,1.1165695285724153,3.7068917359484033
5.0,65,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,66,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,67,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,68,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,69,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,70,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,71,0.9,1.116983428808223,1.1168900192341074,0.8363363671182178
5.0,72,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,73,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,74,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,75,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,76,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,77,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,78,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,79,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,80,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,81,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,82,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,83,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,84,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,85,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,86,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,87,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,88,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,89,0.8,1.116983428808223,1.116982090933833,0.011977581384492453
5.0,90,1.0,1.116983428808223,1.1169834288082223,6.661338147750939e-12
5.0,91,0.8,1.116983428808223,1.1169828894772325,0.004828462418782209
5.0,92,0.8,1.116983428808223,1.1169835696093016,-0.0012605474453142307
10.0,25,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,26,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,27,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,28,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,29,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,30,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,31,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,32,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,33,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,34,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,35,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,36,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,37,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,38,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,39,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,40,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,41,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,42,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,43,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,44,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,45,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,46,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,47,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,48,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,49,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,50,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,51,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,52,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,53,0.7,0.7960933102030116,0.7957363092716966,4.486422539167201
10.0,54,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,55,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,56,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,57,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,58,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,59,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,60,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,61,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,62,0.8,0.7960933102030116,0.7959471278168323,1.836584128147578
10.0,63,0.8,0.7960933102030116,0.7939018250961035,27.60398121824048
10.0,64,0.8,0.7960933102030116,0.7954419929162281,8.188117959371244
10.0,65,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,66,0.9,0.7960933102030116,0.7957207286699035,4.682315285802208
10.0,67,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,68,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,69,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,70,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,71,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,72,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,73,0.9,0.7960933102030116,0.7956809838459992,5.182056193167028
10.0,74,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,75,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,76,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,77,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,78,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,79,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,80,0.8,0.7960933102030116,0.7959658398744799,1.6014547628295794
10.0,81,0.9,0.7960933102030116,0.7958569468368364,2.969922762057209
10.0,82,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,83,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,84,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,85,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,86,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,87,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,88,1.0,0.7960933102030116,0.7960933102030117,-1.1102230246251565e-12
10.0,89,0.7,0.7960933102030116,0.7960745525231065,0.2356271764436535
10.0,90,0.6,0.7960933102030116,0.7960571055721348,0.45479941857662354
10.0,91,0.8,0.7960933102030116,0.7960933102588623,-7.015610314908827e-07
10.0,92,0.8,0.7960933102030116,0.7960933129801802,-3.4884963806547375e-05
