hedge_ratio,hedge_cost,strategy,label,cec_gamma2,cec_gamma5,cec_gamma10,prob_ruin,median_bequest,p5_retirement_consumption,intl_mean,intl_geometric_mean,intl_sd,intl_p5,corr_intl_domestic_equity,corr_intl_inflation
0.25,0.005,balanced_all_equity,50/50 Domestic/International Equity,1.3528492504897807,0.9984030422128357,0.7290397882590981,0.14494,35.923559322300854,0.7105658804749798,0.0790597958018672,0.0629179142804238,0.1839541944037668,-0.19657911023444166,0.5827653897632554,-0.041481683962650805
0.25,0.005,international_equity,100% International Equity,1.4507814669906107,1.0653176329073628,0.7579209252065472,0.10458,53.08873528065287,0.7598061304447365,0.0790597958018672,0.0629179142804238,0.1839541944037668,-0.19657911023444166,0.5827653897632554,-0.041481683962650805
0.25,0.0075,balanced_all_equity,50/50 Domestic/International Equity,1.3475590457945696,0.9958202735509566,0.7280062457650691,0.1466,35.09101937595278,0.7087777312377204,0.07838601157297717,0.06225196664815913,0.18385762888767362,-0.19691489218740355,0.5826968480514472,-0.04148028491291518
0.25,0.0075,international_equity,100% International Equity,1.4386370331219718,1.0591630070944342,0.7554722697610815,0.10706,50.76687786300826,0.7555986761699455,0.07838601157297717,0.06225196664815913,0.18385762888767362,-0.19691489218740355,0.5826968480514472,-0.04148028491291518
0.25,0.01,balanced_all_equity,50/50 Domestic/International Equity,1.3423095123972288,0.9932637956908438,0.7269992821289284,0.14864,34.25884737940423,0.7071418370282299,0.0777122273440871,0.06158601565313054,0.18376109183440514,-0.19725067414036543,0.5826281440594817,-0.04147887796811228
0.25,0.01,international_equity,100% International Equity,1.4266917421272276,1.0531786232612386,0.7531883507118529,0.10994,48.499436707278086,0.7513850942912832,0.0777122273440871,0.06158601565313054,0.18376109183440514,-0.19725067414036543,0.5826281440594817,-0.04147887796811228
0.25,0.015,balanced_all_equity,50/50 Domestic/International Equity,1.3319371623958673,0.9882155587368242,0.7250238376163124,0.15196,32.635789667072316,0.7037679098059955,0.07636465888630702,0.060254103548861196,0.18356810329594972,-0.19829418921951059,0.5824902477690375,-0.041476040305525354
0.25,0.015,international_equity,100% International Equity,1.4032957165402467,1.0412958040019866,0.7485788288845221,0.11554,44.249093080377904,0.7429064128432574,0.07636465888630702,0.060254103548861196,0.18356810329594972,-0.19829418921951059,0.5824902477690375,-0.041476040305525354
0.25,0.02,balanced_all_equity,50/50 Domestic/International Equity,1.3217116510753941,0.9832380133708244,0.7230798567982797,0.15502,31.08948915369991,0.7004491191710345,0.07501709042852693,0.05892217791559263,0.18337522914842722,-0.19944806336609544,0.5823516979517432,-0.04147317079877344
0.25,0.02,international_equity,100% International Equity,1.38059148890874,1.0297586997313988,0.7442354491214653,0.12114,40.31215834444566,0.7349336525864358,0.07501709042852693,0.05892217791559263,0.18337522914842722,-0.19944806336609544,0.5823516979517432,-0.04147317079877344
0.5,0.0,balanced_all_equity,50/50 Domestic/International Equity,1.3625555808772518,1.0023284152856164,0.730346640239352,0.1407,37.94718304996748,0.7127718221711351,0.07962316491445552,0.06419056437456588,0.17851013788560097,-0.19407636757716462,0.6066563293573822,-0.041265990787228084
0.5,0.0,international_equity,100% International Equity,1.4839911412069682,1.0928664732388238,0.7768802827847965,0.08994,58.054524079004764,0.7806005134755565,0.07962316491445552,0.06419056437456588,0.17851013788560097,-0.19407636757716462,0.6066563293573822,-0.041265990787228084
0.5,0.001,balanced_all_equity,50/50 Domestic/International Equity,1.3582842746741481,1.0002773193409178,0.729524148511977,0.1421,37.28784914435997,0.711338676025209,0.07908413753134347,0.06365901128530263,0.17842218595704842,-0.19447625232601579,0.6066465493423889,-0.04126721867557791
0.5,0.001,international_equity,100% International Equity,1.4738646244394171,1.0876340196008019,0.7747986957586646,0.09208,56.0437326839501,0.7768761624947439,0.07908413753134347,0.06365901128530263,0.17842218595704842,-0.19447625232601579,0.6066465493423889,-0.04126721867557791
0.5,0.002,balanced_all_equity,50/50 Domestic/International Equity,1.3540391608953763,0.9982490402642147,0.7287491709837403,0.14322,36.59423432895879,0.7097595146366162,0.07854511014823144,0.06312745720369388,0.17833424288727454,-0.19487613707486695,0.6066367295458984,-0.04126844572506616
0.5,0.002,international_equity,100% International Equity,1.4638630684496772,1.0824901679018588,0.7728033952918104,0.09466,54.11051013260662,0.7732485695226069,0.07854511014823144,0.06312745720369388,0.17833424288727454,-0.19487613707486695,0.6066367295458984,-0.04126844572506616
0.5,0.003,balanced_all_equity,50/50 Domestic/International Equity,1.349812650592413,0.9962180289580609,0.7279714217243756,0.14488,35.898088989490375,0.7084196677154493,0.07800608276511939,0.06259590212835739,0.17824630868939145,-0.19527602182371806,0.6066268698658673,-0.041269671931232425
0.5,0.003,international_equity,100% International Equity,1.4539688125065604,1.077389612706861,0.7708565093290926,0.09658,52.22973036544106,0.7693155418031197,0.07800608276511939,0.06259590212835739,0.17824630868939145,-0.19527602182371806,0.6066268698658673,-0.041269671931232425
0.5,0.005,balanced_all_equity,50/50 Domestic/International Equity,1.341436041746845,0.9921913399096172,0.7264128456224681,0.14748,34.560639825159036,0.7057267790224387,0.07692802799889532,0.06153278899095838,0.17807046696186957,-0.19609652059360486,0.6066070304456617,-0.041272121795683986
0.5,0.005,international_equity,100% International Equity,1.4345147456716298,1.0672560381873608,0.7668629728335242,0.1007,48.57076356530315,0.7621647244351974,0.07692802799889532,0.06153278899095838,0.17807046696186957,-0.19609652059360486,0.6066070304456617,-0.041272121795683986
0.5,0.0075,balanced_all_equity,50/50 Domestic/International Equity,1.3310959233940254,0.9871925258542944,0.7244397948214449,0.15072,32.97713718379987,0.7024888988768349,0.07558045954111527,0.060203891954762855,0.1778507149413749,-0.1971661363434359,0.6065820049972783,-0.041275179302538365
0.5,0.0075,international_equity,100% International Equity,1.4108024535941897,1.0547945737751114,0.7618174965592136,0.10678,44.268832353705704,0.7537296936828596,0.07558045954111527,0.060203891954762855,0.1778507149413749,-0.1971661363434359,0.6065820049972783,-0.041275179302538365
0.5,0.01,balanced_all_equity,50/50 Domestic/International Equity,1.3209125002886235,0.9822712918452816,0.7225381532545944,0.15392,31.4241473672056,0.6988927883248868,0.07423289108333514,0.05887498865994064,0.17763101882375165,-0.19824055731799908,0.606556726737968,-0.04127823138362109
0.5,0.01,international_equity,100% International Equity,1.3877962562278214,1.0426222732771864,0.7568880769419708,0.11282,40.362290304338714,0.7455096177680379,0.07423289108333514,0.05887498865994064,0.17763101882375165,-0.19824055731799908,0.606556726737968,-0.04127823138362109
0.5,0.015,balanced_all_equity,50/50 Domestic/International Equity,1.300976035516283,0.9725656922136279,0.7186838803437153,0.16158,28.555679349503933,0.6918766304458445,0.07153775416777496,0.056217163206674324,0.1771917951288193,-0.2003893992671254,0.6065054052744864,-0.04128431898241974
0.5,0.015,international_equity,100% International Equity,1.3436985874648246,1.0190715688579213,0.7471647066818469,0.12568,33.41417508114664,0.7296252324524255,0.07153775416777496,0.056217163206674324,0.1771917951288193,-0.2003893992671254,0.6065054052744864,-0.04128431898241974
0.5,0.02,balanced_all_equity,50/50 Domestic/International Equity,1.281593132312242,0.9630109968333367,0.7148590819317229,0.16864,25.88063615924645,0.6857263802793242,0.06884261725221477,0.053559312454588004,0.1767527975502698,-0.2025382412162518,0.6064530529226007,-0.04129038401409552
0.5,0.02,international_equity,100% International Equity,1.3020243903394007,0.9964483644764414,0.737441952240041,0.14144,27.591086543534523,0.7139586738464988,0.06884261725221477,0.053559312454588004,0.1767527975502698,-0.2025382412162518,0.6064530529226007,-0.04129038401409552
0.75,0.0,balanced_all_equity,50/50 Domestic/International Equity,1.3577925524389955,0.9960978695979279,0.7254940863218593,0.14364,37.86610762580454,0.7078204187527516,0.0788389655692637,0.06312602279120914,0.1816120409318664,-0.20136359164766227,0.6015499728442186,-0.03905875274676024
0.75,0.0,international_equity,100% International Equity,1.4722833551371985,1.075423696463542,0.7643011787968371,0.09542,57.190975810239934,0.765825193613216,0.0788389655692637,0.06312602279120914,0.1816120409318664,-0.20136359164766227,0.6015499728442186,-0.03905875274676024
0.75,0.001,balanced_all_equity,50/50 Domestic/International Equity,1.3514662404791786,0.9931443210107064,0.724399029802672,0.14544,36.849160820654475,0.7060254504193437,0.07803042449459567,0.06232989543042915,0.18147026374582392,-0.20193435104755103,0.6015644860414525,-0.03906107890544439
0.75,0.001,international_equity,100% International Equity,1.4575572456176507,1.06831045697934,0.7617497753960275,0.09846,54.25871418595459,0.7613265996745915,0.07803042449459567,0.06232989543042915,0.18147026374582392,-0.20193435104755103,0.6015644860414525,-0.03906107890544439
0.75,0.002,balanced_all_equity,50/50 Domestic/International Equity,1.345196849010586,0.9902010170610066,0.7232548395822793,0.14756,35.788051748553094,0.7039178179895538,0.07722188341992761,0.061533767382581345,0.18132849129594505,-0.2025051104474397,0.6015790062210629,-0.03906340768137744
0.75,0.002,international_equity,100% International Equity,1.443079329368578,1.0612443254193114,0.7591411911219103,0.10154,51.42786893395749,0.756306227799767,0.07722188341992761,0.061533767382581345,0.18132849129594505,-0.2025051104474397,0.6015790062210629,-0.03906340768137744
0.75,0.003,balanced_all_equity,50/50 Domestic/International Equity,1.3389832503780115,0.9872748105335151,0.7221331498673793,0.14984,34.78142530313286,0.7021975759430363,0.07641334234525955,0.060737638646292225,0.1811867235933474,-0.20307586984732842,0.6015935333613891,-0.03906573907812349
0.75,0.003,international_equity,100% International Equity,1.4288366543269453,1.0542185159858026,0.7563994018588156,0.1051,48.69429430955068,0.7514489065907135,0.07641334234525955,0.060737638646292225,0.1811867235933474,-0.20307586984732842,0.6015935333613891,-0.03906573907812349
0.75,0.005,balanced_all_equity,50/50 Domestic/International Equity,1.3267239546484282,0.9814986156234357,0.7199288042359668,0.15342,32.880762065822964,0.6980559522982115,0.07479626019592345,0.05914537910287688,0.18090320247463887,-0.20421738864710584,0.6016226084366029,-0.03907040974832378
0.75,0.005,international_equity,100% International Equity,1.4010916940886033,1.0404198630907915,0.7510915237754828,0.11158,43.728394647511884,0.7416553703639082,0.07479626019592345,0.05914537910287688,0.18090320247463887,-0.20421738864710584,0.6016226084366029,-0.03907040974832378
0.75,0.0075,balanced_all_equity,50/50 Domestic/International Equity,1.3116831932179134,0.9743561243995457,0.7171721181017753,0.1584,30.61251428166119,0.6932338371229673,0.07277490750925336,0.057155050776510744,0.18054882797909225,-0.20564428714682753,0.60165899104145,-0.03907626289173727
0.75,0.0075,international_equity,100% International Equity,1.3677373834048552,1.0237179544458774,0.7446042201328228,0.12006,38.0915873494892,0.7300247000145685,0.07277490750925336,0.057155050776510744,0.18054882797909225,-0.20564428714682753,0.60165899104145,-0.03907626289173727
0.75,0.01,balanced_all_equity,50/50 Domestic/International Equity,1.2969741560333095,0.9673522750671664,0.7145372488369137,0.1636,28.43210785079016,0.6880470835108285,0.07075355482258316,0.055164718099734285,0.18019448354019008,-0.20707118564654925,0.6016954163845125,-0.03908213253805453
0.75,0.01,international_equity,100% International Equity,1.3357905362082811,1.00749546473755,0.7383251627124334,0.12956,33.062936925224975,0.719047472049808,0.07075355482258316,0.055164718099734285,0.18019448354019008,-0.20707118564654925,0.6016954163845125,-0.03908213253805453
0.75,0.015,balanced_all_equity,50/50 Domestic/International Equity,1.26849104205251,0.9536371952339516,0.7091675788829653,0.17464,24.608297522682562,0.6790198808241169,0.0667108494492429,0.051184039607212975,0.17948588554436487,-0.21003314800095393,0.6017683938372372,-0.03909392156346159
0.75,0.015,international_equity,100% International Equity,1.2757155210805462,0.9763065341454051,0.7256391380288715,0.15138,24.72816456473601,0.6985797706271356,0.0667108494492429,0.051184039607212975,0.17948588554436487,-0.21003314800095393,0.6017683938372372,-0.03909392156346159
0.75,0.02,balanced_all_equity,50/50 Domestic/International Equity,1.241172010373382,0.9403135924486016,0.7039720656815172,0.18558,21.184502167599927,0.6699453335193163,0.06266814407590264,0.04720334344830354,0.1787774099252119,-0.21301727184158512,0.6018415378211205,-0.03910577727365189
0.75,0.02,international_equity,100% International Equity,1.2205280352101675,0.9470248948473465,0.7136116100073586,0.17644,18.23160553495599,0.6795189061015336,0.06266814407590264,0.04720334344830354,0.1787774099252119,-0.21301727184158512,0.6018415378211205,-0.03910577727365189
1.0,0.0,balanced_all_equity,50/50 Domestic/International Equity,1.3491287639293905,0.9852250639776189,0.7175935189305941,0.15102,37.55615888154781,0.6999349549672509,0.07805476622407193,0.06077974052612419,0.19303227993751684,-0.21536376707221538,0.5709051958273917,-0.035334410918102944
1.0,0.0,international_equity,100% International Equity,1.4442866192350066,1.0361098489184257,0.7372550301435167,0.11622,56.961236877126595,0.7326825012561842,0.07805476622407193,0.06077974052612419,0.19303227993751684,-0.21536376707221538,0.5709051958273917,-0.035334410918102944
1.0,0.001,balanced_all_equity,50/50 Domestic/International Equity,1.3409090444763931,0.9815377879812338,0.7162098524873031,0.15298,36.15118724521412,0.697392867893056,0.07697671145784786,0.05971896078559806,0.19283924765757932,-0.21614840330514318,0.5709051958273919,-0.035334410918102965
1.0,0.001,international_equity,100% International Equity,1.4257817090161145,1.0280962665960336,0.7345770916572345,0.12,53.05394584465422,0.727601694658484,0.07697671145784786,0.05971896078559806,0.19283924765757932,-0.21614840330514318,0.5709051958273919,-0.035334410918102965
1.0,0.002,balanced_all_equity,50/50 Domestic/International Equity,1.3327662865045575,0.9778734959737398,0.7149044168267452,0.15542,34.781047010671365,0.694933314159006,0.0758986566916238,0.058658181045071936,0.1926462153776418,-0.21693303953807097,0.5709051958273917,-0.03533441091810295
1.0,0.002,international_equity,100% International Equity,1.4076831075447,1.0201745997738283,0.7318780057517754,0.12446,49.3481058221263,0.7220979665065155,0.0758986566916238,0.058658181045071936,0.1926462153776418,-0.21693303953807097,0.5709051958273917,-0.03533441091810295
1.0,0.003,balanced_all_equity,50/50 Domestic/International Equity,1.3247221784479026,0.9742453720619714,0.7135747957539643,0.15778,33.475310179249476,0.6919081480129667,0.07482060192539972,0.057597401304545826,0.19245318309770426,-0.21771767577099874,0.5709051958273916,-0.03533441091810295
1.0,0.003,international_equity,100% International Equity,1.3899938547227382,1.0123430796411166,0.7291322866516335,0.12906,45.965206436407435,0.7171994033595788,0.07482060192539972,0.057597401304545826,0.19245318309770426,-0.21771767577099874,0.5709051958273916,-0.03533441091810295
1.0,0.005,balanced_all_equity,50/50 Domestic/International Equity,1.3088840482479474,0.967048895933137,0.7110266694681168,0.16288,31.007992948762684,0.6873874226566157,0.07266449239295157,0.05547584182349357,0.19206711853782926,-0.2192869482368543,0.5709051958273919,-0.03533441091810292
1.0,0.005,international_equity,100% International Equity,1.3557605848437024,0.9969744180695016,0.7237608044354311,0.1382,39.57568746369617,0.7076581678430178,0.07266449239295157,0.05547584182349357,0.19206711853782926,-0.2192869482368543,0.5709051958273919,-0.03533441091810292
1.0,0.0075,balanced_all_equity,50/50 Domestic/International Equity,1.28956522288266,0.9581810544752065,0.7077785943588772,0.16948,28.13107669873855,0.6808356628876501,0.06996935547739144,0.05282389247217831,0.19158453783798546,-0.2212485388191737,0.570905195827392,-0.035334410918102965
1.0,0.0075,international_equity,100% International Equity,1.3150845490852006,0.9783222539328192,0.7170976927502217,0.15142,32.88363725101513,0.6950663567566698,0.06996935547739144,0.05282389247217831,0.19158453783798546,-0.2212485388191737,0.570905195827392,-0.035334410918102965
1.0,0.01,balanced_all_equity,50/50 Domestic/International Equity,1.2707846348349463,0.9494260658128756,0.7044732423039827,0.17698,25.518524234644264,0.6750502990212885,0.0672742185618312,0.050171943120862934,0.19110195713814165,-0.2232101294014932,0.570905195827392,-0.03533441091810297
1.0,0.01,international_equity,100% International Equity,1.2765891124796713,0.960292820733017,0.7105828000927351,0.16388,26.98610668288645,0.6824762540912478,0.0672742185618312,0.050171943120862934,0.19110195713814165,-0.2232101294014932,0.570905195827392,-0.03533441091810297
1.0,0.015,balanced_all_equity,50/50 Domestic/International Equity,1.234779799333728,0.9324345943197421,0.6981158650822907,0.19288,20.904780721710672,0.6628085734660599,0.061883944730710835,0.04486804441823233,0.19013679573845407,-0.22713331056613212,0.5709051958273917,-0.03533441091810295
1.0,0.015,international_equity,100% International Equity,1.2056002537820127,0.925903554155776,0.6976056834881856,0.19522,18.030887706430107,0.6602224900208451,0.061883944730710835,0.04486804441823233,0.19013679573845407,-0.22713331056613212,0.5709051958273917,-0.03533441091810295
1.0,0.02,balanced_all_equity,50/50 Domestic/International Equity,1.2007653397205889,0.9161194962070588,0.6919357768333394,0.20818,16.948556384717126,0.6518137064894639,0.056493670899590474,0.039564145715601684,0.18917163433876646,-0.23105649173077106,0.5709051958273917,-0.03533441091810294
1.0,0.02,international_equity,100% International Equity,1.1420272575846468,0.893860328870542,0.6849161650621974,0.22968,11.734906108311513,0.6393617939384081,0.056493670899590474,0.039564145715601684,0.18917163433876646,-0.23105649173077106,0.5709051958273917,-0.03533441091810294
