hedge_ratio,hedge_cost,strategy,label,cec_gamma2,cec_gamma5,cec_gamma10,prob_ruin,median_bequest,p5_retirement_consumption,intl_mean,intl_geometric_mean,intl_sd,intl_p5,corr_intl_domestic_equity,corr_intl_inflation
0.25,0.005,balanced_all_equity,50/50 Domestic/International Equity,1.3530049970862765,0.9981955196488909,0.7288382430804995,0.14518,36.03245982387944,0.7102234183884131,0.07908086379319537,0.06292771076245086,0.18402064638746757,-0.196618701153034,0.5831239995407475,-0.041326838342238624
0.25,0.005,international_equity,100% International Equity,1.4509908703202496,1.0646448287405175,0.7570945063592436,0.10508,53.25545894647503,0.759598738744384,0.07908086379319537,0.06292771076245086,0.18402064638746757,-0.196618701153034,0.5831239995407475,-0.041326838342238624
0.25,0.0075,balanced_all_equity,50/50 Domestic/International Equity,1.3477165031329572,0.9956240516570959,0.7278208027168167,0.14666,35.17159932111448,0.7083862133179546,0.07840702662965375,0.06226174579618847,0.18392385284616958,-0.19695438363132606,0.5830549632006876,-0.041325761341195984
0.25,0.0075,international_equity,100% International Equity,1.4388463766885256,1.0585046838257521,0.7546582737860881,0.10756,50.92827187465172,0.7554784983718695,0.07840702662965375,0.06226174579618847,0.18392385284616958,-0.19695438363132606,0.5830549632006876,-0.041325761341195984
0.25,0.01,balanced_all_equity,50/50 Domestic/International Equity,1.3424669606458366,0.9930692047448866,0.726793324090305,0.1486,34.33067336523827,0.7067576542539726,0.07773318946611213,0.06159577743780879,0.18382708800096698,-0.1973225845450726,0.582985763152636,-0.04132467675503314
0.25,0.01,international_equity,100% International Equity,1.4268925331785753,1.0525091230140058,0.752348061167611,0.11024,48.586391345418704,0.751084165756938,0.07773318946611213,0.06159577743780879,0.18382708800096698,-0.1973225845450726,0.582985763152636,-0.04132467675503314
0.25,0.015,balanced_all_equity,50/50 Domestic/International Equity,1.3320909592040195,0.9880307084598087,0.7248496487089447,0.15192,32.731696834958825,0.703158836808899,0.07638551513902887,0.060263830518591965,0.18363364458028963,-0.19842210627235018,0.5828468704514055,-0.041322484740595015
0.25,0.015,international_equity,100% International Equity,1.4035116493154147,1.0407232551233343,0.7479061562203159,0.11588,44.34126602884071,0.7426908195830693,0.07638551513902887,0.060263830518591965,0.18363364458028963,-0.19842210627235018,0.5828468704514055,-0.041322484740595015
0.25,0.02,balanced_all_equity,50/50 Domestic/International Equity,1.3218680059533692,0.9830637208668374,0.72289099437096,0.1553,31.19178658673392,0.6998051982357337,0.07503784081194563,0.0589318699524063,0.18344031648914044,-0.19957533109379375,0.5827073184665621,-0.04132026212486092
0.25,0.02,international_equity,100% International Equity,1.3808088500584108,1.029220881965478,0.7435521521027919,0.12172,40.37021076441275,0.7345784210657108,0.07503784081194563,0.0589318699524063,0.18344031648914044,-0.19957533109379375,0.5827073184665621,-0.04132026212486092
0.5,0.0,balanced_all_equity,50/50 Domestic/International Equity,1.3628024116844517,1.0018894828238403,0.7299783972952438,0.14106,38.01880835301128,0.712734742041141,0.07966551263571815,0.0642019697671812,0.1787082569055624,-0.1968047787379989,0.6071616071771685,-0.04093074743293114
0.5,0.0,international_equity,100% International Equity,1.4844410937554453,1.092003225074845,0.7756650486297035,0.09112,58.12775296753913,0.7803929041622067,0.07966551263571815,0.0642019697671812,0.1787082569055624,-0.1968047787379989,0.6071616071771685,-0.04093074743293114
0.5,0.001,balanced_all_equity,50/50 Domestic/International Equity,1.3585360065523522,0.9998546381291695,0.7291650877721222,0.14218,37.310469376178006,0.7111731906024485,0.07912644290488485,0.06367041392698235,0.178620045405551,-0.19727136328204056,0.607151790713721,-0.0409321580072876
0.5,0.001,international_equity,100% International Equity,1.4743133369213404,1.086812732437411,0.7736017691516909,0.0935,56.08870952092274,0.7766686898776517,0.07912644290488485,0.06367041392698235,0.178620045405551,-0.19727136328204056,0.607151790713721,-0.0409321580072876
0.5,0.002,balanced_all_equity,50/50 Domestic/International Equity,1.3542916260910982,0.9978243230330471,0.728359075669031,0.14344,36.6233296070884,0.709540943449636,0.07858737317405155,0.06313885708505695,0.17853184281689655,-0.19773794782608237,0.6071419342444754,-0.04093356793237118
0.5,0.002,international_equity,100% International Equity,1.4642942344907515,1.081689060729674,0.7717040911094127,0.0956,54.1313476345851,0.7730420915824454,0.07858737317405155,0.06313885708505695,0.17853184281689655,-0.19773794782608237,0.6071419342444754,-0.04093356793237118
0.5,0.003,balanced_all_equity,50/50 Domestic/International Equity,1.35007087189124,0.9958112250377402,0.727590973717954,0.1448,35.940654244788746,0.7081709195165535,0.07804830344321824,0.06260729924000935,0.17844364915281344,-0.19820453237012411,0.6071320376666254,-0.0409349772039765
0.5,0.003,international_equity,100% International Equity,1.4543875533942086,1.0765901972317133,0.7698323290687888,0.0976,52.27430500142477,0.7686604744728707,0.07804830344321824,0.06260729924000935,0.17844364915281344,-0.19820453237012411,0.6071320376666254,-0.0409349772039765
0.5,0.005,balanced_all_equity,50/50 Domestic/International Equity,1.341693353446879,0.9917921732160035,0.7260311951660485,0.14752,34.61838295335181,0.7054571335185619,0.07697016398155167,0.061544180534951566,0.1782672886513426,-0.19913770145820764,0.6071121237725204,-0.04093779376985955
0.5,0.005,international_equity,100% International Equity,1.434908355470209,1.0664587001840748,0.7658453685454029,0.1021,48.62350136148551,0.7616442468550214,0.07697016398155167,0.061544180534951566,0.1782672886513426,-0.19913770145820764,0.6071121237725204,-0.04093779376985955
0.5,0.0075,balanced_all_equity,50/50 Domestic/International Equity,1.3313562647381283,0.9868152239819585,0.7241008205620549,0.15084,33.09779559612028,0.7020323484528594,0.07562248965446844,0.06021527648610086,0.1780468884615676,-0.20030416281831198,0.6070870039520757,-0.04094131072593294
0.5,0.0075,international_equity,100% International Equity,1.41119492195798,1.054058536657109,0.7609451747674204,0.10786,44.3945852414653,0.7532870300266356,0.07562248965446844,0.06021527648610086,0.1780468884615676,-0.20030416281831198,0.6070870039520757,-0.04094131072593294
0.5,0.01,balanced_all_equity,50/50 Domestic/International Equity,1.3211767845457183,0.9818975900644288,0.7221754732640601,0.15424,31.52750312234219,0.6983924494192736,0.07427481532738515,0.058886366119447774,0.17782654450745441,-0.20147062417841638,0.6070616298875119,-0.04094482345156977
0.5,0.01,international_equity,100% International Equity,1.3881569976142867,1.0418790897335246,0.7559238275057905,0.11442,40.450552740824136,0.7446714077079281,0.07427481532738515,0.058886366119447774,0.17782654450745441,-0.20147062417841638,0.6070616298875119,-0.04094482345156977
0.5,0.015,balanced_all_equity,50/50 Domestic/International Equity,1.3012463866195827,0.9722269654023896,0.7183673514836377,0.16172,28.63460463786787,0.6915073239598161,0.07157946667321867,0.05622852634414821,0.1773860261444125,-0.2036173725267311,0.6070101124649666,-0.040951835941610275
0.5,0.015,international_equity,100% International Equity,1.3440150747063155,1.018349197967116,0.7463089901695653,0.12764,33.46406129667495,0.7292092038573156,0.07157946667321867,0.05622852634414821,0.1773860261444125,-0.2036173725267311,0.6070101124649666,-0.040951835941610275
0.5,0.02,balanced_all_equity,50/50 Domestic/International Equity,1.2818664790871859,0.9627111650776512,0.7145992867753048,0.16882,25.976788615344613,0.6847842657295309,0.06888411801905216,0.05357066103078268,0.1769457352485069,-0.20569761622795016,0.6069575582732984,-0.040958830694401045
0.5,0.02,international_equity,100% International Equity,1.3023294702154111,0.9957472199677596,0.7365189572665498,0.14302,27.627608030728545,0.7131271675556488,0.06888411801905216,0.05357066103078268,0.1769457352485069,-0.20569761622795016,0.6069575582732984,-0.040958830694401045
0.75,0.0,balanced_all_equity,50/50 Domestic/International Equity,1.3580621597636002,0.9954224644887407,0.7249674073056679,0.14418,38.070779142958386,0.7078211267617205,0.07890248715115769,0.06312969532809884,0.181992606545925,-0.20239318562810468,0.6020269261700946,-0.03855067065085533
0.75,0.0,international_equity,100% International Equity,1.4728998264453717,1.0750161810851926,0.7640857494761325,0.09644,57.32238632804976,0.7661425068167715,0.07890248715115769,0.06312969532809884,0.181992606545925,-0.20239318562810468,0.6020269261700946,-0.03855067065085533
0.75,0.001,balanced_all_equity,50/50 Domestic/International Equity,1.351746372817094,0.9924752370224187,0.7238071913234359,0.14572,37.03083851946306,0.705808497936937,0.07809388255490773,0.06233357462497812,0.18185039416379875,-0.20298696995859908,0.6020414854092379,-0.03855311482508871
0.75,0.001,international_equity,100% International Equity,1.4581599002270447,1.0678298230948773,0.7612749885645467,0.0992,54.34418766944514,0.7609882098211894,0.07809388255490773,0.06233357462497812,0.18185039416379875,-0.20298696995859908,0.6020414854092379,-0.03855311482508871
0.75,0.002,balanced_all_equity,50/50 Domestic/International Equity,1.345484927323736,0.9895685623589721,0.7227164288999769,0.14796,36.00244925512572,0.7039008666586412,0.07728527795865778,0.06153745322938243,0.18170818653189968,-0.20358075428909347,0.6020560516987252,-0.038555561817224936
0.75,0.002,international_equity,100% International Equity,1.4436710394587362,1.0608090536623567,0.758692770578982,0.10226,51.5335347837693,0.7564613061299588,0.07728527795865778,0.06153745322938243,0.18170818653189968,-0.20358075428909347,0.6020560516987252,-0.038555561817224936
0.75,0.003,balanced_all_equity,50/50 Domestic/International Equity,1.339279095329477,0.9866691885315699,0.721634315035684,0.14972,34.97370767332865,0.7017750765299383,0.07647667336240783,0.060741331139925726,0.1815659836613893,-0.20417453861958787,0.6020706250169672,-0.0385580116313228
0.75,0.003,international_equity,100% International Equity,1.4294108209267185,1.053802424935282,0.756114774171759,0.10544,48.8521602599799,0.7513425889851578,0.07647667336240783,0.060741331139925726,0.1815659836613893,-0.20417453861958787,0.6020706250169672,-0.0385580116313228
0.75,0.005,balanced_all_equity,50/50 Domestic/International Equity,1.3270260613390839,0.9809140022616925,0.7194079702580839,0.15388,33.023032878329566,0.6977151522406894,0.07485946416990795,0.05914908487386593,0.18128159224935386,-0.20536210728057663,0.6020997926524255,-0.03856291974166052
0.75,0.005,international_equity,100% International Equity,1.4016352328997916,1.0399798772981208,0.7507234978771111,0.11252,43.755991345458526,0.7417026202328736,0.07485946416990795,0.05914908487386593,0.18128159224935386,-0.20536210728057663,0.6020997926524255,-0.03856291974166052
0.75,0.0075,balanced_all_equity,50/50 Domestic/International Equity,1.3119954079147649,0.9738172788810525,0.7167249983103922,0.15896,30.77236626469355,0.6930453204935698,0.07283795267928311,0.05715877311348423,0.18092612996729124,-0.20684656810681257,0.6021362913415994,-0.03856907082558289
0.75,0.0075,international_equity,100% International Equity,1.3682386806717104,1.0232402731170216,0.744174988545757,0.1215,38.16287055621035,0.7298547144882743,0.07283795267928311,0.05715877311348423,0.18092612996729124,-0.20684656810681257,0.6021362913415994,-0.03856907082558289
0.75,0.01,balanced_all_equity,50/50 Domestic/International Equity,1.2973010497373185,0.9668446095703519,0.7140729201140517,0.16376,28.618514153811937,0.687986788562465,0.0708164411886582,0.055168456968384905,0.18057069783157248,-0.20833102893304858,0.6021728331967288,-0.03857523968677907
0.75,0.01,international_equity,100% International Equity,1.336263527226931,1.0070427813448337,0.7378702403582096,0.13086,33.06255260526065,0.7187458676215505,0.0708164411886582,0.055168456968384905,0.18057069783157248,-0.20833102893304858,0.6021728331967288,-0.03857523968677907
0.75,0.015,balanced_all_equity,50/50 Domestic/International Equity,1.2688233644634506,0.953179081071589,0.7087665176977567,0.17466,24.74520476654348,0.6782974044731989,0.06677341820740845,0.05118781143549551,0.1798599247140397,-0.2112999505855206,0.6022460449612532,-0.03858763099676599
0.75,0.015,international_equity,100% International Equity,1.276153256674045,0.975807099601443,0.7251222049720023,0.15246,24.751857433263496,0.697529573519692,0.06677341820740845,0.05118781143549551,0.1798599247140397,-0.2112999505855206,0.6022460449612532,-0.03858763099676599
0.75,0.02,balanced_all_equity,50/50 Domestic/International Equity,1.2415089082033073,0.9399067777685648,0.7035763683964312,0.186,21.34247623866555,0.6692348165262926,0.06273039522615871,0.0472071480965725,0.17914927434052846,-0.2142688722379925,0.6023194249811091,-0.038600094184789484
0.75,0.02,international_equity,100% International Equity,1.2209261587007214,0.9465411391737723,0.713054377939759,0.17712,18.2849913232423,0.6787825427543868,0.06273039522615871,0.0472071480965725,0.17914927434052846,-0.2142688722379925,0.6023194249811091,-0.038600094184789484
1.0,0.0,balanced_all_equity,50/50 Domestic/International Equity,1.3493418782925561,0.9842669800124919,0.7167764020676125,0.1513,37.73009519853042,0.6985287734233666,0.07813946166659723,0.06076648337105006,0.19362055344705684,-0.21425724266509608,0.5713448523980716,-0.03469265749176307
1.0,0.0,international_equity,100% International Equity,1.4446008007375126,1.0357647146715503,0.7371890456819636,0.11706,56.68827136774627,0.732199133618266,0.07813946166659723,0.06076648337105006,0.19362055344705684,-0.21425724266509608,0.5713448523980716,-0.03469265749176307
1.0,0.001,balanced_all_equity,50/50 Domestic/International Equity,1.341132126078576,0.9806166495139707,0.7154850766841958,0.15378,36.33425046509353,0.6959637132271057,0.0770613222049306,0.05970571688767901,0.19342693289360977,-0.21504298542243097,0.5713448523980719,-0.03469265749176308
1.0,0.001,international_equity,100% International Equity,1.426093303652975,1.0277627369212958,0.7345511280191253,0.1211,52.813406463833566,0.727085145936586,0.0770613222049306,0.05970571688767901,0.19342693289360977,-0.21504298542243097,0.5713448523980719,-0.03469265749176308
1.0,0.002,balanced_all_equity,50/50 Domestic/International Equity,1.3330034491225202,0.976981582897117,0.7141886778143158,0.15606,34.948068157220455,0.6933970843530454,0.07598318274326402,0.05864495040430796,0.19323331234016272,-0.21582872817976584,0.5713448523980716,-0.034692657491763125
1.0,0.002,international_equity,100% International Equity,1.4079797129313343,1.019822091014841,0.7318405032417914,0.12544,49.218469160080176,0.7214638316041941,0.07598318274326402,0.05864495040430796,0.19323331234016272,-0.21582872817976584,0.5713448523980716,-0.034692657491763125
1.0,0.003,balanced_all_equity,50/50 Domestic/International Equity,1.3249695968983783,0.9733857625632395,0.7129349112595257,0.15836,33.64078805040093,0.6907391066455679,0.07490504328159743,0.057584183920936914,0.19303969178671568,-0.21661447093710082,0.5713448523980712,-0.034692657491763056
1.0,0.003,international_equity,100% International Equity,1.3902680472230708,1.0119527975308797,0.7290504834376318,0.13,45.74573034405597,0.7164726004469562,0.07490504328159743,0.057584183920936914,0.19303969178671568,-0.21661447093710082,0.5713448523980712,-0.034692657491763056
1.0,0.005,balanced_all_equity,50/50 Domestic/International Equity,1.3091444667963785,0.9662314136923208,0.7103784412202582,0.16352,31.166302680495498,0.6856188900226297,0.07274876435826422,0.05546265095419481,0.19265245067982156,-0.2181859564517706,0.5713448523980714,-0.03469265749176306
1.0,0.005,international_equity,100% International Equity,1.3560168662248604,0.9965328796812484,0.723610112153327,0.13958,39.50654569639876,0.7068524317169392,0.07274876435826422,0.05546265095419481,0.19265245067982156,-0.2181859564517706,0.5713448523980714,-0.03469265749176306
1.0,0.0075,balanced_all_equity,50/50 Domestic/International Equity,1.2898601835439607,0.9574389653160482,0.7071765638004228,0.17022,28.266246754001976,0.6798991134967824,0.0700534157040978,0.052810734745767245,0.19216839929620394,-0.22015031334510785,0.5713448523980718,-0.03469265749176309
1.0,0.0075,international_equity,100% International Equity,1.3153416981921642,0.9779037178103962,0.7170033126316124,0.15182,32.73615021565428,0.6944301155921114,0.0700534157040978,0.052810734745767245,0.19216839929620394,-0.22015031334510785,0.5713448523980718,-0.03469265749176309
1.0,0.01,balanced_all_equity,50/50 Domestic/International Equity,1.271101628877124,0.9487643341740146,0.7039798852414244,0.17712,25.653098146446517,0.6738504408148073,0.06735806704993123,0.050158818537339556,0.1916843479125863,-0.22211467023844514,0.5713448523980714,-0.0346926574917631
1.0,0.01,international_equity,100% International Equity,1.276843922887493,0.9598526819572462,0.7104263307736768,0.16522,26.869637953981723,0.6818670682725084,0.06735806704993123,0.050158818537339556,0.1916843479125863,-0.22211467023844514,0.5713448523980714,-0.0346926574917631
1.0,0.015,balanced_all_equity,50/50 Domestic/International Equity,1.235113336174616,0.9318432445417182,0.6976173913189229,0.19324,21.044676484535515,0.6621430829222005,0.06196736974159825,0.04485498612048431,0.190716245145351,-0.22604338402511961,0.571344852398072,-0.034692657491763056
1.0,0.015,international_equity,100% International Equity,1.2058947551576207,0.9255241355933681,0.6974535639425022,0.19532,17.934288039248493,0.6594270954326961,0.06196736974159825,0.04485498612048431,0.190716245145351,-0.22604338402511961,0.571344852398072,-0.034692657491763056
1.0,0.02,balanced_all_equity,50/50 Domestic/International Equity,1.2011127466811728,0.9156044456353994,0.6914371437093112,0.20844,17.088194369794955,0.650929859953717,0.05657667243326525,0.039551153703629036,0.18974814237811571,-0.22997209781179415,0.5713448523980719,-0.034692657491763056
1.0,0.02,international_equity,100% International Equity,1.1423313119493617,0.8935120766016755,0.6846809919291408,0.23092,11.685531963991243,0.6388061421603346,0.05657667243326525,0.039551153703629036,0.18974814237811571,-0.22997209781179415,0.5713448523980719,-0.034692657491763056
